date,track,time,url,link_text
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1710,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1745,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1820,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1855,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1925,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1955,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/2025,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1332,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1407,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1442,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1517,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1550,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1620,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1650,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1720,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1345,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1420,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1455,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1530,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1600,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1630,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1700,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1405,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1435,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1505,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1535,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1605,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1635,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1705,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1420,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1450,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1520,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1550,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1620,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1650,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1720,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1650,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1720,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1755,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1825,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1900,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1930,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/2000,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/2030,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1655,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1730,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1800,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1830,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1900,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1930,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/2000,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1635,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1710,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1740,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1810,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1840,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1910,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1942,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/2017,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1720,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1750,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1820,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1850,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1920,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1955,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/2030,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1322,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1357,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1432,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1507,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1542,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1617,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1652,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1727,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1345,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1420,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1455,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1530,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1605,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1640,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1715,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1310,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1345,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1420,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1455,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1530,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1605,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1640,Full Result
2024-06-09,Punchestown,,https://www.racingtv.com/results/2024-06-09/punchestown/1715,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1648,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1718,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1748,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1818,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1848,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1918,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/1948,Full Result
2024-06-10,Roscommon,,https://www.racingtv.com/results/2024-06-10/roscommon/2018,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1645,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1715,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1745,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1815,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1845,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1915,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/1945,Full Result
2024-06-11,Sligo,,https://www.racingtv.com/results/2024-06-11/sligo/2015,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1425,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1500,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1535,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1610,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1650,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1725,Full Result
2024-06-01,Listowel,,https://www.racingtv.com/results/2024-06-01/listowel/1800,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1710,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1745,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1820,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1855,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1925,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/1955,Full Result
2024-06-01,Tramore,,https://www.racingtv.com/results/2024-06-01/tramore/2025,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1332,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1407,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1442,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1517,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1550,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1620,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1650,Full Result
2024-06-02,Listowel,,https://www.racingtv.com/results/2024-06-02/listowel/1720,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1345,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1420,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1455,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1530,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1600,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1630,Full Result
2024-06-02,Kilbeggan,,https://www.racingtv.com/results/2024-06-02/kilbeggan/1700,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1405,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1435,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1505,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1535,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1605,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1635,Full Result
2024-06-03,Gowran Park,,https://www.racingtv.com/results/2024-06-03/gowran-park/1705,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1420,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1450,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1520,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1550,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1620,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1650,Full Result
2024-06-03,Listowel,,https://www.racingtv.com/results/2024-06-03/listowel/1720,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1650,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1720,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1755,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1825,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1900,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/1930,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/2000,Full Result
2024-06-05,Curragh,,https://www.racingtv.com/results/2024-06-05/curragh/2030,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1655,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1730,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1800,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1830,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1900,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/1930,Full Result
2024-06-06,Leopardstown,,https://www.racingtv.com/results/2024-06-06/leopardstown/2000,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1635,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1710,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1740,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1810,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1840,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1910,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/1942,Full Result
2024-06-07,Fairyhouse,,https://www.racingtv.com/results/2024-06-07/fairyhouse/2017,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1720,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1750,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1820,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1850,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1920,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/1955,Full Result
2024-06-07,Clonmel,,https://www.racingtv.com/results/2024-06-07/clonmel/2030,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1322,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1357,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1432,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1507,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1542,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1617,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1652,Full Result
2024-06-08,Punchestown,,https://www.racingtv.com/results/2024-06-08/punchestown/1727,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1345,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1420,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1455,Full Result
2024-06-08,Navan,,https://www.racingtv.com/results/2024-06-08/navan/1530,Full Result
