============================================================
INFERENCE LOG FOR EVENT DATE: 2026-01-11
Execution Time: 2026-01-10 22:46:05
Input File: Inference_Inputs\Input_2026-01-11.csv
============================================================

### DATA QUALITY SUMMARY
Total Entries Processed: 392
Missing Values (NaNs) found in key features (before zero-fill):
 - No missing values found. Data is clean.

### HORSE PREDICTION SUMMARY
Horse Name                | Runs Found | Win Prob   | Source    
Evies Vladimir            | 0          | 0.0219     | Fallback  
Krabat                    | 0          | 0.0510     | Fallback  
Prince Palace             | 0          | 0.0611     | Fallback  
Showurappreciation        | 0          | 0.0623     | Fallback  
Solly Attwell             | 0          | 0.0466     | Fallback  
Soloman Lane              | 6          | 0.1638     | Lookup    
Gringo d'Aubrelle         | 0          | 0.0580     | Fallback  
Hardwired                 | 0          | 0.0659     | Fallback  
Whateys Quest             | 0          | 0.0425     | Fallback  
Harbour Highway           | 0          | 0.0816     | Fallback  
Bigbraveboy               | 0          | 0.0250     | Fallback  
Frankie John              | 0          | 0.0263     | Fallback  
Free Spirit               | 0          | 0.0616     | Fallback  
Road Exile                | 0          | 0.0804     | Fallback  
Sober                     | 0          | 0.1265     | Fallback  
Atlantic Gamble           | 0          | 0.0418     | Fallback  
Convincing                | 0          | 0.0524     | Fallback  
Embrace The Day           | 0          | 0.0336     | Fallback  
I Started A Joke          | 0          | 0.0676     | Fallback  
Large Steps               | 0          | 0.0217     | Fallback  
Laxxio                    | 0          | 0.0704     | Fallback  
Navagio                   | 0          | 0.0368     | Fallback  
Ocean Of Dreams           | 0          | 0.0210     | Fallback  
Ozark's Walk              | 0          | 0.0338     | Fallback  
Playtime                  | 0          | 0.0215     | Fallback  
Poet's Gale               | 0          | 0.0555     | Fallback  
Port Mor                  | 0          | 0.0535     | Fallback  
Press The Button          | 0          | 0.0408     | Fallback  
Sound As A Bell           | 0          | 0.0217     | Fallback  
Springhill Warrior        | 0          | 0.0711     | Fallback  
The Shanty Field          | 0          | 0.1067     | Fallback  
Tyson Fury                | 7          | 0.2192     | Lookup    
Golden Wings              | 0          | 0.0844     | Fallback  
Let It Settle             | 0          | 0.0381     | Fallback  
Riskabahia                | 0          | 0.1334     | Fallback  
Woodstar Lily             | 0          | 0.0357     | Fallback  
Red Veil                  | 0          | 0.0364     | Fallback  
Lyreen Og                 | 0          | 0.0245     | Fallback  
Albus                     | 0          | 0.0638     | Fallback  
Gerrymandering            | 0          | 0.0619     | Fallback  
Powerful                  | 0          | 0.0174     | Fallback  
Theflyingbee              | 0          | 0.0238     | Fallback  
Littlefoot                | 0          | 0.0169     | Fallback  
Ontheropes                | 0          | 0.0319     | Fallback  
Beyond Your Dreams        | 0          | 0.0190     | Fallback  
San Hilario               | 0          | 0.0438     | Fallback  
Plunkett Street           | 19         | 0.0459     | Lookup    
Garnacho                  | 0          | 0.0183     | Fallback  
Jupiter Du Gite           | 0          | 0.0183     | Fallback  
Olympy De Cerisy          | 0          | 0.0178     | Fallback  
Happy Dreams              | 0          | 0.0251     | Fallback  
Magic Day                 | 0          | 0.0545     | Fallback  
Moylussa                  | 0          | 0.0223     | Fallback  
Moon Mission              | 4          | 0.1122     | Lookup    
Kimy                      | 0          | 0.0188     | Fallback  
Minority Interest         | 0          | 0.0203     | Fallback  
Gogo Yubari               | 0          | 0.0213     | Fallback  
Sir Rodneyredblood        | 0          | 0.0353     | Fallback  
Master Dandy              | 0          | 0.0404     | Fallback  
What What What            | 0          | 0.0413     | Fallback  
Forest Gunner             | 0          | 0.0355     | Fallback  
Inconspicuous             | 0          | 0.0281     | Fallback  
Second Collection         | 0          | 0.0331     | Fallback  
Lady Wingalong            | 0          | 0.0252     | Fallback  
Middleton View            | 0          | 0.0184     | Fallback  
Em Four                   | 0          | 0.0184     | Fallback  
Ziggy's Condor            | 0          | 0.0205     | Fallback  
Bill Plumb                | 0          | 0.0267     | Fallback  
Ziggy's Queen             | 0          | 0.0202     | Fallback  
Waistcoat                 | 0          | 0.0203     | Fallback  
Correspondence            | 0          | 0.0194     | Fallback  
Atomic Mass               | 0          | 0.0191     | Fallback  
Man On A Mission          | 0          | 0.0273     | Fallback  
Enthused                  | 0          | 0.0329     | Fallback  
Age Of Time               | 0          | 0.0289     | Fallback  
Seraphic                  | 0          | 0.0309     | Fallback  
Three On Thursday         | 0          | 0.0382     | Fallback  
Twilight Guest            | 0          | 0.0363     | Fallback  
Knight Of Magic           | 0          | 0.0455     | Fallback  
Al Shabab                 | 0          | 0.0470     | Fallback  
Come To Pass              | 0          | 0.0752     | Fallback  
Marinakis                 | 0          | 0.0576     | Fallback  
Prince Hector             | 0          | 0.0489     | Fallback  
Sun Festival              | 0          | 0.0573     | Fallback  
Sunset In Paris           | 0          | 0.0429     | Fallback  
Mary Rose                 | 0          | 0.0591     | Fallback  
Spaceage Love Song        | 0          | 0.0567     | Fallback  
Diamondonthehill          | 0          | 0.0276     | Fallback  
Commander Of Life         | 0          | 0.0213     | Fallback  
Rochelle                  | 0          | 0.0212     | Fallback  
Benacre                   | 0          | 0.0249     | Fallback  
North View                | 0          | 0.0251     | Fallback  
Gaiety Musical            | 0          | 0.0352     | Fallback  
Tolstoy                   | 0          | 0.0496     | Fallback  
Revolutionise             | 0          | 0.0422     | Fallback  
Monsieur Kodi             | 0          | 0.0429     | Fallback  
Cherry Cobbler            | 0          | 0.0234     | Fallback  
Kit Gabriel               | 0          | 0.0301     | Fallback  
Chola Empire              | 0          | 0.0281     | Fallback  
Last Outlaw               | 0          | 0.0540     | Fallback  
Global Warning            | 0          | 0.0437     | Fallback  
Blueandtangerine          | 0          | 0.0527     | Fallback  
Kondratiev Wave           | 0          | 0.0668     | Fallback  
Diligent Henry            | 0          | 0.1874     | Lookup    
Strobelight               | 0          | 0.0360     | Fallback  
Secret Road               | 0          | 0.0620     | Fallback  
Campani                   | 0          | 0.0540     | Fallback  
Up The Monk               | 0          | 0.0393     | Fallback  
Tootsie                   | 0          | 0.0357     | Fallback  
Fidget Lady               | 0          | 0.0452     | Fallback  
Rainwater                 | 0          | 0.0492     | Fallback  
Al Waqidi                 | 0          | 0.0504     | Fallback  
Simply Blue               | 0          | 0.0404     | Fallback  
Galaxy Wonder             | 0          | 0.0555     | Fallback  
Miners Gamble             | 0          | 0.0711     | Fallback  
Fulford Cross             | 0          | 0.0494     | Fallback  
Tam Lin                   | 0          | 0.0357     | Fallback  
Brinton                   | 0          | 0.0377     | Fallback  
Kessaar Power             | 0          | 0.0544     | Fallback  
Legendary Luke            | 0          | 0.0078     | Fallback  
The Cistercian            | 0          | 0.0081     | Fallback  
Contacto                  | 0          | 0.0077     | Fallback  
For Old Times Sake        | 0          | 0.0079     | Fallback  
Herbygoesbananas          | 0          | 0.0076     | Fallback  
Le Flying Ferret          | 0          | 0.0076     | Fallback  
Manigod                   | 0          | 0.0076     | Fallback  
Monansunu                 | 0          | 0.0189     | Fallback  
Mr Finch                  | 0          | 0.0182     | Fallback  
Pacman                    | 0          | 0.0144     | Fallback  
Roi Lion                  | 0          | 0.0198     | Fallback  
Western George            | 0          | 0.0144     | Fallback  
Roe And Co                | 0          | 0.0077     | Fallback  
The Scorpion King         | 0          | 0.0084     | Fallback  
Record High               | 0          | 0.0072     | Fallback  
Animal                    | 0          | 0.0083     | Fallback  
Cooleenymore              | 0          | 0.0081     | Fallback  
Innisfree Lass            | 0          | 0.0085     | Fallback  
Inedit De Mee             | 0          | 0.0089     | Fallback  
To Be Sure                | 0          | 0.0069     | Fallback  
Only Gossip               | 0          | 0.0098     | Fallback  
The Brickey Ranger        | 0          | 0.0215     | Fallback  
Queen's Theatre           | 0          | 0.0174     | Fallback  
Aj's Diamond              | 0          | 0.0389     | Fallback  
Bunny Bee                 | 0          | 0.0301     | Fallback  
Cast's Georgie            | 0          | 0.0335     | Fallback  
Ephyra                    | 0          | 0.0199     | Fallback  
Geordies Betty            | 0          | 0.0351     | Fallback  
Limerick Lass             | 0          | 0.0175     | Fallback  
Mistress Fox              | 0          | 0.0300     | Fallback  
Svelte Silhouette         | 0          | 0.0216     | Fallback  
Wassailing Along          | 0          | 0.0164     | Fallback  
Park Princess             | 0          | 0.0135     | Fallback  
Blue Marvel               | 0          | 0.0144     | Fallback  
Cushendall                | 0          | 0.0280     | Fallback  
Don't Cheddar Tear        | 0          | 0.0286     | Fallback  
Holetown                  | 0          | 0.0192     | Fallback  
Khutulun Khan             | 0          | 0.0389     | Fallback  
Onefournine               | 0          | 0.0200     | Fallback  
Shalfa                    | 0          | 0.0327     | Fallback  
Yasmina                   | 0          | 0.0202     | Fallback  
Flame Dancer              | 0          | 0.0288     | Fallback  
Woodythewoodpecker        | 0          | 0.0086     | Fallback  
Bobalot                   | 0          | 0.0071     | Fallback  
Fox Cottage               | 0          | 0.0091     | Fallback  
Mr Griffiths              | 0          | 0.0107     | Fallback  
Jour d'Orage              | 0          | 0.0100     | Fallback  
Happy Returns             | 0          | 0.0084     | Fallback  
Jewel Eyed Judy           | 0          | 0.0074     | Fallback  
Wot You Wearing           | 0          | 0.0074     | Fallback  
Smith                     | 0          | 0.0225     | Fallback  
I Love You Sivola         | 0          | 0.0092     | Fallback  
William Philo             | 0          | 0.0081     | Fallback  
Hilltown                  | 0          | 0.0168     | Fallback  
Alright Dai               | 0          | 0.0292     | Fallback  
Sanitiser                 | 0          | 0.0123     | Fallback  
Summer In Milan           | 0          | 0.0138     | Fallback  
Roxhill                   | 0          | 0.0179     | Fallback  
Angel's Dream             | 0          | 0.0153     | Fallback  
Everyonesacritic          | 0          | 0.0183     | Fallback  
Hatos                     | 0          | 0.0171     | Fallback  
I Play County             | 0          | 0.0095     | Fallback  
Cast's Tasha              | 0          | 0.0071     | Fallback  
Kajikia                   | 0          | 0.0075     | Fallback  
Activist                  | 0          | 0.0087     | Fallback  
Northanger Abbey          | 0          | 0.0073     | Fallback  
Comanche Magic            | 0          | 0.0091     | Fallback  
Kool Kid                  | 0          | 0.0092     | Fallback  
Calshot Spit              | 0          | 0.0089     | Fallback  
Hillsin                   | 0          | 0.0073     | Fallback  
Lexie's Moon              | 0          | 0.0077     | Fallback  
Bridge                    | 0          | 0.0092     | Fallback  
Miss Maxfort              | 0          | 0.0087     | Fallback  
Motazzen                  | 0          | 0.0085     | Fallback  
Westlain                  | 0          | 0.0075     | Fallback  
Bradman                   | 0          | 0.0079     | Fallback  
Snowthorn                 | 0          | 0.0306     | Fallback  
I P O Bros                | 0          | 0.0479     | Fallback  
King Alloy                | 0          | 0.0435     | Fallback  
Inno Century              | 0          | 0.0321     | Fallback  
Majestic Delight          | 0          | 0.0415     | Fallback  
My Flying Angel           | 0          | 0.0442     | Fallback  
Shotgun                   | 0          | 0.0292     | Fallback  
Team Happy                | 0          | 0.0275     | Fallback  
You'remyeverything        | 0          | 0.0378     | Fallback  
The Way We Win            | 0          | 0.0304     | Fallback  
Euro Rocks                | 0          | 0.0416     | Fallback  
Super Elite               | 0          | 0.0460     | Fallback  
General Smart             | 0          | 0.0435     | Fallback  
Happy Boys                | 0          | 0.0417     | Fallback  
Majestic Valour           | 0          | 0.0271     | Fallback  
Holmes A Court            | 0          | 0.0285     | Fallback  
Quick Money               | 0          | 0.0272     | Fallback  
Honorary                  | 0          | 0.0268     | Fallback  
Lucky Ranger              | 0          | 0.0189     | Fallback  
Sea Diamond               | 0          | 0.0232     | Fallback  
Warriors Dream            | 0          | 0.0206     | Fallback  
Happy Alliance            | 0          | 0.0237     | Fallback  
Money Tycoon              | 0          | 0.0255     | Fallback  
Yeux De Lifeline          | 0          | 0.0259     | Fallback  
Autumn Vibes              | 0          | 0.0219     | Fallback  
Dash                      | 0          | 0.0258     | Fallback  
Circuit Happy             | 0          | 0.0386     | Fallback  
Tycoon Express            | 0          | 0.0189     | Fallback  
Ever Luck                 | 0          | 0.0215     | Fallback  
Chill Partners            | 0          | 0.0192     | Fallback  
Elite Golf                | 0          | 0.0204     | Fallback  
Majestic Life             | 0          | 0.0191     | Fallback  
Aquaman                   | 0          | 0.0324     | Fallback  
Conrad The Great          | 0          | 0.0274     | Fallback  
Happy Shooter             | 0          | 0.0258     | Fallback  
Ka Ying Warrior           | 0          | 0.0406     | Fallback  
Lucky McQueen             | 0          | 0.0209     | Fallback  
Cirrus Speed              | 0          | 0.0382     | Fallback  
Groovy Feeling            | 0          | 0.0393     | Fallback  
Power Summit              | 0          | 0.0258     | Fallback  
Young Legacy              | 0          | 0.0336     | Fallback  
Ruby Sailing              | 0          | 0.0266     | Fallback  
Endeared                  | 0          | 0.0247     | Fallback  
Super Love                | 0          | 0.0298     | Fallback  
Bright Day                | 0          | 0.0299     | Fallback  
Flying Knight             | 0          | 0.0278     | Fallback  
The Heir I                | 0          | 0.0344     | Fallback  
Rezeki                    | 0          | 0.0236     | Fallback  
Rainbow Warrior           | 0          | 0.0495     | Fallback  
Red Brick Warrior         | 0          | 0.0355     | Fallback  
Flying Boom               | 0          | 0.0243     | Fallback  
Incredible Moment         | 0          | 0.0208     | Fallback  
Circuit Fiery             | 0          | 0.0364     | Fallback  
Frantanck                 | 0          | 0.0348     | Fallback  
Lucky Man                 | 0          | 0.0259     | Fallback  
Young Horizon             | 0          | 0.0446     | Fallback  
Kingly Demeanor           | 0          | 0.0349     | Fallback  
Kyrus Treasure            | 0          | 0.0253     | Fallback  
Star Satyr                | 0          | 0.0287     | Fallback  
Oldtown                   | 0          | 0.0293     | Fallback  
Amazing Award             | 0          | 0.0434     | Fallback  
Strathpeffer              | 0          | 0.0471     | Fallback  
Robot Star                | 0          | 0.0249     | Fallback  
Crossborderdude           | 0          | 0.0200     | Fallback  
Precision Hope            | 0          | 0.0267     | Fallback  
Shinyu Kokoroe            | 0          | 0.0272     | Fallback  
Brownneedsfurther         | 0          | 0.0247     | Fallback  
Brave Win                 | 0          | 0.0341     | Fallback  
Manaphy                   | 0          | 0.0499     | Fallback  
Fortune Kingo             | 0          | 0.0359     | Fallback  
Apolar Fighter            | 0          | 0.0284     | Fallback  
Young Fighter             | 0          | 0.0196     | Fallback  
Smart Fat Cat             | 0          | 0.0257     | Fallback  
Audacious Pursuit         | 0          | 0.0322     | Fallback  
Young Bravo               | 0          | 0.0404     | Fallback  
Luck Is Back              | 0          | 0.0281     | Fallback  
Charity Together          | 0          | 0.0261     | Fallback  
China Win                 | 0          | 0.0294     | Fallback  
Packing Hurricane         | 0          | 0.0357     | Fallback  
Pearl Of Pang's           | 0          | 0.0330     | Fallback  
Super Goldendragon        | 0          | 0.0426     | Fallback  
Yiu Cheung Victory        | 0          | 0.0369     | Fallback  
Volcanic Spark            | 0          | 0.0264     | Fallback  
Floof                     | 0          | 0.0407     | Fallback  
Joyful Prosperity         | 0          | 0.0328     | Fallback  
Our Lucky Glory           | 0          | 0.0502     | Fallback  
Kasa Papa                 | 0          | 0.0455     | Fallback  
Dilbagh                   | 0          | 0.0311     | Fallback  
Good Good                 | 0          | 0.0440     | Fallback  
Celestial Hero            | 0          | 0.0236     | Fallback  
Matters Most              | 0          | 0.0249     | Fallback  
Pakistan Legacy           | 0          | 0.0249     | Fallback  
Aurora Patch              | 0          | 0.0239     | Fallback  
Alpha Strike              | 0          | 0.0294     | Fallback  
Szeryng                   | 0          | 0.0290     | Fallback  
Young Emperor             | 0          | 0.0316     | Fallback  
Prestige Always           | 0          | 0.0221     | Fallback  
Chill Buddy               | 0          | 0.0213     | Fallback  
Matzden                   | 0          | 0.0269     | Fallback  
Win Ease                  | 0          | 0.0268     | Fallback  
Armour War Eagle          | 0          | 0.0261     | Fallback  
Let's Have Fun            | 0          | 0.0357     | Fallback  
Glittering Legend         | 0          | 0.0301     | Fallback  
Beauty Eternal            | 0          | 0.0320     | Fallback  
Healthy Happy             | 0          | 0.0216     | Fallback  
Invincible Shield         | 0          | 0.0306     | Fallback  
Dancing Code              | 0          | 0.0234     | Fallback  
Drombeg Banner            | 0          | 0.0288     | Fallback  
Sky Trust                 | 0          | 0.0264     | Fallback  
Markwin                   | 0          | 0.0196     | Fallback  
Little Paradise           | 0          | 0.0172     | Fallback  
Public Attention          | 0          | 0.0197     | Fallback  
Young Champion            | 0          | 0.0227     | Fallback  
Mid Winter Wind           | 0          | 0.0208     | Fallback  
Beauty Crescent           | 0          | 0.0331     | Fallback  
Infinite Resolve          | 0          | 0.0274     | Fallback  
Mr Ascendency             | 0          | 0.0224     | Fallback  
The Boom Box              | 0          | 0.0203     | Fallback  
Joy Of Spring             | 0          | 0.0334     | Fallback  
Stunning Peach            | 0          | 0.0195     | Fallback  
Prestige Good             | 0          | 0.0219     | Fallback  
Excellence Value          | 0          | 0.0179     | Fallback  
Liveandletlive            | 0          | 0.0183     | Fallback  
Mondial                   | 0          | 0.0237     | Fallback  
Mister Dapper             | 0          | 0.0211     | Fallback  
Romantic Thor             | 0          | 0.0199     | Fallback  
Fortune Boy               | 0          | 0.0244     | Fallback  
The Auspicious            | 0          | 0.0218     | Fallback  
Enthralled                | 0          | 0.0280     | Fallback  
Packing Fighter           | 0          | 0.0280     | Fallback  
Master Trillion           | 0          | 0.0207     | Fallback  
Money Catcher             | 0          | 0.0237     | Fallback  
Fallon                    | 0          | 0.0250     | Fallback  
Emblazon                  | 0          | 0.0285     | Fallback  
Invincible Ibis           | 0          | 0.0218     | Fallback  
Beauty Bolt               | 0          | 0.0209     | Fallback  
Daryl Flash               | 0          | 0.0198     | Fallback  
Natural Numbers           | 0          | 0.0439     | Fallback  
Class                     | 0          | 0.0304     | Fallback  
Uranus Star               | 0          | 0.0190     | Fallback  
Hott Shott                | 0          | 0.0183     | Fallback  
Legend Winner             | 0          | 0.0217     | Fallback  
California Waves          | 0          | 0.0205     | Fallback  
The Red Hare              | 0          | 0.0221     | Fallback  
Fit For Beauty            | 0          | 0.0311     | Fallback  
Win Beauty Viva           | 0          | 0.0239     | Fallback  
Gratifide                 | 0          | 0.0247     | Fallback  
Supreme Mastermind        | 0          | 0.0233     | Fallback  
Shamz                     | 0          | 0.0286     | Fallback  
Aerodynamics              | 0          | 0.0277     | Fallback  
Circuit Grand Slam        | 0          | 0.0330     | Fallback  
Helene Supafeeling        | 0          | 0.0323     | Fallback  
Akashvani                 | 0          | 0.0220     | Fallback  
Master Of All             | 0          | 0.0265     | Fallback  
Cheaha                    | 0          | 0.0287     | Fallback  
Stormy Grove              | 0          | 0.0217     | Fallback  
Without Compare           | 0          | 0.0326     | Fallback  
Golden Empire             | 0          | 0.0545     | Fallback  
Tin Fook                  | 0          | 0.0217     | Fallback  
Ivy League                | 0          | 0.0253     | Fallback  
King Of Selection         | 0          | 0.0406     | Fallback  
Mighty Steed              | 0          | 0.0250     | Fallback  
Lucky Sam Gor             | 0          | 0.0234     | Fallback  
Blazing Wukong            | 0          | 0.0229     | Fallback  
So You Will               | 0          | 0.0418     | Fallback  
Tourbillon Prince         | 0          | 0.0314     | Fallback  
