track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,15:10,Heavy,5f,Cross Border,Ben Martin Coen,0,Edward Lynam,3rd,2 3/4 l,3,9-8p1,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Rathbranchurch (IRE),G. F. Carroll,0,Michael Mulvany,2nd,3/4 l,3,9-8,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Keke,C. T. Keane,0,Edward Lynam,1st,N/A,3,9-8t,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Santabella (GER),S. R. Markey,10,Anthony McCann,NR,N/A,3,9-3,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Bear Cub (IRE),L. F. Roche,0,Edward Lynam,6th,4 1/4 l,4,9-4,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Giocoso (IRE),Andrew Joseph Slattery,0,A. Slattery,5th,10 l,4,9-4v,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Ceres Ring,C. Horgan,7,A. Slattery,4th,4 1/4 l,3,9-8,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Cross Border,Ben Martin Coen,0,Edward Lynam,3rd,2 3/4 l,3,9-8p1,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Rathbranchurch (IRE),G. F. Carroll,0,Michael Mulvany,2nd,3/4 l,3,9-8,-,True,82,39
N/A,N/A,15:10,Heavy,5f,Keke,C. T. Keane,0,Edward Lynam,1st,N/A,3,9-8t,-,True,82,39
N/A,N/A,15:45,Heavy,5f,Aloysius Lilius (IRE),C. T. Keane,0,D. J. Bunyan & G. O'Leary,7th,2 l,7,9-0tb,66,True,82,40
N/A,N/A,15:45,Heavy,5f,That's Mad,L. T. McAteer,0,Anthony McCann,6th,3 1/2 l,7,8-13tb1,65,True,82,40
N/A,N/A,15:45,Heavy,5f,Dream Today (IRE),C. J. MacRedmond,5,Adrian McGuinness,5th,2 1/2 l,8,10-0tp,80,True,82,40
N/A,N/A,15:45,Heavy,5f,Tawaazon (IRE),J. M. Sheridan,0,James McAuley,4th,3 l,5,10-8tb,88,True,82,40
N/A,N/A,15:45,Heavy,5f,Takana (IRE),Siobhan Rutledge,3,James Andrew Fahey,3rd,2 1/2 l,4,8-7,55,True,82,40
N/A,N/A,15:45,Heavy,5f,Transcendental (FR),G. F. Carroll,0,Gavin Patrick Cromwell,2nd,3 3/4 l,5,9-7,73,True,82,40
N/A,N/A,15:45,Heavy,5f,Mickey The Steel,Wesley Joyce,7,Joseph Anthony Murray,1st,N/A,5,10-2tp,82,True,82,40
N/A,N/A,15:45,Heavy,5f,Aloysius Lilius (IRE),C. T. Keane,0,D. J. Bunyan & G. O'Leary,7th,2 l,7,9-0tb,66,True,82,40
N/A,N/A,15:45,Heavy,5f,That's Mad,L. T. McAteer,0,Anthony McCann,6th,3 1/2 l,7,8-13tb1,65,True,82,40
N/A,N/A,15:45,Heavy,5f,Dream Today (IRE),C. J. MacRedmond,5,Adrian McGuinness,5th,2 1/2 l,8,10-0tp,80,True,82,40
N/A,N/A,15:45,Heavy,5f,Tawaazon (IRE),J. M. Sheridan,0,James McAuley,4th,3 l,5,10-8tb,88,True,82,40
N/A,N/A,15:45,Heavy,5f,Takana (IRE),Siobhan Rutledge,3,James Andrew Fahey,3rd,2 1/2 l,4,8-7,55,True,82,40
N/A,N/A,15:45,Heavy,5f,Transcendental (FR),G. F. Carroll,0,Gavin Patrick Cromwell,2nd,3 3/4 l,5,9-7,73,True,82,40
N/A,N/A,15:45,Heavy,5f,Mickey The Steel,Wesley Joyce,7,Joseph Anthony Murray,1st,N/A,5,10-2tp,82,True,82,40
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Shesadream (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Salt Bridge (IRE),S. F. O'Keeffe,0,Brian Jordan,5th,51 l,5,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,De Lady In Red (IRE),M. J. M. O'Sullivan,0,Barry Connell,4th,34 l,7,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Mousey Brown (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,3rd,5 l,6,11-7t,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Natural Look (IRE),S. Fitzgerald,0,Declan Queally,2nd,6 l,7,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Hope Des Blins (FR),D. E. Mullins,0,John Patrick Ryan,1st,N/A,6,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Shesadream (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Salt Bridge (IRE),S. F. O'Keeffe,0,Brian Jordan,5th,51 l,5,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,De Lady In Red (IRE),M. J. M. O'Sullivan,0,Barry Connell,4th,34 l,7,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Mousey Brown (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,3rd,5 l,6,11-7t,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Natural Look (IRE),S. Fitzgerald,0,Declan Queally,2nd,6 l,7,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:10,N/A,14:10,Yielding To Soft,2m 1f 120y,Hope Des Blins (FR),D. E. Mullins,0,John Patrick Ryan,1st,N/A,6,11-7,-,True,82,41
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,The Big Chap (IRE),K. C. Sexton,0,Paul W. Flynn,UR,N/A,6,11-12t,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Britzka (IRE),S. Fitzgerald,0,Shane Nolan,PU,N/A,5,11-12tv1,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,6th,25 l,6,11-12,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Pont Audemer (FR),K. E. Buckley,3,Gavin Patrick Cromwell,5th,31 l,4,11-2,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Plains Indian (IRE),D. E. Mullins,0,A. Slattery,4th,7 l,7,11-12,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Presenting Lad (IRE),Phillip Enright,0,Mark McNiff,3rd,5 l,7,11-12t,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Mister Wilson (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,2nd,13 l,4,11-2h,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Lucid Dreams (IRE),Liam Quinlan,5,John Patrick Ryan,1st,N/A,8,11-12,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,The Big Chap (IRE),K. C. Sexton,0,Paul W. Flynn,UR,N/A,6,11-12t,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Britzka (IRE),S. Fitzgerald,0,Shane Nolan,PU,N/A,5,11-12tv1,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,6th,25 l,6,11-12,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Pont Audemer (FR),K. E. Buckley,3,Gavin Patrick Cromwell,5th,31 l,4,11-2,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Plains Indian (IRE),D. E. Mullins,0,A. Slattery,4th,7 l,7,11-12,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Presenting Lad (IRE),Phillip Enright,0,Mark McNiff,3rd,5 l,7,11-12t,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Mister Wilson (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,2nd,13 l,4,11-2h,-,True,82,42
Sligo Racing Results | 27th September 2023 14:45,N/A,14:45,Soft,2m 1f 120y,Lucid Dreams (IRE),Liam Quinlan,5,John Patrick Ryan,1st,N/A,8,11-12,-,True,82,42
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Bonarc (IRE),Liam Quinlan,5,John Patrick Ryan,4th,14 l,9,11-5,105,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Look Dont Touch (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,3rd,30 l,8,11-11t,111,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Tempo Chapter Two (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,2nd,2 3/4 l,7,12-0b,114,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Clever Currency (IRE),Sean Flanagan,0,Paul W. Flynn,1st,N/A,6,11-1tp,101,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Bonarc (IRE),Liam Quinlan,5,John Patrick Ryan,4th,14 l,9,11-5,105,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Look Dont Touch (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,3rd,30 l,8,11-11t,111,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Tempo Chapter Two (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,2nd,2 3/4 l,7,12-0b,114,True,82,43
Sligo Racing Results | 27th September 2023 15:20,N/A,15:20,Soft,2m 1f 120y,Clever Currency (IRE),Sean Flanagan,0,Paul W. Flynn,1st,N/A,6,11-1tp,101,True,82,43
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Potters Party (IRE),Rachael Blackmore,0,Henry de Bromhead,F,N/A,6,11-12t1,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Petit King (FR),Phillip Enright,0,Edward Cawley,5th,4 3/4 l,7,11-12h1,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Quite Incredible (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,4th,28 l,7,11-12,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Hard Rain (IRE),J. J. Slevin,0,Padraig Butler,3rd,9 1/2 l,8,11-12,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Jenny Flex (IRE),J. W. Kennedy,0,Gordon Elliott,2nd,5 l,6,11-5,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Deons Diamond (IRE),J. P. O'Sullivan,3,P. J. Rothwell,1st,N/A,4,10-8,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Potters Party (IRE),Rachael Blackmore,0,Henry de Bromhead,F,N/A,6,11-12t1,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Petit King (FR),Phillip Enright,0,Edward Cawley,5th,4 3/4 l,7,11-12h1,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Quite Incredible (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,4th,28 l,7,11-12,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Hard Rain (IRE),J. J. Slevin,0,Padraig Butler,3rd,9 1/2 l,8,11-12,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Jenny Flex (IRE),J. W. Kennedy,0,Gordon Elliott,2nd,5 l,6,11-5,-,True,82,44
Sligo Racing Results | 27th September 2023 15:55,N/A,15:55,Soft,2m 5f 47y,Deons Diamond (IRE),J. P. O'Sullivan,3,P. J. Rothwell,1st,N/A,4,10-8,-,True,82,44
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Man Of The House (IRE),Shane Fenelon,7,John Joseph Hanlon,UR,N/A,5,10-6,80,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Lighthouse Rose (IRE),Phillip Enright,0,Mark McNiff,PU,N/A,8,11-12p,100,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Pepperocco (IRE),Jordan Colin Gainford,0,Ross O'Sullivan,PU,N/A,6,10-12t,86,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Presenting Dylan (IRE),P. J. Cawley,7,Brian Francis Cawley,6th,63 l,8,11-2,90,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Roscomroe (IRE),D. P. Maxwell,7,J. P. Broderick,5th,19 l,8,10-3,77,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Out The Gap,J. J. Slevin,0,Patrick G. Kelly,4th,4 1/4 l,7,11-12t,100,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Fr Gilligansvoyge,S. F. O'Keeffe,0,John G. Carr,3rd,4 3/4 l,10,10-0tv,74,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Agirlcalledchloe (IRE),S. D. Torrens,0,P. J. Rothwell,2nd,13 l,6,10-3b,77,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Room To Roam (IRE),Thomas Reilly,7,John McConnell,1st,N/A,9,12-0b,102,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Man Of The House (IRE),Shane Fenelon,7,John Joseph Hanlon,UR,N/A,5,10-6,80,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Lighthouse Rose (IRE),Phillip Enright,0,Mark McNiff,PU,N/A,8,11-12p,100,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Pepperocco (IRE),Jordan Colin Gainford,0,Ross O'Sullivan,PU,N/A,6,10-12t,86,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Presenting Dylan (IRE),P. J. Cawley,7,Brian Francis Cawley,6th,63 l,8,11-2,90,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Roscomroe (IRE),D. P. Maxwell,7,J. P. Broderick,5th,19 l,8,10-3,77,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Out The Gap,J. J. Slevin,0,Patrick G. Kelly,4th,4 1/4 l,7,11-12t,100,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Fr Gilligansvoyge,S. F. O'Keeffe,0,John G. Carr,3rd,4 3/4 l,10,10-0tv,74,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Agirlcalledchloe (IRE),S. D. Torrens,0,P. J. Rothwell,2nd,13 l,6,10-3b,77,True,82,45
Sligo Racing Results | 27th September 2023 16:30,N/A,16:30,Soft,2m 5f 47y,Room To Roam (IRE),Thomas Reilly,7,John McConnell,1st,N/A,9,12-0b,102,True,82,45
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Lieutenant Highway (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-10,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Sphagnum (IRE),D. P. Maxwell,7,J. P. Broderick,F,N/A,6,11-10tp,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Mr Saxobeat (IRE),D. J. O'Keeffe,0,T. Gibney,3rd,3 1/2 l,7,11-10,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,The Little Yank (IRE),D. King,5,John Patrick Ryan,2nd,6 l,8,11-10,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Fighter Allen (FR),P. Townend,0,W. P. Mullins,1st,N/A,8,11-10t,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Lieutenant Highway (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-10,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Sphagnum (IRE),D. P. Maxwell,7,J. P. Broderick,F,N/A,6,11-10tp,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Mr Saxobeat (IRE),D. J. O'Keeffe,0,T. Gibney,3rd,3 1/2 l,7,11-10,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,The Little Yank (IRE),D. King,5,John Patrick Ryan,2nd,6 l,8,11-10,-,True,82,46
Sligo Racing Results | 27th September 2023 17:05,N/A,17:05,Soft,2m 5f 47y,Fighter Allen (FR),P. Townend,0,W. P. Mullins,1st,N/A,8,11-10t,-,True,82,46
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Finding Freedom (IRE),J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,5,11-11,92,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Shackleton Island (IRE),S. F. O'Keeffe,0,I. Madden,PU,N/A,9,10-10,77,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,He Fitz In (IRE),Shane O'Callaghan,5,D. E. Fitzgerald,F,N/A,7,11-7v,88,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,The Red Menace (IRE),M. M. McDonagh,5,Ciaran Murphy,F,N/A,9,12-0,95,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Howsthewoman (IRE),J. J. Slevin,0,John G. Carr,5th,38 l,9,10-13t,80,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Highland Sting (IRE),D. King,5,John Patrick Ryan,4th,19 l,7,10-11b,78,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Justakeg (IRE),Phillip Enright,0,V. T. O'Brien,3rd,17 l,12,10-0t1,67,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Father Jed (IRE),J. P. O'Sullivan,3,John Patrick Ryan,2nd,15 l,12,10-10b,77,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Shantou Sisu (IRE),D. E. Mullins,0,W. J. Lanigan,1st,N/A,11,10-13,80,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Finding Freedom (IRE),J. S. McGarvey,0,John Joseph Hanlon,PU,N/A,5,11-11,92,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Shackleton Island (IRE),S. F. O'Keeffe,0,I. Madden,PU,N/A,9,10-10,77,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,He Fitz In (IRE),Shane O'Callaghan,5,D. E. Fitzgerald,F,N/A,7,11-7v,88,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,The Red Menace (IRE),M. M. McDonagh,5,Ciaran Murphy,F,N/A,9,12-0,95,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Howsthewoman (IRE),J. J. Slevin,0,John G. Carr,5th,38 l,9,10-13t,80,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Highland Sting (IRE),D. King,5,John Patrick Ryan,4th,19 l,7,10-11b,78,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Justakeg (IRE),Phillip Enright,0,V. T. O'Brien,3rd,17 l,12,10-0t1,67,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Father Jed (IRE),J. P. O'Sullivan,3,John Patrick Ryan,2nd,15 l,12,10-10b,77,True,82,47
Sligo Racing Results | 27th September 2023 17:40,N/A,17:40,Soft,3m 1f 182y,Shantou Sisu (IRE),D. E. Mullins,0,W. J. Lanigan,1st,N/A,11,10-13,80,True,82,47
N/A,N/A,13:40,Heavy,7f 162y,Cool Dan (IRE),J. Kearney,7,G. M. Lyons,6th,11 l,2,10-0,72,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Not Far To Fall (IRE),C. D. Hayes,0,Kevin Prendergast,5th,1 3/4 l,2,9-5,63,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Interestnpenalties (IRE),J. J. G. Ryan,5,Sean Davis,4th,6 1/2 l,2,9-13v1,71,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Rogerwaswrong (IRE),Siobhan Rutledge,3,Sean Davis,3rd,4 l,2,8-7v,51,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Tatum (IRE),C. T. Keane,0,Noel Meade,2nd,Neck,2,9-3,61,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Sun Never Sets (USA),M. W. Hassett,7,Joseph Patrick O'Brien,1st,N/A,2,10-2,74,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Cool Dan (IRE),J. Kearney,7,G. M. Lyons,6th,11 l,2,10-0,72,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Not Far To Fall (IRE),C. D. Hayes,0,Kevin Prendergast,5th,1 3/4 l,2,9-5,63,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Interestnpenalties (IRE),J. J. G. Ryan,5,Sean Davis,4th,6 1/2 l,2,9-13v1,71,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Rogerwaswrong (IRE),Siobhan Rutledge,3,Sean Davis,3rd,4 l,2,8-7v,51,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Tatum (IRE),C. T. Keane,0,Noel Meade,2nd,Neck,2,9-3,61,True,82,48
N/A,N/A,13:40,Heavy,7f 162y,Sun Never Sets (USA),M. W. Hassett,7,Joseph Patrick O'Brien,1st,N/A,2,10-2,74,True,82,48
N/A,N/A,14:15,Heavy,7f 162y,Perseids (USA),H. J. Horgan,7,Joseph Patrick O'Brien,6th,21 l,3,9-3b,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Boskill Marie (IRE),R. Whearty,5,Paul W. Flynn,5th,Short Head,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Catwalk Couture (IRE),S. B. Kelly,0,Eddie & Patrick Harty,4th,8 l,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Hasiyna (IRE),D. W. O'Connor,0,D. K. Weld,3rd,1/2 l,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Beauty Bella (IRE),Jack Cleary,7,Adrian Murray,2nd,1/2 l,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Dumb Love (IRE),J. Kearney,7,G. M. Lyons,1st,N/A,3,9-3b1,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Perseids (USA),H. J. Horgan,7,Joseph Patrick O'Brien,6th,21 l,3,9-3b,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Boskill Marie (IRE),R. Whearty,5,Paul W. Flynn,5th,Short Head,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Catwalk Couture (IRE),S. B. Kelly,0,Eddie & Patrick Harty,4th,8 l,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Hasiyna (IRE),D. W. O'Connor,0,D. K. Weld,3rd,1/2 l,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Beauty Bella (IRE),Jack Cleary,7,Adrian Murray,2nd,1/2 l,3,9-3,-,True,82,49
N/A,N/A,14:15,Heavy,7f 162y,Dumb Love (IRE),J. Kearney,7,G. M. Lyons,1st,N/A,3,9-3b1,-,True,82,49
N/A,N/A,14:50,Heavy,7f 162y,Dreamingofdelaney (IRE),R. M. Mulligan,10,P. Mulligan,14th,4 1/2 l,3,8-12t,47,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Angel Of The Sea (IRE),M. W. Hassett,7,Luke Comer,13th,2 3/4 l,3,9-3,52,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Shall I Walk (IRE),N. M. Crosse,0,Luke Comer,12th,3 l,3,9-2,51,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Aurum Sky (IRE),Ben Martin Coen,0,A. J. Martin,11th,Short Head,3,8-12,47,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Daughteroffortune (IRE),C. T. Keane,0,Ciaran Murphy,10th,2 3/4 l,3,9-1,50,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Teton Sioux (IRE),G. F. Carroll,0,T. Gibney,9th,Head,3,9-1,50,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Bright Dick (IRE),Declan McDonogh,0,Luke Comer,8th,2 3/4 l,3,10-0,63,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Sunday Evening (IRE),L. F. Roche,0,Paul W. Flynn,7th,3/4 l,3,8-12p,47,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Nancy Angel (IRE),Siobhan Rutledge,3,John McConnell,6th,1/2 l,3,8-12,47,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Samantha Maguire (IRE),Sorcha Woods,7,Ross O'Sullivan,5th,3/4 l,3,9-8t1,57,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Bride Tree,A. C. Persse,7,Mrs Sarah Dawson,4th,1 3/4 l,3,9-0p,49,True,82,50
N/A,N/A,14:50,Heavy,7f 162y,Lisieux (IRE),Adam Caffrey,5,Adrian McGuinness,3rd,1 1/4 l,3,9-2,51,True,82,50
