track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Buckhead Betty (IRE),S Foley,0,R O'Sullivan,12th,Short Head,3,9-8p,58,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Snag It (IRE),C D Hayes,0,P J F Murphy,11th,Nose,7,9-9t,57,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Relevant Range (IRE),D King,3,G Scott,10th,1 1/4 l,5,10-0p,62,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Jalo (IRE),J J G Ryan,3,T G McCourt,9th,1 1/2 l,4,8-13tv,47,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Highland King (IRE),R M Mulligan,7,J C McConnell,8th,Neck,5,10-0p,62,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Muhalhel (IRE),N M Crosse,0,A McCann,7th,1/2 l,6,9-0tb,48,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Waystar (IRE),J A Powell,3,J C McConnell,6th,Neck,3,9-1,51,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Hijo De La Luna (GER),L T McAteer,0,S McConville,5th,1 l,4,9-3p,51,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Guest Star,C T Keane,0,M Fahey,4th,3/4 l,3,9-2b,52,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Ranko Express (IRE),S Coen,7,A Slattery,3rd,Neck,4,9-5,53,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Limestone Red (IRE),R P Whelan,0,M Halford & T Collins,2nd,Short Head,4,10-2p,64,True,154,45
Dundalk Racing Results | 11th December 2024 18:00,N/A,18:00,Standard,1m 2f 150y,Belles Feuilles (FR),G F Carroll,0,G P Cromwell,1st,N/A,4,9-5,53,True,154,45
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Knock Flyer (IRE),K G Kennedy,7,G Elliott,NR,N/A,9,8-13p,47,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Promo Queen (IRE),C T Keane,0,C Timmons,NR,N/A,3,9-6t,56,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Slowdownbarney (IRE),D W O'Connor,0,J C McConnell,11th,Head,3,9-8tv1,58,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Wajaaha (IRE),R M Mulligan,7,P J McKenna,10th,1/2 l,9,9-6v,54,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Saga Des Aigles (IRE),G P Halpin,0,C W J Farrell,9th,3/4 l,4,10-2,64,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Deuteronomy (IRE),Nicola Burns,7,R P Burns,8th,1/2 l,5,8-13,47,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Omakase (IRE),S Coen,7,P G Fahey,7th,1/2 l,6,9-4,52,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Rumbled Again (IRE),G F Carroll,0,G P Cromwell,6th,Head,4,9-10,58,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Wayside Lady (IRE),J A Powell,3,P J Hayes,5th,1 3/4 l,4,8-13tp,47,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Roderick,J M Sheridan,0,P Sweeney,4th,Neck,8,9-2tb,50,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Is She Now (IRE),R C Colgan,0,V C Ward,3rd,2 1/4 l,6,9-6,54,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Gallo Dell Cielo (IRE),R Donaghue-Leahy,7,P J Flynn,2nd,3 l,4,9-8,56,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,The Real Screamer (IRE),C D Hayes,0,P W Flynn,1st,N/A,3,9-10,60,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Knock Flyer (IRE),K G Kennedy,7,G Elliott,NR,N/A,9,8-13p,47,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Promo Queen (IRE),C T Keane,0,C Timmons,NR,N/A,3,9-6t,56,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Slowdownbarney (IRE),D W O'Connor,0,J C McConnell,11th,Head,3,9-8tv1,58,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Wajaaha (IRE),R M Mulligan,7,P J McKenna,10th,1/2 l,9,9-6v,54,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Saga Des Aigles (IRE),G P Halpin,0,C W J Farrell,9th,3/4 l,4,10-2,64,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Deuteronomy (IRE),Nicola Burns,7,R P Burns,8th,1/2 l,5,8-13,47,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Omakase (IRE),S Coen,7,P G Fahey,7th,1/2 l,6,9-4,52,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Rumbled Again (IRE),G F Carroll,0,G P Cromwell,6th,Head,4,9-10,58,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Wayside Lady (IRE),J A Powell,3,P J Hayes,5th,1 3/4 l,4,8-13tp,47,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Roderick,J M Sheridan,0,P Sweeney,4th,Neck,8,9-2tb,50,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Is She Now (IRE),R C Colgan,0,V C Ward,3rd,2 1/4 l,6,9-6,54,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,Gallo Dell Cielo (IRE),R Donaghue-Leahy,7,P J Flynn,2nd,3 l,4,9-8,56,True,154,46
Dundalk Racing Results | 11th December 2024 18:30,N/A,18:30,Standard,1m 2f 150y,The Real Screamer (IRE),C D Hayes,0,P W Flynn,1st,N/A,3,9-10,60,True,154,46
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Simpson's Paradox (IRE),Mr C P Tierney,7,J A Kinsella,NR,N/A,4,11-7t,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Kared'as De Cougny (FR),Niall Moore,7,P Fenton,UR,N/A,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Black Fern (IRE),J P Shinnick,5,Padraig Butler,18th,9 1/2 l,4,11-0,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Alright George (IRE),T Power Roche,7,P J Rothwell,17th,1 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Chef's Kiss (IRE),J P O'Sullivan,0,P J Rothwell,16th,1 1/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Tea In The Park (IRE),R A Doyle,0,Eamon Courtney,15th,8 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Another Challenge (IRE),P T Enright,0,O McKiernan,14th,3 1/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Marine Ranger (IRE),H E Sexton,7,P A Fahy,13th,1 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Gimme A Buzz (IRE),S D Torrens,0,E Bolger,12th,2 1/2 l,4,11-7h1,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Nettuno Italia (IRE),T P Harney,7,R O'Sullivan,11th,2 3/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Scriabin (FR),M M McDonagh,0,P Griffin,10th,3 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Royal Reprobate (IRE),K E Buckley,0,G P Cromwell,9th,3 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Crescent Moon (FR),S W Flanagan,0,G P Cromwell,8th,4 3/4 l,4,11-0,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,I'll Sort That (IRE),S Fitzgerald,0,D Queally,7th,1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Dutch Gold (IRE),D Meyler,0,N Meade,6th,4 1/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Kilgame (FR),D J O'Keeffe,0,H De Bromhead,5th,1 3/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Van Demon (IRE),D King,0,N Meade,4th,1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Hello Jack (IRE),J C Gainford,0,G Elliott,3rd,12 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Dream Diamond (IRE),M J M O'Sullivan,0,M Kennedy,2nd,3 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Kel Histoire (FR),M P Walsh,0,W P Mullins,1st,N/A,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Simpson's Paradox (IRE),Mr C P Tierney,7,J A Kinsella,NR,N/A,4,11-7t,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Kared'as De Cougny (FR),Niall Moore,7,P Fenton,UR,N/A,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Black Fern (IRE),J P Shinnick,5,Padraig Butler,18th,9 1/2 l,4,11-0,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Alright George (IRE),T Power Roche,7,P J Rothwell,17th,1 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Chef's Kiss (IRE),J P O'Sullivan,0,P J Rothwell,16th,1 1/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Tea In The Park (IRE),R A Doyle,0,Eamon Courtney,15th,8 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Another Challenge (IRE),P T Enright,0,O McKiernan,14th,3 1/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Marine Ranger (IRE),H E Sexton,7,P A Fahy,13th,1 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Gimme A Buzz (IRE),S D Torrens,0,E Bolger,12th,2 1/2 l,4,11-7h1,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Nettuno Italia (IRE),T P Harney,7,R O'Sullivan,11th,2 3/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Scriabin (FR),M M McDonagh,0,P Griffin,10th,3 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Royal Reprobate (IRE),K E Buckley,0,G P Cromwell,9th,3 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Crescent Moon (FR),S W Flanagan,0,G P Cromwell,8th,4 3/4 l,4,11-0,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,I'll Sort That (IRE),S Fitzgerald,0,D Queally,7th,1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Dutch Gold (IRE),D Meyler,0,N Meade,6th,4 1/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Kilgame (FR),D J O'Keeffe,0,H De Bromhead,5th,1 3/4 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Van Demon (IRE),D King,0,N Meade,4th,1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Hello Jack (IRE),J C Gainford,0,G Elliott,3rd,12 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Dream Diamond (IRE),M J M O'Sullivan,0,M Kennedy,2nd,3 1/2 l,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:00,N/A,12:00,Yielding,2m 40y,Kel Histoire (FR),M P Walsh,0,W P Mullins,1st,N/A,4,11-7,-,True,154,47
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Faceman (IRE),C M Quirke,5,D H Kelly,18th,4 1/2 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,I Ballyadam Moon (FR),S F O'Keeffe,0,T O'Brien,17th,6 l,6,11-12t,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Beefeater (IRE),M J M O'Sullivan,0,Eamon Courtney,16th,6 1/2 l,5,11-12t1,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Hitthehayson (IRE),J P O'Sullivan,0,P J Rothwell,15th,7 1/2 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Calypso Bluebird (IRE),C M Hogan,7,E McCarthy,14th,1 l,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Raby Mere (FR),R P Treacy,0,Louise G Lyons,13th,4 1/4 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Choose Your Answer (IRE),P T Enright,0,R Tyner,12th,3/4 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Ifyouaskme (IRE),D J O'Keeffe,0,Richard Hennessy,11th,14 l,8,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Wrecking Ballbilly (IRE),J S McGarvey,0,N C Kelly,10th,7 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Justlikefire,S Fitzgerald,0,D Queally,9th,2 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Paul's Dream (IRE),D N Cullinane,5,A Mullins,8th,Neck,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Sheriffhill (IRE),J P Shinnick,5,T O'Brien,7th,Head,6,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Are You Busy (IRE),M P O'Connor,0,R Sweeney,6th,4 1/4 l,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,His Nibs (IRE),K E Buckley,0,G P Cromwell,5th,12 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Mic Drop (IRE),S W Flanagan,0,D M O'Brien,4th,Short Head,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,He's Gorgeous (IRE),H E Sexton,7,P A Fahy,3rd,1 1/4 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Magic McColgan (IRE),P Townend,0,W P Mullins,2nd,15 l,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Relieved Of Duties (IRE),J C Gainford,0,G Elliott,1st,N/A,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Faceman (IRE),C M Quirke,5,D H Kelly,18th,4 1/2 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,I Ballyadam Moon (FR),S F O'Keeffe,0,T O'Brien,17th,6 l,6,11-12t,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Beefeater (IRE),M J M O'Sullivan,0,Eamon Courtney,16th,6 1/2 l,5,11-12t1,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Hitthehayson (IRE),J P O'Sullivan,0,P J Rothwell,15th,7 1/2 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Calypso Bluebird (IRE),C M Hogan,7,E McCarthy,14th,1 l,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Raby Mere (FR),R P Treacy,0,Louise G Lyons,13th,4 1/4 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Choose Your Answer (IRE),P T Enright,0,R Tyner,12th,3/4 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Ifyouaskme (IRE),D J O'Keeffe,0,Richard Hennessy,11th,14 l,8,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Wrecking Ballbilly (IRE),J S McGarvey,0,N C Kelly,10th,7 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Justlikefire,S Fitzgerald,0,D Queally,9th,2 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Paul's Dream (IRE),D N Cullinane,5,A Mullins,8th,Neck,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Sheriffhill (IRE),J P Shinnick,5,T O'Brien,7th,Head,6,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Are You Busy (IRE),M P O'Connor,0,R Sweeney,6th,4 1/4 l,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,His Nibs (IRE),K E Buckley,0,G P Cromwell,5th,12 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Mic Drop (IRE),S W Flanagan,0,D M O'Brien,4th,Short Head,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,He's Gorgeous (IRE),H E Sexton,7,P A Fahy,3rd,1 1/4 l,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Magic McColgan (IRE),P Townend,0,W P Mullins,2nd,15 l,5,11-5,-,True,154,48
Cork Racing Results | 13th December 2024 12:30,N/A,12:30,Yielding,2m 40y,Relieved Of Duties (IRE),J C Gainford,0,G Elliott,1st,N/A,5,11-12,-,True,154,48
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Eve's Hope (IRE),C M Quirke,0,M O Quigley,NR,N/A,6,11-11t,104,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Marelly (IRE),C M Hogan,4,P J Rothwell,NR,N/A,7,12-0p,107,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Benzine,K Callaghan,2,J Morrison,14th,41 l,5,11-6,99,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Kalnoo (IRE),P K Donovan,0,P Kiely,13th,Neck,7,10-1,80,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Whotookthebiscuit (IRE),S D Greene,4,H De Bromhead,12th,15 l,6,11-9t,102,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Phoenix Cowboy (USA),Niall Moore,4,M Winters,11th,2 l,7,11-9,102,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Red Trail (IRE),A P Kelly,0,A McNamara,10th,2 1/4 l,5,11-4,97,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Gamigin (IRE),G Brouder,0,N C Kelly,9th,2 l,6,11-11tp,104,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Dontdooddson (FR),J G Gilligan,2,D Collins,8th,4 1/2 l,11,10-2,81,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Expelliarmus (IRE),O R Brown,2,J P O'Brien,7th,2 1/2 l,4,11-11p1,104,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Road To The Weir (IRE),A M King,4,J Neilan,6th,Neck,8,10-5t,84,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Bid Up (IRE),T P Harney,4,R O'Sullivan,5th,Head,3,10-11,105,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Heidi's Frontiere (IRE),J Coen,0,M Kennedy,4th,1 l,6,10-6,85,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Star Official (IRE),C Owens,4,R Donohoe,3rd,7 l,6,11-6,99,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Wardens Whisper (IRE),T Power Roche,4,P J Rothwell,2nd,3 l,5,10-9p,88,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Robbies Rock,C Stone-Walsh,0,G P Cromwell,1st,N/A,3,10-11t,105,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Eve's Hope (IRE),C M Quirke,0,M O Quigley,NR,N/A,6,11-11t,104,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Marelly (IRE),C M Hogan,4,P J Rothwell,NR,N/A,7,12-0p,107,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Benzine,K Callaghan,2,J Morrison,14th,41 l,5,11-6,99,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Kalnoo (IRE),P K Donovan,0,P Kiely,13th,Neck,7,10-1,80,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Whotookthebiscuit (IRE),S D Greene,4,H De Bromhead,12th,15 l,6,11-9t,102,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Phoenix Cowboy (USA),Niall Moore,4,M Winters,11th,2 l,7,11-9,102,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Red Trail (IRE),A P Kelly,0,A McNamara,10th,2 1/4 l,5,11-4,97,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Gamigin (IRE),G Brouder,0,N C Kelly,9th,2 l,6,11-11tp,104,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Dontdooddson (FR),J G Gilligan,2,D Collins,8th,4 1/2 l,11,10-2,81,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Expelliarmus (IRE),O R Brown,2,J P O'Brien,7th,2 1/2 l,4,11-11p1,104,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Road To The Weir (IRE),A M King,4,J Neilan,6th,Neck,8,10-5t,84,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Bid Up (IRE),T P Harney,4,R O'Sullivan,5th,Head,3,10-11,105,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Heidi's Frontiere (IRE),J Coen,0,M Kennedy,4th,1 l,6,10-6,85,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Star Official (IRE),C Owens,4,R Donohoe,3rd,7 l,6,11-6,99,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Wardens Whisper (IRE),T Power Roche,4,P J Rothwell,2nd,3 l,5,10-9p,88,True,154,49
Cork Racing Results | 13th December 2024 13:05,N/A,13:05,Yielding,2m 40y,Robbies Rock,C Stone-Walsh,0,G P Cromwell,1st,N/A,3,10-11t,105,True,154,49
Cork Racing Results | 13th December 2024 13:40,N/A,13:40,Yielding,2m 4f,Barnahash Primrose (IRE),Mr D O'Connor,0,Jonathan Sweeney,NR,N/A,6,11-7,-,True,154,50
Cork Racing Results | 13th December 2024 13:40,N/A,13:40,Yielding,2m 4f,Firm Belief (IRE),M P O'Connor,0,R Sweeney,PU,N/A,6,11-7,-,True,154,50
