track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Hope And Mercy (IRE),Mr D Clarke,7,M Brassil,UR,N/A,5,11-11h1,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Marsh Lady (IRE),Miss J Townend,0,J Barcoe,16th,60 l,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Runaway Rosie (IRE),Mr P W Mullins,0,W P Mullins,15th,8 l,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Nothing Da Now (IRE),Mr F Maguire,0,M Magnussen,14th,21 l,5,11-11,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Peppa's Dancer (IRE),Mr E P O'Brien,5,D Howard,13th,2 3/4 l,8,11-11,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Run For Power (IRE),Mr Alan O'Sullivan,7,C Byrnes,12th,4 1/2 l,5,11-11,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Whispering Willow (IRE),Mr J C Barry,0,P J Gilligan,11th,4 1/4 l,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Road To The Sea (IRE),Mr A P Ryan,5,Thomas Coyle,10th,3/4 l,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Duel Concept (IRE),Mr D O'Connor,0,Miss H McLoughlin,9th,4 1/2 l,5,11-11,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Survivors Sister (IRE),Mr O T Gilligan,7,P J Gilligan,8th,4 1/4 l,6,11-11,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Katdezire (FR),Mr D Doyle,7,S Curling,7th,11 l,5,11-11h1,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Riverwoods (IRE),Mr H C Swan,0,H De Bromhead,6th,Head,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Mercurial Sea (IRE),Mr J M Halford,7,N Slevin,5th,1/2 l,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Isdistheone (IRE),Mr D Kiely,7,R Murphy,4th,7 1/2 l,5,11-11,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Evelyn (IRE),Mr R Sugrue,7,Mrs J Cashin,3rd,1 1/4 l,5,11-11t,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Courtmac Gesture (IRE),Mr M J Kenneally,7,C Motherway,2nd,13 l,4,11-9,-,True,16,32
Galway Racing Results | 8th September 2025 19:22,2025-09-08,19:22,Good To Yielding (Good In Places),2m 160y,Maximillian Lady (IRE),Mr T A Halford,7,C W J Farrell,1st,N/A,4,11-9,-,True,16,32
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Archers Bay (IRE),M Crehan,3,A P O'Brien,8th,1 3/4 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Countertop (IRE),W Joyce,3,M Mulvany,7th,6 1/2 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Minella Buoy,J A Heffernan,0,J Nallen,6th,9 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Hanak (IRE),B M Coen,0,J P Murtagh,5th,Nose,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,New Poetic (IRE),S Foley,0,Mrs J Harrington,4th,6 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Acclamatic (IRE),D Browne McMonagle,0,J P O'Brien,3rd,3 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Hamiyan (FR),C D Hayes,0,D K Weld,2nd,3 1/4 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Piazza San Marco (USA),R P Whelan,0,A P O'Brien,1st,N/A,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Archers Bay (IRE),M Crehan,3,A P O'Brien,8th,1 3/4 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Countertop (IRE),W Joyce,3,M Mulvany,7th,6 1/2 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Minella Buoy,J A Heffernan,0,J Nallen,6th,9 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Hanak (IRE),B M Coen,0,J P Murtagh,5th,Nose,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,New Poetic (IRE),S Foley,0,Mrs J Harrington,4th,6 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Acclamatic (IRE),D Browne McMonagle,0,J P O'Brien,3rd,3 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Hamiyan (FR),C D Hayes,0,D K Weld,2nd,3 1/4 l,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:05,2025-09-09,16:05,Soft,1m 98y,Piazza San Marco (USA),R P Whelan,0,A P O'Brien,1st,N/A,2,9-7,-,True,16,33
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Professor Longhair (IRE),G M Ryan,0,Donnacha O'Brien,12th,1 1/4 l,3,9-4tp1,83,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Wrob And Wryan (IRE),R C Colgan,0,A Lee,11th,2 1/4 l,4,9-1,70,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Imposing Supreme (IRE),Nicola Burns,7,T Gibney,10th,2 l,9,9-1,74,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Sara Valentina (IRE),C D Hayes,0,D K Weld,9th,1 3/4 l,4,9-5,79,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Immutable (IRE),B M Coen,0,J G Murphy,8th,1/2 l,5,10-0,88,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Titanium (FR),P McGettigan,7,Ciaran Murphy,7th,2 3/4 l,6,9-3t,77,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Sunriseontheboyne (IRE),W Joyce,3,M Mulvany,6th,2 1/4 l,3,8-12t,77,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Blue Moon Boy (IRE),J Pietropaolo,7,A Kinirons,5th,3 l,3,8-10,-,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Grey Leader (IRE),G F Carroll,0,J G Murphy,4th,Neck,5,9-8,82,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Rhythm King (IRE),D Browne McMonagle,0,M Fahey,3rd,1 l,5,9-2p1,76,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Genuine Article,C T Keane,0,G Keane,2nd,3/4 l,5,10-1tp,89,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Iowa City (FR),W J Lee,0,P Twomey,1st,N/A,3,9-9,88,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Professor Longhair (IRE),G M Ryan,0,Donnacha O'Brien,12th,1 1/4 l,3,9-4tp1,83,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Wrob And Wryan (IRE),R C Colgan,0,A Lee,11th,2 1/4 l,4,9-1,70,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Imposing Supreme (IRE),Nicola Burns,7,T Gibney,10th,2 l,9,9-1,74,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Sara Valentina (IRE),C D Hayes,0,D K Weld,9th,1 3/4 l,4,9-5,79,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Immutable (IRE),B M Coen,0,J G Murphy,8th,1/2 l,5,10-0,88,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Titanium (FR),P McGettigan,7,Ciaran Murphy,7th,2 3/4 l,6,9-3t,77,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Sunriseontheboyne (IRE),W Joyce,3,M Mulvany,6th,2 1/4 l,3,8-12t,77,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Blue Moon Boy (IRE),J Pietropaolo,7,A Kinirons,5th,3 l,3,8-10,-,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Grey Leader (IRE),G F Carroll,0,J G Murphy,4th,Neck,5,9-8,82,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Rhythm King (IRE),D Browne McMonagle,0,M Fahey,3rd,1 l,5,9-2p1,76,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Genuine Article,C T Keane,0,G Keane,2nd,3/4 l,5,10-1tp,89,True,16,34
Galway Racing Results | 9th September 2025 16:35,2025-09-09,16:35,Soft,1m 98y,Iowa City (FR),W J Lee,0,P Twomey,1st,N/A,3,9-9,88,True,16,34
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Staywitherjohnny (IRE),S Foley,0,Ciaran Murphy,15th,29 l,3,9-6,62,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Edergole's Angel (IRE),N M Crosse,0,W McCreery,14th,Short Head,3,9-3v,59,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Vovatia (IRE),P McGettigan,7,S Lavery,13th,2 l,3,8-7,40,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Sir Jeremy (IRE),S Coen,7,A McGuinness,12th,3/4 l,3,10-1,71,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,William F Browne (IRE),D Browne McMonagle,0,P W Flynn,11th,1/2 l,3,9-12p,68,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Romantic War (IRE),M W Hassett,3,J G Murray,10th,1 l,3,8-7p,40,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Georg Zhukov (IRE),C T Keane,0,N Meade,9th,1/2 l,3,9-8t,64,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Virgil Tibbs (IRE),D W O'Connor,0,J C McConnell,8th,2 l,3,9-7,63,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Withoutfurtherado (IRE),J A Heffernan,0,A L T Moore,7th,1/2 l,3,9-6tp1,62,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Tilani (IRE),C D Hayes,0,D K Weld,6th,3 1/4 l,3,9-8p,64,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Flying Fortress,R Whearty,3,G P Cromwell,5th,1/2 l,3,10-2,72,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Amplitude (IRE),G F Carroll,0,J G Murphy,4th,Neck,3,9-8,64,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Vlhova,R P Cleary,0,Gerard O'Leary,3rd,1/2 l,3,10-0,70,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Rizal (FR),B M Coen,0,J P Murtagh,2nd,3 l,3,10-0,70,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Electric Beauty (IRE),W Joyce,3,M Mulvany,1st,N/A,3,9-6,62,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Staywitherjohnny (IRE),S Foley,0,Ciaran Murphy,15th,29 l,3,9-6,62,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Edergole's Angel (IRE),N M Crosse,0,W McCreery,14th,Short Head,3,9-3v,59,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Vovatia (IRE),P McGettigan,7,S Lavery,13th,2 l,3,8-7,40,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Sir Jeremy (IRE),S Coen,7,A McGuinness,12th,3/4 l,3,10-1,71,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,William F Browne (IRE),D Browne McMonagle,0,P W Flynn,11th,1/2 l,3,9-12p,68,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Romantic War (IRE),M W Hassett,3,J G Murray,10th,1 l,3,8-7p,40,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Georg Zhukov (IRE),C T Keane,0,N Meade,9th,1/2 l,3,9-8t,64,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Virgil Tibbs (IRE),D W O'Connor,0,J C McConnell,8th,2 l,3,9-7,63,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Withoutfurtherado (IRE),J A Heffernan,0,A L T Moore,7th,1/2 l,3,9-6tp1,62,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Tilani (IRE),C D Hayes,0,D K Weld,6th,3 1/4 l,3,9-8p,64,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Flying Fortress,R Whearty,3,G P Cromwell,5th,1/2 l,3,10-2,72,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Amplitude (IRE),G F Carroll,0,J G Murphy,4th,Neck,3,9-8,64,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Vlhova,R P Cleary,0,Gerard O'Leary,3rd,1/2 l,3,10-0,70,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Rizal (FR),B M Coen,0,J P Murtagh,2nd,3 l,3,10-0,70,True,16,35
Galway Racing Results | 9th September 2025 17:05,2025-09-09,17:05,Soft,1m 98y,Electric Beauty (IRE),W Joyce,3,M Mulvany,1st,N/A,3,9-6,62,True,16,35
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Remember That (IRE),G F Carroll,0,J G Murphy,7th,Neck,2,8-11,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Cherry Hill Girl (IRE),D P McDonogh,0,A Slattery,6th,1 1/2 l,2,8-9,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Goofy Gander (IRE),S Foley,0,Mrs J Harrington,5th,1/2 l,2,8-9h1,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Belle Nuit (IRE),C D Hayes,0,P Nolan,4th,2 1/2 l,2,8-9,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Girl Bear (IRE),L T McAteer,0,Jack Foley,3rd,Neck,2,8-11,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Sanctijude (IRE),N M Crosse,0,W McCreery,2nd,1/2 l,2,9-1,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Zous And Me (IRE),D Browne McMonagle,0,J P O'Brien,1st,N/A,2,9-1,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Remember That (IRE),G F Carroll,0,J G Murphy,7th,Neck,2,8-11,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Cherry Hill Girl (IRE),D P McDonogh,0,A Slattery,6th,1 1/2 l,2,8-9,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Goofy Gander (IRE),S Foley,0,Mrs J Harrington,5th,1/2 l,2,8-9h1,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Belle Nuit (IRE),C D Hayes,0,P Nolan,4th,2 1/2 l,2,8-9,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Girl Bear (IRE),L T McAteer,0,Jack Foley,3rd,Neck,2,8-11,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Sanctijude (IRE),N M Crosse,0,W McCreery,2nd,1/2 l,2,9-1,-,True,16,36
Galway Racing Results | 9th September 2025 17:35,2025-09-09,17:35,Soft,7f,Zous And Me (IRE),D Browne McMonagle,0,J P O'Brien,1st,N/A,2,9-1,-,True,16,36
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Kinda Tiny (IRE),R P Whelan,0,T Doyle,PU,N/A,5,9-7,63,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Moyassr (IRE),R Whearty,3,P W Flynn,14th,Neck,4,9-10t,66,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Bella Mistiko (IRE),J S Dalton,10,E Sheehy,13th,3/4 l,4,8-7,47,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Our Dagger (IRE),L F Roche,0,Gerard Kyne,12th,4 1/4 l,4,9-5,61,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Lucky Out (IRE),J A Heffernan,0,Miss T L Cogan,11th,Short Head,4,9-5p1,61,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Catherine Chroi (IRE),C D Hayes,0,C O'Connell,10th,1 1/4 l,7,9-0tp,56,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Selective Power (IRE),J J G Ryan,0,Thomas Coyle,9th,3/4 l,6,10-1p,71,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Shelbourne (IRE),M W Hassett,3,M Hassett,8th,1/2 l,4,9-11,67,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Vierson (IRE),B M Coen,0,Ciaran Murphy,7th,2 l,4,9-6,62,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Speckled Meadow (IRE),Adam Caffrey,0,Don Browne,6th,Head,8,9-6,62,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Spanish Princess (IRE),D W O'Connor,0,J C McConnell,5th,1/2 l,4,9-9,65,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Goldrush Kid (IRE),J Kearney,3,P Magee,4th,1/2 l,4,9-13tb,69,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Racing Royalty,C T Keane,0,G Scott,3rd,1 1/4 l,6,9-4b,60,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Lady Arwen,J Cleary,5,C O'Dwyer,2nd,1 3/4 l,6,9-6,62,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,On A Session (USA),Nicola Burns,7,K P Cotter,1st,N/A,9,10-4,74,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Kinda Tiny (IRE),R P Whelan,0,T Doyle,PU,N/A,5,9-7,63,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Moyassr (IRE),R Whearty,3,P W Flynn,14th,Neck,4,9-10t,66,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Bella Mistiko (IRE),J S Dalton,10,E Sheehy,13th,3/4 l,4,8-7,47,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Our Dagger (IRE),L F Roche,0,Gerard Kyne,12th,4 1/4 l,4,9-5,61,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Lucky Out (IRE),J A Heffernan,0,Miss T L Cogan,11th,Short Head,4,9-5p1,61,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Catherine Chroi (IRE),C D Hayes,0,C O'Connell,10th,1 1/4 l,7,9-0tp,56,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Selective Power (IRE),J J G Ryan,0,Thomas Coyle,9th,3/4 l,6,10-1p,71,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Shelbourne (IRE),M W Hassett,3,M Hassett,8th,1/2 l,4,9-11,67,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Vierson (IRE),B M Coen,0,Ciaran Murphy,7th,2 l,4,9-6,62,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Speckled Meadow (IRE),Adam Caffrey,0,Don Browne,6th,Head,8,9-6,62,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Spanish Princess (IRE),D W O'Connor,0,J C McConnell,5th,1/2 l,4,9-9,65,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Goldrush Kid (IRE),J Kearney,3,P Magee,4th,1/2 l,4,9-13tb,69,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Racing Royalty,C T Keane,0,G Scott,3rd,1 1/4 l,6,9-4b,60,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,Lady Arwen,J Cleary,5,C O'Dwyer,2nd,1 3/4 l,6,9-6,62,True,16,37
Galway Racing Results | 9th September 2025 18:05,2025-09-09,18:05,Soft,7f,On A Session (USA),Nicola Burns,7,K P Cotter,1st,N/A,9,10-4,74,True,16,37
Galway Racing Results | 9th September 2025 18:35,2025-09-09,18:35,Soft,1m 4f,Ledecky (IRE),C T Keane,0,P Twomey,15th,23 l,3,9-1,-,True,16,38
Galway Racing Results | 9th September 2025 18:35,2025-09-09,18:35,Soft,1m 4f,Two For Joy (IRE),G F Carroll,0,A P O'Brien,14th,7 1/2 l,3,9-1p1,86,True,16,38
Galway Racing Results | 9th September 2025 18:35,2025-09-09,18:35,Soft,1m 4f,Galileo Dame (IRE),M P Sheehy,0,J P O'Brien,13th,Neck,4,9-9,96,True,16,38
Galway Racing Results | 9th September 2025 18:35,2025-09-09,18:35,Soft,1m 4f,Jetara (IRE),S T McCullagh,0,Mrs J Harrington,12th,3/4 l,7,9-9p,-,True,16,38
