track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,13:10,Soft,3m,Falcon Eight (IRE),M. J. M. O'Sullivan,5,D. K. Weld,14th,8 l,7,11-3v,132,True,36,33
N/A,N/A,13:10,Soft,3m,Jiving Jerry (IRE),Sarah Kavanagh,7,James M. Barcoe,13th,14 l,7,10-2,117,True,36,33
N/A,N/A,13:10,Soft,3m,Lord Erskine (IRE),Phillip Enright,0,Harry Rogers,12th,1 1/2 l,9,10-6,121,True,36,33
N/A,N/A,13:10,Soft,3m,Vina Ardanza (IRE),B. W. Harvey,5,Gordon Elliott,11th,4 l,5,11-11,140,True,36,33
N/A,N/A,13:10,Soft,3m,Noble Birth,C. G. O'Dwyer,7,Gordon Elliott,10th,1/2 l,5,10-5,120,True,36,33
N/A,N/A,13:10,Soft,3m,Music Drive (FR),Sam Ewing,0,Gordon Elliott,9th,1 l,5,11-0tp,129,True,36,33
N/A,N/A,13:10,Soft,3m,Coventry (IRE),Aidan Coleman,0,Gordon Elliott,8th,8 l,5,10-8b1,123,True,36,33
N/A,N/A,13:10,Soft,3m,Takarengo (IRE),D. E. Mullins,0,Thomas Mullins,7th,2 3/4 l,6,10-1p,116,True,36,33
N/A,N/A,13:10,Soft,3m,Sainte Dona (FR),B. J. Cooper,0,Thomas Cooper,6th,1 3/4 l,5,10-3,118,True,36,33
N/A,N/A,13:10,Soft,3m,Maze Runner (IRE),P. Townend,0,W. P. Mullins,5th,2 l,7,11-6,135,True,36,33
N/A,N/A,13:10,Soft,3m,Perceval Legallois (FR),C. D. Maxwell,0,Gavin Patrick Cromwell,4th,9 l,5,10-11,126,True,36,33
N/A,N/A,13:10,Soft,3m,Good Time Jonny (IRE),L. A. McKenna,7,A. J. Martin,3rd,1/2 l,7,11-9t,138,True,36,33
N/A,N/A,13:10,Soft,3m,Eric Bloodaxe (IRE),Mr R. James,7,Gordon Elliott,2nd,16 l,7,11-8p,137,True,36,33
N/A,N/A,13:10,Soft,3m,Maxxum (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,10-5,120,True,36,33
N/A,N/A,13:45,Soft,3m,Beacon Edge (IRE),B. J. Cooper,0,Noel Meade,PU,N/A,8,11-10p,-,True,36,34
N/A,N/A,13:45,Soft,3m,Sire Du Berlais (FR),S. D. Torrens,0,Gordon Elliott,PU,N/A,10,11-10tb,-,True,36,34
N/A,N/A,13:45,Soft,3m,Zanahiyr (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,5,11-10tp,-,True,36,34
N/A,N/A,13:45,Soft,3m,Mr Adjudicator,B. Hayes,0,W. P. Mullins,8th,3/4 l,8,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Commander of Fleet (IRE),Sam Ewing,0,Gordon Elliott,7th,22 l,8,11-10b,-,True,36,34
N/A,N/A,13:45,Soft,3m,Saldier (FR),P. Townend,0,W. P. Mullins,6th,6 1/2 l,8,11-10p,-,True,36,34
N/A,N/A,13:45,Soft,3m,Bob Olinger (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,15 l,7,11-10t,-,True,36,34
N/A,N/A,13:45,Soft,3m,Flooring Porter (IRE),D. E. Mullins,0,Gavin Patrick Cromwell,4th,Head,7,11-10t,-,True,36,34
N/A,N/A,13:45,Soft,3m,Meet And Greet (IRE),Phillip Enright,0,Oliver McKiernan,3rd,1/2 l,6,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Ashdale Bob (IRE),Keith Donoghue,0,Mrs J. Harrington,2nd,3 l,7,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Home By The Lee (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,1st,N/A,7,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Beacon Edge (IRE),B. J. Cooper,0,Noel Meade,PU,N/A,8,11-10p,-,True,36,34
N/A,N/A,13:45,Soft,3m,Sire Du Berlais (FR),S. D. Torrens,0,Gordon Elliott,PU,N/A,10,11-10tb,-,True,36,34
N/A,N/A,13:45,Soft,3m,Zanahiyr (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,5,11-10tp,-,True,36,34
N/A,N/A,13:45,Soft,3m,Mr Adjudicator,B. Hayes,0,W. P. Mullins,8th,3/4 l,8,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Commander of Fleet (IRE),Sam Ewing,0,Gordon Elliott,7th,22 l,8,11-10b,-,True,36,34
N/A,N/A,13:45,Soft,3m,Saldier (FR),P. Townend,0,W. P. Mullins,6th,6 1/2 l,8,11-10p,-,True,36,34
N/A,N/A,13:45,Soft,3m,Bob Olinger (IRE),Rachael Blackmore,0,Henry de Bromhead,5th,15 l,7,11-10t,-,True,36,34
N/A,N/A,13:45,Soft,3m,Flooring Porter (IRE),D. E. Mullins,0,Gavin Patrick Cromwell,4th,Head,7,11-10t,-,True,36,34
N/A,N/A,13:45,Soft,3m,Meet And Greet (IRE),Phillip Enright,0,Oliver McKiernan,3rd,1/2 l,6,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Ashdale Bob (IRE),Keith Donoghue,0,Mrs J. Harrington,2nd,3 l,7,11-10,-,True,36,34
N/A,N/A,13:45,Soft,3m,Home By The Lee (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,1st,N/A,7,11-10,-,True,36,34
N/A,N/A,14:20,Soft (Yielding In Places),3m,Royal Rendezvous (IRE),B. Hayes,0,W. P. Mullins,7th,Neck,10,11-10h,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Galvin (IRE),Sam Ewing,0,Gordon Elliott,6th,36 l,8,11-10,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,French Dynamite (FR),D. J. O'Keeffe,0,M. F. Morris,5th,6 l,7,11-10t,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Franco De Port (FR),D. E. Mullins,0,W. P. Mullins,4th,1/2 l,7,11-10,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Fury Road (IRE),Jordan Colin Gainford,0,Gordon Elliott,3rd,1 1/4 l,8,11-10tp,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Kemboy (FR),P. Townend,0,W. P. Mullins,2nd,5 l,10,11-10p,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Conflated (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,8,11-10,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Royal Rendezvous (IRE),B. Hayes,0,W. P. Mullins,7th,Neck,10,11-10h,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Galvin (IRE),Sam Ewing,0,Gordon Elliott,6th,36 l,8,11-10,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,French Dynamite (FR),D. J. O'Keeffe,0,M. F. Morris,5th,6 l,7,11-10t,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Franco De Port (FR),D. E. Mullins,0,W. P. Mullins,4th,1/2 l,7,11-10,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Fury Road (IRE),Jordan Colin Gainford,0,Gordon Elliott,3rd,1 1/4 l,8,11-10tp,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Kemboy (FR),P. Townend,0,W. P. Mullins,2nd,5 l,10,11-10p,-,True,36,35
N/A,N/A,14:20,Soft (Yielding In Places),3m,Conflated (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,8,11-10,-,True,36,35
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Freedom To Dream (FR),Sam Ewing,0,Peter Fahey,PU,N/A,7,11-12,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Grand Roi (FR),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-12p,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Decimation (IRE),Rachael Blackmore,0,Henry de Bromhead,4th,26 l,7,11-12t,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Largy Debut (IRE),Keith Donoghue,0,Henry de Bromhead,3rd,12 l,7,11-12,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,I Am Maximus (FR),P. Townend,0,W. P. Mullins,2nd,8 l,6,11-12p1,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Gentlemansgame,D. J. O'Keeffe,0,M. F. Morris,1st,N/A,6,11-12tp,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Freedom To Dream (FR),Sam Ewing,0,Peter Fahey,PU,N/A,7,11-12,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Grand Roi (FR),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-12p,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Decimation (IRE),Rachael Blackmore,0,Henry de Bromhead,4th,26 l,7,11-12t,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Largy Debut (IRE),Keith Donoghue,0,Henry de Bromhead,3rd,12 l,7,11-12,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,I Am Maximus (FR),P. Townend,0,W. P. Mullins,2nd,8 l,6,11-12p1,-,True,36,36
N/A,N/A,14:55,Soft (Yielding In Places),2m 5f,Gentlemansgame,D. J. O'Keeffe,0,M. F. Morris,1st,N/A,6,11-12tp,-,True,36,36
N/A,N/A,15:30,Soft,2m,Ballysax Sally (IRE),Mr D. M. Moylan,7,J. G. Coogan,PU,N/A,6,11-7,-,True,36,37
N/A,N/A,15:30,Soft,2m,Golden Star (IRE),Mr Finian Maguire,0,A. J. Martin,10th,63 l,6,12-0t1,-,True,36,37
N/A,N/A,15:30,Soft,2m,Forever Frankie (IRE),Mr E. P. O'Brien,5,Sean Aherne,9th,26 l,5,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Areuhavingacup (IRE),Mr I. Ryan,7,T. G. McCourt,8th,28 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Largy Ray (IRE),Mr B. G. Crawford,7,Stuart Crawford,7th,8 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Answering (IRE),Mr D. Doyle,7,Timothy Doyle,6th,5 1/2 l,7,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Ostend (IRE),Mr C. P. Tierney,7,Peter Croke,5th,18 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Castlebawn North (IRE),Mr Elliot Ohgren,5,W. P. Mullins,4th,20 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,No Time To Wait (IRE),Mr J. J. Codd,0,Gordon Elliott,3rd,3 1/4 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Feronily (IRE),Mr D. O'Connor,0,Emmet Mullins,2nd,2 1/4 l,5,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Ile Atlantique (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Ballysax Sally (IRE),Mr D. M. Moylan,7,J. G. Coogan,PU,N/A,6,11-7,-,True,36,37
N/A,N/A,15:30,Soft,2m,Golden Star (IRE),Mr Finian Maguire,0,A. J. Martin,10th,63 l,6,12-0t1,-,True,36,37
N/A,N/A,15:30,Soft,2m,Forever Frankie (IRE),Mr E. P. O'Brien,5,Sean Aherne,9th,26 l,5,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Areuhavingacup (IRE),Mr I. Ryan,7,T. G. McCourt,8th,28 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Largy Ray (IRE),Mr B. G. Crawford,7,Stuart Crawford,7th,8 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Answering (IRE),Mr D. Doyle,7,Timothy Doyle,6th,5 1/2 l,7,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Ostend (IRE),Mr C. P. Tierney,7,Peter Croke,5th,18 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Castlebawn North (IRE),Mr Elliot Ohgren,5,W. P. Mullins,4th,20 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,No Time To Wait (IRE),Mr J. J. Codd,0,Gordon Elliott,3rd,3 1/4 l,4,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Feronily (IRE),Mr D. O'Connor,0,Emmet Mullins,2nd,2 1/4 l,5,12-0,-,True,36,37
N/A,N/A,15:30,Soft,2m,Ile Atlantique (FR),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,4,12-0,-,True,36,37
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,The Green Grocer (IRE),R. A. Doyle,0,Andrew McNamara,15th,23 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Grace Shelby (IRE),Mr W. T. Cronin,7,William Cronin,14th,2 1/2 l,7,10-11,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Parnell One (IRE),Jack G. Gilligan,7,Paul John Gilligan,13th,1/2 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Moonlight Getaway (IRE),A. M. McCurtin,3,D. Hassett,12th,3 1/2 l,6,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Islashoon (IRE),Richard Deegan,0,James Daniel Dullea,11th,7 1/2 l,7,10-11,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Must Go Now (IRE),L. P. Dempsey,0,Edward Cawley,10th,1 3/4 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Roguey (IRE),R. J. Condon,5,W. J. Lanigan,9th,10 l,7,11-4p,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,New Barn Lane (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,8th,1 1/4 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Rewrite The Script (IRE),D. King,5,Eugene M. O'Sullivan,7th,1 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Song For My Father (IRE),Mr L. P. Shanahan,7,Ross O'Sullivan,6th,7 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Feu Du Bresil (FR),Jack Foley,0,W. P. Mullins,5th,22 l,7,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Shanbally Kid (IRE),S. F. O'Keeffe,0,W. P. Mullins,4th,3 1/4 l,5,11-12,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Aime Desjy (FR),Kieran Callaghan,7,W. P. Mullins,3rd,1 3/4 l,7,11-12,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Sa Fureur (IRE),Denis O'Regan,0,Gordon Elliott,2nd,1 1/4 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Maidenstreetprince (IRE),P. Byrnes,5,Charles Byrnes,1st,N/A,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,The Green Grocer (IRE),R. A. Doyle,0,Andrew McNamara,15th,23 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Grace Shelby (IRE),Mr W. T. Cronin,7,William Cronin,14th,2 1/2 l,7,10-11,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Parnell One (IRE),Jack G. Gilligan,7,Paul John Gilligan,13th,1/2 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Moonlight Getaway (IRE),A. M. McCurtin,3,D. Hassett,12th,3 1/2 l,6,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Islashoon (IRE),Richard Deegan,0,James Daniel Dullea,11th,7 1/2 l,7,10-11,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Must Go Now (IRE),L. P. Dempsey,0,Edward Cawley,10th,1 3/4 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Roguey (IRE),R. J. Condon,5,W. J. Lanigan,9th,10 l,7,11-4p,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,New Barn Lane (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,8th,1 1/4 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Rewrite The Script (IRE),D. King,5,Eugene M. O'Sullivan,7th,1 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Song For My Father (IRE),Mr L. P. Shanahan,7,Ross O'Sullivan,6th,7 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Feu Du Bresil (FR),Jack Foley,0,W. P. Mullins,5th,22 l,7,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Shanbally Kid (IRE),S. F. O'Keeffe,0,W. P. Mullins,4th,3 1/4 l,5,11-12,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Aime Desjy (FR),Kieran Callaghan,7,W. P. Mullins,3rd,1 3/4 l,7,11-12,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Sa Fureur (IRE),Denis O'Regan,0,Gordon Elliott,2nd,1 1/4 l,5,11-4,-,True,36,38
N/A,N/A,12:20,Soft To Heavy (Heavy In Places),2m,Maidenstreetprince (IRE),P. Byrnes,5,Charles Byrnes,1st,N/A,5,11-4,-,True,36,38
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,I Am Rocco,Jack Foley,0,W. P. Mullins,PU,N/A,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Drive to Survive (IRE),A. M. McCurtin,3,Brendan Maurice Walsh,PU,N/A,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Kadys Dirha (IRE),Gavin Peter Brouder,5,Thomas P. O'Connor,13th,2 3/4 l,5,10-11b,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,My Fellow (IRE),K. E. Buckley,5,Mrs Denise Foster,12th,31 l,6,11-4p1,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Blue Motion,T. Joseph Kelly,7,Donncha Duggan,11th,1 3/4 l,7,11-4p,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Youralwaysdreamin (IRE),S. Fitzgerald,3,Patrick T. Foley,10th,5 1/2 l,6,11-12tp1,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Blackwater (IRE),Denis O'Regan,0,Gordon Elliott,9th,2 l,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Fiery Brown (IRE),Donagh Meyler,0,Sean O. O'Brien,8th,5 l,6,10-11,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Haxo (FR),Kieran Callaghan,7,W. P. Mullins,7th,14 l,5,11-12,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Freddie's Frontier (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,6th,6 l,6,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Wee Charlie (IRE),E. Walsh,5,T. Gibney,5th,14 l,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Clounts Pride (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,4th,7 l,9,11-4t1,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Franciscan Rock (IRE),R. A. Doyle,0,M. F. Morris,3rd,20 l,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Seabank Bistro (IRE),S. F. O'Keeffe,0,W. P. Mullins,2nd,3 1/2 l,5,11-12,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Corbetts Cross (IRE),Miss M. O'Sullivan,5,Eugene M. O'Sullivan,1st,N/A,5,11-12,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,I Am Rocco,Jack Foley,0,W. P. Mullins,PU,N/A,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Drive to Survive (IRE),A. M. McCurtin,3,Brendan Maurice Walsh,PU,N/A,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Kadys Dirha (IRE),Gavin Peter Brouder,5,Thomas P. O'Connor,13th,2 3/4 l,5,10-11b,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,My Fellow (IRE),K. E. Buckley,5,Mrs Denise Foster,12th,31 l,6,11-4p1,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Blue Motion,T. Joseph Kelly,7,Donncha Duggan,11th,1 3/4 l,7,11-4p,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Youralwaysdreamin (IRE),S. Fitzgerald,3,Patrick T. Foley,10th,5 1/2 l,6,11-12tp1,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Blackwater (IRE),Denis O'Regan,0,Gordon Elliott,9th,2 l,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Fiery Brown (IRE),Donagh Meyler,0,Sean O. O'Brien,8th,5 l,6,10-11,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Haxo (FR),Kieran Callaghan,7,W. P. Mullins,7th,14 l,5,11-12,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Freddie's Frontier (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,6th,6 l,6,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Wee Charlie (IRE),E. Walsh,5,T. Gibney,5th,14 l,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Clounts Pride (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,4th,7 l,9,11-4t1,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Franciscan Rock (IRE),R. A. Doyle,0,M. F. Morris,3rd,20 l,5,11-4,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Seabank Bistro (IRE),S. F. O'Keeffe,0,W. P. Mullins,2nd,3 1/2 l,5,11-12,-,True,36,39
N/A,N/A,12:55,Soft To Heavy (Heavy In Places),2m 5f,Corbetts Cross (IRE),Miss M. O'Sullivan,5,Eugene M. O'Sullivan,1st,N/A,5,11-12,-,True,36,39
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Merry Moves (IRE),D. Moloney,0,Mrs Grainne M. O'Connor,PU,N/A,7,10-12t,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Broomfield Hall (IRE),L. P. Dempsey,0,J. P. Dempsey,PU,N/A,7,10-12t,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Carrigeen Lotus (IRE),C. M. Quirke,0,Miss Elizabeth Anne Lalor,3rd,13 l,7,10-12,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Malina Girl (IRE),K. E. Buckley,0,Gavin Patrick Cromwell,2nd,19 l,5,10-12,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Allegorie De Vassy (FR),S. F. O'Keeffe,0,W. P. Mullins,1st,N/A,5,10-12t,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Merry Moves (IRE),D. Moloney,0,Mrs Grainne M. O'Connor,PU,N/A,7,10-12t,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Broomfield Hall (IRE),L. P. Dempsey,0,J. P. Dempsey,PU,N/A,7,10-12t,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Carrigeen Lotus (IRE),C. M. Quirke,0,Miss Elizabeth Anne Lalor,3rd,13 l,7,10-12,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Malina Girl (IRE),K. E. Buckley,0,Gavin Patrick Cromwell,2nd,19 l,5,10-12,-,True,36,40
N/A,N/A,13:30,Heavy (Soft To Heavy In Places),2m 6f 120y,Allegorie De Vassy (FR),S. F. O'Keeffe,0,W. P. Mullins,1st,N/A,5,10-12t,-,True,36,40
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Storm Mahler (IRE),C. P. McNamara,0,Eric McNamara,PU,N/A,4,11-4,92,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Plain Or Battered (IRE),J. P. O'Sullivan,5,N. Dooly,PU,N/A,5,11-5,93,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Imperial Kate (IRE),A. P. Kelly,7,Jarlath P. Fahey,14th,Neck,7,11-8,96,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Clear The Clouds (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,13th,7 l,4,11-8,96,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Killinure Lass (IRE),D. Moloney,7,Brian M. McMahon,12th,1 3/4 l,5,11-3,91,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Kingston Kid (IRE),Miss M. O'Sullivan,5,Eugene M. O'Sullivan,11th,1/2 l,5,11-11tp1,99,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Definiteadare (IRE),P. Byrnes,5,Ian O'Connor,10th,1 l,8,11-10v1,98,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Galmar (IRE),A. M. McCurtin,3,Brendan Maurice Walsh,9th,16 l,6,11-4,92,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Joy Of Life (IRE),S. F. O'Keeffe,0,Seamus Neville,8th,9 1/2 l,5,12-0,102,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Well Polly (IRE),T. Joseph Kelly,7,Miss J. M. Lee,7th,4 l,8,11-7p,95,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Chainofconsequence (IRE),Gavin Peter Brouder,5,Aengus King,6th,1/2 l,5,11-11,99,True,36,41
N/A,N/A,14:05,Heavy (Soft To Heavy In Places),2m 5f,Waittillitellyou (IRE),C. M. Quirke,7,Edward Cawley,5th,1 l,8,12-0t,102,True,36,41
