track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Three By Two (IRE),R Deegan,0,D P Murphy,6th,3 1/4 l,8,11-10p,96,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Steelers Appeal (IRE),N T Prendergast,7,D E Prendergast,5th,5 l,11,10-8,80,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Inchidaly Copper (IRE),Mr L Burke-Ott,7,A Ott,4th,5 l,8,11-8b,94,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Ardaghs Choice (IRE),Shane Fenelon,7,E Sheehy,3rd,1 l,9,11-5b,91,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Cafe Del Mar (IRE),D Robinson,0,David J Phelan,2nd,1 3/4 l,8,11-0,86,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Stormy Master (IRE),L Quinlan,3,R Hackett,1st,N/A,10,10-11b,83,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Agirlcalledchloe (IRE),S D Torrens,0,P J Rothwell,NR,N/A,7,10-1b,73,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Calahill (IRE),J C Gainford,0,C Collins,NR,N/A,9,11-1p,87,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Irish Envoy (IRE),T P Harney,7,Liz Doyle,UR,N/A,6,12-0b1,100,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Riggs (IRE),D Meyler,0,P Cluskey,PU,N/A,9,12-0b,100,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Tuff Days (IRE),J P Shinnick,5,Michael Barry,F,N/A,7,10-13p,85,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Walkonthebriteside (IRE),B W Harvey,0,J C McConnell,12th,21 l,6,11-9t,95,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Glenmalure Lodge (IRE),P J O'Hanlon,0,P J Rothwell,11th,58 l,10,10-13p,85,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Larkfield Legacy (IRE),G B Noonan,5,R P Rath,10th,13 l,10,10-0,72,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,King And Queen (FR),P Hanlon,7,J J Hanlon,9th,8 1/2 l,8,10-8,80,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Bearwithmenow (IRE),H Morgan,0,J P Flavin,8th,1/2 l,7,11-1tp,87,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Second Subaltern (USA),R A Doyle,0,M Brassil,7th,1 l,8,11-5tp,91,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Three By Two (IRE),R Deegan,0,D P Murphy,6th,3 1/4 l,8,11-10p,96,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Steelers Appeal (IRE),N T Prendergast,7,D E Prendergast,5th,5 l,11,10-8,80,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Inchidaly Copper (IRE),Mr L Burke-Ott,7,A Ott,4th,5 l,8,11-8b,94,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Ardaghs Choice (IRE),Shane Fenelon,7,E Sheehy,3rd,1 l,9,11-5b,91,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Cafe Del Mar (IRE),D Robinson,0,David J Phelan,2nd,1 3/4 l,8,11-0,86,True,137,6
Wexford Racing Results | 30th August 2024 19:25,N/A,19:25,Good To Yielding,3m 1f,Stormy Master (IRE),L Quinlan,3,R Hackett,1st,N/A,10,10-11b,83,True,137,6
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Butter Fingers (IRE),Mr L P Shanahan,7,R O'Sullivan,F,N/A,3,11-4,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Sheen Falls Time (IRE),D E Mullins,0,John O'Donoghue,8th,30 l,3,10-5,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Syosset (IRE),A Harvey,5,J C McConnell,7th,1 1/4 l,3,10-12,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Sinbad My Dad (IRE),B P Kennedy,7,S Fahey,6th,1/2 l,3,10-12h1,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Chesterbaylad (IRE),Cian Cullinan,7,Ms H P Markham,5th,6 1/2 l,3,10-12,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Rhythm And Moves (IRE),G Brouder,5,N C Kelly,4th,17 l,3,10-12,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Jlow (IRE),Sam Ewing,0,C W J Farrell,3rd,10 l,3,10-5ht1,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Inspire Hope (IRE),Rachael Blackmore,0,J P O'Brien,2nd,1/2 l,3,10-11,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Teriferma,J J Slevin,0,J P O'Brien,1st,N/A,3,11-4t,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Butter Fingers (IRE),Mr L P Shanahan,7,R O'Sullivan,F,N/A,3,11-4,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Sheen Falls Time (IRE),D E Mullins,0,John O'Donoghue,8th,30 l,3,10-5,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Syosset (IRE),A Harvey,5,J C McConnell,7th,1 1/4 l,3,10-12,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Sinbad My Dad (IRE),B P Kennedy,7,S Fahey,6th,1/2 l,3,10-12h1,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Chesterbaylad (IRE),Cian Cullinan,7,Ms H P Markham,5th,6 1/2 l,3,10-12,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Rhythm And Moves (IRE),G Brouder,5,N C Kelly,4th,17 l,3,10-12,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Jlow (IRE),Sam Ewing,0,C W J Farrell,3rd,10 l,3,10-5ht1,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Inspire Hope (IRE),Rachael Blackmore,0,J P O'Brien,2nd,1/2 l,3,10-11,-,True,137,7
N/A,N/A,16:05,Good (Good To Firm In Places),2m 190y,Teriferma,J J Slevin,0,J P O'Brien,1st,N/A,3,11-4t,-,True,137,7
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Heading South (IRE),G Brouder,5,N C Kelly,NR,N/A,5,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Picture Of You (FR),Rachael Blackmore,0,H De Bromhead,NR,N/A,5,10-13h,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Lianna (IRE),K C Sexton,0,P W Flynn,PU,N/A,7,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Born In Purple (FR),D E Mullins,0,W P Mullins,F,N/A,5,11-7h,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Whatmedo (IRE),Sam Ewing,0,N C Kelly,6th,8 l,4,10-10,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Florance (IRE),J P O'Sullivan,0,A McCann,5th,21 l,6,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Stormy Jenn (IRE),K M Donoghue,0,P Cluskey,4th,2 1/4 l,7,11-7,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Bishbashbosh (IRE),N J Ryan,7,H Smyth,3rd,3/4 l,5,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Party Dress (IRE),J J Slevin,0,W McCreery,2nd,19 l,4,11-4,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Yokkell (IRE),A Harvey,5,J C McConnell,1st,N/A,5,11-7,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Heading South (IRE),G Brouder,5,N C Kelly,NR,N/A,5,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Picture Of You (FR),Rachael Blackmore,0,H De Bromhead,NR,N/A,5,10-13h,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Lianna (IRE),K C Sexton,0,P W Flynn,PU,N/A,7,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Born In Purple (FR),D E Mullins,0,W P Mullins,F,N/A,5,11-7h,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Whatmedo (IRE),Sam Ewing,0,N C Kelly,6th,8 l,4,10-10,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Florance (IRE),J P O'Sullivan,0,A McCann,5th,21 l,6,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Stormy Jenn (IRE),K M Donoghue,0,P Cluskey,4th,2 1/4 l,7,11-7,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Bishbashbosh (IRE),N J Ryan,7,H Smyth,3rd,3/4 l,5,10-13,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Party Dress (IRE),J J Slevin,0,W McCreery,2nd,19 l,4,11-4,-,True,137,8
N/A,N/A,16:40,Good (Good To Firm In Places) Maiden Hurdle (Turf),2m 190y,Yokkell (IRE),A Harvey,5,J C McConnell,1st,N/A,5,11-7,-,True,137,8
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Baltinglass Hill (IRE),T Power Roche,7,P J Rothwell,NR,N/A,7,11-7b,102,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Gamigin (IRE),G Brouder,5,N C Kelly,NR,N/A,6,11-9tp,104,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Star Harbour (IRE),Rachael Blackmore,0,A McGuinness,NR,N/A,6,12-0v,109,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Tell Us This (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,5,11-8,103,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Curzon Queen (IRE),N J Ryan,7,H Smyth,8th,15 l,4,10-0p,82,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Superdermo (IRE),J Kearney,5,G P Cromwell,7th,4 1/4 l,6,10-10t,91,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Vairue (IRE),Cian Cullinan,7,Ms H P Markham,6th,11 l,8,10-9,90,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Nevermindestranger (IRE),A Harvey,5,D M Christie,5th,8 l,7,10-12,93,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Coastal World (FR),Mr M E McCrory,7,N C Kelly,4th,4 1/2 l,9,11-13t,108,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Ah Remy Martin (IRE),C McGivern,7,T Gibney,3rd,1/2 l,6,11-12p1,107,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Eastmore,P Byrnes,0,C Byrnes,2nd,Neck,4,11-0t1,98,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Jinxs Link (IRE),J J Slevin,0,M Rice,1st,N/A,8,11-2,97,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Baltinglass Hill (IRE),T Power Roche,7,P J Rothwell,NR,N/A,7,11-7b,102,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Gamigin (IRE),G Brouder,5,N C Kelly,NR,N/A,6,11-9tp,104,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Star Harbour (IRE),Rachael Blackmore,0,A McGuinness,NR,N/A,6,12-0v,109,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Tell Us This (IRE),K M Donoghue,0,G P Cromwell,NR,N/A,5,11-8,103,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Curzon Queen (IRE),N J Ryan,7,H Smyth,8th,15 l,4,10-0p,82,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Superdermo (IRE),J Kearney,5,G P Cromwell,7th,4 1/4 l,6,10-10t,91,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Vairue (IRE),Cian Cullinan,7,Ms H P Markham,6th,11 l,8,10-9,90,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Nevermindestranger (IRE),A Harvey,5,D M Christie,5th,8 l,7,10-12,93,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Coastal World (FR),Mr M E McCrory,7,N C Kelly,4th,4 1/2 l,9,11-13t,108,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Ah Remy Martin (IRE),C McGivern,7,T Gibney,3rd,1/2 l,6,11-12p1,107,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Eastmore,P Byrnes,0,C Byrnes,2nd,Neck,4,11-0t1,98,True,137,9
N/A,N/A,17:15,Good (Good To Firm In Places),2m 190y,Jinxs Link (IRE),J J Slevin,0,M Rice,1st,N/A,8,11-2,97,True,137,9
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Truly Elegant (IRE),J Kearney,5,G Keane,NR,N/A,4,10-6,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Morell River (IRE),S F O'Keeffe,0,Peter Maher,NR,N/A,4,10-6,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Sysko (FR),D E Mullins,0,W P Mullins,NR,N/A,4,11-7,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Lockeen Gem (IRE),C McGivern,7,T Gibney,PU,N/A,4,10-6t1,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Largy Mason (IRE),S W Flanagan,0,S R B Crawford,12th,35 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Knowing Me (IRE),K C Sexton,0,D Queally,11th,7 l,4,10-13,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Orlando Spirit (FR),R P Treacy,0,D Queally,10th,1 1/4 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Indication Rocket (IRE),K M Donoghue,0,Gary McGill,9th,3/4 l,4,11-7t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Hungry Rock (IRE),P K Donovan,5,M M McNiff,8th,5 l,4,10-13,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Largy Texas (IRE),Mr S Connor,7,S R B Crawford,7th,34 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Southey (IRE),Sam Ewing,0,S R B Crawford,6th,3 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Massabielle (IRE),C P Millar,7,Mrs P Dobbs,5th,4 1/4 l,4,10-6,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Jane Eire (IRE),Rachael Blackmore,0,H De Bromhead,4th,3/4 l,4,10-6ht1,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Rapparee Champ (IRE),P Byrnes,0,C Byrnes,3rd,1/2 l,4,11-7,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,How About No (FR),J J Slevin,0,J P O'Brien,2nd,1 3/4 l,4,11-7b,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Boston Jury (IRE),J W Kennedy,0,G Elliott,1st,N/A,4,10-13,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Truly Elegant (IRE),J Kearney,5,G Keane,NR,N/A,4,10-6,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Morell River (IRE),S F O'Keeffe,0,Peter Maher,NR,N/A,4,10-6,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Sysko (FR),D E Mullins,0,W P Mullins,NR,N/A,4,11-7,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Lockeen Gem (IRE),C McGivern,7,T Gibney,PU,N/A,4,10-6t1,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Largy Mason (IRE),S W Flanagan,0,S R B Crawford,12th,35 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Knowing Me (IRE),K C Sexton,0,D Queally,11th,7 l,4,10-13,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Orlando Spirit (FR),R P Treacy,0,D Queally,10th,1 1/4 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Indication Rocket (IRE),K M Donoghue,0,Gary McGill,9th,3/4 l,4,11-7t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Hungry Rock (IRE),P K Donovan,5,M M McNiff,8th,5 l,4,10-13,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Largy Texas (IRE),Mr S Connor,7,S R B Crawford,7th,34 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Southey (IRE),Sam Ewing,0,S R B Crawford,6th,3 l,4,10-13t,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Massabielle (IRE),C P Millar,7,Mrs P Dobbs,5th,4 1/4 l,4,10-6,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Jane Eire (IRE),Rachael Blackmore,0,H De Bromhead,4th,3/4 l,4,10-6ht1,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Rapparee Champ (IRE),P Byrnes,0,C Byrnes,3rd,1/2 l,4,11-7,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,How About No (FR),J J Slevin,0,J P O'Brien,2nd,1 3/4 l,4,11-7b,-,True,137,10
N/A,N/A,17:50,Good (Good To Firm In Places),2m 4f,Boston Jury (IRE),J W Kennedy,0,G Elliott,1st,N/A,4,10-13,-,True,137,10
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Dartan,K M Donoghue,0,M J Smith,NR,N/A,7,11-10tb,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Beacon Edge (IRE),J W Kennedy,0,G Elliott,NR,N/A,10,11-10,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Big Reggie,A Harvey,5,J G Cosgrave,5th,22 l,8,10-10,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Mon Storm (IRE),T Power Roche,7,V Wilson,4th,25 l,13,11-0t,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Billericay Dickie (IRE),D E Mullins,0,W P Mullins,3rd,3 1/4 l,5,11-1,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Run For Oscar (IRE),P Byrnes,0,C Byrnes,2nd,1 1/2 l,9,11-5,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Tag Man (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,8,11-1t,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Dartan,K M Donoghue,0,M J Smith,NR,N/A,7,11-10tb,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Beacon Edge (IRE),J W Kennedy,0,G Elliott,NR,N/A,10,11-10,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Big Reggie,A Harvey,5,J G Cosgrave,5th,22 l,8,10-10,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Mon Storm (IRE),T Power Roche,7,V Wilson,4th,25 l,13,11-0t,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Billericay Dickie (IRE),D E Mullins,0,W P Mullins,3rd,3 1/4 l,5,11-1,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Run For Oscar (IRE),P Byrnes,0,C Byrnes,2nd,1 1/2 l,9,11-5,-,True,137,11
N/A,N/A,18:25,Good (Good To Firm In Places)  (Turf),3m,Tag Man (IRE),Rachael Blackmore,0,H De Bromhead,1st,N/A,8,11-1t,-,True,137,11
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Il Silenzio,J J Slevin,0,M Brassil,NR,N/A,7,11-3tp,91,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Reserve Judgement (IRE),C P Millar,7,L Breen,PU,N/A,8,11-8b,96,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Low Lie The Fields (IRE),Mr B T Stone,7,Peter Maher,PU,N/A,10,11-12tp,100,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Hestheboycandoit (IRE),T Power Roche,7,S Millar,17th,5 1/2 l,6,10-12t,86,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Bayonetta (IRE),K M Donoghue,0,Gerald Quinn,16th,7 1/2 l,6,11-7,95,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Ballydangan (IRE),G Brouder,5,William Harvey,15th,12 l,7,10-13p,87,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Down Around (IRE),J P O'Sullivan,0,P J Rothwell,14th,1 l,7,11-10b1,98,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Mustameet Secret (IRE),Mr E Finegan,7,H P Finegan,13th,3/4 l,7,11-2,90,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Mister Vic (IRE),Mr L T Turner,0,N C Kelly,12th,Neck,6,11-7t,95,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,What's Lariat Now (IRE),J Kearney,5,Francis Casey,11th,1/2 l,6,11-1b,89,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Handy Manny (IRE),P M O'Brien,7,D A McLoughlin,10th,2 l,5,10-12,86,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Kincade (IRE),D A Kidd,7,J C McConnell,9th,4 1/2 l,5,11-2p,90,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,True Destiny,L A McKenna,5,N C Kelly,8th,2 3/4 l,9,11-3,91,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Jimli's Cave (IRE),S W Flanagan,0,R K Watson,7th,4 3/4 l,6,10-13,87,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Western Model (IRE),S F O'Keeffe,0,P Nolan,6th,1/2 l,5,12-0,102,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,The Rebel County (IRE),Sam Ewing,0,N Meade,5th,5 l,4,10-11b1,91,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Bigira (FR),J W Kennedy,0,M Fahey,4th,2 3/4 l,5,11-8t,96,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Paddy Elvis (IRE),Mr S Connor,7,S R B Crawford,3rd,4 1/4 l,5,11-1p,89,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Beggars Rock (IRE),K C Sexton,0,D Queally,2nd,2 1/2 l,5,11-2,90,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Dinoland (FR),A Harvey,5,J C McConnell,1st,N/A,6,12-0tv,102,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Il Silenzio,J J Slevin,0,M Brassil,NR,N/A,7,11-3tp,91,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Reserve Judgement (IRE),C P Millar,7,L Breen,PU,N/A,8,11-8b,96,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Low Lie The Fields (IRE),Mr B T Stone,7,Peter Maher,PU,N/A,10,11-12tp,100,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Hestheboycandoit (IRE),T Power Roche,7,S Millar,17th,5 1/2 l,6,10-12t,86,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Bayonetta (IRE),K M Donoghue,0,Gerald Quinn,16th,7 1/2 l,6,11-7,95,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Ballydangan (IRE),G Brouder,5,William Harvey,15th,12 l,7,10-13p,87,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Down Around (IRE),J P O'Sullivan,0,P J Rothwell,14th,1 l,7,11-10b1,98,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Mustameet Secret (IRE),Mr E Finegan,7,H P Finegan,13th,3/4 l,7,11-2,90,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Mister Vic (IRE),Mr L T Turner,0,N C Kelly,12th,Neck,6,11-7t,95,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,What's Lariat Now (IRE),J Kearney,5,Francis Casey,11th,1/2 l,6,11-1b,89,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Handy Manny (IRE),P M O'Brien,7,D A McLoughlin,10th,2 l,5,10-12,86,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,Kincade (IRE),D A Kidd,7,J C McConnell,9th,4 1/2 l,5,11-2p,90,True,137,12
N/A,N/A,19:00,Good (Good To Firm In Places),3m,True Destiny,L A McKenna,5,N C Kelly,8th,2 3/4 l,9,11-3,91,True,137,12
