track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Kimy (FR),J B Foley,0,T Mullins,PU,N/A,4,10-7,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Trini (IRE),P T Enright,0,Peter Maher,12th,23 l,8,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Vilja Song (IRE),L Quinlan,5,R Hackett,11th,31 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Coppola (IRE),J J Slevin,0,P M Cloke,10th,Neck,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Hurry Up Flower (IRE),C Stone-Walsh,5,Liz Doyle,9th,22 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Stormalong (IRE),D J O'Keeffe,0,D Budds,8th,7 l,6,11-7t,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Stoneyford Lady (IRE),Rachael Blackmore,0,H De Bromhead,7th,6 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Ad Caelum (IRE),P K Donovan,5,J P Ryan,6th,1 3/4 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Shanlaylin (IRE),R J Condon,5,P A Fahy,5th,6 l,6,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Turing Test (IRE),L A McKenna,5,Colm Murphy,4th,6 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Scar Bridge (IRE),D E Mullins,0,A Mullins,3rd,4 1/2 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Miss Maxfort (IRE),Mr D Doyle,7,N Stokes,2nd,6 l,4,10-7,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Only A Dollar (IRE),S F O'Keeffe,0,S Aherne,1st,N/A,6,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Dolores Umbridge (IRE),M J M O'Sullivan,0,E M O'Sullivan,NR,N/A,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,I Dont Lie (IRE),S W Flanagan,0,Mrs D Foster,NR,N/A,4,10-7,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Theoneiwant (IRE),J S McGarvey,0,Peter Maher,PU,N/A,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Kimy (FR),J B Foley,0,T Mullins,PU,N/A,4,10-7,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Trini (IRE),P T Enright,0,Peter Maher,12th,23 l,8,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Vilja Song (IRE),L Quinlan,5,R Hackett,11th,31 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Coppola (IRE),J J Slevin,0,P M Cloke,10th,Neck,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Hurry Up Flower (IRE),C Stone-Walsh,5,Liz Doyle,9th,22 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Stormalong (IRE),D J O'Keeffe,0,D Budds,8th,7 l,6,11-7t,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Stoneyford Lady (IRE),Rachael Blackmore,0,H De Bromhead,7th,6 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Ad Caelum (IRE),P K Donovan,5,J P Ryan,6th,1 3/4 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Shanlaylin (IRE),R J Condon,5,P A Fahy,5th,6 l,6,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Turing Test (IRE),L A McKenna,5,Colm Murphy,4th,6 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Scar Bridge (IRE),D E Mullins,0,A Mullins,3rd,4 1/2 l,5,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Miss Maxfort (IRE),Mr D Doyle,7,N Stokes,2nd,6 l,4,10-7,-,True,114,34
Clonmel Racing Results | 16th May 2024 19:30,N/A,19:30,Yielding,2m 49y,Only A Dollar (IRE),S F O'Keeffe,0,S Aherne,1st,N/A,6,10-13,-,True,114,34
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,She's A Fine Wine (IRE),Rachael Blackmore,0,H De Bromhead,NR,N/A,6,11-9t1,114,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Morning Soldier (IRE),J B Foley,0,T Mullins,PU,N/A,5,11-13t,118,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Golden Temple (IRE),Sam Ewing,0,N Meade,PU,N/A,4,10-7,104,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Britzka (IRE),K E Buckley,0,S Nolan,11th,22 l,6,11-4,109,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Only One Plan (IRE),C Owens,7,P J Rothwell,10th,1 1/4 l,7,10-5p,96,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Dream Escape,C Stone-Walsh,5,T Mullins,9th,3 3/4 l,5,10-0h,91,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Tom Mcgreevy (IRE),T P Harney,7,Liz Doyle,8th,2 3/4 l,9,12-0ht,119,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,San Martino (IRE),Aileen O'Sullivan,7,S Millar,7th,18 l,6,11-6,111,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Answering (IRE),Mr D Doyle,7,T Doyle,6th,7 1/2 l,9,11-10,115,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Dame Rapide (IRE),D E Mullins,0,J M Barrett,5th,3 1/4 l,7,11-6,111,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Zolpharine (IRE),C M Quirke,5,J P Ryan,4th,4 1/2 l,6,11-5,110,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,War Correspondent (IRE),D Meyler,0,R P Cody,3rd,1/2 l,5,11-8t,113,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Karacole (FR),J J Slevin,0,J Barcoe,2nd,1 1/2 l,8,11-4,109,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Woodstream Lad (IRE),Miss P Elvin,7,P J Rothwell,1st,N/A,7,10-9b,100,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,She's A Fine Wine (IRE),Rachael Blackmore,0,H De Bromhead,NR,N/A,6,11-9t1,114,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Morning Soldier (IRE),J B Foley,0,T Mullins,PU,N/A,5,11-13t,118,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Golden Temple (IRE),Sam Ewing,0,N Meade,PU,N/A,4,10-7,104,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Britzka (IRE),K E Buckley,0,S Nolan,11th,22 l,6,11-4,109,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Only One Plan (IRE),C Owens,7,P J Rothwell,10th,1 1/4 l,7,10-5p,96,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Dream Escape,C Stone-Walsh,5,T Mullins,9th,3 3/4 l,5,10-0h,91,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Tom Mcgreevy (IRE),T P Harney,7,Liz Doyle,8th,2 3/4 l,9,12-0ht,119,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,San Martino (IRE),Aileen O'Sullivan,7,S Millar,7th,18 l,6,11-6,111,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Answering (IRE),Mr D Doyle,7,T Doyle,6th,7 1/2 l,9,11-10,115,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Dame Rapide (IRE),D E Mullins,0,J M Barrett,5th,3 1/4 l,7,11-6,111,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Zolpharine (IRE),C M Quirke,5,J P Ryan,4th,4 1/2 l,6,11-5,110,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,War Correspondent (IRE),D Meyler,0,R P Cody,3rd,1/2 l,5,11-8t,113,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Karacole (FR),J J Slevin,0,J Barcoe,2nd,1 1/2 l,8,11-4,109,True,114,35
Clonmel Racing Results | 16th May 2024 20:00,N/A,20:00,Yielding,2m 49y,Woodstream Lad (IRE),Miss P Elvin,7,P J Rothwell,1st,N/A,7,10-9b,100,True,114,35
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Two Mile House (IRE),Mr P R O'Neill,7,K Purcell,PU,N/A,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Nelson Eddie (IRE),Mr T Walsh,7,R P Rath,13th,22 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,A Okay (IRE),Mr J P Berry,7,J A Berry,12th,2 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Getone (IRE),Mr J C Barry,3,V Halley,11th,1 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Coup D'etat (IRE),Mr J P O'Rourke,7,P O'Rourke,10th,1 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Rollthedicedoyen (IRE),Mr C Mullins,7,T Mullins,9th,3 1/4 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Lucky Manifest (IRE),Mr P J Cody,7,K Purcell,8th,9 l,4,11-8,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Jimalie (IRE),Mr F Maguire,0,P T Foley,7th,1 3/4 l,6,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,He's Gorgeous (IRE),Mr E Mahon,7,P A Fahy,6th,5 1/2 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Champagne Kid (IRE),Mr T Hamilton,0,P E Collins,5th,Short Head,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Beaufort Scale (IRE),Mr H C Swan,3,G Elliott,4th,3 1/2 l,5,12-0t1,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Nelson Muntz (IRE),Mr D Doyle,7,D H Kelly,3rd,3 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Cuckoo Valley (IRE),Mr P W Mullins,0,W P Mullins,2nd,Neck,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Fad Eadrainn (IRE),Mr J L Gleeson,5,P T Foley,1st,N/A,6,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Two Mile House (IRE),Mr P R O'Neill,7,K Purcell,PU,N/A,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Nelson Eddie (IRE),Mr T Walsh,7,R P Rath,13th,22 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,A Okay (IRE),Mr J P Berry,7,J A Berry,12th,2 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Getone (IRE),Mr J C Barry,3,V Halley,11th,1 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Coup D'etat (IRE),Mr J P O'Rourke,7,P O'Rourke,10th,1 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Rollthedicedoyen (IRE),Mr C Mullins,7,T Mullins,9th,3 1/4 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Lucky Manifest (IRE),Mr P J Cody,7,K Purcell,8th,9 l,4,11-8,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Jimalie (IRE),Mr F Maguire,0,P T Foley,7th,1 3/4 l,6,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,He's Gorgeous (IRE),Mr E Mahon,7,P A Fahy,6th,5 1/2 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Champagne Kid (IRE),Mr T Hamilton,0,P E Collins,5th,Short Head,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Beaufort Scale (IRE),Mr H C Swan,3,G Elliott,4th,3 1/2 l,5,12-0t1,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Nelson Muntz (IRE),Mr D Doyle,7,D H Kelly,3rd,3 l,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Cuckoo Valley (IRE),Mr P W Mullins,0,W P Mullins,2nd,Neck,5,12-0,-,True,114,36
Clonmel Racing Results | 16th May 2024 20:30,N/A,20:30,Yielding al I.N.H. Flat (Turf),2m 49y,Fad Eadrainn (IRE),Mr J L Gleeson,5,P T Foley,1st,N/A,6,12-0,-,True,114,36
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Beeswings (IRE),R P Whelan,0,John O'Donoghue,10th,15 l,2,9-2,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Legendsoftheland (IRE),C D Maxwell,0,J A Kinsella,9th,14 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Devine Genius (FR),J A Heffernan,0,A Murray,8th,2 l,2,9-7t1,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Green Asset (IRE),R P Cleary,0,J S Bolger,7th,Nose,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,William F Browne (IRE),G F Carroll,0,G M Lyons,6th,2 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Mount Kilimanjaro (FR),W M Lordan,0,A P O'Brien,5th,1/2 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Hotazhell,S Foley,0,Mrs J Harrington,4th,3/4 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Yamal (IRE),C T Keane,0,G M Lyons,3rd,1 1/4 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Dahlia Noir (IRE),G M Ryan,0,Donnacha O'Brien,2nd,2 l,2,9-2,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Scorthy Champ (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Beeswings (IRE),R P Whelan,0,John O'Donoghue,10th,15 l,2,9-2,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Legendsoftheland (IRE),C D Maxwell,0,J A Kinsella,9th,14 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Devine Genius (FR),J A Heffernan,0,A Murray,8th,2 l,2,9-7t1,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Green Asset (IRE),R P Cleary,0,J S Bolger,7th,Nose,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,William F Browne (IRE),G F Carroll,0,G M Lyons,6th,2 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Mount Kilimanjaro (FR),W M Lordan,0,A P O'Brien,5th,1/2 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Hotazhell,S Foley,0,Mrs J Harrington,4th,3/4 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Yamal (IRE),C T Keane,0,G M Lyons,3rd,1 1/4 l,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Dahlia Noir (IRE),G M Ryan,0,Donnacha O'Brien,2nd,2 l,2,9-2,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:15,N/A,16:15,Good,7f 52y,Scorthy Champ (IRE),D McMonagle,0,J P O'Brien,1st,N/A,2,9-7,-,True,114,37
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Perfect Reel (IRE),D E Sheehy,0,M C Grassick,13th,3 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Aratayvo (IRE),C D Hayes,0,D K Weld,12th,2 1/2 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Wrob And Wryan (IRE),R C Colgan,0,A Lee,11th,2 3/4 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Ace In The Pack (IRE),J Cleary,7,K Prendergast,10th,Neck,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Model Approach (IRE),R P Cleary,0,J S Bolger,9th,1/2 l,3,9-8p,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Genoah (IRE),C T Keane,0,M O'Callaghan,8th,1 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Lucky Out (IRE),J A Heffernan,0,T Mullins,7th,1 l,3,9-3,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Cardinal Zin (IRE),W J Lee,0,W McCreery,6th,1 1/4 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Inncourt (IRE),G F Carroll,0,G P Cromwell,5th,Nose,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Tokenomics (FR),L T McAteer,0,D Marnane,4th,1/2 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Solomon Coop (IRE),W M Lordan,0,N Lupini,3rd,1 1/4 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Rehearsal (IRE),S Foley,0,Mrs J Harrington,2nd,1 l,3,9-3,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Ridhaz (IRE),R P Whelan,0,M Halford & T Collins,1st,N/A,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Perfect Reel (IRE),D E Sheehy,0,M C Grassick,13th,3 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Aratayvo (IRE),C D Hayes,0,D K Weld,12th,2 1/2 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Wrob And Wryan (IRE),R C Colgan,0,A Lee,11th,2 3/4 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Ace In The Pack (IRE),J Cleary,7,K Prendergast,10th,Neck,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Model Approach (IRE),R P Cleary,0,J S Bolger,9th,1/2 l,3,9-8p,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Genoah (IRE),C T Keane,0,M O'Callaghan,8th,1 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Lucky Out (IRE),J A Heffernan,0,T Mullins,7th,1 l,3,9-3,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Cardinal Zin (IRE),W J Lee,0,W McCreery,6th,1 1/4 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Inncourt (IRE),G F Carroll,0,G P Cromwell,5th,Nose,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Tokenomics (FR),L T McAteer,0,D Marnane,4th,1/2 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Solomon Coop (IRE),W M Lordan,0,N Lupini,3rd,1 1/4 l,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Rehearsal (IRE),S Foley,0,Mrs J Harrington,2nd,1 l,3,9-3,-,True,114,38
Leopardstown Racing Results | 17th May 2024 16:50,N/A,16:50,Good,1m,Ridhaz (IRE),R P Whelan,0,M Halford & T Collins,1st,N/A,3,9-8,-,True,114,38
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Shining Aitch,J J G Ryan,5,T G McCourt,NR,N/A,7,9-9tv,63,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Zahee (IRE),K G Kennedy,7,J C McConnell,NR,N/A,9,9-13ht,67,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Nedita (IRE),L T McAteer,0,D Marnane,14th,Neck,3,9-3,69,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Beauty Bella (IRE),J Cleary,7,A Murray,13th,3/4 l,4,10-2p,70,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Jlow (IRE),R P Whelan,0,C W J Farrell,12th,1 1/4 l,3,8-12,64,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Naisiun (IRE),R P Cleary,0,J S Bolger,11th,2 l,3,8-7,59,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Rock Etoile (IRE),A J Slattery,0,A Slattery,10th,Short Head,6,9-11,65,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Chestnutter (IRE),C T Keane,0,N Meade,9th,1 l,5,10-2,70,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Apollo Prince (IRE),C D Hayes,0,E & P Harty,8th,Nose,3,9-0,66,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Nituna (IRE),R C Colgan,0,S Lavery,7th,Head,4,10-0,68,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Rockbury Lad,L F Roche,0,M O'Callaghan,6th,1 1/4 l,5,10-0h,68,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Roderick,J M Sheridan,0,D Hogan,5th,1 1/4 l,8,10-1p,69,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Roman Palace (IRE),D P McDonogh,0,L Comer,4th,3/4 l,5,9-0,54,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Giuseppe Cassioli,K G Kennedy,7,Gerard O'Leary,3rd,1/2 l,7,10-0,68,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Ferrybank,W J Lee,0,T M Walsh,2nd,Neck,6,10-1t,69,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Feature This (IRE),D McMonagle,0,P W Flynn,1st,N/A,5,9-1tp,55,True,114,39
Leopardstown Racing Results | 17th May 2024 17:25,N/A,17:25,Good,1m,Shining Aitch,J J G Ryan,5,T G McCourt,NR,N/A,7,9-9tv,63,True,114,39
