track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Galon De Vauzelle (FR),D. J. O'Keeffe,0,P. J. Rothwell,4th,25 l,7,10-1p,104,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,R'evelyn Pleasure (IRE),R. J. Condon,5,Sean O. O'Brien,3rd,19 l,11,11-5p,122,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Charlie Stout (IRE),Kieran Callaghan,7,Shane Nolan,2nd,12 l,12,10-13t,116,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Stumptown (IRE),D. E. Mullins,0,Gavin Patrick Cromwell,1st,N/A,6,10-9,112,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Super Citizen,M. J. M. O'Sullivan,5,Eugene M. O'Sullivan,PU,N/A,9,10-6p,109,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Gallyhill (IRE),Davy Russell,0,Gordon Elliott,PU,N/A,8,11-12t,129,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Cusp of Carabelli (IRE),Sean Flanagan,0,David M. O'Brien,PU,N/A,10,10-13,116,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Carrolls Cottage (IRE),B. Hayes,0,Philip Fenton,7th,1 3/4 l,7,11-2b,119,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Midnight Maestro (USA),T. Joseph Kelly,7,Enda Bolger,6th,41 l,11,11-10,127,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Broomfields Jeremy (IRE),L. P. Dempsey,0,J. P. Dempsey,5th,1/2 l,8,11-5,122,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Galon De Vauzelle (FR),D. J. O'Keeffe,0,P. J. Rothwell,4th,25 l,7,10-1p,104,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,R'evelyn Pleasure (IRE),R. J. Condon,5,Sean O. O'Brien,3rd,19 l,11,11-5p,122,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Charlie Stout (IRE),Kieran Callaghan,7,Shane Nolan,2nd,12 l,12,10-13t,116,True,39,22
Thurles Racing Results | 22nd January 2023 14:10,N/A,14:10,Yielding (Yielding To Soft In Places),2m 5f 162y,Stumptown (IRE),D. E. Mullins,0,Gavin Patrick Cromwell,1st,N/A,6,10-9,112,True,39,22
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Picinisco (IRE),J. J. Slevin,0,W. J. Martin,UR,N/A,5,11-10t1,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Rewrite The Script (IRE),E. Walsh,5,Eugene M. O'Sullivan,9th,3 l,6,11-12,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Rathnaleen Kal (IRE),Richard Deegan,0,Eoin Christopher McCarthy,8th,3 1/2 l,6,11-3t,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Pippa Mo Chroi (IRE),Phillip Enright,0,P. D. Fitzgerald,7th,15 l,5,11-3,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Standupandstandout (IRE),C. G. O'Dwyer,7,D. E. Fitzgerald,6th,6 l,7,11-12,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Bal Kauto (FR),Mr Turlough O'Connor,7,Turlough O'Connor,5th,3/4 l,6,11-12t,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Whip Whitaker (IRE),Philip Donovan,5,John Patrick Ryan,4th,25 l,5,11-10,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Arthor (IRE),M. P. O'Connor,5,James Joseph Mangan,3rd,3/4 l,6,11-12t,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Mollys Glory (IRE),M. J. M. O'Sullivan,5,M. C. Grassick,2nd,1/2 l,8,11-3,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Belle The Lioness (IRE),Rachael Blackmore,0,Henry de Bromhead,1st,N/A,6,11-3,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Picinisco (IRE),J. J. Slevin,0,W. J. Martin,UR,N/A,5,11-10t1,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Rewrite The Script (IRE),E. Walsh,5,Eugene M. O'Sullivan,9th,3 l,6,11-12,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Rathnaleen Kal (IRE),Richard Deegan,0,Eoin Christopher McCarthy,8th,3 1/2 l,6,11-3t,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Pippa Mo Chroi (IRE),Phillip Enright,0,P. D. Fitzgerald,7th,15 l,5,11-3,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Standupandstandout (IRE),C. G. O'Dwyer,7,D. E. Fitzgerald,6th,6 l,7,11-12,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Bal Kauto (FR),Mr Turlough O'Connor,7,Turlough O'Connor,5th,3/4 l,6,11-12t,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Whip Whitaker (IRE),Philip Donovan,5,John Patrick Ryan,4th,25 l,5,11-10,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Arthor (IRE),M. P. O'Connor,5,James Joseph Mangan,3rd,3/4 l,6,11-12t,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Mollys Glory (IRE),M. J. M. O'Sullivan,5,M. C. Grassick,2nd,1/2 l,8,11-3,-,True,39,23
Thurles Racing Results | 22nd January 2023 14:40,N/A,14:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Belle The Lioness (IRE),Rachael Blackmore,0,Henry de Bromhead,1st,N/A,6,11-3,-,True,39,23
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Santonito (FR),Davy Russell,0,Gordon Elliott,5th,18 l,6,11-5p,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Cardamon Hill (IRE),Jordan Colin Gainford,0,Gordon Elliott,4th,20 l,6,11-5,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Meetingofthewaters (IRE),M. J. M. O'Sullivan,5,Eugene M. O'Sullivan,3rd,10 l,6,11-5,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Kilbree Warrior (IRE),R. J. Condon,5,Oliver McKiernan,2nd,35 l,8,10-12tb,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Embassy Gardens,P. Townend,0,W. P. Mullins,1st,N/A,7,11-0,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Santonito (FR),Davy Russell,0,Gordon Elliott,5th,18 l,6,11-5p,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Cardamon Hill (IRE),Jordan Colin Gainford,0,Gordon Elliott,4th,20 l,6,11-5,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Meetingofthewaters (IRE),M. J. M. O'Sullivan,5,Eugene M. O'Sullivan,3rd,10 l,6,11-5,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Kilbree Warrior (IRE),R. J. Condon,5,Oliver McKiernan,2nd,35 l,8,10-12tb,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:10,N/A,15:10,Yielding (Yielding To Soft In Places),2m 7f,Embassy Gardens,P. Townend,0,W. P. Mullins,1st,N/A,7,11-0,-,True,39,24
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Rock on Cassie (IRE),Sam Ewing,0,Gordon Elliott,6th,13 l,7,11-5,123,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Zoffanien (IRE),D. King,5,Denis Hogan,5th,2 1/2 l,6,11-13,131,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,New Ross (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,4th,1 3/4 l,7,10-7,111,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Sacchoandvanzetti (IRE),J. S. McGarvey,0,John Queally,3rd,8 l,7,10-9p,113,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Popova (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,2 1/4 l,6,11-1,119,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Hey Johnny (IRE),D. E. Mullins,0,Thomas Mullins,1st,N/A,6,10-6,110,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Rock on Cassie (IRE),Sam Ewing,0,Gordon Elliott,6th,13 l,7,11-5,123,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Zoffanien (IRE),D. King,5,Denis Hogan,5th,2 1/2 l,6,11-13,131,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,New Ross (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,4th,1 3/4 l,7,10-7,111,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Sacchoandvanzetti (IRE),J. S. McGarvey,0,John Queally,3rd,8 l,7,10-9p,113,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Popova (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,2 1/4 l,6,11-1,119,True,39,25
Thurles Racing Results | 22nd January 2023 15:40,N/A,15:40,Yielding (Yielding To Soft In Places),1m 7f 112y,Hey Johnny (IRE),D. E. Mullins,0,Thomas Mullins,1st,N/A,6,10-6,110,True,39,25
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Heroes Of Renown (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,6th,99 l,9,11-7,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Daicheadacuig (IRE),Ms H. Phillips,7,Brian Mortell,5th,86 l,8,11-7,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Lord Schnitzel (IRE),Mr A. P. Ryan,7,Declan Queally,4th,25 l,10,11-11,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Coastal Tiep (FR),Mr S. Connor,7,Stuart Crawford,3rd,8 l,11,11-7t,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Billaway (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,20 l,11,12-0p,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Ferns Lock,Mr B. O'Neill,0,David Christie,1st,N/A,6,11-11,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Heroes Of Renown (IRE),Mr Turlough O'Connor,7,Turlough O'Connor,6th,99 l,9,11-7,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Daicheadacuig (IRE),Ms H. Phillips,7,Brian Mortell,5th,86 l,8,11-7,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Lord Schnitzel (IRE),Mr A. P. Ryan,7,Declan Queally,4th,25 l,10,11-11,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Coastal Tiep (FR),Mr S. Connor,7,Stuart Crawford,3rd,8 l,11,11-7t,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Billaway (IRE),Mr P. W. Mullins,0,W. P. Mullins,2nd,20 l,11,12-0p,-,True,39,26
Thurles Racing Results | 22nd January 2023 16:10,N/A,16:10,Yielding (Yielding To Soft In Places),3m 149y,Ferns Lock,Mr B. O'Neill,0,David Christie,1st,N/A,6,11-11,-,True,39,26
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Bellaney Lord (IRE),Daryl Jacob,0,Stuart Crawford,UR,N/A,7,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Areuhavingacup (IRE),L. P. Dempsey,0,T. G. McCourt,PU,N/A,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Lockdown Daisy (IRE),L. A. McKenna,7,J. J. Lambe,15th,11 l,6,10-11,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Resilient Front (IRE),E. Walsh,5,Noel Meade,14th,8 l,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,King of Cashel (IRE),D. J. O'Keeffe,0,R. K. Watson,13th,1/2 l,6,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Unklipped (IRE),Jordan Colin Gainford,0,Denis Leahy,12th,Neck,5,10-11,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,The Belmont Boys (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,11th,2 3/4 l,6,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Prioritise (IRE),Thomas Reilly,7,John McConnell,10th,11 l,5,11-5,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Wee Jerry (IRE),Gearoid Patrick Brouder,5,Neill McCluskey,9th,15 l,7,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Figaroc (FR),B. Hayes,0,W. P. Mullins,8th,Neck,8,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Knockraha Park (IRE),Patrick Michael O'Brien,7,Ian Patrick Donoghue,7th,1 3/4 l,6,10-11t1,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,West Away (IRE),S. D. Torrens,0,John McConnell,6th,1 1/2 l,5,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,The Wallpark (IRE),D. P. Maxwell,7,V. C. Ward,5th,1 l,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Ringdufferin (IRE),Denis O'Regan,0,Gordon Elliott,4th,3 l,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Marronstown (IRE),B. W. Harvey,5,David Christie,3rd,14 l,6,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,The Big Doyen (IRE),K. C. Sexton,0,Peter Fahey,2nd,2 3/4 l,6,11-12,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Doctor Bravo (FR),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-12,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Bellaney Lord (IRE),Daryl Jacob,0,Stuart Crawford,UR,N/A,7,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Areuhavingacup (IRE),L. P. Dempsey,0,T. G. McCourt,PU,N/A,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Lockdown Daisy (IRE),L. A. McKenna,7,J. J. Lambe,15th,11 l,6,10-11,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Resilient Front (IRE),E. Walsh,5,Noel Meade,14th,8 l,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,King of Cashel (IRE),D. J. O'Keeffe,0,R. K. Watson,13th,1/2 l,6,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Unklipped (IRE),Jordan Colin Gainford,0,Denis Leahy,12th,Neck,5,10-11,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,The Belmont Boys (IRE),C. D. Maxwell,0,Dermot Anthony McLoughlin,11th,2 3/4 l,6,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Prioritise (IRE),Thomas Reilly,7,John McConnell,10th,11 l,5,11-5,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Wee Jerry (IRE),Gearoid Patrick Brouder,5,Neill McCluskey,9th,15 l,7,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Figaroc (FR),B. Hayes,0,W. P. Mullins,8th,Neck,8,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Knockraha Park (IRE),Patrick Michael O'Brien,7,Ian Patrick Donoghue,7th,1 3/4 l,6,10-11t1,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,West Away (IRE),S. D. Torrens,0,John McConnell,6th,1 1/2 l,5,11-4t,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,The Wallpark (IRE),D. P. Maxwell,7,V. C. Ward,5th,1 l,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Ringdufferin (IRE),Denis O'Regan,0,Gordon Elliott,4th,3 l,5,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Marronstown (IRE),B. W. Harvey,5,David Christie,3rd,14 l,6,11-4,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,The Big Doyen (IRE),K. C. Sexton,0,Peter Fahey,2nd,2 3/4 l,6,11-12,-,True,39,27
N/A,N/A,12:40,Soft (Yielding To Soft In Places),2m 1f 33y,Doctor Bravo (FR),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-12,-,True,39,27
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Clonshire River (IRE),R. A. Doyle,0,Eddie & Patrick Harty,9th,1 3/4 l,6,11-7,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Caldwell Diamond (FR),Jordan Colin Gainford,0,Gordon Elliott,8th,13 l,6,11-13t,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Kashi (FR),Donagh Meyler,0,Karl Thornton,7th,5 l,6,11-7,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,An Mhi (IRE),Davy Russell,0,Gordon Elliott,6th,1 1/2 l,6,11-13,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Champella (IRE),Mr T. P. Harney,7,Ross O'Sullivan,5th,1 3/4 l,5,11-13,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,L'or Des Roses (FR),B. W. Harvey,0,D. Harvey,4th,6 l,6,11-10,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Fameaftertheglory,Keith Donoghue,0,Gavin Patrick Cromwell,3rd,1/2 l,7,11-9tb1,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Marelly (IRE),Richard Deegan,0,Eoin Christopher McCarthy,2nd,Nose,6,11-4,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,The Gradual Slope (IRE),C. M. Quirke,7,Sean O. O'Brien,1st,N/A,6,11-7,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Clonshire River (IRE),R. A. Doyle,0,Eddie & Patrick Harty,9th,1 3/4 l,6,11-7,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Caldwell Diamond (FR),Jordan Colin Gainford,0,Gordon Elliott,8th,13 l,6,11-13t,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Kashi (FR),Donagh Meyler,0,Karl Thornton,7th,5 l,6,11-7,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,An Mhi (IRE),Davy Russell,0,Gordon Elliott,6th,1 1/2 l,6,11-13,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Champella (IRE),Mr T. P. Harney,7,Ross O'Sullivan,5th,1 3/4 l,5,11-13,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,L'or Des Roses (FR),B. W. Harvey,0,D. Harvey,4th,6 l,6,11-10,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Fameaftertheglory,Keith Donoghue,0,Gavin Patrick Cromwell,3rd,1/2 l,7,11-9tb1,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,Marelly (IRE),Richard Deegan,0,Eoin Christopher McCarthy,2nd,Nose,6,11-4,-,True,39,28
N/A,N/A,13:15,Soft (Yielding To Soft In Places),2m 1f 33y,The Gradual Slope (IRE),C. M. Quirke,7,Sean O. O'Brien,1st,N/A,6,11-7,-,True,39,28
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Katlaur (IRE),S. O'Callaghan,7,Colin A. McBratney,11th,10 l,7,10-5b1,81,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Curious Bride (IRE),E. O'Connell,5,Eamonn O'Connell,10th,46 l,6,11-13t,103,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Trishknowsbest (IRE),Keith Donoghue,0,Ian Patrick Donoghue,9th,4 3/4 l,6,11-10ht,100,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Galactica (FR),L. P. Dempsey,0,Gavin Patrick Cromwell,8th,3 3/4 l,5,11-3t,93,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Imperial Kate (IRE),A. P. Kelly,7,Jarlath P. Fahey,7th,1 1/4 l,8,11-4,94,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Knocknagappagh (IRE),Davy Russell,0,Gordon Elliott,6th,4 3/4 l,7,11-13,103,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Kelly's Birr (IRE),Liam Quinlan,5,John Patrick Ryan,5th,1 1/4 l,6,11-4,94,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Thefaithfulindian (IRE),S. D. Torrens,0,Aidan Anthony Howard,4th,4 3/4 l,8,11-0ht,90,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Circus Act (IRE),Gavin Peter Brouder,0,James A. Nash,3rd,3 1/4 l,4,10-4,93,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Kalanisi Dubh (IRE),Niall Moore,0,Seamus Fahey,2nd,Head,7,11-2,92,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Karen's Gift (IRE),J. P. O'Sullivan,5,P. J. Rothwell,1st,N/A,9,11-8p,98,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Katlaur (IRE),S. O'Callaghan,7,Colin A. McBratney,11th,10 l,7,10-5b1,81,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Curious Bride (IRE),E. O'Connell,5,Eamonn O'Connell,10th,46 l,6,11-13t,103,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Trishknowsbest (IRE),Keith Donoghue,0,Ian Patrick Donoghue,9th,4 3/4 l,6,11-10ht,100,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Galactica (FR),L. P. Dempsey,0,Gavin Patrick Cromwell,8th,3 3/4 l,5,11-3t,93,True,39,29
N/A,N/A,13:50,Soft (Yielding To Soft In Places),2m 1f 33y,Imperial Kate (IRE),A. P. Kelly,7,Jarlath P. Fahey,7th,1 1/4 l,8,11-4,94,True,39,29
