track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Bright N Shine (IRE),R Donaghue-Leahy,7,T O'Brien,NR,N/A,5,9-12t,75,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Mooretown Lad (IRE),D W O'Connor,0,J C McConnell,8th,10 l,5,9-7,70,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Sylkie,R P Cleary,0,D Howard,7th,5 l,4,10-0,77,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Pearl Of Australia (IRE),B M Coen,0,C Timmons,6th,1/2 l,5,9-6,69,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Church Mountain (IRE),J M Sheridan,0,D Hogan,5th,7 1/2 l,7,9-8tp,71,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,The Real Screamer (IRE),C D Hayes,0,P W Flynn,4th,3 1/2 l,4,9-9,72,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Eighty Eight (IRE),S Foley,0,J Feane,3rd,3 1/4 l,6,9-12,75,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Molto Amichi (IRE),C T Keane,0,E Griffin,2nd,Nose,4,10-0,77,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:20,N/A,19:20,Good (Good To Yielding In Places),1m 1f 138y,Expound,D J O'Connor,10,D Hogan,1st,N/A,6,9-13tp,76,True,173,34
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Matrice (IRE),C D Hayes,0,J P O'Brien,NR,N/A,3,9-0p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,The Tiger Man (IRE),L T McAteer,0,Alan McIntyre,9th,99 l,4,10-7t1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Crooked Path (IRE),J M Sheridan,0,D Hogan,8th,4 3/4 l,3,9-5p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Extrapolation (IRE),J Kearney,5,R O'Brien,7th,Neck,8,10-7,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Tashir (IRE),B M Coen,0,J P Murtagh,6th,13 l,3,9-5,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,God The Highness (IRE),S Foley,0,Mrs J Harrington,5th,4 l,3,9-5h1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,No Mo Cash (USA),N M Crosse,0,D Dias,4th,20 l,3,9-5p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Daddy Long Legs (FR),C T Keane,0,W P Mullins,3rd,8 1/2 l,6,10-7,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Kilmeaden (IRE),G M Ryan,0,Donnacha O'Brien,2nd,1 1/4 l,3,9-5p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Carmers (IRE),D W O'Connor,0,P Twomey,1st,N/A,3,9-5b1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Matrice (IRE),C D Hayes,0,J P O'Brien,NR,N/A,3,9-0p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,The Tiger Man (IRE),L T McAteer,0,Alan McIntyre,9th,99 l,4,10-7t1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Crooked Path (IRE),J M Sheridan,0,D Hogan,8th,4 3/4 l,3,9-5p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Extrapolation (IRE),J Kearney,5,R O'Brien,7th,Neck,8,10-7,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Tashir (IRE),B M Coen,0,J P Murtagh,6th,13 l,3,9-5,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,God The Highness (IRE),S Foley,0,Mrs J Harrington,5th,4 l,3,9-5h1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,No Mo Cash (USA),N M Crosse,0,D Dias,4th,20 l,3,9-5p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Daddy Long Legs (FR),C T Keane,0,W P Mullins,3rd,8 1/2 l,6,10-7,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Kilmeaden (IRE),G M Ryan,0,Donnacha O'Brien,2nd,1 1/4 l,3,9-5p1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 19:55,N/A,19:55,Good (Good To Yielding In Places),1m 4f 202y,Carmers (IRE),D W O'Connor,0,P Twomey,1st,N/A,3,9-5b1,-,True,173,35
Ballinrobe Racing Results | 9th May 2025 20:30,N/A,20:30,Good (Good To Yielding In Places),1m 4f 202y,Keilah (IRE),Non Runner,0,W McCreery,NR,N/A,5,9-0,66,True,173,36
