track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Lisamaria (IRE),R. Whearty,5,Paul W. Flynn,3rd,2 1/2 l,4,8-12t,47,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Flier,G. P. Halpin,0,Mrs Denise Foster,2nd,2 l,4,9-1t,50,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Patrick Street,J. Kearney,7,Patrick Martin,1st,N/A,4,9-2tp,51,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Init Together,L. T. McAteer,0,Seamus Fahey,20th,17 l,5,9-4p,53,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Little Jo,Siobhan Rutledge,3,John McConnell,19th,1 3/4 l,9,9-10p,59,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Stay Local (IRE),C. Stone-Walsh,7,Aidan Anthony Howard,18th,6 1/2 l,5,9-13,62,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Dinamine (IRE),D. W. O'Connor,0,John McConnell,17th,1 3/4 l,5,9-3,52,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Gemini Man (IRE),Declan McDonogh,0,C. P. Donoghue,16th,1 3/4 l,5,8-12v,47,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Hello Power (IRE),C. D. Hayes,0,D. J. Bunyan & G. O'Leary,15th,1/2 l,4,10-2p,65,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Unterberg (IRE),C. T. Keane,0,Laura Hourigan,14th,2 l,4,9-13,62,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Final Endeavour (IRE),G. M. Ryan,0,Harry Rogers,13th,1 1/2 l,7,9-12p,61,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Lucky Queen (IRE),A. Khan,10,P. A. Fahy,12th,1 l,4,9-10tp,59,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Magic Charm (IRE),M. W. Hassett,7,Martin Hassett,11th,3 3/4 l,7,10-1b,64,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Upepo (IRE),D. B. McMonagle,0,Ms Sheila Lavery,10th,Neck,3,9-0p,53,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Dance Emperor (IRE),Ben Martin Coen,0,Peter Fahey,9th,1 1/4 l,8,9-7,56,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Plunkett Street,N. M. Crosse,0,Michael O'Meara,8th,2 1/4 l,5,9-5,54,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Rough And Tough (IRE),G. F. Carroll,0,Michael Mulvany,7th,Neck,3,9-3,56,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Lucky Question,R. P. Cleary,0,Ms Sheila Lavery,6th,Neck,3,8-9p1,48,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Special Protector (IRE),R. P. Whelan,0,Timothy Doyle,5th,Nose,5,8-13,48,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Tortured Soul,J. J. G. Ryan,5,G. M. Lyons,4th,1 3/4 l,3,8-10,49,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Lisamaria (IRE),R. Whearty,5,Paul W. Flynn,3rd,2 1/2 l,4,8-12t,47,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Flier,G. P. Halpin,0,Mrs Denise Foster,2nd,2 l,4,9-1t,50,True,84,27
Navan Racing Results | 4th October 2023 17:25,N/A,17:25,Yielding To Soft,1m 2f,Patrick Street,J. Kearney,7,Patrick Martin,1st,N/A,4,9-2tp,51,True,84,27
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Kilworth Kate (IRE),Andrew Joseph Slattery,0,A. Slattery,8th,10 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Abel Mabel (IRE),D. W. O'Connor,0,Arthur Goulding,7th,3 3/4 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Gleaning (IRE),K. K. Hennessy,5,Aidan O'Brien,6th,1 1/2 l,2,9-2b1,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Magical Circle (IRE),C. T. Keane,0,Mrs J. Harrington,5th,Neck,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Gushing (USA),Seamie Heffernan,0,Aidan O'Brien,4th,6 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Harbour Gem (IRE),L. T. McAteer,0,Barry Fitzgerald,3rd,1/2 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Alpheratz (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,1 1/4 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Je Zous (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Kilworth Kate (IRE),Andrew Joseph Slattery,0,A. Slattery,8th,10 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Abel Mabel (IRE),D. W. O'Connor,0,Arthur Goulding,7th,3 3/4 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Gleaning (IRE),K. K. Hennessy,5,Aidan O'Brien,6th,1 1/2 l,2,9-2b1,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Magical Circle (IRE),C. T. Keane,0,Mrs J. Harrington,5th,Neck,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Gushing (USA),Seamie Heffernan,0,Aidan O'Brien,4th,6 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Harbour Gem (IRE),L. T. McAteer,0,Barry Fitzgerald,3rd,1/2 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Alpheratz (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,1 1/4 l,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:15,N/A,14:15,Soft (Soft To Heavy In Places),1m 11y,Je Zous (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,2,9-2,-,True,84,28
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Hanoi (IRE),Seamie Heffernan,0,Josh Halley,13th,3/4 l,2,9-5,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Seas And Oceans (IRE),L. F. Roche,0,E. J. O'Neill,12th,Head,2,9-1,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Admiral Mae (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,3 1/4 l,2,9-7b,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Ritratto (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,10th,5 1/2 l,2,9-3,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Ballyrichard (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,9th,2 l,2,9-7t,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Brosna Town (IRE),C. D. Hayes,0,D. K. Weld,8th,2 3/4 l,2,9-5,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Jurality,C. T. Keane,0,D. J. Bunyan & G. O'Leary,7th,1 3/4 l,2,8-13,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Positive Energy (IRE),William James Lee,0,W. McCreery,6th,3/4 l,2,9-3,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Cornahilt Soldier (IRE),Wesley Joyce,7,Kevin Michael Smith,5th,Neck,2,8-8,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Necessitate (GER),P. A. Harnett,5,Donnacha Aidan O'Brien,4th,3/4 l,2,9-7,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Volto Di Medusa (IRE),M. W. Hassett,7,Joseph Patrick O'Brien,3rd,3 1/2 l,2,9-1p1,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Messerschmitt (IRE),Ben Martin Coen,0,Noel Meade,1st,N/A,2,9-1,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Ritournelle (IRE),Andrew Joseph Slattery,0,A. Slattery,1st,Dead Heat,2,8-8,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Hanoi (IRE),Seamie Heffernan,0,Josh Halley,13th,3/4 l,2,9-5,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Seas And Oceans (IRE),L. F. Roche,0,E. J. O'Neill,12th,Head,2,9-1,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Admiral Mae (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,3 1/4 l,2,9-7b,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Ritratto (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,10th,5 1/2 l,2,9-3,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Ballyrichard (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,9th,2 l,2,9-7t,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Brosna Town (IRE),C. D. Hayes,0,D. K. Weld,8th,2 3/4 l,2,9-5,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Jurality,C. T. Keane,0,D. J. Bunyan & G. O'Leary,7th,1 3/4 l,2,8-13,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Positive Energy (IRE),William James Lee,0,W. McCreery,6th,3/4 l,2,9-3,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Cornahilt Soldier (IRE),Wesley Joyce,7,Kevin Michael Smith,5th,Neck,2,8-8,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Necessitate (GER),P. A. Harnett,5,Donnacha Aidan O'Brien,4th,3/4 l,2,9-7,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Volto Di Medusa (IRE),M. W. Hassett,7,Joseph Patrick O'Brien,3rd,3 1/2 l,2,9-1p1,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Messerschmitt (IRE),Ben Martin Coen,0,Noel Meade,1st,N/A,2,9-1,-,True,84,29
Thurles Racing Results | 5th October 2023 14:50,N/A,14:50,Soft (Soft To Heavy In Places),1m 11y,Ritournelle (IRE),Andrew Joseph Slattery,0,A. Slattery,1st,Dead Heat,2,8-8,-,True,84,29
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Lady Wingalong (IRE),C. Horgan,7,Edmond Kent,13th,4 1/4 l,4,8-12,47,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Gometra Ginty (IRE),C. T. Keane,0,Philip Michael Byrne,12th,2 1/2 l,7,9-11p,60,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Angel On Fire (USA),C. Stone-Walsh,7,P. F. McEnery,11th,9 1/2 l,5,9-2t,51,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Admiral Nelson,D. W. O'Connor,0,J. F. Levins,10th,2 3/4 l,5,10-2t,65,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Irish Rumour (IRE),Seamie Heffernan,0,Miss Jennifer Anne Lynch,9th,Neck,3,9-9,61,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Samhradh (IRE),Andrew Joseph Slattery,0,A. Slattery,8th,1 1/4 l,3,8-9,47,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Lisamaria (IRE),R. Whearty,5,Paul W. Flynn,7th,1/2 l,4,8-12t,47,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,River Derwent,L. T. McAteer,0,R. Donohoe,6th,1 1/4 l,5,9-4tp1,53,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Skontonovski,Adam Caffrey,5,Adrian McGuinness,5th,1 1/2 l,6,9-7v,56,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Coviglia (IRE),G. F. Carroll,0,H. D. McGuigan,4th,1 l,9,9-12,61,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Roman Palace (IRE),C. D. Hayes,0,Luke Comer,3rd,1/2 l,4,9-2,51,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,What Adaay,D. B. McMonagle,0,Patrick Martin,2nd,4 1/2 l,5,9-0p,49,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Wrist Art (IRE),M. W. Hassett,7,Timothy Doyle,1st,N/A,6,9-9,58,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Lady Wingalong (IRE),C. Horgan,7,Edmond Kent,13th,4 1/4 l,4,8-12,47,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Gometra Ginty (IRE),C. T. Keane,0,Philip Michael Byrne,12th,2 1/2 l,7,9-11p,60,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Angel On Fire (USA),C. Stone-Walsh,7,P. F. McEnery,11th,9 1/2 l,5,9-2t,51,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Admiral Nelson,D. W. O'Connor,0,J. F. Levins,10th,2 3/4 l,5,10-2t,65,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Irish Rumour (IRE),Seamie Heffernan,0,Miss Jennifer Anne Lynch,9th,Neck,3,9-9,61,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Samhradh (IRE),Andrew Joseph Slattery,0,A. Slattery,8th,1 1/4 l,3,8-9,47,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Lisamaria (IRE),R. Whearty,5,Paul W. Flynn,7th,1/2 l,4,8-12t,47,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,River Derwent,L. T. McAteer,0,R. Donohoe,6th,1 1/4 l,5,9-4tp1,53,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Skontonovski,Adam Caffrey,5,Adrian McGuinness,5th,1 1/2 l,6,9-7v,56,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Coviglia (IRE),G. F. Carroll,0,H. D. McGuigan,4th,1 l,9,9-12,61,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Roman Palace (IRE),C. D. Hayes,0,Luke Comer,3rd,1/2 l,4,9-2,51,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,What Adaay,D. B. McMonagle,0,Patrick Martin,2nd,4 1/2 l,5,9-0p,49,True,84,30
Thurles Racing Results | 5th October 2023 15:20,N/A,15:20,Soft (Soft To Heavy In Places),1m 11y,Wrist Art (IRE),M. W. Hassett,7,Timothy Doyle,1st,N/A,6,9-9,58,True,84,30
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Saddle In the Rain (IRE),Kyanna Van Buuren,10,D. J. Barry,12th,7 l,6,9-0,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Destined to Rock,D. W. O'Connor,0,John McConnell,11th,8 1/2 l,4,9-1p,48,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Joven De Corazon (IRE),C. D. Maxwell,0,Paul Stafford,10th,14 l,4,9-0p1,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Champagne Terri (IRE),Adam Caffrey,5,Thomas Cooper,9th,1 1/4 l,7,9-11,58,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Cannes Do (IRE),J. J. G. Ryan,5,Philip Michael Byrne,8th,2 3/4 l,4,9-2p1,49,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Pale Moonlight (IRE),C. Stone-Walsh,7,D. K. Weld,7th,4 3/4 l,4,9-12b,59,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Dark Miss (IRE),Jack Cleary,7,Luke Comer,6th,3/4 l,4,10-0,61,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Fire Coral,Siobhan Rutledge,3,C. W. J. Farrell,5th,3 1/2 l,4,9-8p1,55,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Contrapposto (JPN),M. P. Sheehy,0,R. Donohoe,4th,1 1/4 l,9,9-0p,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Rock Ya Boy Ya (IRE),J. Kearney,7,Francis Casey,3rd,1 1/2 l,5,9-0,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Walnut Beach (IRE),A. C. Persse,7,Patrick J. Flynn,2nd,3 l,6,9-11b,58,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Alfalfa (IRE),M. W. Hassett,7,Timothy Doyle,1st,N/A,5,10-0,61,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Saddle In the Rain (IRE),Kyanna Van Buuren,10,D. J. Barry,12th,7 l,6,9-0,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Destined to Rock,D. W. O'Connor,0,John McConnell,11th,8 1/2 l,4,9-1p,48,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Joven De Corazon (IRE),C. D. Maxwell,0,Paul Stafford,10th,14 l,4,9-0p1,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Champagne Terri (IRE),Adam Caffrey,5,Thomas Cooper,9th,1 1/4 l,7,9-11,58,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Cannes Do (IRE),J. J. G. Ryan,5,Philip Michael Byrne,8th,2 3/4 l,4,9-2p1,49,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Pale Moonlight (IRE),C. Stone-Walsh,7,D. K. Weld,7th,4 3/4 l,4,9-12b,59,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Dark Miss (IRE),Jack Cleary,7,Luke Comer,6th,3/4 l,4,10-0,61,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Fire Coral,Siobhan Rutledge,3,C. W. J. Farrell,5th,3 1/2 l,4,9-8p1,55,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Contrapposto (JPN),M. P. Sheehy,0,R. Donohoe,4th,1 1/4 l,9,9-0p,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Rock Ya Boy Ya (IRE),J. Kearney,7,Francis Casey,3rd,1 1/2 l,5,9-0,47,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Walnut Beach (IRE),A. C. Persse,7,Patrick J. Flynn,2nd,3 l,6,9-11b,58,True,84,31
Thurles Racing Results | 5th October 2023 15:50,N/A,15:50,Soft (Soft To Heavy In Places),1m 4f 108y,Alfalfa (IRE),M. W. Hassett,7,Timothy Doyle,1st,N/A,5,10-0,61,True,84,31
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Dubawi Delight,S. McCullagh,3,Mrs J. Harrington,7th,16 l,3,9-7p,78,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Navajo River (IRE),C. D. Hayes,0,Luke Comer,6th,5 1/2 l,3,8-9,66,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Pearl Of Australia (IRE),C. T. Keane,0,Noel Meade,5th,4 1/2 l,3,9-8,79,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Ameerat Jumaira,R. P. Whelan,0,M. Halford & T. Collins,4th,8 l,3,9-7b,78,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Quiz Test (IRE),J. J. G. Ryan,5,Sean Byrne,3rd,1/2 l,3,9-0,71,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Immutable (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,6 1/2 l,3,10-0,85,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Deakin (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,3,9-12tp,83,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Dubawi Delight,S. McCullagh,3,Mrs J. Harrington,7th,16 l,3,9-7p,78,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Navajo River (IRE),C. D. Hayes,0,Luke Comer,6th,5 1/2 l,3,8-9,66,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Pearl Of Australia (IRE),C. T. Keane,0,Noel Meade,5th,4 1/2 l,3,9-8,79,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Ameerat Jumaira,R. P. Whelan,0,M. Halford & T. Collins,4th,8 l,3,9-7b,78,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Quiz Test (IRE),J. J. G. Ryan,5,Sean Byrne,3rd,1/2 l,3,9-0,71,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Immutable (IRE),G. F. Carroll,0,Joseph G. Murphy,2nd,6 1/2 l,3,10-0,85,True,84,32
Thurles Racing Results | 5th October 2023 16:20,N/A,16:20,Soft (Soft To Heavy In Places),1m 4f 108y,Deakin (FR),D. B. McMonagle,0,Joseph Patrick O'Brien,1st,N/A,3,9-12tp,83,True,84,32
Thurles Racing Results | 5th October 2023 16:50,N/A,16:50,Soft (Soft To Heavy In Places),2m,Annecherie (IRE),L. F. Roche,0,Ms Sheila Lavery,13th,12 l,5,9-5,59,True,84,33
