track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Trackman Tommy (IRE),Miss L. Costello,4,Patrick G. Kelly,12th,3/4 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Sequestered (IRE),Mr J. C. Canavan,0,Leonard Paul Flynn,11th,Short Head,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Onehellofagetaway (IRE),Mr J. W. Hendrick,0,Miss Elizabeth Doyle,10th,Neck,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Willie the Coo (IRE),Mr B. M. Coonan,4,A. J. Martin,9th,Neck,6,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Toonagh Warrior (IRE),Mr A. P. Ryan,2,Philip Fenton,8th,3 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Baby Chou (IRE),Mr R. James,0,Mrs J. Harrington,7th,1/2 l,5,11-7,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Lazer Wolf (IRE),Mr J. Dunne,0,Gavin Patrick Cromwell,6th,Neck,5,12-0h1,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Power Hour (IRE),Ms C. E. Gunn,4,M. A. Gunn,5th,1 1/2 l,7,12-0h1,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Royal Moon (IRE),Mr Pat Taaffe,0,E. J. O'Grady,4th,2 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Cato's Revenge (IRE),Miss P. Elvin,2,P. J. Rothwell,3rd,3/4 l,6,12-0t1,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Littlefoot (IRE),Mr H. C. Swan,0,Mark Molloy,2nd,4 1/2 l,5,12-0,-,True,41,28
Thurles Racing Results | 9th February 2023 17:00,N/A,17:00,Good To Yielding,1m 7f 132y,Nick Rockett (IRE),Mr Charlie Mullins,0,W. P. Mullins,1st,N/A,6,12-0,-,True,41,28
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,An Madra Mor (IRE),Seamie Heffernan,0,Tom McGuinness,5th,15 l,5,9-5,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Dash of Spice,G. F. Carroll,0,James McAuley,4th,7 1/2 l,9,9-9ht,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Jerandme (IRE),C. D. Hayes,0,Noel Meade,3rd,3/4 l,9,9-9p,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Firstman (FR),William James Lee,0,A. J. Martin,2nd,4 l,6,9-9t,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Okita Soushi (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,1st,N/A,5,9-9t,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,An Madra Mor (IRE),Seamie Heffernan,0,Tom McGuinness,5th,15 l,5,9-5,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Dash of Spice,G. F. Carroll,0,James McAuley,4th,7 1/2 l,9,9-9ht,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Jerandme (IRE),C. D. Hayes,0,Noel Meade,3rd,3/4 l,9,9-9p,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Firstman (FR),William James Lee,0,A. J. Martin,2nd,4 l,6,9-9t,-,True,41,29
Dundalk Racing Results | 10th February 2023 15:55,N/A,15:55,Standard,2m,Okita Soushi (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,1st,N/A,5,9-9t,-,True,41,29
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Nice to Call First (IRE),C. D. Hayes,0,Luke Comer,5th,2 1/2 l,4,9-4,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Roderick,William James Lee,0,James McAuley,4th,1 3/4 l,7,9-13,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Surviving Murmansk (IRE),A. C. Persse,7,Mrs A. M. O'Shea,3rd,3/4 l,5,9-9b,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,San Andreas (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,2nd,1 3/4 l,7,9-13,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Harry's Bar,C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,8,9-13tp,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Nice to Call First (IRE),C. D. Hayes,0,Luke Comer,5th,2 1/2 l,4,9-4,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Roderick,William James Lee,0,James McAuley,4th,1 3/4 l,7,9-13,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Surviving Murmansk (IRE),A. C. Persse,7,Mrs A. M. O'Shea,3rd,3/4 l,5,9-9b,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,San Andreas (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,2nd,1 3/4 l,7,9-13,-,True,41,30
Dundalk Racing Results | 10th February 2023 16:25,N/A,16:25,Standard,6f,Harry's Bar,C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,8,9-13tp,-,True,41,30
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Inflection Point (IRE),J. Coen,5,John McConnell,8th,1/2 l,7,9-5,76,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Tai Sing Yeh (IRE),William James Lee,0,James McAuley,7th,Short Head,9,9-6tb,77,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Pulse Of Shanghai (IRE),Declan McDonogh,0,James McAuley,6th,1/2 l,7,8-9p,66,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Gobi Star (IRE),C. D. Hayes,0,Patrick Martin,5th,Head,5,9-2t,73,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Rocky Dreams,D. B. McMonagle,0,James McAuley,4th,Head,6,9-4p,75,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Catherine of Siena (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,3rd,1 3/4 l,3,9-1,87,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Little Queenie (IRE),L. F. Roche,0,Paul W. Flynn,2nd,1/2 l,4,9-1,72,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Dream Today (IRE),C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,8,10-1tp,86,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Inflection Point (IRE),J. Coen,5,John McConnell,8th,1/2 l,7,9-5,76,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Tai Sing Yeh (IRE),William James Lee,0,James McAuley,7th,Short Head,9,9-6tb,77,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Pulse Of Shanghai (IRE),Declan McDonogh,0,James McAuley,6th,1/2 l,7,8-9p,66,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Gobi Star (IRE),C. D. Hayes,0,Patrick Martin,5th,Head,5,9-2t,73,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Rocky Dreams,D. B. McMonagle,0,James McAuley,4th,Head,6,9-4p,75,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Catherine of Siena (IRE),Seamie Heffernan,0,Kevin Thomas Coleman,3rd,1 3/4 l,3,9-1,87,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Little Queenie (IRE),L. F. Roche,0,Paul W. Flynn,2nd,1/2 l,4,9-1,72,True,41,31
Dundalk Racing Results | 10th February 2023 17:00,N/A,17:00,Standard,6f,Dream Today (IRE),C. J. MacRedmond,5,Adrian McGuinness,1st,N/A,8,10-1tp,86,True,41,31
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Red Vermillion (IRE),C. Ngcobo,3,Kevin Thomas Coleman,14th,4 3/4 l,8,9-0h1,49,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Chef Afef (IRE),L. F. Roche,0,Conor O'Dwyer,13th,1 l,10,8-12ht1,45,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Music Magic (IRE),Declan McDonogh,0,Desmond McDonogh,12th,17 l,4,9-6,57,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Starlight Rose (IRE),C. M. Hogan,7,Thomas Dowling,11th,2 1/4 l,4,8-10t,46,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Tara Power (IRE),G. M. Ryan,0,Keith Henry Clarke,10th,Neck,5,9-2,51,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Hinemoa (FR),A. C. Persse,7,Mark Cahill,9th,1 l,7,9-3,52,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Spirit Of Ash (IRE),J. M. Sheridan,3,John Joseph Murphy,8th,Neck,4,8-12,49,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Big Belief (IRE),J. Coen,5,Seamus Fahey,7th,1/2 l,5,9-2t,51,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Angel In The Sky (FR),N. M. Crosse,0,Luke Comer,6th,Short Head,8,9-10tp,59,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Lex Maxima (IRE),S. D. Bowen,7,John McConnell,5th,1/2 l,4,8-10h1,46,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,French Company (IRE),Gearoid Patrick Brouder,5,J. G. Coogan,4th,1 1/2 l,5,10-1,64,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Dr Patrick (IRE),C. D. Hayes,0,Luke Comer,3rd,1/2 l,6,8-12,46,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Magi Gal (IRE),Jessica O'Gorman,7,John McConnell,2nd,6 l,7,8-13,48,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Satono Chevalier (IRE),J. Kearney,7,Richard John O'Brien,1st,N/A,5,10-1,64,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Red Vermillion (IRE),C. Ngcobo,3,Kevin Thomas Coleman,14th,4 3/4 l,8,9-0h1,49,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Chef Afef (IRE),L. F. Roche,0,Conor O'Dwyer,13th,1 l,10,8-12ht1,45,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Music Magic (IRE),Declan McDonogh,0,Desmond McDonogh,12th,17 l,4,9-6,57,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Starlight Rose (IRE),C. M. Hogan,7,Thomas Dowling,11th,2 1/4 l,4,8-10t,46,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Tara Power (IRE),G. M. Ryan,0,Keith Henry Clarke,10th,Neck,5,9-2,51,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Hinemoa (FR),A. C. Persse,7,Mark Cahill,9th,1 l,7,9-3,52,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Spirit Of Ash (IRE),J. M. Sheridan,3,John Joseph Murphy,8th,Neck,4,8-12,49,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Big Belief (IRE),J. Coen,5,Seamus Fahey,7th,1/2 l,5,9-2t,51,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Angel In The Sky (FR),N. M. Crosse,0,Luke Comer,6th,Short Head,8,9-10tp,59,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Lex Maxima (IRE),S. D. Bowen,7,John McConnell,5th,1/2 l,4,8-10h1,46,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,French Company (IRE),Gearoid Patrick Brouder,5,J. G. Coogan,4th,1 1/2 l,5,10-1,64,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Dr Patrick (IRE),C. D. Hayes,0,Luke Comer,3rd,1/2 l,6,8-12,46,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Magi Gal (IRE),Jessica O'Gorman,7,John McConnell,2nd,6 l,7,8-13,48,True,41,32
Dundalk Racing Results | 10th February 2023 17:30,N/A,17:30,Standard,1m 4f,Satono Chevalier (IRE),J. Kearney,7,Richard John O'Brien,1st,N/A,5,10-1,64,True,41,32
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Tannery Park,R. P. Whelan,0,Barry Connell,10th,Neck,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Whisky on the Hill,C. J. MacRedmond,5,Adrian McGuinness,9th,8 l,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Like a Swallow,Declan McDonogh,0,Joseph Patrick O'Brien,8th,2 1/4 l,3,9-0tp1,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Hat Toss (IRE),H. J. Horgan,7,Takashi Kodama,7th,2 1/2 l,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Sea Chariot,William James Lee,0,John Joseph Murphy,6th,Head,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Tabuk (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,5th,3/4 l,3,9-5p,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Teutates (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,4th,1/2 l,3,9-8,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Angel Above (IRE),N. M. Crosse,0,Luke Comer,3rd,1/2 l,3,9-3,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Cash Out (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Short Head,3,9-5t,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Stormy Entry (USA),Seamie Heffernan,0,W. P. Browne,1st,N/A,3,9-8,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Tannery Park,R. P. Whelan,0,Barry Connell,10th,Neck,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Whisky on the Hill,C. J. MacRedmond,5,Adrian McGuinness,9th,8 l,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Like a Swallow,Declan McDonogh,0,Joseph Patrick O'Brien,8th,2 1/4 l,3,9-0tp1,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Hat Toss (IRE),H. J. Horgan,7,Takashi Kodama,7th,2 1/2 l,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Sea Chariot,William James Lee,0,John Joseph Murphy,6th,Head,3,9-5,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Tabuk (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,5th,3/4 l,3,9-5p,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Teutates (IRE),G. M. Ryan,0,Donnacha Aidan O'Brien,4th,1/2 l,3,9-8,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Angel Above (IRE),N. M. Crosse,0,Luke Comer,3rd,1/2 l,3,9-3,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Cash Out (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,2nd,Short Head,3,9-5t,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:00,N/A,18:00,Standard,1m,Stormy Entry (USA),Seamie Heffernan,0,W. P. Browne,1st,N/A,3,9-8,-,True,41,33
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Stardayz (IRE),J. M. Sheridan,0,Ciaran Murphy,PU,N/A,5,9-8,57,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Back O' The Net (IRE),Oisin McSweeney,0,Sabrina J. Harty,10th,5 1/2 l,7,8-12,47,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Harbanaker (IRE),S. McCullagh,0,Leanne Breen,9th,Head,6,9-10t,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Sweeping Statement (IRE),L. T. McAteer,0,James McAuley,8th,2 l,5,9-10p,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Leabaland (IRE),C. J. MacRedmond,0,M. M. Lynch,7th,1 1/4 l,6,9-12b,61,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Search for Thestar (IRE),C. Geerdharry,7,Luke Comer,6th,Neck,5,9-8,57,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Qaabil (IRE),H. J. Horgan,4,Peter Fahey,5th,1/2 l,7,8-12,47,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Tanseeq,C. Stone-Walsh,4,H. D. McGuigan,4th,1/2 l,8,8-12p,47,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Jazz Dreamers (IRE),P. A. Harnett,2,Seamus Fahey,3rd,1/2 l,5,9-10,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Feature This (IRE),J. Coen,0,Paul W. Flynn,2nd,2 3/4 l,4,9-10tp,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Arcanears (IRE),Sam Ewing,0,M. Halford,1st,N/A,8,10-1tb,64,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Stardayz (IRE),J. M. Sheridan,0,Ciaran Murphy,PU,N/A,5,9-8,57,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Back O' The Net (IRE),Oisin McSweeney,0,Sabrina J. Harty,10th,5 1/2 l,7,8-12,47,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Harbanaker (IRE),S. McCullagh,0,Leanne Breen,9th,Head,6,9-10t,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Sweeping Statement (IRE),L. T. McAteer,0,James McAuley,8th,2 l,5,9-10p,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Leabaland (IRE),C. J. MacRedmond,0,M. M. Lynch,7th,1 1/4 l,6,9-12b,61,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Search for Thestar (IRE),C. Geerdharry,7,Luke Comer,6th,Neck,5,9-8,57,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Qaabil (IRE),H. J. Horgan,4,Peter Fahey,5th,1/2 l,7,8-12,47,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Tanseeq,C. Stone-Walsh,4,H. D. McGuigan,4th,1/2 l,8,8-12p,47,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Jazz Dreamers (IRE),P. A. Harnett,2,Seamus Fahey,3rd,1/2 l,5,9-10,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Feature This (IRE),J. Coen,0,Paul W. Flynn,2nd,2 3/4 l,4,9-10tp,59,True,41,34
Dundalk Racing Results | 10th February 2023 18:30,N/A,18:30,Standard,1m,Arcanears (IRE),Sam Ewing,0,M. Halford,1st,N/A,8,10-1tb,64,True,41,34
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Silent Vigil (IRE),Charlotte Tindale,7,Luke Comer,11th,11 l,4,9-9t,58,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Yorkshire Pirlo (IRE),C. M. Hogan,7,John Joseph Hanlon,10th,1 l,5,10-2,65,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Gatsby Cap (IRE),Cillian McConnell,4,John McConnell,9th,2 1/2 l,7,9-8,57,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Ginsburg (IRE),R. M. Mulligan,7,P. Mulligan,8th,1 3/4 l,5,9-12tp,61,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Buachaill or (IRE),J. Coen,0,Paul W. Flynn,7th,Neck,6,8-12,47,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Sin E Shekells,Oisin McSweeney,0,James McAuley,6th,2 1/2 l,6,9-0p,49,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Malaysian (IRE),C. Stone-Walsh,4,H. D. McGuigan,5th,1 l,5,9-8tp,57,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Soyounique (IRE),J. M. Sheridan,0,Ciaran Murphy,4th,3/4 l,6,9-12,61,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Well Suited (IRE),S. D. Bowen,4,T. J. O'Mara,3rd,Neck,8,9-0p,49,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Indiana Grey (IRE),J. Kearney,4,Patrick Martin,2nd,Head,7,9-10tv,59,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Numidia (IRE),H. J. Horgan,4,Peter Lawlor,1st,N/A,5,8-13v,48,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Silent Vigil (IRE),Charlotte Tindale,7,Luke Comer,11th,11 l,4,9-9t,58,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Yorkshire Pirlo (IRE),C. M. Hogan,7,John Joseph Hanlon,10th,1 l,5,10-2,65,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Gatsby Cap (IRE),Cillian McConnell,4,John McConnell,9th,2 1/2 l,7,9-8,57,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Ginsburg (IRE),R. M. Mulligan,7,P. Mulligan,8th,1 3/4 l,5,9-12tp,61,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Buachaill or (IRE),J. Coen,0,Paul W. Flynn,7th,Neck,6,8-12,47,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Sin E Shekells,Oisin McSweeney,0,James McAuley,6th,2 1/2 l,6,9-0p,49,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Malaysian (IRE),C. Stone-Walsh,4,H. D. McGuigan,5th,1 l,5,9-8tp,57,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Soyounique (IRE),J. M. Sheridan,0,Ciaran Murphy,4th,3/4 l,6,9-12,61,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Well Suited (IRE),S. D. Bowen,4,T. J. O'Mara,3rd,Neck,8,9-0p,49,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Indiana Grey (IRE),J. Kearney,4,Patrick Martin,2nd,Head,7,9-10tv,59,True,41,35
Dundalk Racing Results | 10th February 2023 19:00,N/A,19:00,Standard,1m,Numidia (IRE),H. J. Horgan,4,Peter Lawlor,1st,N/A,5,8-13v,48,True,41,35
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Elephant John (IRE),William James Lee,0,James McAuley,12th,9 l,5,9-5p1,76,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Boadicea Belle (IRE),Declan McDonogh,0,Matthew J. Smith,11th,Neck,4,8-10h1,67,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Qasbaz (IRE),D. B. McMonagle,0,James McAuley,10th,1 3/4 l,6,9-2p,73,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Insomnia,R. P. Whelan,0,James McAuley,9th,1 1/2 l,5,9-2v1,73,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Desert Wind (IRE),N. M. Crosse,0,Luke Comer,8th,1 l,8,9-11t,82,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Hale Bopp (IRE),R. C. Colgan,0,R. Donohoe,7th,Head,5,9-8,79,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Ampeson,J. Kearney,7,P. J. McKenna,6th,1 1/2 l,6,10-1p,86,True,41,36
Dundalk Racing Results | 10th February 2023 19:30,N/A,19:30,Standard,1m,Shanghai Dragon (IRE),S. B. Kelly,0,John Patrick Murtagh,5th,1/2 l,4,10-0b1,85,True,41,36
