track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Mojitos Star (IRE),Miss G Benson,7,P Flood,8th,2 1/2 l,4,11-8,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Mollys Kingdom (IRE),Mr D Doyle,7,J P Ryan,7th,31 l,5,11-11,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Born Bright (IRE),Mr D O'Sullivan,7,C O'Connell,6th,41 l,5,11-11,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Katie Daniels (IRE),Mr N McParlan,0,Gerald Quinn,5th,6 1/2 l,5,11-11,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Wild Mandate (IRE),Mr O McGill,7,M M McNiff,4th,Head,5,11-11,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Phildante (IRE),Mr M J McGrath,7,R J McGrath,3rd,8 l,7,11-11,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Surfin Usa (FR),Mr P W Mullins,0,W P Mullins,2nd,20 l,4,11-8,-,True,132,43
Sligo Racing Results | 8th August 2024 20:05,N/A,20:05,Soft  Flat (Turf),2m 2f 86y,Love At Sea (IRE),Mr J Reddington,7,P Hurley,1st,N/A,6,11-11,-,True,132,43
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Overdue Revival (IRE),J J G Ryan,5,P Martin,NR,N/A,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Somptueuse (IRE),D E Sheehy,0,M C Grassick,NR,N/A,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Romantic Samurai (IRE),S Foley,0,Eoghan O'Neill,8th,53 l,3,9-8b,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Tropical Shot (IRE),G M Ryan,0,D Dias,7th,Neck,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,White Clover (IRE),G F Carroll,0,J G Murphy,6th,1 3/4 l,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Germanese (IRE),D P McDonogh,0,W McCreery,5th,3 1/2 l,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Betsen,R P Whelan,0,J Davison,4th,Head,3,9-8b1,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Pansy Poe (IRE),J M Sheridan,0,J A Stack,3rd,1/2 l,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Red Hugh O'Donnell (IRE),S T McCullagh,3,P Twomey,2nd,2 1/4 l,3,9-8tp1,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Emerald Harmony (IRE),B M Coen,0,J P Murtagh,1st,N/A,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Overdue Revival (IRE),J J G Ryan,5,P Martin,NR,N/A,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Somptueuse (IRE),D E Sheehy,0,M C Grassick,NR,N/A,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Romantic Samurai (IRE),S Foley,0,Eoghan O'Neill,8th,53 l,3,9-8b,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Tropical Shot (IRE),G M Ryan,0,D Dias,7th,Neck,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,White Clover (IRE),G F Carroll,0,J G Murphy,6th,1 3/4 l,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Germanese (IRE),D P McDonogh,0,W McCreery,5th,3 1/2 l,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Betsen,R P Whelan,0,J Davison,4th,Head,3,9-8b1,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Pansy Poe (IRE),J M Sheridan,0,J A Stack,3rd,1/2 l,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Red Hugh O'Donnell (IRE),S T McCullagh,3,P Twomey,2nd,2 1/4 l,3,9-8tp1,-,True,132,44
Tipperary Racing Results | 9th August 2024 16:45,N/A,16:45,Good To Firm (Good In Places),5f,Emerald Harmony (IRE),B M Coen,0,J P Murtagh,1st,N/A,3,9-3,-,True,132,44
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Art Of Unity,R P Cleary,0,M Kelly,NR,N/A,9,8-7v,54,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Florence Thompson (IRE),Siobhan Rutledge,3,J G Murray,PU,N/A,7,8-7ht,54,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Gobi Star (IRE),D McMonagle,0,J Barcoe,12th,1 1/4 l,6,9-1,62,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Your Day To Shine (IRE),W Joyce,5,M Mulvany,11th,Short Head,3,8-13,63,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Sam's Xpress (IRE),G M Ryan,0,K P Cotter,10th,1 3/4 l,4,8-12b1,59,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Maggie Mcgrath (IRE),C T Keane,0,Daniel Murphy,9th,1/2 l,4,9-11b,72,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Movento (IRE),L T McAteer,0,D Marnane,8th,1 1/2 l,3,9-3b1,67,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Sporting Hero,J J G Ryan,5,D Hogan,7th,2 l,4,10-2p,77,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,She's Smart (IRE),C J MacRedmond,5,A McGuinness,6th,1/2 l,3,9-2h,66,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Magic Force (IRE),C Martins,0,M J Browne,5th,3/4 l,3,9-7,71,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Reinforce (IRE),R P Whelan,0,Miss K Brown,4th,2 1/4 l,4,10-0,75,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,I'm Spartacus (IRE),Adam Caffrey,3,A McGuinness,3rd,Head,3,8-11,61,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Realtin Fantasy (IRE),M W Hassett,5,W P Browne,2nd,3/4 l,8,8-10p1,57,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Nouvel Espoir (IRE),B M Coen,0,J Barcoe,1st,N/A,4,9-4,65,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Art Of Unity,R P Cleary,0,M Kelly,NR,N/A,9,8-7v,54,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Florence Thompson (IRE),Siobhan Rutledge,3,J G Murray,PU,N/A,7,8-7ht,54,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Gobi Star (IRE),D McMonagle,0,J Barcoe,12th,1 1/4 l,6,9-1,62,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Your Day To Shine (IRE),W Joyce,5,M Mulvany,11th,Short Head,3,8-13,63,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Sam's Xpress (IRE),G M Ryan,0,K P Cotter,10th,1 3/4 l,4,8-12b1,59,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Maggie Mcgrath (IRE),C T Keane,0,Daniel Murphy,9th,1/2 l,4,9-11b,72,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Movento (IRE),L T McAteer,0,D Marnane,8th,1 1/2 l,3,9-3b1,67,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Sporting Hero,J J G Ryan,5,D Hogan,7th,2 l,4,10-2p,77,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,She's Smart (IRE),C J MacRedmond,5,A McGuinness,6th,1/2 l,3,9-2h,66,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Magic Force (IRE),C Martins,0,M J Browne,5th,3/4 l,3,9-7,71,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Reinforce (IRE),R P Whelan,0,Miss K Brown,4th,2 1/4 l,4,10-0,75,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,I'm Spartacus (IRE),Adam Caffrey,3,A McGuinness,3rd,Head,3,8-11,61,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Realtin Fantasy (IRE),M W Hassett,5,W P Browne,2nd,3/4 l,8,8-10p1,57,True,132,45
Tipperary Racing Results | 9th August 2024 17:15,N/A,17:15,Good To Firm (Good In Places),5f,Nouvel Espoir (IRE),B M Coen,0,J Barcoe,1st,N/A,4,9-4,65,True,132,45
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Joyful Princess (IRE),S Foley,0,Mrs J Harrington,NR,N/A,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Icona (IRE),D McMonagle,0,J P O'Brien,NR,N/A,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Rolling Thunda (IRE),G F Carroll,0,H De Bromhead,15th,13 l,2,9-2t1,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Carmina Burana (IRE),W Joyce,5,J Davison,14th,11 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Escorpio (IRE),R P Whelan,0,A McGuinness,13th,Short Head,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Zuzzudio,R Whearty,5,G P Cromwell,12th,Nose,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Live Like The Boss (IRE),S Foley,0,Mrs J Harrington,11th,3 1/4 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Belle Yeux (IRE),L T McAteer,0,D Marnane,10th,1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Longwinded Lady (IRE),R P Cleary,0,J S Bolger,9th,1 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,One Of A Kind (IRE),S B Kelly,0,J P Murtagh,8th,1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Arizona Beauty (IRE),N G McCullagh,0,K J Condon,7th,Neck,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Asdana (IRE),D P McDonogh,0,W McCreery,6th,5 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Murkala (IRE),B M Coen,0,J P Murtagh,5th,1 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Mint Candy (IRE),W M Lordan,0,A P O'Brien,4th,1 1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Continuite,C T Keane,0,G M Lyons,3rd,1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Lush Lips,G M Ryan,0,Donnacha O'Brien,2nd,3 1/4 l,2,9-2b1,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Ecstatic (JPN),R L Moore,0,A P O'Brien,1st,N/A,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Joyful Princess (IRE),S Foley,0,Mrs J Harrington,NR,N/A,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Icona (IRE),D McMonagle,0,J P O'Brien,NR,N/A,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Rolling Thunda (IRE),G F Carroll,0,H De Bromhead,15th,13 l,2,9-2t1,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Carmina Burana (IRE),W Joyce,5,J Davison,14th,11 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Escorpio (IRE),R P Whelan,0,A McGuinness,13th,Short Head,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Zuzzudio,R Whearty,5,G P Cromwell,12th,Nose,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Live Like The Boss (IRE),S Foley,0,Mrs J Harrington,11th,3 1/4 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Belle Yeux (IRE),L T McAteer,0,D Marnane,10th,1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Longwinded Lady (IRE),R P Cleary,0,J S Bolger,9th,1 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,One Of A Kind (IRE),S B Kelly,0,J P Murtagh,8th,1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Arizona Beauty (IRE),N G McCullagh,0,K J Condon,7th,Neck,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Asdana (IRE),D P McDonogh,0,W McCreery,6th,5 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Murkala (IRE),B M Coen,0,J P Murtagh,5th,1 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Mint Candy (IRE),W M Lordan,0,A P O'Brien,4th,1 1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Continuite,C T Keane,0,G M Lyons,3rd,1/2 l,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Lush Lips,G M Ryan,0,Donnacha O'Brien,2nd,3 1/4 l,2,9-2b1,-,True,132,46
Tipperary Racing Results | 9th August 2024 17:50,N/A,17:50,Good To Firm (Good In Places),7f 100y,Ecstatic (JPN),R L Moore,0,A P O'Brien,1st,N/A,2,9-2,-,True,132,46
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Grand Dante (USA),S Foley,0,D Dias,NR,N/A,2,9-5,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,No Return (IRE),R P Whelan,0,A McGuinness,NR,N/A,2,9-5,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Senna's Girl (IRE),D E Sheehy,0,D Dias,6th,6 1/2 l,2,9-0,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Dahlia Noir (IRE),G M Ryan,0,Donnacha O'Brien,5th,1/2 l,2,9-0p1,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Bay Colony (IRE),J A Heffernan,0,J A Stack,4th,4 l,2,9-0,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Green Triangle (IRE),D McMonagle,0,J P O'Brien,3rd,1 l,2,9-5t,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Beckman (IRE),C T Keane,0,G M Lyons,2nd,4 l,2,9-5,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,January (IRE),R L Moore,0,A P O'Brien,1st,N/A,2,9-0,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Grand Dante (USA),S Foley,0,D Dias,NR,N/A,2,9-5,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,No Return (IRE),R P Whelan,0,A McGuinness,NR,N/A,2,9-5,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Senna's Girl (IRE),D E Sheehy,0,D Dias,6th,6 1/2 l,2,9-0,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Dahlia Noir (IRE),G M Ryan,0,Donnacha O'Brien,5th,1/2 l,2,9-0p1,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Bay Colony (IRE),J A Heffernan,0,J A Stack,4th,4 l,2,9-0,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Green Triangle (IRE),D McMonagle,0,J P O'Brien,3rd,1 l,2,9-5t,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,Beckman (IRE),C T Keane,0,G M Lyons,2nd,4 l,2,9-5,-,True,132,47
Tipperary Racing Results | 9th August 2024 18:25,N/A,18:25,Good To Firm (Good In Places),7f 100y,January (IRE),R L Moore,0,A P O'Brien,1st,N/A,2,9-0,-,True,132,47
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,It's A Gamble (IRE),Adam Caffrey,3,B Nolan,16th,Head,3,9-1h1,50,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Basilah Bear (IRE),L T McAteer,0,D Marnane,15th,Head,3,10-0p1,63,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Exceeding (IRE),P A Harnett,5,A Slattery,14th,Short Head,3,10-1v1,64,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Mastastroque (IRE),A J Slattery,0,J A Stack,13th,Short Head,3,10-0,63,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Aisling Oscar (IRE),Neve Bennett,7,Craig O'Neill,12th,2 1/4 l,3,9-6,55,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Share The Treasure (IRE),J A Heffernan,0,T Hogan,11th,2 1/4 l,3,9-8,57,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Poppadom (IRE),C Horgan,7,A Slattery,10th,1 l,3,9-4p1,53,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Saffredi,R Whearty,5,G P Cromwell,9th,1/2 l,3,9-12h,61,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Zippy Rocket (GER),G F Carroll,0,G P Cromwell,8th,1 1/2 l,3,8-13,48,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Poppy Pimento (IRE),D McMonagle,0,S Lavery,7th,1 1/2 l,3,9-1,50,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Lorr's Girl (IRE),J J G Ryan,5,R Sweeney,6th,1/2 l,3,9-4,53,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Pandion Power (IRE),B M Coen,0,J P Murtagh,5th,1/2 l,3,9-8,57,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Bridge The Gap (IRE),C T Keane,0,Daniel Murphy,4th,3 l,3,9-5t1,54,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,With Annie Luck (GER),J Cleary,7,K Prendergast,3rd,1/2 l,3,8-12,47,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Bucaneer's Spirit (IRE),R P Whelan,0,J Davison,2nd,1 1/4 l,3,10-1,64,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Finsceal Annie (IRE),J A Powell,3,Ciaran Murphy,1st,N/A,3,8-13,48,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,It's A Gamble (IRE),Adam Caffrey,3,B Nolan,16th,Head,3,9-1h1,50,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Basilah Bear (IRE),L T McAteer,0,D Marnane,15th,Head,3,10-0p1,63,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Exceeding (IRE),P A Harnett,5,A Slattery,14th,Short Head,3,10-1v1,64,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Mastastroque (IRE),A J Slattery,0,J A Stack,13th,Short Head,3,10-0,63,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Aisling Oscar (IRE),Neve Bennett,7,Craig O'Neill,12th,2 1/4 l,3,9-6,55,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Share The Treasure (IRE),J A Heffernan,0,T Hogan,11th,2 1/4 l,3,9-8,57,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Poppadom (IRE),C Horgan,7,A Slattery,10th,1 l,3,9-4p1,53,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Saffredi,R Whearty,5,G P Cromwell,9th,1/2 l,3,9-12h,61,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Zippy Rocket (GER),G F Carroll,0,G P Cromwell,8th,1 1/2 l,3,8-13,48,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Poppy Pimento (IRE),D McMonagle,0,S Lavery,7th,1 1/2 l,3,9-1,50,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Lorr's Girl (IRE),J J G Ryan,5,R Sweeney,6th,1/2 l,3,9-4,53,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Pandion Power (IRE),B M Coen,0,J P Murtagh,5th,1/2 l,3,9-8,57,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Bridge The Gap (IRE),C T Keane,0,Daniel Murphy,4th,3 l,3,9-5t1,54,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,With Annie Luck (GER),J Cleary,7,K Prendergast,3rd,1/2 l,3,8-12,47,True,132,48
Tipperary Racing Results | 9th August 2024 19:00,N/A,19:00,Good To Firm (Good In Places),7f 100y,Bucaneer's Spirit (IRE),R P Whelan,0,J Davison,2nd,1 1/4 l,3,10-1,64,True,132,48
