track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Little Rascal (IRE),W. M. Lordan,0,Luke Comer,10th,Neck,2,9-7,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Secret Sauce (IRE),M. A. Enright,0,J. A. Stack,9th,1 1/2 l,2,9-7,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Dd Gold,G. M. Ryan,0,Henry de Bromhead,8th,Neck,2,9-2,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Cash Out (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,7th,3/4 l,2,9-7t1,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Bataan,C. T. Keane,0,G. M. Lyons,6th,2 1/2 l,2,9-2,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Bright Dick (IRE),N. M. Crosse,0,Luke Comer,5th,1 l,2,9-7,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Dabirann (IRE),R. P. Whelan,0,M. Halford,4th,1/2 l,2,9-7,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Zurana (IRE),S. B. Kelly,0,John Patrick Murtagh,3rd,Neck,2,9-2b,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,Brasilian Princess (FR),J. Kearney,7,Adrian Murray,2nd,6 1/2 l,2,9-2,-,True,32,21
Dundalk Racing Results | 23rd November 2022 14:30,N/A,14:30,Standard,7f,White Birch,R. C. Colgan,0,John Joseph Murphy,1st,N/A,2,9-7t,-,True,32,21
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Static Charge,G. M. Ryan,0,Joseph G. Murphy,13th,Short Head,2,9-12p,64,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Cloughaneely Mor (IRE),Siobhan Rutledge,5,E. Sheehy,12th,1 3/4 l,2,8-10p1,48,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Bedelia (IRE),C. T. Keane,0,Gavin Patrick Cromwell,11th,3/4 l,2,9-11b,63,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,The Fog Horn (IRE),J. J. G. Ryan,7,Seamus G. O'Donnell,10th,1 3/4 l,2,9-7,59,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Reigles,Adam Caffrey,7,Adrian McGuinness,9th,Neck,2,9-6v1,58,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Jackie Brown (IRE),R. C. Colgan,0,A. J. Martin,8th,3/4 l,2,9-8t,60,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Hilltop's Bear (IRE),Shane Foley,0,James McAuley,7th,1 3/4 l,2,9-6,58,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Lashes (IRE),J. M. Sheridan,3,Shane Kieran Ryder,6th,3/4 l,2,9-7tb,59,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Scat Maggie (IRE),W. M. Lordan,0,D. Broad,5th,2 3/4 l,2,8-10b1,48,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Trident Star (IRE),D. B. McMonagle,0,James McAuley,4th,1/2 l,2,9-8,60,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Fendi,R. P. Cleary,0,James M. Barrett,3rd,Neck,2,8-12,50,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Doctor Grace (IRE),R. P. Whelan,0,M. Halford,2nd,1/2 l,2,9-2,54,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Happenstance (IRE),A. C. Persse,7,Patrick J. Flynn,1st,N/A,2,8-12,50,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Static Charge,G. M. Ryan,0,Joseph G. Murphy,13th,Short Head,2,9-12p,64,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Cloughaneely Mor (IRE),Siobhan Rutledge,5,E. Sheehy,12th,1 3/4 l,2,8-10p1,48,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Bedelia (IRE),C. T. Keane,0,Gavin Patrick Cromwell,11th,3/4 l,2,9-11b,63,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,The Fog Horn (IRE),J. J. G. Ryan,7,Seamus G. O'Donnell,10th,1 3/4 l,2,9-7,59,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Reigles,Adam Caffrey,7,Adrian McGuinness,9th,Neck,2,9-6v1,58,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Jackie Brown (IRE),R. C. Colgan,0,A. J. Martin,8th,3/4 l,2,9-8t,60,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Hilltop's Bear (IRE),Shane Foley,0,James McAuley,7th,1 3/4 l,2,9-6,58,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Lashes (IRE),J. M. Sheridan,3,Shane Kieran Ryder,6th,3/4 l,2,9-7tb,59,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Scat Maggie (IRE),W. M. Lordan,0,D. Broad,5th,2 3/4 l,2,8-10b1,48,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Trident Star (IRE),D. B. McMonagle,0,James McAuley,4th,1/2 l,2,9-8,60,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Fendi,R. P. Cleary,0,James M. Barrett,3rd,Neck,2,8-12,50,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Doctor Grace (IRE),R. P. Whelan,0,M. Halford,2nd,1/2 l,2,9-2,54,True,32,22
Dundalk Racing Results | 23rd November 2022 15:00,N/A,15:00,Standard,7f,Happenstance (IRE),A. C. Persse,7,Patrick J. Flynn,1st,N/A,2,8-12,50,True,32,22
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Miss Molly T (IRE),S. P. Bird,10,Gerard Keane,14th,1 l,5,9-9,62,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Eglish,J. J. G. Ryan,7,James McAuley,13th,1 3/4 l,5,10-0v,67,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Improving (IRE),J. Kearney,7,Augustine Leahy,12th,1/2 l,6,9-5,58,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Form of Praise (IRE),Adam Caffrey,7,Adrian McGuinness,11th,Neck,3,10-0,68,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Together Aclaim,Siobhan Rutledge,5,John McConnell,10th,Neck,3,9-11t,65,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Bronze River,P. A. Harnett,7,Denis Hogan,9th,Short Head,5,9-7h,60,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Capla Knight (IRE),A. C. Persse,7,Muredach Kelly,8th,1/2 l,4,8-13,52,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Hell Left Loose,S. D. Bowen,7,Vincent Carroll,7th,3/4 l,6,8-12t,51,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Coolree (IRE),M. A. Enright,0,Miss Jennifer Anne Lynch,6th,1 l,3,10-0h1,68,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Midnight Fire (IRE),L. F. Roche,0,Eddie & Patrick Harty,5th,Neck,5,9-12b,65,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Mulgrave (IRE),D. W. O'Connor,0,John McConnell,4th,1/2 l,4,10-0ht,67,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,The Cola Brasil,C. Martins,0,Michael J. Browne,3rd,Head,6,9-5tp1,58,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Aristovic (IRE),J. M. Sheridan,3,J. F. Levins,2nd,1 1/4 l,3,9-9,63,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Sondheim (IRE),Neve Bennett,7,Craig O'Neill,1st,N/A,5,9-5,58,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Miss Molly T (IRE),S. P. Bird,10,Gerard Keane,14th,1 l,5,9-9,62,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Eglish,J. J. G. Ryan,7,James McAuley,13th,1 3/4 l,5,10-0v,67,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Improving (IRE),J. Kearney,7,Augustine Leahy,12th,1/2 l,6,9-5,58,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Form of Praise (IRE),Adam Caffrey,7,Adrian McGuinness,11th,Neck,3,10-0,68,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Together Aclaim,Siobhan Rutledge,5,John McConnell,10th,Neck,3,9-11t,65,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Bronze River,P. A. Harnett,7,Denis Hogan,9th,Short Head,5,9-7h,60,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Capla Knight (IRE),A. C. Persse,7,Muredach Kelly,8th,1/2 l,4,8-13,52,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Hell Left Loose,S. D. Bowen,7,Vincent Carroll,7th,3/4 l,6,8-12t,51,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Coolree (IRE),M. A. Enright,0,Miss Jennifer Anne Lynch,6th,1 l,3,10-0h1,68,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Midnight Fire (IRE),L. F. Roche,0,Eddie & Patrick Harty,5th,Neck,5,9-12b,65,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Mulgrave (IRE),D. W. O'Connor,0,John McConnell,4th,1/2 l,4,10-0ht,67,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,The Cola Brasil,C. Martins,0,Michael J. Browne,3rd,Head,6,9-5tp1,58,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Aristovic (IRE),J. M. Sheridan,3,J. F. Levins,2nd,1 1/4 l,3,9-9,63,True,32,23
Dundalk Racing Results | 23rd November 2022 15:30,N/A,15:30,Standard,7f,Sondheim (IRE),Neve Bennett,7,Craig O'Neill,1st,N/A,5,9-5,58,True,32,23
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Angel Palanas,M. A. Enright,0,Muredach Kelly,14th,Head,8,9-1t1,55,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Cedar Rapids (IRE),J. J. G. Ryan,7,James McAuley,13th,Head,4,9-13tp,67,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Higher Kingdom,Siobhan Rutledge,5,John McConnell,12th,1/2 l,5,9-9,63,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Khattaat (IRE),L. F. Roche,0,Paul W. Flynn,11th,1/2 l,3,9-7t1,62,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Sadiqaa (IRE),J. M. Sheridan,3,Denis Hogan,10th,Short Head,4,9-7p,61,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Above It All (IRE),C. P. Hoban,0,John McConnell,9th,Neck,3,9-12,67,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Royal Tribute (IRE),S. D. Bowen,7,Denis Hogan,8th,1 1/2 l,4,9-10b,64,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Capuchinero,H. J. Horgan,7,Joseph Patrick O'Brien,7th,3/4 l,3,9-11,66,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Delta Romeo (IRE),R. P. Cleary,0,G. O'Leary,6th,1/2 l,4,9-5tb,59,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Arcanears (IRE),P. A. Harnett,7,M. Halford,5th,1/2 l,7,10-1tp,69,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Senor Carrots (IRE),R. C. Colgan,0,Andrew Oliver,4th,Short Head,4,10-1,69,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Jazzy Dancer (IRE),S. B. Kelly,0,W. J. Martin,3rd,3/4 l,4,9-4tb,58,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Scarlet Dancer (IRE),R. Whearty,7,James McAuley,2nd,Head,3,9-12,67,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Linus Larrabee (IRE),Sorcha Woods,7,Edward Lynam,1st,N/A,5,9-8,62,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Angel Palanas,M. A. Enright,0,Muredach Kelly,14th,Head,8,9-1t1,55,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Cedar Rapids (IRE),J. J. G. Ryan,7,James McAuley,13th,Head,4,9-13tp,67,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Higher Kingdom,Siobhan Rutledge,5,John McConnell,12th,1/2 l,5,9-9,63,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Khattaat (IRE),L. F. Roche,0,Paul W. Flynn,11th,1/2 l,3,9-7t1,62,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Sadiqaa (IRE),J. M. Sheridan,3,Denis Hogan,10th,Short Head,4,9-7p,61,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Above It All (IRE),C. P. Hoban,0,John McConnell,9th,Neck,3,9-12,67,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Royal Tribute (IRE),S. D. Bowen,7,Denis Hogan,8th,1 1/2 l,4,9-10b,64,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Capuchinero,H. J. Horgan,7,Joseph Patrick O'Brien,7th,3/4 l,3,9-11,66,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Delta Romeo (IRE),R. P. Cleary,0,G. O'Leary,6th,1/2 l,4,9-5tb,59,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Arcanears (IRE),P. A. Harnett,7,M. Halford,5th,1/2 l,7,10-1tp,69,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Senor Carrots (IRE),R. C. Colgan,0,Andrew Oliver,4th,Short Head,4,10-1,69,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Jazzy Dancer (IRE),S. B. Kelly,0,W. J. Martin,3rd,3/4 l,4,9-4tb,58,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Scarlet Dancer (IRE),R. Whearty,7,James McAuley,2nd,Head,3,9-12,67,True,32,24
Dundalk Racing Results | 23rd November 2022 16:00,N/A,16:00,Standard,7f,Linus Larrabee (IRE),Sorcha Woods,7,Edward Lynam,1st,N/A,5,9-8,62,True,32,24
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Kippers Company (IRE),L. T. McAteer,3,Muredach Kelly,13th,12 l,4,9-8p,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Great to Get Out (IRE),Kyanna Van Buuren,10,Liam Lennon,12th,3 3/4 l,4,9-8,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Realtanua (IRE),C. P. Hoban,0,Patrick J. Flynn,11th,1 1/2 l,5,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Witch of the Wood (IRE),M. A. Enright,0,J. A. Stack,10th,Neck,3,9-3b1,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Tack (FR),Shane Foley,0,James McAuley,9th,1 3/4 l,3,9-8t,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Osraige (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,8th,Neck,3,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Shining Crystal,J. M. Sheridan,3,Adrian Murray,7th,Neck,3,9-3p,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Lake Nakuru (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,6th,1/2 l,3,9-3ht,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Not Amused (IRE),Adam Caffrey,7,Mrs Prunella Dobbs,5th,3/4 l,4,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Show Her The Money (IRE),L. F. Roche,0,David Marnane,4th,3/4 l,3,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Maid To Shine (IRE),G. M. Ryan,0,P. J. Hassett,3rd,2 3/4 l,3,9-3t1,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Aces Wild (IRE),Siobhan Rutledge,5,John McConnell,2nd,Short Head,3,9-8,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Ebtsama (IRE),C. T. Keane,0,Adrian McGuinness,1st,N/A,3,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Kippers Company (IRE),L. T. McAteer,3,Muredach Kelly,13th,12 l,4,9-8p,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Great to Get Out (IRE),Kyanna Van Buuren,10,Liam Lennon,12th,3 3/4 l,4,9-8,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Realtanua (IRE),C. P. Hoban,0,Patrick J. Flynn,11th,1 1/2 l,5,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Witch of the Wood (IRE),M. A. Enright,0,J. A. Stack,10th,Neck,3,9-3b1,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Tack (FR),Shane Foley,0,James McAuley,9th,1 3/4 l,3,9-8t,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Osraige (IRE),H. J. Horgan,7,Joseph Patrick O'Brien,8th,Neck,3,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Shining Crystal,J. M. Sheridan,3,Adrian Murray,7th,Neck,3,9-3p,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Lake Nakuru (IRE),D. B. McMonagle,0,Joseph Patrick O'Brien,6th,1/2 l,3,9-3ht,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Not Amused (IRE),Adam Caffrey,7,Mrs Prunella Dobbs,5th,3/4 l,4,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Show Her The Money (IRE),L. F. Roche,0,David Marnane,4th,3/4 l,3,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Maid To Shine (IRE),G. M. Ryan,0,P. J. Hassett,3rd,2 3/4 l,3,9-3t1,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Aces Wild (IRE),Siobhan Rutledge,5,John McConnell,2nd,Short Head,3,9-8,-,True,32,25
Dundalk Racing Results | 23rd November 2022 16:30,N/A,16:30,Standard,6f,Ebtsama (IRE),C. T. Keane,0,Adrian McGuinness,1st,N/A,3,9-3,-,True,32,25
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,No Show (IRE),J. M. Sheridan,3,James Joseph Mangan,13th,7 l,5,9-5b,54,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Destivelle (IRE),L. F. Roche,0,Shane Kieran Ryder,12th,3 1/2 l,3,8-9b,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Tommythelongfella (IRE),S. R. Markey,10,Anthony McCann,11th,2 l,3,9-2,54,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Victory Star,Jonathan Moore,0,John Joseph Hanlon,10th,1 1/2 l,5,10-2,65,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Qaabil (IRE),D. B. McMonagle,0,Peter Fahey,9th,1 1/2 l,6,9-7,56,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Shawaf,D. W. O'Connor,0,John McConnell,8th,1 1/2 l,6,9-2ht,51,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Clueless Hill (IRE),N. M. Crosse,0,Luke Comer,7th,1/2 l,7,8-12tp,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,El C Wells (IRE),R. C. Colgan,0,Thomas J. Gray,6th,2 l,4,10-0,63,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Peppermint Bay (IRE),Shane Foley,0,J. J. Feane,5th,1/2 l,4,8-12,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Tara Power (IRE),G. M. Ryan,0,Keith Henry Clarke,4th,1/2 l,4,9-2,51,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,The Lion Strikes (IRE),W. M. Lordan,0,Miss Jennifer Anne Lynch,3rd,Neck,3,8-9t,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Wonder Spirit,Siobhan Rutledge,5,G. A. Kingston,2nd,Neck,4,9-1,50,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Alphonse Le Grande (IRE),R. P. Whelan,0,R. P. Cody,1st,N/A,3,9-11,63,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,No Show (IRE),J. M. Sheridan,3,James Joseph Mangan,13th,7 l,5,9-5b,54,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Destivelle (IRE),L. F. Roche,0,Shane Kieran Ryder,12th,3 1/2 l,3,8-9b,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Tommythelongfella (IRE),S. R. Markey,10,Anthony McCann,11th,2 l,3,9-2,54,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Victory Star,Jonathan Moore,0,John Joseph Hanlon,10th,1 1/2 l,5,10-2,65,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Qaabil (IRE),D. B. McMonagle,0,Peter Fahey,9th,1 1/2 l,6,9-7,56,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Shawaf,D. W. O'Connor,0,John McConnell,8th,1 1/2 l,6,9-2ht,51,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Clueless Hill (IRE),N. M. Crosse,0,Luke Comer,7th,1/2 l,7,8-12tp,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,El C Wells (IRE),R. C. Colgan,0,Thomas J. Gray,6th,2 l,4,10-0,63,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Peppermint Bay (IRE),Shane Foley,0,J. J. Feane,5th,1/2 l,4,8-12,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Tara Power (IRE),G. M. Ryan,0,Keith Henry Clarke,4th,1/2 l,4,9-2,51,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,The Lion Strikes (IRE),W. M. Lordan,0,Miss Jennifer Anne Lynch,3rd,Neck,3,8-9t,47,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Wonder Spirit,Siobhan Rutledge,5,G. A. Kingston,2nd,Neck,4,9-1,50,True,32,26
Dundalk Racing Results | 23rd November 2022 17:00,N/A,17:00,Standard,1m 2f 150y,Alphonse Le Grande (IRE),R. P. Whelan,0,R. P. Cody,1st,N/A,3,9-11,63,True,32,26
Dundalk Racing Results | 23rd November 2022 17:30,N/A,17:30,Standard,1m 2f 150y,Holding Aces (IRE),W. M. Lordan,0,Anthony McCann,12th,1 3/4 l,4,9-0,49,True,32,27
Dundalk Racing Results | 23rd November 2022 17:30,N/A,17:30,Standard,1m 2f 150y,White Strand (IRE),R. P. Whelan,0,T. Hogan,11th,Neck,3,9-9v1,61,True,32,27
Dundalk Racing Results | 23rd November 2022 17:30,N/A,17:30,Standard,1m 2f 150y,Complete Fiction (IRE),C. Stone-Walsh,10,Jarlath P. Fahey,10th,1 l,5,9-7p,56,True,32,27
Dundalk Racing Results | 23rd November 2022 17:30,N/A,17:30,Standard,1m 2f 150y,Eastern Tornado (IRE),M. A. Enright,0,Michael P. Hourigan,9th,Neck,5,8-13,48,True,32,27
