track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Make Good (IRE),C D Hayes,0,S Crawley,NR,N/A,9,9-11tp,65,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Tudor Manor (IRE),R Donaghue-Leahy,7,P J Flynn,NR,N/A,8,9-10,64,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Bold Approach (IRE),R P Cleary,0,J S Bolger,NR,N/A,8,9-8t,62,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Spanish John (IRE),S Foley,0,P A Fahy,11th,3 1/2 l,6,9-3t,57,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Plains Indian (IRE),S Coen,10,A Slattery,10th,2 l,8,9-13,67,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Bynx (IRE),M W Hassett,5,M Hassett,9th,Neck,6,9-1t1,55,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Lilac Lady (IRE),D E Sheehy,0,M C Grassick,8th,1/2 l,4,8-7b,47,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Black Soul (IRE),C T Keane,0,John E & Kiely,7th,1/2 l,5,9-2t1,56,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Charlie Darling (FR),R Whearty,3,G P Cromwell,6th,Neck,4,9-6,60,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Autocrat (IRE),J M Sheridan,0,D Hogan,5th,3/4 l,4,9-8tp,62,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Cafe Con Leche (IRE),Adam Caffrey,3,C Byrnes,4th,2 3/4 l,8,9-5,59,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Building Bridges,W J Lee,0,Gary McGill,3rd,1 1/4 l,8,9-10p,64,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Sir Allen,A J Slattery,0,A Slattery,2nd,Neck,5,10-2p,70,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Empress Alma (IRE),G F Carroll,0,G P Cromwell,1st,N/A,3,9-4,67,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Make Good (IRE),C D Hayes,0,S Crawley,NR,N/A,9,9-11tp,65,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Tudor Manor (IRE),R Donaghue-Leahy,7,P J Flynn,NR,N/A,8,9-10,64,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Bold Approach (IRE),R P Cleary,0,J S Bolger,NR,N/A,8,9-8t,62,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Spanish John (IRE),S Foley,0,P A Fahy,11th,3 1/2 l,6,9-3t,57,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Plains Indian (IRE),S Coen,10,A Slattery,10th,2 l,8,9-13,67,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Bynx (IRE),M W Hassett,5,M Hassett,9th,Neck,6,9-1t1,55,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Lilac Lady (IRE),D E Sheehy,0,M C Grassick,8th,1/2 l,4,8-7b,47,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Black Soul (IRE),C T Keane,0,John E & Kiely,7th,1/2 l,5,9-2t1,56,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Charlie Darling (FR),R Whearty,3,G P Cromwell,6th,Neck,4,9-6,60,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Autocrat (IRE),J M Sheridan,0,D Hogan,5th,3/4 l,4,9-8tp,62,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Cafe Con Leche (IRE),Adam Caffrey,3,C Byrnes,4th,2 3/4 l,8,9-5,59,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Building Bridges,W J Lee,0,Gary McGill,3rd,1 1/4 l,8,9-10p,64,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Sir Allen,A J Slattery,0,A Slattery,2nd,Neck,5,10-2p,70,True,145,1
Thurles Racing Results | 10th October 2024 17:25,N/A,17:25,Good,2m 89y,Empress Alma (IRE),G F Carroll,0,G P Cromwell,1st,N/A,3,9-4,67,True,145,1
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Kathy Choice (IRE),P T Enright,0,J Dullea,NR,N/A,6,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,King In Love (FR),S F O'Keeffe,0,S Aherne,NR,N/A,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Polly Poppins (IRE),G Brouder,5,Bernard Crowley,F,N/A,4,11-4h,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Shining Silver (IRE),S Fitzgerald,0,J P Ryan,F,N/A,6,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Shantou Princess (IRE),K M Donoghue,0,G P Cromwell,BD,N/A,5,11-5p1,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Finnicky Filly (IRE),D E Mullins,0,J P Ryan,8th,6 l,6,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Demanding Gerry (IRE),K C Sexton,0,James Andrew Fahey,7th,35 l,5,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Fortuna Lora (IRE),D King,0,D Hogan,6th,13 l,4,11-4,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Spinola Bay,Sam Ewing,0,G Elliott,5th,1 3/4 l,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Truckers Cruising (IRE),M P O'Connor,0,W J Burke,4th,3/4 l,6,11-12p,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Halla Paroiste (IRE),C P Millar,7,C Collins,3rd,6 l,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Mount Mandela (IRE),J P O'Sullivan,0,P J Rothwell,2nd,1/2 l,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,The Blaggard (IRE),G B Noonan,5,E McCarthy,1st,N/A,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Kathy Choice (IRE),P T Enright,0,J Dullea,NR,N/A,6,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,King In Love (FR),S F O'Keeffe,0,S Aherne,NR,N/A,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Polly Poppins (IRE),G Brouder,5,Bernard Crowley,F,N/A,4,11-4h,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Shining Silver (IRE),S Fitzgerald,0,J P Ryan,F,N/A,6,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Shantou Princess (IRE),K M Donoghue,0,G P Cromwell,BD,N/A,5,11-5p1,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Finnicky Filly (IRE),D E Mullins,0,J P Ryan,8th,6 l,6,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Demanding Gerry (IRE),K C Sexton,0,James Andrew Fahey,7th,35 l,5,11-5,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Fortuna Lora (IRE),D King,0,D Hogan,6th,13 l,4,11-4,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Spinola Bay,Sam Ewing,0,G Elliott,5th,1 3/4 l,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Truckers Cruising (IRE),M P O'Connor,0,W J Burke,4th,3/4 l,6,11-12p,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Halla Paroiste (IRE),C P Millar,7,C Collins,3rd,6 l,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,Mount Mandela (IRE),J P O'Sullivan,0,P J Rothwell,2nd,1/2 l,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:05,N/A,14:05,Yielding (Soft In Places),2m,The Blaggard (IRE),G B Noonan,5,E McCarthy,1st,N/A,4,11-11,-,True,145,2
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Surviving Murmansk (IRE),M J M O'Sullivan,0,J Barcoe,NR,N/A,6,10-13,80,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Grizabella (IRE),P Hanlon,7,J J Hanlon,F,N/A,5,11-4,85,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Bonny Dazzler (FR),Miss J Corish,7,Thomas Corish,8th,46 l,11,11-2p,83,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Thefaithfulindian (IRE),C M Quirke,5,J Barcoe,7th,3 l,9,11-5,86,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Internet Biddy (IRE),S F O'Keeffe,0,S Aherne,6th,4 3/4 l,6,10-13h,80,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Hollow Spark (IRE),K Callaghan,5,J Barcoe,5th,18 l,7,11-7,88,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Rene Artois (IRE),G Brouder,5,J Nash,4th,6 l,5,10-13t1,80,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Maggie Walsh (IRE),N T Prendergast,7,M J Bowe,3rd,3 1/2 l,7,11-10,91,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,She's On Line (IRE),G B Noonan,5,E McCarthy,2nd,1 1/2 l,6,11-1,82,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Be Fierce (IRE),S O'Callaghan,5,T M Walsh,1st,N/A,7,12-0t,95,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Surviving Murmansk (IRE),M J M O'Sullivan,0,J Barcoe,NR,N/A,6,10-13,80,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Grizabella (IRE),P Hanlon,7,J J Hanlon,F,N/A,5,11-4,85,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Bonny Dazzler (FR),Miss J Corish,7,Thomas Corish,8th,46 l,11,11-2p,83,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Thefaithfulindian (IRE),C M Quirke,5,J Barcoe,7th,3 l,9,11-5,86,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Internet Biddy (IRE),S F O'Keeffe,0,S Aherne,6th,4 3/4 l,6,10-13h,80,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Hollow Spark (IRE),K Callaghan,5,J Barcoe,5th,18 l,7,11-7,88,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Rene Artois (IRE),G Brouder,5,J Nash,4th,6 l,5,10-13t1,80,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Maggie Walsh (IRE),N T Prendergast,7,M J Bowe,3rd,3 1/2 l,7,11-10,91,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,She's On Line (IRE),G B Noonan,5,E McCarthy,2nd,1 1/2 l,6,11-1,82,True,145,3
Tramore Racing Results | 10th October 2024 14:40,N/A,14:40,Yielding (Soft In Places),2m,Be Fierce (IRE),S O'Callaghan,5,T M Walsh,1st,N/A,7,12-0t,95,True,145,3
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Youre A Derry Girl (IRE),H Morgan,0,S G Walsh,UR,N/A,7,11-7,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Love Like This (IRE),D E Mullins,0,J P Ryan,PU,N/A,6,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Positive Mindset (IRE),P T Enright,0,Leonard Flynn,9th,3 3/4 l,6,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Kipeen Lady (IRE),S F O'Keeffe,0,R P Rath,8th,5 1/2 l,5,10-13t,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Principle Charge (IRE),R A Berry,7,Colm Murphy,7th,13 l,4,10-11,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Jana Colombe (FR),Sam Ewing,0,G Elliott,6th,4 3/4 l,5,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Weir Lane (IRE),S W Flanagan,0,D M O'Brien,5th,1 1/2 l,6,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Siul Molly Siul (IRE),L Quinlan,3,Jayne Hearne,4th,3 1/4 l,5,10-13h,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Vroomvroomboo (IRE),K C Sexton,0,James Andrew Fahey,3rd,13 l,6,10-13t,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Cool Park (IRE),P Townend,0,W P Mullins,2nd,6 1/2 l,5,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Savante (IRE),C Stone-Walsh,5,Colm Murphy,1st,N/A,5,11-7,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Youre A Derry Girl (IRE),H Morgan,0,S G Walsh,UR,N/A,7,11-7,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Love Like This (IRE),D E Mullins,0,J P Ryan,PU,N/A,6,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Positive Mindset (IRE),P T Enright,0,Leonard Flynn,9th,3 3/4 l,6,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Kipeen Lady (IRE),S F O'Keeffe,0,R P Rath,8th,5 1/2 l,5,10-13t,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Principle Charge (IRE),R A Berry,7,Colm Murphy,7th,13 l,4,10-11,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Jana Colombe (FR),Sam Ewing,0,G Elliott,6th,4 3/4 l,5,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Weir Lane (IRE),S W Flanagan,0,D M O'Brien,5th,1 1/2 l,6,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Siul Molly Siul (IRE),L Quinlan,3,Jayne Hearne,4th,3 1/4 l,5,10-13h,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Vroomvroomboo (IRE),K C Sexton,0,James Andrew Fahey,3rd,13 l,6,10-13t,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Cool Park (IRE),P Townend,0,W P Mullins,2nd,6 1/2 l,5,10-13,-,True,145,4
Tramore Racing Results | 10th October 2024 15:15,N/A,15:15,Yielding (Soft In Places),2m 4f 73y,Savante (IRE),C Stone-Walsh,5,Colm Murphy,1st,N/A,5,11-7,-,True,145,4
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Beechroad Winnie (IRE),S D Torrens,0,P J Rothwell,NR,N/A,8,10-3p1,84,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Kalanisi Dubh (IRE),K C Sexton,0,S Fahey,RO,N/A,8,11-5,100,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Monty's Way (IRE),C Owens,7,G Stanley,PU,N/A,6,11-3tp,98,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Reflectionist (FR),K M Donoghue,0,G P Cromwell,6th,9 l,7,12-0ht,109,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Loup De Tallane (FR),C P Millar,7,E Griffin,5th,4 3/4 l,8,11-6t,101,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Ta Na La (USA),S O'Callaghan,5,T M Walsh,4th,2 3/4 l,5,12-0t,109,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Brianna Lily (IRE),K Callaghan,5,J Barcoe,3rd,4 l,7,11-9,104,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Serienmond (GER),D E Mullins,0,A Mullins,2nd,3/4 l,4,11-8,105,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Rampere West (IRE),R A Doyle,0,M Fahey,1st,N/A,4,11-9,106,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Beechroad Winnie (IRE),S D Torrens,0,P J Rothwell,NR,N/A,8,10-3p1,84,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Kalanisi Dubh (IRE),K C Sexton,0,S Fahey,RO,N/A,8,11-5,100,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Monty's Way (IRE),C Owens,7,G Stanley,PU,N/A,6,11-3tp,98,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Reflectionist (FR),K M Donoghue,0,G P Cromwell,6th,9 l,7,12-0ht,109,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Loup De Tallane (FR),C P Millar,7,E Griffin,5th,4 3/4 l,8,11-6t,101,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Ta Na La (USA),S O'Callaghan,5,T M Walsh,4th,2 3/4 l,5,12-0t,109,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Brianna Lily (IRE),K Callaghan,5,J Barcoe,3rd,4 l,7,11-9,104,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Serienmond (GER),D E Mullins,0,A Mullins,2nd,3/4 l,4,11-8,105,True,145,5
Tramore Racing Results | 10th October 2024 15:50,N/A,15:50,Yielding (Soft In Places),2m 4f 73y,Rampere West (IRE),R A Doyle,0,M Fahey,1st,N/A,4,11-9,106,True,145,5
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Rusheen (IRE),D E Mullins,0,J Dullea,NR,N/A,6,11-4,100,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Prince Of Air (FR),C Owens,7,P J Rothwell,UR,N/A,7,10-9p,91,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Added Bonus (IRE),D J O'Keeffe,0,Brendan Walsh,7th,15 l,10,10-5tp,87,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Itsalonglongroad,S O'Callaghan,5,C Coakley,6th,1 1/2 l,10,11-12v,108,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Silent Flight (IRE),P T Enright,0,P Byrne,5th,1 1/2 l,8,10-11,93,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Andyourbirdcansing (IRE),S Fitzgerald,0,J P Ryan,4th,5 l,6,11-4,100,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Tomas O Maille (IRE),A McCurtin,0,M Flannery,3rd,4 3/4 l,7,11-2t,98,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Coole Arcade (IRE),C Stone-Walsh,5,C Coakley,2nd,2 3/4 l,10,10-4tb,86,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Lake Chad (IRE),Niall Moore,7,P Fenton,1st,N/A,9,11-9,105,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Rusheen (IRE),D E Mullins,0,J Dullea,NR,N/A,6,11-4,100,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Prince Of Air (FR),C Owens,7,P J Rothwell,UR,N/A,7,10-9p,91,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Added Bonus (IRE),D J O'Keeffe,0,Brendan Walsh,7th,15 l,10,10-5tp,87,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Itsalonglongroad,S O'Callaghan,5,C Coakley,6th,1 1/2 l,10,11-12v,108,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Silent Flight (IRE),P T Enright,0,P Byrne,5th,1 1/2 l,8,10-11,93,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Andyourbirdcansing (IRE),S Fitzgerald,0,J P Ryan,4th,5 l,6,11-4,100,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Tomas O Maille (IRE),A McCurtin,0,M Flannery,3rd,4 3/4 l,7,11-2t,98,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Coole Arcade (IRE),C Stone-Walsh,5,C Coakley,2nd,2 3/4 l,10,10-4tb,86,True,145,6
Tramore Racing Results | 10th October 2024 16:25,N/A,16:25,Yielding,1m 7f 110y,Lake Chad (IRE),Niall Moore,7,P Fenton,1st,N/A,9,11-9,105,True,145,6
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Kalnoo (IRE),C M Quirke,5,P Hurley,10th,Neck,7,11-5t,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Mazza's Mahler (IRE),C P Millar,7,T R Hughes,9th,6 1/2 l,8,11-5,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Bigira (FR),R A Doyle,0,M Fahey,8th,1/2 l,5,11-5t,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Game And Glory (IRE),S D Torrens,0,P J Rothwell,7th,Neck,8,11-5p,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Tuckmill (IRE),Sam Ewing,0,Peter Fahey,6th,4 1/2 l,8,11-12,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Doyen For A Drink (IRE),M J M O'Sullivan,0,Gerard O'Leary,5th,3 1/2 l,7,11-5,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Aurea Fortuna (IRE),D King,0,Mrs C O'Leary,4th,1/2 l,5,11-12,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Michal (IRE),C Stone-Walsh,5,Colm Murphy,3rd,3 1/2 l,6,11-5t,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Jouster (FR),K M Donoghue,0,G P Cromwell,2nd,1 1/4 l,5,11-12t,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Ballybrack Wood (IRE),D J O'Keeffe,0,H De Bromhead,1st,N/A,6,11-12,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Kalnoo (IRE),C M Quirke,5,P Hurley,10th,Neck,7,11-5t,-,True,145,7
Tramore Racing Results | 10th October 2024 17:00,N/A,17:00,Yielding,2m 4f 80y,Mazza's Mahler (IRE),C P Millar,7,T R Hughes,9th,6 1/2 l,8,11-5,-,True,145,7
