track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,14:15,Yielding To Soft,1m 7f 135y,Sayitfirst (IRE),D Moloney,7,D Collins,1st,N/A,8,11-0,87,True,142,18
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Alltheattitudes (IRE),S D Torrens,0,E F Gallagher,F,N/A,6,10-13t,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Wyoming Baby (IRE),P T Enright,0,R Tyner,15th,1 3/4 l,6,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Fire Force (IRE),P J O'Hanlon,0,Ciaran Murphy,14th,6 1/2 l,5,10-13t1,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Fortuna Lora (IRE),D King,0,D Hogan,13th,3/4 l,4,10-10,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Heading South (IRE),G Brouder,5,N C Kelly,12th,5 1/2 l,5,10-13t1,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Demanding Gerry (IRE),K C Sexton,0,James Andrew Fahey,11th,Neck,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Scotch Street (IRE),B W Harvey,0,C Collins,10th,Head,5,10-13h,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Diamond Approach (IRE),J P Shinnick,5,Mary Ellen Doyle,9th,6 1/2 l,4,10-10,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Vilja Song (IRE),L Quinlan,3,R Hackett,8th,1 1/4 l,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Diamonds Diva (IRE),D Meyler,0,Mrs J Harrington,7th,13 l,4,10-10,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Lady Nightingale (IRE),C M Quirke,5,P Kiely,6th,5 1/2 l,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Field A Thistles (IRE),C Stone-Walsh,5,Ms M Mullins,5th,3 3/4 l,5,11-7,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Blacksmiths Forge (IRE),J Kearney,5,G Keane,4th,Short Head,4,11-4,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Miss Dishy (IRE),E Walsh,0,Ciaran Murphy,3rd,2 l,5,11-7,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Grooveykindoflove (FR),D J O'Keeffe,0,H De Bromhead,2nd,1/2 l,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Mexican Moonshine (IRE),Sam Ewing,0,G Elliott,1st,N/A,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Alltheattitudes (IRE),S D Torrens,0,E F Gallagher,F,N/A,6,10-13t,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Wyoming Baby (IRE),P T Enright,0,R Tyner,15th,1 3/4 l,6,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Fire Force (IRE),P J O'Hanlon,0,Ciaran Murphy,14th,6 1/2 l,5,10-13t1,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Fortuna Lora (IRE),D King,0,D Hogan,13th,3/4 l,4,10-10,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Heading South (IRE),G Brouder,5,N C Kelly,12th,5 1/2 l,5,10-13t1,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Demanding Gerry (IRE),K C Sexton,0,James Andrew Fahey,11th,Neck,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Scotch Street (IRE),B W Harvey,0,C Collins,10th,Head,5,10-13h,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Diamond Approach (IRE),J P Shinnick,5,Mary Ellen Doyle,9th,6 1/2 l,4,10-10,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Vilja Song (IRE),L Quinlan,3,R Hackett,8th,1 1/4 l,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Diamonds Diva (IRE),D Meyler,0,Mrs J Harrington,7th,13 l,4,10-10,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Lady Nightingale (IRE),C M Quirke,5,P Kiely,6th,5 1/2 l,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Field A Thistles (IRE),C Stone-Walsh,5,Ms M Mullins,5th,3 3/4 l,5,11-7,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Blacksmiths Forge (IRE),J Kearney,5,G Keane,4th,Short Head,4,11-4,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Miss Dishy (IRE),E Walsh,0,Ciaran Murphy,3rd,2 l,5,11-7,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Grooveykindoflove (FR),D J O'Keeffe,0,H De Bromhead,2nd,1/2 l,5,10-13,-,True,142,19
N/A,N/A,14:50,Yielding To Soft,2m 4f 63y,Mexican Moonshine (IRE),Sam Ewing,0,G Elliott,1st,N/A,5,10-13,-,True,142,19
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Glenmorefiftyfour (IRE),L Quinlan,3,R Hackett,NR,N/A,8,11-8t,89,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Johnny Cakes (FR),T Power Roche,7,P J Rothwell,NR,N/A,5,10-13p,80,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,We Will Rock You (FR),S F O'Keeffe,0,A Donoghue,NR,N/A,6,11-4,85,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Lispendense (IRE),S D Torrens,0,D Cullen,PU,N/A,9,12-0,95,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Glenriver (IRE),P J O'Hanlon,0,D A McLoughlin,PU,N/A,6,11-4p1,85,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Barryroe Madam (FR),R Deegan,0,B McMahon,F,N/A,5,11-7,88,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Justmadeit (IRE),D King,0,D Hogan,12th,1 1/4 l,5,11-8tp1,89,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Mighty Momentum (IRE),J P O'Sullivan,0,P J Rothwell,11th,17 l,5,11-3p1,84,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Fairytale New York (IRE),D Meyler,0,Mrs C O'Leary,10th,21 l,5,11-12t,93,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Hit The Frame,D J O'Keeffe,0,J P Flavin,9th,2 1/2 l,5,11-11t1,92,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Fire Coral,P K Donovan,5,C W J Farrell,8th,2 1/4 l,5,11-0t,81,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Mourne Mist (IRE),B W Harvey,0,D McNamara,7th,15 l,9,10-13t,80,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,The Rebel County (IRE),Sam Ewing,0,N Meade,6th,3 3/4 l,4,11-6b,90,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Ivane (FR),E Walsh,0,Ciaran Murphy,5th,5 l,6,11-5p,86,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Harveyshonor (IRE),C Owens,7,R Donohoe,4th,1/2 l,6,11-7,88,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Fassbender (IRE),C M Quirke,5,M M McNiff,3rd,2 l,8,11-6tp,87,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Nevereverever (IRE),R A Doyle,0,J J Murphy,2nd,6 l,5,11-10h,91,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Warmer Days Ahead (FR),P T Enright,0,O McKiernan,1st,N/A,5,11-11tb1,92,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Glenmorefiftyfour (IRE),L Quinlan,3,R Hackett,NR,N/A,8,11-8t,89,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Johnny Cakes (FR),T Power Roche,7,P J Rothwell,NR,N/A,5,10-13p,80,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,We Will Rock You (FR),S F O'Keeffe,0,A Donoghue,NR,N/A,6,11-4,85,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Lispendense (IRE),S D Torrens,0,D Cullen,PU,N/A,9,12-0,95,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Glenriver (IRE),P J O'Hanlon,0,D A McLoughlin,PU,N/A,6,11-4p1,85,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Barryroe Madam (FR),R Deegan,0,B McMahon,F,N/A,5,11-7,88,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Justmadeit (IRE),D King,0,D Hogan,12th,1 1/4 l,5,11-8tp1,89,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Mighty Momentum (IRE),J P O'Sullivan,0,P J Rothwell,11th,17 l,5,11-3p1,84,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Fairytale New York (IRE),D Meyler,0,Mrs C O'Leary,10th,21 l,5,11-12t,93,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Hit The Frame,D J O'Keeffe,0,J P Flavin,9th,2 1/2 l,5,11-11t1,92,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Fire Coral,P K Donovan,5,C W J Farrell,8th,2 1/4 l,5,11-0t,81,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Mourne Mist (IRE),B W Harvey,0,D McNamara,7th,15 l,9,10-13t,80,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,The Rebel County (IRE),Sam Ewing,0,N Meade,6th,3 3/4 l,4,11-6b,90,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Ivane (FR),E Walsh,0,Ciaran Murphy,5th,5 l,6,11-5p,86,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Harveyshonor (IRE),C Owens,7,R Donohoe,4th,1/2 l,6,11-7,88,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Fassbender (IRE),C M Quirke,5,M M McNiff,3rd,2 l,8,11-6tp,87,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Nevereverever (IRE),R A Doyle,0,J J Murphy,2nd,6 l,5,11-10h,91,True,142,20
N/A,N/A,15:25,Yielding To Soft,2m 4f 63y,Warmer Days Ahead (FR),P T Enright,0,O McKiernan,1st,N/A,5,11-11tb1,92,True,142,20
N/A,N/A,16:00,Soft,2m 4f 63y,Movie King (IRE),Mr B M Coonan,7,Mrs C O'Leary,NR,N/A,7,11-12tp,93,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Rossies Tara,J P Shinnick,5,M M McNiff,NR,N/A,8,10-13t,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Vintage Gold (IRE),S D Torrens,0,J J Murphy,UR,N/A,5,11-12p,93,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Fernhill Fling (IRE),J P O'Sullivan,0,P J Rothwell,PU,N/A,5,11-1p,82,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Brogue Man River (IRE),K M Donoghue,0,G P Cromwell,PU,N/A,6,11-10t1,91,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Fly De Megaudais (FR),C M Quirke,5,M J McDonagh,13th,16 l,11,10-13b,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Max Time (IRE),D King,0,I Madden,12th,24 l,7,11-6t,87,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Whiskey Lady (IRE),R A Doyle,0,G Scott,11th,28 l,7,10-13tp1,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Pearlofflorida (IRE),R A Berry,7,L P Cusack,10th,5 1/2 l,7,11-9,90,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Derby De Thaix (FR),Miss H Heffernan,7,James Andrew Fahey,9th,3 l,11,11-0,81,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,But What About Me (IRE),R P Geoghegan,7,N Lee,8th,6 1/2 l,6,11-3h,84,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Mr Mcwhinny (IRE),D J Gilligan,0,P J Gilligan,7th,4 1/2 l,6,11-9,90,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Stowaway Lass (IRE),P T Enright,0,S Curling,6th,8 l,10,10-13,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Celtic Crossing (IRE),G B Noonan,5,D Collins,5th,Neck,4,11-5,89,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Ardfert Mary (IRE),S F O'Keeffe,0,J P Ryan,4th,4 3/4 l,7,11-0,81,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Doonbeg Don (IRE),D J O'Keeffe,0,H De Bromhead,3rd,2 1/2 l,6,11-11,92,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Bowgate Street (IRE),P K Donovan,5,M Flannery,2nd,5 1/2 l,5,11-4t,85,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Lispopple (IRE),B Hayes,0,P Fenton,1st,N/A,6,11-4b,85,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Movie King (IRE),Mr B M Coonan,7,Mrs C O'Leary,NR,N/A,7,11-12tp,93,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Rossies Tara,J P Shinnick,5,M M McNiff,NR,N/A,8,10-13t,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Vintage Gold (IRE),S D Torrens,0,J J Murphy,UR,N/A,5,11-12p,93,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Fernhill Fling (IRE),J P O'Sullivan,0,P J Rothwell,PU,N/A,5,11-1p,82,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Brogue Man River (IRE),K M Donoghue,0,G P Cromwell,PU,N/A,6,11-10t1,91,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Fly De Megaudais (FR),C M Quirke,5,M J McDonagh,13th,16 l,11,10-13b,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Max Time (IRE),D King,0,I Madden,12th,24 l,7,11-6t,87,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Whiskey Lady (IRE),R A Doyle,0,G Scott,11th,28 l,7,10-13tp1,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Pearlofflorida (IRE),R A Berry,7,L P Cusack,10th,5 1/2 l,7,11-9,90,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Derby De Thaix (FR),Miss H Heffernan,7,James Andrew Fahey,9th,3 l,11,11-0,81,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,But What About Me (IRE),R P Geoghegan,7,N Lee,8th,6 1/2 l,6,11-3h,84,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Mr Mcwhinny (IRE),D J Gilligan,0,P J Gilligan,7th,4 1/2 l,6,11-9,90,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Stowaway Lass (IRE),P T Enright,0,S Curling,6th,8 l,10,10-13,80,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Celtic Crossing (IRE),G B Noonan,5,D Collins,5th,Neck,4,11-5,89,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Ardfert Mary (IRE),S F O'Keeffe,0,J P Ryan,4th,4 3/4 l,7,11-0,81,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Doonbeg Don (IRE),D J O'Keeffe,0,H De Bromhead,3rd,2 1/2 l,6,11-11,92,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Bowgate Street (IRE),P K Donovan,5,M Flannery,2nd,5 1/2 l,5,11-4t,85,True,142,21
N/A,N/A,16:00,Soft,2m 4f 63y,Lispopple (IRE),B Hayes,0,P Fenton,1st,N/A,6,11-4b,85,True,142,21
N/A,N/A,16:35,Soft,3m 25y,Outside The Door (IRE),P T Smithers,7,P Roche,NR,N/A,8,11-7p,107,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Ginnets Girl (IRE),Sam Ewing,0,G Elliott,NR,N/A,6,11-7,107,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Aurea Fortuna (IRE),D King,0,Mrs C O'Leary,NR,N/A,5,10-11,97,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Shuil Na Tra (IRE),P K Donovan,5,N Lee,PU,N/A,6,10-5,91,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Dancing After Dark (IRE),D J O'Keeffe,0,J G Bennett,PU,N/A,8,10-6,92,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Oh'herewego (IRE),G B Noonan,5,V T O'Brien,PU,N/A,15,10-0p,80,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Phoenix Cowboy (USA),R P Treacy,0,J J Hanlon,9th,3 l,7,11-6p,106,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Sphagnum (IRE),D P Maxwell,7,J P Broderick,8th,1/2 l,7,11-6tp,106,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Coffeys Forge (IRE),J J Slevin,0,P Ryan,7th,2 l,8,10-11,97,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Hypersonic Missile (IRE),J Kearney,5,G P Cromwell,6th,2 3/4 l,5,11-10p,110,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Stormy Judge (IRE),M J M O'Sullivan,0,P A Fahy,5th,2 3/4 l,9,11-11,111,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Vaureal (FR),Mr R James,7,C Bowe,4th,2 1/4 l,5,11-11,111,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Positive Thinker (IRE),C M Quirke,5,M J McDonagh,3rd,5 1/2 l,7,11-13,113,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Sarah Beara (IRE),R Deegan,0,S Curling,2nd,5 l,6,12-0,114,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Its Not Over Yet (IRE),P T Enright,0,O McKiernan,1st,N/A,5,10-7,93,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Outside The Door (IRE),P T Smithers,7,P Roche,NR,N/A,8,11-7p,107,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Ginnets Girl (IRE),Sam Ewing,0,G Elliott,NR,N/A,6,11-7,107,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Aurea Fortuna (IRE),D King,0,Mrs C O'Leary,NR,N/A,5,10-11,97,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Shuil Na Tra (IRE),P K Donovan,5,N Lee,PU,N/A,6,10-5,91,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Dancing After Dark (IRE),D J O'Keeffe,0,J G Bennett,PU,N/A,8,10-6,92,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Oh'herewego (IRE),G B Noonan,5,V T O'Brien,PU,N/A,15,10-0p,80,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Phoenix Cowboy (USA),R P Treacy,0,J J Hanlon,9th,3 l,7,11-6p,106,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Sphagnum (IRE),D P Maxwell,7,J P Broderick,8th,1/2 l,7,11-6tp,106,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Coffeys Forge (IRE),J J Slevin,0,P Ryan,7th,2 l,8,10-11,97,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Hypersonic Missile (IRE),J Kearney,5,G P Cromwell,6th,2 3/4 l,5,11-10p,110,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Stormy Judge (IRE),M J M O'Sullivan,0,P A Fahy,5th,2 3/4 l,9,11-11,111,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Vaureal (FR),Mr R James,7,C Bowe,4th,2 1/4 l,5,11-11,111,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Positive Thinker (IRE),C M Quirke,5,M J McDonagh,3rd,5 1/2 l,7,11-13,113,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Sarah Beara (IRE),R Deegan,0,S Curling,2nd,5 l,6,12-0,114,True,142,22
N/A,N/A,16:35,Soft,3m 25y,Its Not Over Yet (IRE),P T Enright,0,O McKiernan,1st,N/A,5,10-7,93,True,142,22
N/A,N/A,17:10,Soft,2m 147y,Jesse Evans (IRE),Sam Ewing,0,N Meade,NR,N/A,8,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Air Drop (IRE),J C Gainford,0,G Elliott,NR,N/A,6,10-8,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Arctic Fly (IRE),P Townend,0,W P Mullins,PU,N/A,6,10-8t,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Bowmore (IRE),D J O'Keeffe,0,H De Bromhead,F,N/A,6,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Gaelic Arc (IRE),S F O'Keeffe,0,J P Ryan,4th,8 l,8,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Thecompanysergeant,D King,0,D Hogan,3rd,7 1/2 l,7,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,A Law Of Her Own (IRE),D E Mullins,0,Peter Fahey,2nd,3 1/4 l,7,10-8,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,San Salvador (IRE),J J Slevin,0,J P O'Brien,1st,N/A,8,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Jesse Evans (IRE),Sam Ewing,0,N Meade,NR,N/A,8,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Air Drop (IRE),J C Gainford,0,G Elliott,NR,N/A,6,10-8,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Arctic Fly (IRE),P Townend,0,W P Mullins,PU,N/A,6,10-8t,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Bowmore (IRE),D J O'Keeffe,0,H De Bromhead,F,N/A,6,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Gaelic Arc (IRE),S F O'Keeffe,0,J P Ryan,4th,8 l,8,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,Thecompanysergeant,D King,0,D Hogan,3rd,7 1/2 l,7,11-1,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,A Law Of Her Own (IRE),D E Mullins,0,Peter Fahey,2nd,3 1/4 l,7,10-8,-,True,142,23
N/A,N/A,17:10,Soft,2m 147y,San Salvador (IRE),J J Slevin,0,J P O'Brien,1st,N/A,8,11-1,-,True,142,23
N/A,N/A,17:45,Soft,2m 5f 147y,Menindee (IRE),B W Harvey,0,D M Christie,PU,N/A,8,11-4t,115,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Emily In Paris (IRE),G Brouder,5,D E Fitzgerald,PU,N/A,6,10-0p,97,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Andyourbirdcansing (IRE),D E Mullins,0,J P Ryan,PU,N/A,6,10-4,101,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Blenheim Belle (IRE),P T Enright,0,M M McNiff,F,N/A,5,10-0,95,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Presenting Doyen (IRE),D J Gilligan,0,C Collins,6th,8 l,6,11-0b1,111,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Miss Agusta (IRE),Sam Ewing,0,G Elliott,5th,42 l,6,11-2,113,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Paidi's Passion (IRE),C Stone-Walsh,5,P W Flynn,4th,18 l,8,11-12,123,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Kudasheva (IRE),D J O'Keeffe,0,H De Bromhead,3rd,3/4 l,6,11-7t,118,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Bella Bliss (IRE),A Harvey,5,J C McConnell,2nd,4 l,7,11-7t,118,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Kilashee (IRE),D King,0,J P Ryan,1st,N/A,9,10-0,96,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Menindee (IRE),B W Harvey,0,D M Christie,PU,N/A,8,11-4t,115,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Emily In Paris (IRE),G Brouder,5,D E Fitzgerald,PU,N/A,6,10-0p,97,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Andyourbirdcansing (IRE),D E Mullins,0,J P Ryan,PU,N/A,6,10-4,101,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Blenheim Belle (IRE),P T Enright,0,M M McNiff,F,N/A,5,10-0,95,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Presenting Doyen (IRE),D J Gilligan,0,C Collins,6th,8 l,6,11-0b1,111,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Miss Agusta (IRE),Sam Ewing,0,G Elliott,5th,42 l,6,11-2,113,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Paidi's Passion (IRE),C Stone-Walsh,5,P W Flynn,4th,18 l,8,11-12,123,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Kudasheva (IRE),D J O'Keeffe,0,H De Bromhead,3rd,3/4 l,6,11-7t,118,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Bella Bliss (IRE),A Harvey,5,J C McConnell,2nd,4 l,7,11-7t,118,True,142,24
N/A,N/A,17:45,Soft,2m 5f 147y,Kilashee (IRE),D King,0,J P Ryan,1st,N/A,9,10-0,96,True,142,24
N/A,N/A,14:05,Yielding,5f,Tino Pai (IRE),W M Lordan,0,S Lavery,NR,N/A,2,9-0,60,True,142,25
N/A,N/A,14:05,Yielding,5f,El Fontenaro (IRE),R P Whelan,0,J P Fahey,NR,N/A,2,9-4,64,True,142,25
N/A,N/A,14:05,Yielding,5f,Alcedo Atthis (IRE),A J Slattery,0,K P Cotter,10th,11 l,2,8-7b1,53,True,142,25
N/A,N/A,14:05,Yielding,5f,Sovereign Affair (IRE),Katelyn Bailey,10,K P Cotter,9th,1 1/4 l,2,9-0,60,True,142,25
N/A,N/A,14:05,Yielding,5f,No Straight Swaps (IRE),N M Crosse,0,John O'Donoghue,8th,Head,2,9-6b1,66,True,142,25
N/A,N/A,14:05,Yielding,5f,Rumba Bay,C D Hayes,0,D K Weld,7th,1/2 l,2,9-1p1,61,True,142,25
N/A,N/A,14:05,Yielding,5f,Ink Sketch (IRE),W Joyce,5,Kevin Coleman,6th,1 1/4 l,2,8-7,49,True,142,25
N/A,N/A,14:05,Yielding,5f,Weegeebear (IRE),C Horgan,7,C W J Farrell,5th,1/2 l,2,9-3b,63,True,142,25
N/A,N/A,14:05,Yielding,5f,Eric Lock,R Whearty,3,N Meade,4th,3/4 l,2,9-0b,60,True,142,25
