track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Royal Eagle (IRE),J W Kennedy,0,G Elliott,3rd,5 l,6,11-8,131,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Miss Fourie (IRE),J Coen,3,Peter Fahey,2nd,2 l,7,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Champella (IRE),D J O'Keeffe,0,R O'Sullivan,1st,N/A,6,10-7,116,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Rockstown Girl (IRE),J P O'Sullivan,0,A McCann,NR,N/A,6,10-7,116,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Tankardstown Diva (IRE),C P McNamara,0,Ian Donoghue,NR,N/A,5,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,St Anthonys Corner (IRE),G B Noonan,5,N Lee,19th,11 l,4,10-0h,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Pampar Lady (IRE),C Stone-Walsh,5,G P Cromwell,18th,25 l,5,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Kimy (FR),M J M O'Sullivan,0,T Mullins,17th,Head,4,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Presenting Doyen (IRE),J C Gainford,0,C Collins,16th,Neck,6,10-9,118,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Gone For Tea (IRE),Sam Ewing,0,Peter Fahey,15th,16 l,6,10-4,113,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,A Law Of Her Own (IRE),D J Gilligan,3,Peter Fahey,14th,Neck,7,10-10v,119,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Missus Beeton (IRE),J Kearney,5,S Nolan,13th,Head,6,10-0t1,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Henning (IRE),P K Donovan,5,D Hogan,12th,1 1/2 l,7,10-7p1,116,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Minx Tiara (IRE),Mr R James,7,D M O'Brien,11th,3 1/2 l,9,11-12,135,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Glan (IRE),P T Smithers,7,G Elliott,10th,1 1/4 l,9,11-10,133,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Enfranchise (IRE),D E Mullins,0,J J Hanlon,9th,3/4 l,6,11-0,123,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Me Wee Bonnie Lass (IRE),K M Donoghue,0,G P Cromwell,8th,1 l,5,11-2,125,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Ballycashin (IRE),J J Slevin,0,A Mullins,7th,1 3/4 l,7,10-4,113,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Mount Sinai (IRE),P Townend,0,W P Mullins,6th,Short Head,6,10-9h1,118,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Jolie Jewel (FR),P T Enright,0,B McMahon,5th,3/4 l,5,10-2h1,111,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,She's A Fine Wine (IRE),Rachael Blackmore,0,H De Bromhead,4th,1/2 l,6,10-11,120,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Royal Eagle (IRE),J W Kennedy,0,G Elliott,3rd,5 l,6,11-8,131,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Miss Fourie (IRE),J Coen,3,Peter Fahey,2nd,2 l,7,10-0,109,True,131,4
Galway Racing Results | 31st July 2024 18:00,N/A,18:00,Good (Good To Yielding In Places),2m 110y,Champella (IRE),D J O'Keeffe,0,R O'Sullivan,1st,N/A,6,10-7,116,True,131,4
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Themsthejoys (IRE),Mr Alan O'Sullivan,7,G Ahern,18th,77 l,3,11-1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Alfheim (IRE),Mr D Doyle,7,Mrs J Harrington,17th,12 l,3,10-10t,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Maestro Milo (IRE),Mr F R Buckley,7,J C McConnell,16th,8 l,3,11-1t1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Gotta Catch'em All (IRE),Miss M Walsh,7,H Rogers,15th,28 l,4,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Hibernia Oppositus (IRE),Mr H C Swan,3,J C McConnell,14th,8 l,5,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Infatuator (IRE),Mr T Walsh,7,R Donohoe,13th,2 l,3,11-1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Endless Pursuit (IRE),Mr L J Carberry,7,Mrs J Harrington,12th,4 3/4 l,4,11-7,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Good World (IRE),Ms N M Bradley,7,E Griffin,11th,4 1/2 l,9,11-12p,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Man Of Worth (IRE),Mr F Maguire,0,D K Weld,10th,1 3/4 l,3,11-1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Elusive Guy (IRE),Miss A Fahey,7,J P Fahey,9th,1 l,6,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Nelson Muntz (IRE),Mr J C Barry,0,D H Kelly,8th,2 l,5,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Nakassama (IRE),Mr O McGill,7,N C Kelly,7th,6 l,4,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Beauforts Storm (IRE),Mr P J Cody,7,T Doyle,6th,3/4 l,5,11-7,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Redwood Queen (IRE),Mr R W Barron,5,C Byrnes,5th,2 1/4 l,7,11-7,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Ragmans Corner (IRE),Miss G Benson,7,G Keane,4th,1/2 l,5,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Cast A Spell (IRE),Mr P W Mullins,0,T Hogan,3rd,Short Head,6,11-7v,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Mazyad (IRE),Mr J L Gleeson,5,J P O'Brien,2nd,3 3/4 l,6,11-12t,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Shoda (IRE),Mr T Hamilton,0,J P O'Brien,1st,N/A,3,10-10,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Themsthejoys (IRE),Mr Alan O'Sullivan,7,G Ahern,18th,77 l,3,11-1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Alfheim (IRE),Mr D Doyle,7,Mrs J Harrington,17th,12 l,3,10-10t,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Maestro Milo (IRE),Mr F R Buckley,7,J C McConnell,16th,8 l,3,11-1t1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Gotta Catch'em All (IRE),Miss M Walsh,7,H Rogers,15th,28 l,4,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Hibernia Oppositus (IRE),Mr H C Swan,3,J C McConnell,14th,8 l,5,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Infatuator (IRE),Mr T Walsh,7,R Donohoe,13th,2 l,3,11-1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Endless Pursuit (IRE),Mr L J Carberry,7,Mrs J Harrington,12th,4 3/4 l,4,11-7,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Good World (IRE),Ms N M Bradley,7,E Griffin,11th,4 1/2 l,9,11-12p,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Man Of Worth (IRE),Mr F Maguire,0,D K Weld,10th,1 3/4 l,3,11-1,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Elusive Guy (IRE),Miss A Fahey,7,J P Fahey,9th,1 l,6,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Nelson Muntz (IRE),Mr J C Barry,0,D H Kelly,8th,2 l,5,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Nakassama (IRE),Mr O McGill,7,N C Kelly,7th,6 l,4,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Beauforts Storm (IRE),Mr P J Cody,7,T Doyle,6th,3/4 l,5,11-7,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Redwood Queen (IRE),Mr R W Barron,5,C Byrnes,5th,2 1/4 l,7,11-7,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Ragmans Corner (IRE),Miss G Benson,7,G Keane,4th,1/2 l,5,11-12,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Cast A Spell (IRE),Mr P W Mullins,0,T Hogan,3rd,Short Head,6,11-7v,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Mazyad (IRE),Mr J L Gleeson,5,J P O'Brien,2nd,3 3/4 l,6,11-12t,-,True,131,5
Galway Racing Results | 31st July 2024 18:40,N/A,18:40,Yielding  (Turf),1m 4f 43y,Shoda (IRE),Mr T Hamilton,0,J P O'Brien,1st,N/A,3,10-10,-,True,131,5
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Ontheropes (IRE),Non Runner,0,W P Mullins,NR,N/A,10,10-3tp,137,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Frontal Assault (IRE),Non Runner,0,G Elliott,NR,N/A,9,10-0b,134,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Flanking Maneuver (IRE),Non Runner,0,N Meade,NR,N/A,9,10-0b,134,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,In Excelsis Deo (FR),J J Burke,0,H Fry,PU,N/A,6,10-8p1,142,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Mister Policeman (FR),P Townend,0,W P Mullins,PU,N/A,6,11-1,149,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Toss Again (IRE),R A Doyle,0,H De Bromhead,PU,N/A,7,10-4t,138,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Janidil (FR),J S McGarvey,0,W P Mullins,F,N/A,10,11-7t,155,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Easy Game (FR),B Hayes,0,W P Mullins,18th,6 1/2 l,10,11-10p,158,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Saint Roi (FR),A P Kelly,5,W P Mullins,17th,13 l,9,11-8t,156,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Dunvegan (FR),M J M O'Sullivan,0,P A Fahy,16th,5 l,11,11-2,150,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Solness (FR),J J Slevin,0,J P O'Brien,15th,3 3/4 l,6,11-1t,149,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Tullybeg (IRE),Sam Ewing,0,G Elliott,14th,4 1/2 l,9,10-7t,141,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,French Dynamite (FR),D J O'Keeffe,0,M F Morris,13th,10 l,9,10-13tb1,147,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Ash Tree Meadow (FR),A Harvey,7,G Elliott,12th,3 3/4 l,8,11-12t,160,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Authorized Art (FR),D E Mullins,0,W P Mullins,11th,1/2 l,9,11-5p,153,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Idas Boy (IRE),C Stone-Walsh,5,N Meade,10th,1/2 l,10,11-5tp1,153,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Amirite (IRE),Sam Twiston-Davies,0,H De Bromhead,9th,3 l,8,10-10tp1,144,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Perceval Legallois (FR),M P Walsh,0,G P Cromwell,8th,3/4 l,7,10-8,142,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Hurricane Georgie (IRE),K C Sexton,0,G Elliott,7th,1 l,7,10-3,137,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Lets Go Champ (IRE),Rachael Blackmore,0,H De Bromhead,6th,1 1/4 l,9,10-6,140,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Chemical Energy (IRE),J C Gainford,0,G Elliott,5th,5 1/2 l,8,10-12,146,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Life In The Park (IRE),M P O'Connor,0,H De Bromhead,4th,3/4 l,7,10-6tp1,140,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Zanahiyr (IRE),J W Kennedy,0,G Elliott,3rd,1/2 l,7,10-11tp,145,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Duffle Coat (IRE),D J Gilligan,3,G Elliott,2nd,1/2 l,7,10-6p,140,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Pinkerton (IRE),D Meyler,0,N Meade,1st,N/A,8,10-4t,138,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Ontheropes (IRE),Non Runner,0,W P Mullins,NR,N/A,10,10-3tp,137,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Frontal Assault (IRE),Non Runner,0,G Elliott,NR,N/A,9,10-0b,134,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Flanking Maneuver (IRE),Non Runner,0,N Meade,NR,N/A,9,10-0b,134,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,In Excelsis Deo (FR),J J Burke,0,H Fry,PU,N/A,6,10-8p1,142,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Mister Policeman (FR),P Townend,0,W P Mullins,PU,N/A,6,11-1,149,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Toss Again (IRE),R A Doyle,0,H De Bromhead,PU,N/A,7,10-4t,138,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Janidil (FR),J S McGarvey,0,W P Mullins,F,N/A,10,11-7t,155,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Easy Game (FR),B Hayes,0,W P Mullins,18th,6 1/2 l,10,11-10p,158,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Saint Roi (FR),A P Kelly,5,W P Mullins,17th,13 l,9,11-8t,156,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Dunvegan (FR),M J M O'Sullivan,0,P A Fahy,16th,5 l,11,11-2,150,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Solness (FR),J J Slevin,0,J P O'Brien,15th,3 3/4 l,6,11-1t,149,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Tullybeg (IRE),Sam Ewing,0,G Elliott,14th,4 1/2 l,9,10-7t,141,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,French Dynamite (FR),D J O'Keeffe,0,M F Morris,13th,10 l,9,10-13tb1,147,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Ash Tree Meadow (FR),A Harvey,7,G Elliott,12th,3 3/4 l,8,11-12t,160,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Authorized Art (FR),D E Mullins,0,W P Mullins,11th,1/2 l,9,11-5p,153,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Idas Boy (IRE),C Stone-Walsh,5,N Meade,10th,1/2 l,10,11-5tp1,153,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Amirite (IRE),Sam Twiston-Davies,0,H De Bromhead,9th,3 l,8,10-10tp1,144,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Perceval Legallois (FR),M P Walsh,0,G P Cromwell,8th,3/4 l,7,10-8,142,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Hurricane Georgie (IRE),K C Sexton,0,G Elliott,7th,1 l,7,10-3,137,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Lets Go Champ (IRE),Rachael Blackmore,0,H De Bromhead,6th,1 1/4 l,9,10-6,140,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Chemical Energy (IRE),J C Gainford,0,G Elliott,5th,5 1/2 l,8,10-12,146,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Life In The Park (IRE),M P O'Connor,0,H De Bromhead,4th,3/4 l,7,10-6tp1,140,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Zanahiyr (IRE),J W Kennedy,0,G Elliott,3rd,1/2 l,7,10-11tp,145,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Duffle Coat (IRE),D J Gilligan,3,G Elliott,2nd,1/2 l,7,10-6p,140,True,131,6
Galway Racing Results | 31st July 2024 19:10,N/A,19:10,Good (Good To Yielding In Places),2m 6f 111y,Pinkerton (IRE),D Meyler,0,N Meade,1st,N/A,8,10-4t,138,True,131,6
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,September Leaves (IRE),S Foley,0,Mrs J Harrington,NR,N/A,3,8-11b1,76,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Air Commander (IRE),W M Lordan,0,A P O'Brien,NR,N/A,3,9-11b1,90,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Ozark Daze,G F Carroll,0,A Oliver,10th,2 1/4 l,3,9-4,83,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Buttermere Ridge (IRE),W J Lee,0,W McCreery,9th,Neck,3,10-0,93,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Elinor Dashwood (IRE),R P Whelan,0,A McGuinness,8th,12 l,3,9-4,83,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Gibbs Island,D McMonagle,0,A Oliver,7th,7 1/2 l,3,9-5,84,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Alabama Calling (IRE),J J G Ryan,5,D Marnane,6th,Neck,3,8-13,78,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Action Plan (IRE),R Whearty,5,Gerard O'Leary,5th,1 l,3,9-8p,87,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Thor's Hammer (IRE),B M Coen,0,J P Murtagh,4th,2 1/2 l,3,9-6b,85,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Cornahilt Soldier (IRE),W Joyce,5,K Smith,3rd,2 1/2 l,3,8-8t,73,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Sli Na Ghealai (IRE),R P Cleary,0,J S Bolger,2nd,2 1/4 l,3,8-13,78,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Monasterboice (IRE),C T Keane,0,N Meade,1st,N/A,3,8-13p,78,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,September Leaves (IRE),S Foley,0,Mrs J Harrington,NR,N/A,3,8-11b1,76,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Air Commander (IRE),W M Lordan,0,A P O'Brien,NR,N/A,3,9-11b1,90,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Ozark Daze,G F Carroll,0,A Oliver,10th,2 1/4 l,3,9-4,83,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Buttermere Ridge (IRE),W J Lee,0,W McCreery,9th,Neck,3,10-0,93,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Elinor Dashwood (IRE),R P Whelan,0,A McGuinness,8th,12 l,3,9-4,83,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Gibbs Island,D McMonagle,0,A Oliver,7th,7 1/2 l,3,9-5,84,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Alabama Calling (IRE),J J G Ryan,5,D Marnane,6th,Neck,3,8-13,78,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Action Plan (IRE),R Whearty,5,Gerard O'Leary,5th,1 l,3,9-8p,87,True,131,7
Galway Racing Results | 31st July 2024 19:45,N/A,19:45,Yielding,1m 123y,Thor's Hammer (IRE),B M Coen,0,J P Murtagh,4th,2 1/2 l,3,9-6b,85,True,131,7
