track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Across The Ocean (IRE),K. E. Buckley,0,Gavin Patrick Cromwell,10th,9 l,4,11-7,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,General Idea,Philip Donovan,2,Denis Hogan,9th,1/2 l,4,11-7t,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Ruby Jules,Jack G. Gilligan,4,Paul John Gilligan,8th,1/2 l,4,11-0,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Blenheim Belle (IRE),A. P. Kelly,4,Mark McNiff,7th,1/2 l,4,11-0,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Gulfam,Shane Fenelon,4,John Joseph Hanlon,6th,8 l,4,11-7,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Nemean (USA),L. A. McKenna,2,A. J. Martin,5th,23 l,4,11-7t,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Knocknacree (IRE),D. J. Gilligan,4,Gordon Elliott,4th,2 1/2 l,4,11-7,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Mr Globalist (IRE),M. J. M. O'Sullivan,0,Shay Slevin,3rd,1 l,4,11-7,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Mercury Mission,Shane Fitzgerald,0,Michael John O'Connor,2nd,4 1/4 l,4,11-7,-,True,62,31
Roscommon Racing Results | 12th June 2023 17:48,N/A,17:48,Good To Yielding,2m 46y,Aussie Warrior (IRE),C. M. Quirke,4,T. R. Hughes,1st,N/A,4,11-7,-,True,62,31
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Camino Rock,Gavin Peter Brouder,5,M. F. Morris,4th,45 l,6,11-6t,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Jay Jay Zee (IRE),D. J. Gilligan,7,Gordon Elliott,3rd,20 l,4,11-4,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Lady of the Vale (IRE),Philip Donovan,5,A. Slattery,2nd,4 l,6,11-7,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Lucid Dreams (IRE),Liam Quinlan,5,John Patrick Ryan,1st,N/A,8,11-7,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Camino Rock,Gavin Peter Brouder,5,M. F. Morris,4th,45 l,6,11-6t,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Jay Jay Zee (IRE),D. J. Gilligan,7,Gordon Elliott,3rd,20 l,4,11-4,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Lady of the Vale (IRE),Philip Donovan,5,A. Slattery,2nd,4 l,6,11-7,-,True,62,34
Roscommon Racing Results | 12th June 2023 19:18,N/A,19:18,Yielding To Soft,2m 4f 154y,Lucid Dreams (IRE),Liam Quinlan,5,John Patrick Ryan,1st,N/A,8,11-7,-,True,62,34
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Hopkins (IRE),Mr D. Doyle,7,Timothy Doyle,10th,6 l,4,10-12,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Grattan Street (IRE),Mr N. McParlan,0,W. P. Murphy,9th,6 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Mount Frisco (IRE),Mr A. P. Ryan,7,John Patrick Ryan,8th,11 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Charlie's Dilemma (IRE),Mr A. Harvey,7,John McConnell,7th,3/4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Cramers Valley (IRE),Miss P. Elvin,7,P. J. Rothwell,6th,4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Cailin Aibrean (IRE),E. A. Fitzgerald,7,Peter Fahey,5th,3/4 l,4,10-12,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Bigira (FR),A. P. Kelly,7,Mark Fahey,4th,8 l,4,10-12,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Crooked Tannie (IRE),Corey McGivern,7,Cian Michael Collins,3rd,2 1/4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Ayiko,Mr S. Connor,7,Stuart Crawford,2nd,1 1/4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Weseekherthere (IRE),Mr H. C. Swan,5,Gordon Elliott,1st,N/A,4,10-12p1,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Hopkins (IRE),Mr D. Doyle,7,Timothy Doyle,10th,6 l,4,10-12,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Grattan Street (IRE),Mr N. McParlan,0,W. P. Murphy,9th,6 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Mount Frisco (IRE),Mr A. P. Ryan,7,John Patrick Ryan,8th,11 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Charlie's Dilemma (IRE),Mr A. Harvey,7,John McConnell,7th,3/4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Cramers Valley (IRE),Miss P. Elvin,7,P. J. Rothwell,6th,4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Cailin Aibrean (IRE),E. A. Fitzgerald,7,Peter Fahey,5th,3/4 l,4,10-12,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Bigira (FR),A. P. Kelly,7,Mark Fahey,4th,8 l,4,10-12,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Crooked Tannie (IRE),Corey McGivern,7,Cian Michael Collins,3rd,2 1/4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Ayiko,Mr S. Connor,7,Stuart Crawford,2nd,1 1/4 l,4,11-5,-,True,62,36
Roscommon Racing Results | 12th June 2023 20:18,N/A,20:18,Yielding To Soft  Flat (Turf),2m 46y,Weseekherthere (IRE),Mr H. C. Swan,5,Gordon Elliott,1st,N/A,4,10-12p1,-,True,62,36
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Jet Star (FR),C. P. O'Shea,4,C. W. J. Farrell,S,N/A,6,10-6t,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Elusive Sea (IRE),Corey McGivern,4,Gordon Elliott,F,N/A,6,10-6tp,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Elzvale (IRE),Jack G. Gilligan,4,Paul John Gilligan,10th,1/2 l,5,11-0,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Buzz Light (IRE),A. P. Kelly,4,Thomas Dowling,9th,6 l,6,10-6b,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Presenting Dylan (IRE),P. J. Cawley,4,Brian Francis Cawley,8th,12 l,8,11-0,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Benz (IRE),B. W. Harvey,0,Gordon Elliott,7th,2 1/2 l,5,11-0p,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Dare to Flare (IRE),C. M. Quirke,4,A. Slattery,6th,2 l,7,11-0,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Kellyiscool (IRE),M. J. M. O'Sullivan,0,Charles Byrnes,5th,1 1/4 l,9,10-6,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,My Manekineko,Gavin Peter Brouder,0,Peter McCreery,4th,5 1/2 l,14,10-8,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Bal De Rio (FR),D. King,2,Denis Hogan,3rd,Head,10,11-4,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Britzka (IRE),D. J. Gilligan,4,Gordon Elliott,2nd,3 3/4 l,5,11-4tp,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Bigz Belief (IRE),Mr Jacob Smith,4,Matthew J. Smith,1st,N/A,6,12-0tb,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Jet Star (FR),C. P. O'Shea,4,C. W. J. Farrell,S,N/A,6,10-6t,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Elusive Sea (IRE),Corey McGivern,4,Gordon Elliott,F,N/A,6,10-6tp,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Elzvale (IRE),Jack G. Gilligan,4,Paul John Gilligan,10th,1/2 l,5,11-0,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Buzz Light (IRE),A. P. Kelly,4,Thomas Dowling,9th,6 l,6,10-6b,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Presenting Dylan (IRE),P. J. Cawley,4,Brian Francis Cawley,8th,12 l,8,11-0,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Benz (IRE),B. W. Harvey,0,Gordon Elliott,7th,2 1/2 l,5,11-0p,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Dare to Flare (IRE),C. M. Quirke,4,A. Slattery,6th,2 l,7,11-0,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Kellyiscool (IRE),M. J. M. O'Sullivan,0,Charles Byrnes,5th,1 1/4 l,9,10-6,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,My Manekineko,Gavin Peter Brouder,0,Peter McCreery,4th,5 1/2 l,14,10-8,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Bal De Rio (FR),D. King,2,Denis Hogan,3rd,Head,10,11-4,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Britzka (IRE),D. J. Gilligan,4,Gordon Elliott,2nd,3 3/4 l,5,11-4tp,-,True,62,37
Sligo Racing Results | 13th June 2023 16:55,N/A,16:55,Good,2m 2f 51y,Bigz Belief (IRE),Mr Jacob Smith,4,Matthew J. Smith,1st,N/A,6,12-0tb,-,True,62,37
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Zahina (IRE),Jack G. Gilligan,7,J. P. Broderick,UR,N/A,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Ardfert Mary (IRE),N. T. Prendergast,7,John Patrick Ryan,PU,N/A,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Miss Madeline (IRE),Philip Donovan,5,A. Slattery,F,N/A,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Comeragh Belle (IRE),A. M. King,7,Michael Flannery,BD,N/A,5,11-7p1,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Cappacurry Croi (IRE),D. King,5,L. Young,7th,15 l,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Double Dating (IRE),D. J. Gilligan,7,Gordon Elliott,6th,1 1/4 l,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Artemis Angel (IRE),E. A. Fitzgerald,7,Peter Fahey,5th,1/2 l,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Shana Cloon (IRE),Patrick Michael O'Brien,7,Gavin Patrick Cromwell,4th,2 1/2 l,4,11-2,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Nurse Garvey (IRE),S. Fitzgerald,0,David Christie,3rd,Head,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Another Bonnie (IRE),Liam Quinlan,5,John Patrick Ryan,2nd,3 l,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Pearlofflorida (IRE),C. G. O'Dwyer,5,Liam P. Cusack,1st,N/A,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Zahina (IRE),Jack G. Gilligan,7,J. P. Broderick,UR,N/A,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Ardfert Mary (IRE),N. T. Prendergast,7,John Patrick Ryan,PU,N/A,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Miss Madeline (IRE),Philip Donovan,5,A. Slattery,F,N/A,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Comeragh Belle (IRE),A. M. King,7,Michael Flannery,BD,N/A,5,11-7p1,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Cappacurry Croi (IRE),D. King,5,L. Young,7th,15 l,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Double Dating (IRE),D. J. Gilligan,7,Gordon Elliott,6th,1 1/4 l,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Artemis Angel (IRE),E. A. Fitzgerald,7,Peter Fahey,5th,1/2 l,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Shana Cloon (IRE),Patrick Michael O'Brien,7,Gavin Patrick Cromwell,4th,2 1/2 l,4,11-2,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Nurse Garvey (IRE),S. Fitzgerald,0,David Christie,3rd,Head,5,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Another Bonnie (IRE),Liam Quinlan,5,John Patrick Ryan,2nd,3 l,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:28,N/A,17:28,Good,2m 1f 133y,Pearlofflorida (IRE),C. G. O'Dwyer,5,Liam P. Cusack,1st,N/A,6,11-7,-,True,62,38
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Turkestan,D. King,2,Mark McNiff,UR,N/A,6,11-12ht,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Rohans Successor (IRE),E. A. Fitzgerald,4,Peter Fahey,UR,N/A,6,11-12,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Ivy Hall (IRE),Philip Donovan,2,John Patrick Ryan,PU,N/A,5,11-5,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Glencourt Valley (IRE),Kieran Callaghan,4,Liam P. Cusack,8th,24 l,6,11-12,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Temptation Time (IRE),C. M. Quirke,4,Mark McNiff,7th,3 1/2 l,5,11-12,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Oldtown To Emly (IRE),R. P. Geoghegan,4,K. A. Heffernan,6th,3 3/4 l,5,11-12,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Sixhandsinmypocket,C. G. O'Dwyer,2,Conor O'Dwyer,5th,42 l,6,11-12,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,One for Lucy (IRE),A. P. Kelly,4,Eoin Christopher McCarthy,4th,6 l,6,11-5t,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Chrisco (FR),M. J. M. O'Sullivan,0,W. P. Mullins,3rd,8 l,5,11-12,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Park Annonciade (FR),Ben Bromley,2,Stuart Crawford,2nd,3/4 l,5,11-12t,-,True,62,39
Sligo Racing Results | 13th June 2023 17:58,N/A,17:58,Good,2m 1f 133y,Lisnamult Lad (IRE),B. W. Harvey,0,John McConnell,1st,N/A,6,11-12t,-,True,62,39
