track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Lemsairbat (FR),D P McDonogh,0,J P O'Brien,10th,7 l,4,9-5,99,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Naomi Lapaglia,G F Carroll,0,G M Lyons,9th,7 l,5,9-5,103,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Indigo Five (IRE),J A Heffernan,0,J Feane,8th,Neck,6,9-5,94,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Soft Winds (IRE),D McMonagle,0,J P O'Brien,7th,5 l,4,9-5,93,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Uluru (IRE),R L Moore,0,J P O'Brien,6th,1 l,4,9-5,102,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Higher Leaves (IRE),Tom Marquand,0,H De Bromhead,5th,1/2 l,4,9-8,107,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Beechwood (IRE),S Foley,0,P Twomey,4th,2 1/2 l,5,9-5,106,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Tasmania (GER),L Morris,0,Sir Mark Prescott,3rd,3/4 l,5,9-5,107,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Azada (IRE),C D Hayes,0,D K Weld,2nd,1 l,4,9-5,98,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,One Look (IRE),W M Lordan,0,P Twomey,1st,N/A,4,9-8,107,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Lemsairbat (FR),D P McDonogh,0,J P O'Brien,10th,7 l,4,9-5,99,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Naomi Lapaglia,G F Carroll,0,G M Lyons,9th,7 l,5,9-5,103,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Indigo Five (IRE),J A Heffernan,0,J Feane,8th,Neck,6,9-5,94,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Soft Winds (IRE),D McMonagle,0,J P O'Brien,7th,5 l,4,9-5,93,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Uluru (IRE),R L Moore,0,J P O'Brien,6th,1 l,4,9-5,102,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Higher Leaves (IRE),Tom Marquand,0,H De Bromhead,5th,1/2 l,4,9-8,107,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Beechwood (IRE),S Foley,0,P Twomey,4th,2 1/2 l,5,9-5,106,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Tasmania (GER),L Morris,0,Sir Mark Prescott,3rd,3/4 l,5,9-5,107,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,Azada (IRE),C D Hayes,0,D K Weld,2nd,1 l,4,9-5,98,True,7,20
Curragh Racing Results | 20th July 2025 14:30,2025-07-20,14:30,Good To Yielding (Yielding In Places),1m 2f,One Look (IRE),W M Lordan,0,P Twomey,1st,N/A,4,9-8,107,True,7,20
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Valorous Power (GER),D P McDonogh,0,J P O'Brien,6th,7 l,3,9-9,85,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Its All Peachy (IRE),K G Kennedy,5,M O'Callaghan,5th,2 1/4 l,3,9-0,76,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Tracker Issue (IRE),W Joyce,3,J S Bolger,4th,1 l,3,8-7p1,66,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Mocking (IRE),B M Coen,0,J P Murtagh,3rd,1 1/4 l,3,9-9,85,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Glen To Glen (IRE),D McMonagle,0,J P O'Brien,2nd,2 1/4 l,3,10-0,90,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Lady In Paris,S Foley,0,Mrs J Harrington,1st,N/A,3,9-7,83,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Valorous Power (GER),D P McDonogh,0,J P O'Brien,6th,7 l,3,9-9,85,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Its All Peachy (IRE),K G Kennedy,5,M O'Callaghan,5th,2 1/4 l,3,9-0,76,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Tracker Issue (IRE),W Joyce,3,J S Bolger,4th,1 l,3,8-7p1,66,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Mocking (IRE),B M Coen,0,J P Murtagh,3rd,1 1/4 l,3,9-9,85,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Glen To Glen (IRE),D McMonagle,0,J P O'Brien,2nd,2 1/4 l,3,10-0,90,True,7,21
Curragh Racing Results | 20th July 2025 15:05,2025-07-20,15:05,Good To Yielding (Yielding In Places),1m 2f,Lady In Paris,S Foley,0,Mrs J Harrington,1st,N/A,3,9-7,83,True,7,21
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Easy (IRE),A J Slattery,0,A Slattery,10th,1 1/4 l,5,9-7,102,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Chicago Critic,B M Coen,0,J P Murtagh,9th,1 l,4,9-10,110,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Room Service (IRE),T Eaves,0,K A Ryan,8th,3/4 l,4,9-10,109,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,California Dreamer,W M Lordan,0,A Murray,7th,1 1/2 l,3,9-0,110,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Queen Of Thunder (IRE),C D Hayes,0,K J Condon,6th,3/4 l,4,9-7,98,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Big Gossey (IRE),R P Whelan,0,C O'Brien,5th,1/2 l,8,9-10t,108,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Lord Massusus (IRE),S Foley,0,J G Murphy,4th,Nose,5,9-10h,106,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Mutasarref,G F Carroll,0,G M Lyons,3rd,1 1/2 l,7,9-10,108,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,East Hampton,L T McAteer,0,D Marnane,2nd,Neck,3,9-3,101,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Diego Velazquez (IRE),R L Moore,0,A P O'Brien,1st,N/A,4,9-10,118,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Easy (IRE),A J Slattery,0,A Slattery,10th,1 1/4 l,5,9-7,102,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Chicago Critic,B M Coen,0,J P Murtagh,9th,1 l,4,9-10,110,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Room Service (IRE),T Eaves,0,K A Ryan,8th,3/4 l,4,9-10,109,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,California Dreamer,W M Lordan,0,A Murray,7th,1 1/2 l,3,9-0,110,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Queen Of Thunder (IRE),C D Hayes,0,K J Condon,6th,3/4 l,4,9-7,98,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Big Gossey (IRE),R P Whelan,0,C O'Brien,5th,1/2 l,8,9-10t,108,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Lord Massusus (IRE),S Foley,0,J G Murphy,4th,Nose,5,9-10h,106,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Mutasarref,G F Carroll,0,G M Lyons,3rd,1 1/2 l,7,9-10,108,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,East Hampton,L T McAteer,0,D Marnane,2nd,Neck,3,9-3,101,True,7,22
Curragh Racing Results | 20th July 2025 15:40,2025-07-20,15:40,Good To Yielding (Yielding In Places),7f,Diego Velazquez (IRE),R L Moore,0,A P O'Brien,1st,N/A,4,9-10,118,True,7,22
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Desert Power (IRE),G F Carroll,0,E Lynam,18th,1/2 l,4,9-13,77,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Blue Balle,R Whearty,3,Dermot Kilmartin,17th,5 l,4,9-2,66,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Airspeed (IRE),Sorcha Woods,7,E Lynam,16th,Neck,3,10-0,82,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Moral Turpitude (IRE),S Foley,0,Daniel Murphy,15th,1/2 l,4,9-12t,76,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Emerald Harmony (IRE),B M Coen,0,J P Murtagh,14th,1/2 l,4,9-11h1,75,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Smoke Them Out (IRE),J J G Ryan,3,T G McCourt,13th,Neck,3,9-4,72,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Mymomentintime (USA),K J Leonard,0,Miss S A Finn,12th,Head,6,8-7h,54,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Surpass And Shine (IRE),J A Heffernan,0,P J Flynn,11th,1 1/4 l,4,9-11,75,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Billie Be Quick (IRE),K G Kennedy,5,Mrs J Harrington,10th,1/2 l,3,9-9v1,77,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Verified (IRE),D S O'Sullivan,7,Charles Weld,9th,1/2 l,4,9-1p,65,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,My Girl Sioux (IRE),J S Dalton,10,A Slattery,8th,1/2 l,5,9-6,70,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Mary Shoelaces (IRE),Jessica O'Gorman,7,E & P Harty,7th,Head,4,9-0,64,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Fair Taxes (IRE),Nicola Burns,7,R O'Sullivan,6th,1/2 l,4,10-0,78,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Rappell (IRE),D McMonagle,0,P W Flynn,5th,1 3/4 l,4,9-8b,72,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Beano Power (IRE),W M Lordan,0,E Lynam,4th,Neck,4,8-9t,59,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Mint Man,R P Whelan,0,P J F Murphy,3rd,3/4 l,4,9-5t,69,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Nezeeh (IRE),J M Sheridan,0,D Hogan,2nd,3/4 l,4,9-1b,65,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Cuban Grey,R M Mulligan,7,P J McKenna,1st,N/A,5,9-10tp,74,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Desert Power (IRE),G F Carroll,0,E Lynam,18th,1/2 l,4,9-13,77,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Blue Balle,R Whearty,3,Dermot Kilmartin,17th,5 l,4,9-2,66,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Airspeed (IRE),Sorcha Woods,7,E Lynam,16th,Neck,3,10-0,82,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Moral Turpitude (IRE),S Foley,0,Daniel Murphy,15th,1/2 l,4,9-12t,76,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Emerald Harmony (IRE),B M Coen,0,J P Murtagh,14th,1/2 l,4,9-11h1,75,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Smoke Them Out (IRE),J J G Ryan,3,T G McCourt,13th,Neck,3,9-4,72,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Mymomentintime (USA),K J Leonard,0,Miss S A Finn,12th,Head,6,8-7h,54,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Surpass And Shine (IRE),J A Heffernan,0,P J Flynn,11th,1 1/4 l,4,9-11,75,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Billie Be Quick (IRE),K G Kennedy,5,Mrs J Harrington,10th,1/2 l,3,9-9v1,77,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Verified (IRE),D S O'Sullivan,7,Charles Weld,9th,1/2 l,4,9-1p,65,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,My Girl Sioux (IRE),J S Dalton,10,A Slattery,8th,1/2 l,5,9-6,70,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Mary Shoelaces (IRE),Jessica O'Gorman,7,E & P Harty,7th,Head,4,9-0,64,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Fair Taxes (IRE),Nicola Burns,7,R O'Sullivan,6th,1/2 l,4,10-0,78,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Rappell (IRE),D McMonagle,0,P W Flynn,5th,1 3/4 l,4,9-8b,72,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Beano Power (IRE),W M Lordan,0,E Lynam,4th,Neck,4,8-9t,59,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Mint Man,R P Whelan,0,P J F Murphy,3rd,3/4 l,4,9-5t,69,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Nezeeh (IRE),J M Sheridan,0,D Hogan,2nd,3/4 l,4,9-1b,65,True,7,23
Curragh Racing Results | 20th July 2025 16:15,2025-07-20,16:15,Yielding (Good To Yielding In Places),5f,Cuban Grey,R M Mulligan,7,P J McKenna,1st,N/A,5,9-10tp,74,True,7,23
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Rock Solid Spirit (IRE),R Donaghue-Leahy,7,P J Flynn,9th,15 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Isthatrightkatie (IRE),L T McAteer,0,Miss K Brown,8th,18 l,5,10-0,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Theflyingbee (IRE),W Joyce,3,F G Hand,7th,13 l,8,10-0t,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Down To Business,G F Carroll,0,A Oliver,6th,15 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Edelak (IRE),B M Coen,0,J P Murtagh,5th,1 1/4 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Kingstonian,S Foley,0,Mrs J Harrington,4th,3 1/4 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Slaney Drive (IRE),D P McDonogh,0,J S Bolger,3rd,2 3/4 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Winston Junior (IRE),K G Kennedy,5,Mrs J Harrington,2nd,1/2 l,3,9-8,81,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Light As Air (IRE),R L Moore,0,A P O'Brien,1st,N/A,3,9-8p,88,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Rock Solid Spirit (IRE),R Donaghue-Leahy,7,P J Flynn,9th,15 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Isthatrightkatie (IRE),L T McAteer,0,Miss K Brown,8th,18 l,5,10-0,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Theflyingbee (IRE),W Joyce,3,F G Hand,7th,13 l,8,10-0t,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Down To Business,G F Carroll,0,A Oliver,6th,15 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Edelak (IRE),B M Coen,0,J P Murtagh,5th,1 1/4 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Kingstonian,S Foley,0,Mrs J Harrington,4th,3 1/4 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Slaney Drive (IRE),D P McDonogh,0,J S Bolger,3rd,2 3/4 l,3,9-8,-,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Winston Junior (IRE),K G Kennedy,5,Mrs J Harrington,2nd,1/2 l,3,9-8,81,True,7,24
Curragh Racing Results | 20th July 2025 16:50,2025-07-20,16:50,Yielding (Good To Yielding In Places),1m 4f,Light As Air (IRE),R L Moore,0,A P O'Brien,1st,N/A,3,9-8p,88,True,7,24
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Bhean Liath (IRE),Adam Caffrey,0,P McCreery,10th,75 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Guarded (IRE),R L Moore,0,A P O'Brien,9th,2 l,3,9-3p1,79,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Treasure Rose (IRE),B M Coen,0,J P Murtagh,8th,4 1/2 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Adrienne (IRE),C D Hayes,0,T M Walsh,7th,Head,3,9-3b,77,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Metamorphic,S Foley,0,Mrs J Harrington,6th,2 1/4 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Rest Your Mind (IRE),J A Heffernan,0,John E & Kiely,5th,1 1/4 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Carmel's Phoenix (IRE),R P Whelan,0,M Fahey,4th,Neck,3,9-3h1,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Sunlight Dance (IRE),D P McDonogh,0,J S Bolger,3rd,3 1/4 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Noli Timere (IRE),D McMonagle,0,M O'Callaghan,2nd,4 3/4 l,3,9-3,77,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Queen Of The Bogs (IRE),G F Carroll,0,J J Murphy,1st,N/A,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Bhean Liath (IRE),Adam Caffrey,0,P McCreery,10th,75 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Guarded (IRE),R L Moore,0,A P O'Brien,9th,2 l,3,9-3p1,79,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Treasure Rose (IRE),B M Coen,0,J P Murtagh,8th,4 1/2 l,3,9-3,-,True,7,25
Curragh Racing Results | 20th July 2025 17:25,2025-07-20,17:25,Yielding (Good To Yielding In Places),1m 1f,Adrienne (IRE),C D Hayes,0,T M Walsh,7th,Head,3,9-3b,77,True,7,25
