track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,Linger For Longer (IRE),Shane Foley,0,Augustine Leahy,7th,1 3/4 l,3,9-7,60,True,23,47
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,Mymacushla (IRE),J. J. G. Ryan,7,Patrick Martin,6th,2 3/4 l,3,8-12,51,True,23,47
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,Lisamaria (IRE),L. F. Roche,0,Paul W. Flynn,5th,1 3/4 l,3,8-9h1,48,True,23,47
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,French Rescue (IRE),Tom Kiely Marshall,7,John Geoghegan,4th,1 1/4 l,3,9-11t,64,True,23,47
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,Yokkell (IRE),J. A. Powell,7,Jarlath P. Fahey,3rd,Short Head,3,10-0,67,True,23,47
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,Stormie Outlook (IRE),William James Lee,0,E. J. O'Grady,2nd,2 1/2 l,3,9-10,63,True,23,47
Killarney Racing Results | 1st October 2022 15:05,N/A,15:05,Soft,1m 30y,Drish Melody (IRE),James J. Doyle,0,Donal Commins,1st,N/A,3,8-10b1,49,True,23,47
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Drombeg Duke (IRE),G. M. Ryan,0,Eoin Christopher McCarthy,11th,6 l,6,9-9,76,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Shawaamekh,D. W. O'Connor,0,J. F. Levins,10th,1 1/4 l,8,9-13,80,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Sevenal,Jack Enright,10,Denis Hogan,9th,1 3/4 l,4,9-3t,70,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Thunder Queen,C. T. Keane,0,Adrian Murray,8th,4 1/4 l,3,9-5,75,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Imposing Supreme (IRE),Siobhan Rutledge,5,T. Gibney,7th,1 1/2 l,6,9-8,75,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Kodiac Prince (IRE),R. P. Cleary,0,Thomas Cleary,6th,1 1/2 l,5,9-5p,72,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Turbulence (IRE),J. A. Powell,7,Ross O'Sullivan,5th,1/2 l,5,9-12,79,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,My Minervina (IRE),Shane Foley,0,Mrs J. Harrington,4th,Short Head,4,9-11b1,78,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Dragon Of Malta (IRE),J. Coen,5,P. F. O'Donnell,3rd,2 1/2 l,5,9-12tb,79,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Starting Monday (IRE),William James Lee,0,Gillian Scott,2nd,4 3/4 l,5,9-6,73,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Cosmic Vega (IRE),R. P. Whelan,0,M. Halford,1st,N/A,4,10-0,81,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Drombeg Duke (IRE),G. M. Ryan,0,Eoin Christopher McCarthy,11th,6 l,6,9-9,76,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Shawaamekh,D. W. O'Connor,0,J. F. Levins,10th,1 1/4 l,8,9-13,80,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Sevenal,Jack Enright,10,Denis Hogan,9th,1 3/4 l,4,9-3t,70,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Thunder Queen,C. T. Keane,0,Adrian Murray,8th,4 1/4 l,3,9-5,75,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Imposing Supreme (IRE),Siobhan Rutledge,5,T. Gibney,7th,1 1/2 l,6,9-8,75,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Kodiac Prince (IRE),R. P. Cleary,0,Thomas Cleary,6th,1 1/2 l,5,9-5p,72,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Turbulence (IRE),J. A. Powell,7,Ross O'Sullivan,5th,1/2 l,5,9-12,79,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,My Minervina (IRE),Shane Foley,0,Mrs J. Harrington,4th,Short Head,4,9-11b1,78,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Dragon Of Malta (IRE),J. Coen,5,P. F. O'Donnell,3rd,2 1/2 l,5,9-12tb,79,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Starting Monday (IRE),William James Lee,0,Gillian Scott,2nd,4 3/4 l,5,9-6,73,True,23,48
Killarney Racing Results | 1st October 2022 15:40,N/A,15:40,Soft,1m 30y,Cosmic Vega (IRE),R. P. Whelan,0,M. Halford,1st,N/A,4,10-0,81,True,23,48
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Aegirine (IRE),A. J. Slattery,0,Eugene M. O'Sullivan,9th,29 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Picture Of You (FR),M. A. Enright,0,Henry de Bromhead,8th,14 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Angel of the Pace (IRE),William James Lee,0,Henry de Bromhead,7th,2 3/4 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Rockabill Angel,Declan McDonogh,0,Joseph Patrick O'Brien,6th,Head,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Lizzy's Filly (IRE),Shane Foley,0,Ciaran Murphy,5th,4 1/2 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Engagement Ring (IRE),James J. Doyle,0,Aidan O'Brien,4th,2 1/2 l,3,9-3b1,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Oh So Lovely (IRE),M. C. Hussey,0,Aidan O'Brien,3rd,1 3/4 l,3,9-3t,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Star Kissed (IRE),C. T. Keane,0,G. M. Lyons,2nd,Head,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Hotter Than Hades (IRE),R. P. Whelan,0,Jack W. Davison,1st,N/A,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Aegirine (IRE),A. J. Slattery,0,Eugene M. O'Sullivan,9th,29 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Picture Of You (FR),M. A. Enright,0,Henry de Bromhead,8th,14 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Angel of the Pace (IRE),William James Lee,0,Henry de Bromhead,7th,2 3/4 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Rockabill Angel,Declan McDonogh,0,Joseph Patrick O'Brien,6th,Head,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Lizzy's Filly (IRE),Shane Foley,0,Ciaran Murphy,5th,4 1/2 l,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Engagement Ring (IRE),James J. Doyle,0,Aidan O'Brien,4th,2 1/2 l,3,9-3b1,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Oh So Lovely (IRE),M. C. Hussey,0,Aidan O'Brien,3rd,1 3/4 l,3,9-3t,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Star Kissed (IRE),C. T. Keane,0,G. M. Lyons,2nd,Head,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:15,N/A,16:15,Soft,1m 3f 50y,Hotter Than Hades (IRE),R. P. Whelan,0,Jack W. Davison,1st,N/A,3,9-3,-,True,23,49
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Circus Act (IRE),N. P. O'Sullivan,7,James A. Nash,13th,26 l,3,8-13,58,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Vintage Gold (IRE),S. D. Bowen,4,John Joseph Murphy,12th,Short Head,3,8-7,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Your Honor (IRE),D. E. Sheehy,0,James A. Nash,11th,3/4 l,3,8-11,56,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Queen of Sovana (IRE),J. A. Powell,2,Kevin Thomas Coleman,10th,1/2 l,3,8-7,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Stellarock (IRE),N. M. Crosse,0,Mrs J. Harrington,9th,Neck,3,8-9p,54,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Sefarina (IRE),C. J. MacRedmond,0,Jack W. Davison,8th,1 3/4 l,3,9-7p1,66,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Libby (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,Neck,3,9-13,72,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Butterfly Garden (IRE),Jessica O'Gorman,4,Kevin Prendergast,6th,1/2 l,3,10-3,76,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Not Just Any Eagle (IRE),J. Coen,0,Patrick J. Flynn,5th,1 1/4 l,3,9-4,63,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Fond Farewell (IRE),J. J. G. Ryan,4,John Joseph Murphy,4th,6 l,3,8-7,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Queen Of Seduction (IRE),S. McCullagh,0,Mrs J. Harrington,3rd,1 1/2 l,3,9-6p,65,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Maura's Gift (IRE),R. Whearty,4,Paul W. Flynn,2nd,2 1/2 l,3,8-7p1,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Molly's Gamble (IRE),D. J. Gilligan,4,Mrs Denise Foster,1st,N/A,3,9-13tp,72,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Circus Act (IRE),N. P. O'Sullivan,7,James A. Nash,13th,26 l,3,8-13,58,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Vintage Gold (IRE),S. D. Bowen,4,John Joseph Murphy,12th,Short Head,3,8-7,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Your Honor (IRE),D. E. Sheehy,0,James A. Nash,11th,3/4 l,3,8-11,56,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Queen of Sovana (IRE),J. A. Powell,2,Kevin Thomas Coleman,10th,1/2 l,3,8-7,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Stellarock (IRE),N. M. Crosse,0,Mrs J. Harrington,9th,Neck,3,8-9p,54,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Sefarina (IRE),C. J. MacRedmond,0,Jack W. Davison,8th,1 3/4 l,3,9-7p1,66,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Libby (IRE),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,Neck,3,9-13,72,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Butterfly Garden (IRE),Jessica O'Gorman,4,Kevin Prendergast,6th,1/2 l,3,10-3,76,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Not Just Any Eagle (IRE),J. Coen,0,Patrick J. Flynn,5th,1 1/4 l,3,9-4,63,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Fond Farewell (IRE),J. J. G. Ryan,4,John Joseph Murphy,4th,6 l,3,8-7,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Queen Of Seduction (IRE),S. McCullagh,0,Mrs J. Harrington,3rd,1 1/2 l,3,9-6p,65,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Maura's Gift (IRE),R. Whearty,4,Paul W. Flynn,2nd,2 1/2 l,3,8-7p1,52,True,23,50
Killarney Racing Results | 1st October 2022 16:50,N/A,16:50,Soft,1m 3f 50y,Molly's Gamble (IRE),D. J. Gilligan,4,Mrs Denise Foster,1st,N/A,3,9-13tp,72,True,23,50
