track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Aleish Lass (IRE),S. Fitzgerald,0,Michael Winters,8th,4 l,4,11-6,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Always Enchanting,M. M. McDonagh,3,E. J. O'Grady,7th,2 3/4 l,6,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Hill Rocket (IRE),C. P. Millar,7,Cian Michael Collins,6th,1/2 l,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Pebble Bleu (IRE),Phillip Enright,0,Colin Motherway,5th,Head,4,11-6,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Michal (IRE),L. A. McKenna,5,Colm A. Murphy,4th,9 l,5,11-7t1,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Lucky Viv (IRE),A. M. McCurtin,0,Michael Barry,3rd,Short Head,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Roccos Inspiration (IRE),M. J. M. O'Sullivan,0,Michael G. Kennedy,2nd,4 1/4 l,6,11-7t,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Mount Sinai (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Just Chelsea (IRE),T. P. Harney,7,Cian Michael Collins,PU,N/A,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Western Summer (IRE),Shane Fenelon,7,R. P. Rath,PU,N/A,4,11-6,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Bellachamps (IRE),J. J. Slevin,0,Denis Ahern,14th,49 l,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Ingenie (FR),Sean Flanagan,0,Paul Nolan,13th,2 1/4 l,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Victorious Bay (IRE),A. P. Kelly,5,Mark Fahey,12th,4 l,6,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Awesome Shirocco (IRE),B. Hayes,0,John E. & Thomas Kiely,11th,3 l,7,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Smile Again (IRE),R. A. Doyle,0,Mark Fahey,10th,21 l,6,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Caughtinaspell (IRE),Mr Alan O'Sullivan,7,Michael G. Kennedy,9th,1 1/2 l,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Aleish Lass (IRE),S. Fitzgerald,0,Michael Winters,8th,4 l,4,11-6,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Always Enchanting,M. M. McDonagh,3,E. J. O'Grady,7th,2 3/4 l,6,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Hill Rocket (IRE),C. P. Millar,7,Cian Michael Collins,6th,1/2 l,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Pebble Bleu (IRE),Phillip Enright,0,Colin Motherway,5th,Head,4,11-6,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Michal (IRE),L. A. McKenna,5,Colm A. Murphy,4th,9 l,5,11-7t1,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Lucky Viv (IRE),A. M. McCurtin,0,Michael Barry,3rd,Short Head,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Roccos Inspiration (IRE),M. J. M. O'Sullivan,0,Michael G. Kennedy,2nd,4 1/4 l,6,11-7t,-,True,87,42
Clonmel Racing Results | 26th October 2023 14:35,N/A,14:35,Heavy,2m 3f 118y,Mount Sinai (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,11-7,-,True,87,42
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Brianna Lily (IRE),M. M. McDonagh,3,Patrick T. Foley,PU,N/A,6,10-10p,107,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Storm Mahler (IRE),C. P. McNamara,0,Eric McNamara,6th,2 3/4 l,5,10-5,102,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Robinstown (IRE),D. J. Gilligan,5,Cian Michael Collins,5th,16 l,8,11-12t,123,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,The Little Yank (IRE),Liam Quinlan,5,John Patrick Ryan,4th,14 l,8,11-8,119,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Street Value (IRE),D. E. Mullins,0,J. P. Flavin,3rd,4 1/4 l,8,11-8t,119,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Whatsavailable (IRE),D. J. O'Keeffe,0,M. F. Morris,2nd,2 1/2 l,6,11-9tp1,120,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Castle Field Boy (IRE),M. J. M. O'Sullivan,0,Patrick T. Foley,1st,N/A,7,11-5t,116,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Brianna Lily (IRE),M. M. McDonagh,3,Patrick T. Foley,PU,N/A,6,10-10p,107,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Storm Mahler (IRE),C. P. McNamara,0,Eric McNamara,6th,2 3/4 l,5,10-5,102,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Robinstown (IRE),D. J. Gilligan,5,Cian Michael Collins,5th,16 l,8,11-12t,123,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,The Little Yank (IRE),Liam Quinlan,5,John Patrick Ryan,4th,14 l,8,11-8,119,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Street Value (IRE),D. E. Mullins,0,J. P. Flavin,3rd,4 1/4 l,8,11-8t,119,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Whatsavailable (IRE),D. J. O'Keeffe,0,M. F. Morris,2nd,2 1/2 l,6,11-9tp1,120,True,87,43
Clonmel Racing Results | 26th October 2023 15:10,N/A,15:10,Heavy,3m 37y,Castle Field Boy (IRE),M. J. M. O'Sullivan,0,Patrick T. Foley,1st,N/A,7,11-5t,116,True,87,43
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Kiss My Lucky Egg,Mr H. E. Sexton,7,Adrian Sexton,PU,N/A,5,11-7,88,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Go Gill Go (IRE),Mr P. Lake,7,James Grace,11th,5 l,8,11-7t,88,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Pana To Milan (IRE),Mr L. Burke-Ott,7,Michael Winters,10th,11 l,5,11-8t,89,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Longhouse Star (IRE),Mr D. O'Connor,0,S. Curling,9th,5 l,6,11-8tp1,89,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Blue Reed (FR),Mr J. W. Hannon,7,W. J. Burke,8th,19 l,4,12-4t,100,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Castlehill Boy (IRE),Mr C. J. Shine,7,Brendan Maurice Walsh,7th,6 l,8,11-11t1,92,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Dubai Clover (IRE),Mr D. McGill,7,John McConnell,6th,Head,4,12-2,98,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Dontdooddson (FR),Mr E. P. O'Brien,5,Darren Collins,5th,2 1/2 l,10,11-11,92,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Cornmarket (IRE),Mr J. C. Barry,3,Michael Flannery,4th,2 1/2 l,4,11-4,86,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Shean Glory (IRE),Mr S. Tobin,7,Sean Aherne,3rd,35 l,7,11-4,85,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Natural Breeze (IRE),Miss P. Elvin,7,P. J. Rothwell,2nd,4 1/4 l,8,11-9p,90,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Housemartin (IRE),Mr J. H. Williamson,7,E. J. O'Grady,1st,N/A,6,12-0t1,95,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Kiss My Lucky Egg,Mr H. E. Sexton,7,Adrian Sexton,PU,N/A,5,11-7,88,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Go Gill Go (IRE),Mr P. Lake,7,James Grace,11th,5 l,8,11-7t,88,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Pana To Milan (IRE),Mr L. Burke-Ott,7,Michael Winters,10th,11 l,5,11-8t,89,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Longhouse Star (IRE),Mr D. O'Connor,0,S. Curling,9th,5 l,6,11-8tp1,89,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Blue Reed (FR),Mr J. W. Hannon,7,W. J. Burke,8th,19 l,4,12-4t,100,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Castlehill Boy (IRE),Mr C. J. Shine,7,Brendan Maurice Walsh,7th,6 l,8,11-11t1,92,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Dubai Clover (IRE),Mr D. McGill,7,John McConnell,6th,Head,4,12-2,98,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Dontdooddson (FR),Mr E. P. O'Brien,5,Darren Collins,5th,2 1/2 l,10,11-11,92,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Cornmarket (IRE),Mr J. C. Barry,3,Michael Flannery,4th,2 1/2 l,4,11-4,86,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Shean Glory (IRE),Mr S. Tobin,7,Sean Aherne,3rd,35 l,7,11-4,85,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Natural Breeze (IRE),Miss P. Elvin,7,P. J. Rothwell,2nd,4 1/4 l,8,11-9p,90,True,87,44
Clonmel Racing Results | 26th October 2023 15:45,N/A,15:45,Heavy ap Hurdle (Turf),2m 125y,Housemartin (IRE),Mr J. H. Williamson,7,E. J. O'Grady,1st,N/A,6,12-0t1,95,True,87,44
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Hurricane Georgie (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-7,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Feddans (IRE),C. D. Maxwell,0,John P. O'Callaghan,4th,1/2 l,8,10-8,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Minx Tiara (IRE),Sean Flanagan,0,David M. O'Brien,3rd,10 l,8,10-11,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Heia (FR),P. Townend,0,W. P. Mullins,2nd,16 l,6,11-0,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Limerick Lace (IRE),M. P. Walsh,0,Gavin Patrick Cromwell,1st,N/A,6,11-7,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Hurricane Georgie (IRE),J. W. Kennedy,0,Gordon Elliott,PU,N/A,6,11-7,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Feddans (IRE),C. D. Maxwell,0,John P. O'Callaghan,4th,1/2 l,8,10-8,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Minx Tiara (IRE),Sean Flanagan,0,David M. O'Brien,3rd,10 l,8,10-11,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Heia (FR),P. Townend,0,W. P. Mullins,2nd,16 l,6,11-0,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:20,N/A,16:20,Heavy,2m 2f 65y,Limerick Lace (IRE),M. P. Walsh,0,Gavin Patrick Cromwell,1st,N/A,6,11-7,-,True,87,45
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Rebel Early (IRE),D. J. O'Keeffe,0,W. J. Burke,PU,N/A,9,11-13p,110,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Harly De Rots (FR),Phillip Enright,0,Michael J. McDonagh,PU,N/A,6,10-0,83,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Slige Dala (IRE),C. Smithers,7,Patrick T. Foley,PU,N/A,8,12-0tp,111,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Sunnyvilla (IRE),S. F. O'Keeffe,0,D. Hassett,PU,N/A,8,11-12,109,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Room To Roam (IRE),Thomas Reilly,7,John McConnell,PU,N/A,9,11-13b,110,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Crowsatedappletart (IRE),M. P. O'Connor,3,Michael Winters,PU,N/A,6,10-1tp,84,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Jenny Flex (IRE),J. W. Kennedy,0,Gordon Elliott,3rd,11 l,6,11-5p,102,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Kilashee (IRE),D. King,3,John Patrick Ryan,2nd,12 l,8,10-2,85,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Bonnie Kellie (IRE),Mr P. A. King,5,S. Curling,1st,N/A,6,11-12,109,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Rebel Early (IRE),D. J. O'Keeffe,0,W. J. Burke,PU,N/A,9,11-13p,110,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Harly De Rots (FR),Phillip Enright,0,Michael J. McDonagh,PU,N/A,6,10-0,83,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Slige Dala (IRE),C. Smithers,7,Patrick T. Foley,PU,N/A,8,12-0tp,111,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Sunnyvilla (IRE),S. F. O'Keeffe,0,D. Hassett,PU,N/A,8,11-12,109,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Room To Roam (IRE),Thomas Reilly,7,John McConnell,PU,N/A,9,11-13b,110,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Crowsatedappletart (IRE),M. P. O'Connor,3,Michael Winters,PU,N/A,6,10-1tp,84,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Jenny Flex (IRE),J. W. Kennedy,0,Gordon Elliott,3rd,11 l,6,11-5p,102,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Kilashee (IRE),D. King,3,John Patrick Ryan,2nd,12 l,8,10-2,85,True,87,46
Clonmel Racing Results | 26th October 2023 16:55,N/A,16:55,Heavy,2m 4f 156y,Bonnie Kellie (IRE),Mr P. A. King,5,S. Curling,1st,N/A,6,11-12,109,True,87,46
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Astrophysicist,Gavin Peter Brouder,5,James A. Nash,11th,26 l,5,10-9,90,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Made In The Woods (IRE),J. J. Slevin,0,Norman Lee,10th,12 l,6,11-1h,96,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Toofareastiswest (IRE),Jordan Colin Gainford,0,A. M. O'Grady,9th,4 1/2 l,7,12-0,109,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Croi Corcra (IRE),R. A. Doyle,0,Colin Bowe,8th,2 3/4 l,6,11-9,104,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Ventnor (IRE),Shane O'Callaghan,5,James M. Barcoe,7th,Neck,7,10-0,81,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Ally Cay (IRE),Mr S. Cavanagh,7,Paul W. Flynn,6th,1/2 l,7,11-13p,108,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Politicise (IRE),C. P. Millar,7,Nigel Slevin,5th,7 l,7,11-12p,107,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Womalko (FR),M. P. Walsh,0,Gordon Elliott,4th,1 3/4 l,7,11-5,100,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Carrolls Cottage (IRE),B. Hayes,0,Philip Fenton,3rd,2 3/4 l,7,11-11,106,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Freddie Robdal (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,3 l,6,11-10t,105,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Midnight It Is,Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,7,11-9,104,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Astrophysicist,Gavin Peter Brouder,5,James A. Nash,11th,26 l,5,10-9,90,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Made In The Woods (IRE),J. J. Slevin,0,Norman Lee,10th,12 l,6,11-1h,96,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Toofareastiswest (IRE),Jordan Colin Gainford,0,A. M. O'Grady,9th,4 1/2 l,7,12-0,109,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Croi Corcra (IRE),R. A. Doyle,0,Colin Bowe,8th,2 3/4 l,6,11-9,104,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Ventnor (IRE),Shane O'Callaghan,5,James M. Barcoe,7th,Neck,7,10-0,81,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Ally Cay (IRE),Mr S. Cavanagh,7,Paul W. Flynn,6th,1/2 l,7,11-13p,108,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Politicise (IRE),C. P. Millar,7,Nigel Slevin,5th,7 l,7,11-12p,107,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Womalko (FR),M. P. Walsh,0,Gordon Elliott,4th,1 3/4 l,7,11-5,100,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Carrolls Cottage (IRE),B. Hayes,0,Philip Fenton,3rd,2 3/4 l,7,11-11,106,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Freddie Robdal (IRE),Rachael Blackmore,0,Henry de Bromhead,2nd,3 l,6,11-10t,105,True,87,47
Clonmel Racing Results | 26th October 2023 17:25,N/A,17:25,Heavy,2m 63y,Midnight It Is,Keith Donoghue,0,Gavin Patrick Cromwell,1st,N/A,7,11-9,104,True,87,47
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Deployed (IRE),Sam Ewing,0,Gordon Elliott,6th,Neck,9,11-12,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Byker (IRE),P. Byrnes,5,Charles Byrnes,5th,6 1/2 l,4,11-11,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Bois De Clamart (FR),Richard Deegan,0,Miss Elizabeth Doyle,4th,20 l,9,11-12tb,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Aime Desjy (FR),S. F. O'Keeffe,0,W. P. Mullins,3rd,1/2 l,8,11-9,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Horantzau D'airy (FR),P. Townend,0,W. P. Mullins,2nd,1 1/4 l,6,11-9t,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Firm Footings (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-9,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Deployed (IRE),Sam Ewing,0,Gordon Elliott,6th,Neck,9,11-12,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Byker (IRE),P. Byrnes,5,Charles Byrnes,5th,6 1/2 l,4,11-11,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Bois De Clamart (FR),Richard Deegan,0,Miss Elizabeth Doyle,4th,20 l,9,11-12tb,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Aime Desjy (FR),S. F. O'Keeffe,0,W. P. Mullins,3rd,1/2 l,8,11-9,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Horantzau D'airy (FR),P. Townend,0,W. P. Mullins,2nd,1 1/4 l,6,11-9t,-,True,87,48
Sligo Racing Results | 27th October 2023 13:50,N/A,13:50,Soft n Memorial Hurdle (Turf),2m 1f 110y,Firm Footings (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-9,-,True,87,48
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Always Giving (IRE),Peter Carberry,0,J. T. R. Dreaper,PU,N/A,5,11-1,86,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Ask The Leader (IRE),B. W. Harvey,3,David Christie,PU,N/A,7,11-10t,95,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Diverse Beauty (IRE),B. P. Kennedy,7,Seamus Fahey,13th,11 l,5,11-0,85,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Lady Iseult (IRE),Patrick O'Hanlon,3,Dermot Anthony McLoughlin,12th,2 1/4 l,8,11-8p,93,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Barbaha Queen (IRE),Liam Quinlan,5,John Patrick Ryan,11th,6 l,7,11-2,87,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Breezy Bell (GER),J. J. Slevin,0,Edward Cawley,10th,6 1/2 l,8,11-2tp,87,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Gaye Winnie (IRE),J. W. Kennedy,0,Gordon Elliott,9th,1 1/4 l,5,12-0,99,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Butty O Brien (IRE),E. Walsh,3,Patrick Magee,8th,3/4 l,7,11-9,94,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Angelsworknovrtime (IRE),Donagh Meyler,0,James Andrew Fahey,7th,2 1/2 l,7,11-11,96,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Kalanisi Dubh (IRE),C. Brassil,5,Seamus Fahey,6th,1 l,7,11-8,93,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Lyla Garrity (IRE),S. F. O'Keeffe,0,Maike Magnussen,5th,2 3/4 l,7,10-12,83,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Blenheim Belle (IRE),Phillip Enright,0,Mark McNiff,4th,1/2 l,4,11-9,95,True,87,49
Sligo Racing Results | 27th October 2023 14:25,N/A,14:25,Soft,2m 1f 110y,Caoimhes Pet (IRE),Richard Deegan,0,Eoin Christopher McCarthy,3rd,1/2 l,6,11-10,95,True,87,49
