track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Slaney Swagger (IRE),R P Cleary,0,J S Bolger,2nd,1/2 l,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,September Leaves (IRE),S Foley,0,Mrs J Harrington,1st,N/A,3,9-3v,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Coruscate (IRE),L F Roche,0,T Cooper,13th,14 l,3,9-3,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Sunyata (IRE),C Horgan,7,A Slattery,12th,3 3/4 l,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Bacchanalian,D P McDonogh,0,J P O'Brien,11th,3 3/4 l,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Imperial Miss (IRE),R P Whelan,0,M Halford & T Collins,10th,1 l,3,9-3,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Prince Of Eyeries (IRE),W J Lee,0,K J Condon,9th,1 l,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Narragansett,A J Slattery,0,A Slattery,8th,Neck,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Redemptive Power (IRE),G F Carroll,0,G P Cromwell,7th,Head,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Eight By Ten (IRE),J Kearney,5,L Comer,6th,1/2 l,4,10-5t,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Future Cutlet (IRE),B M Coen,0,E McNamara,5th,1 l,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Mapa (CAN),R C Colgan,0,S Lavery,4th,2 1/4 l,3,9-3,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Polaris Dancer (IRE),J A Heffernan,0,W P Browne,3rd,Short Head,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,Slaney Swagger (IRE),R P Cleary,0,J S Bolger,2nd,1/2 l,3,9-8,-,True,122,28
Limerick Racing Results | 12th June 2024 18:30,N/A,18:30,Good To Firm,1m,September Leaves (IRE),S Foley,0,Mrs J Harrington,1st,N/A,3,9-3v,-,True,122,28
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,School Of Law (IRE),J A Powell,3,M O'Callaghan,6th,1 l,3,8-9,77,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Dragon Of Malta (IRE),Kyle Faulkner,10,P F O'Donnell,5th,1 l,7,9-6b,77,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Spanish Tenor (IRE),C J MacRedmond,5,A McGuinness,4th,6 1/2 l,10,9-11,82,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Physique (IRE),L F Roche,0,M Fenton,3rd,1/2 l,4,10-0h,85,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Lady Lunette (IRE),B M Coen,0,R P Cody,2nd,3/4 l,4,9-11p1,82,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Snellen (IRE),G F Carroll,0,G P Cromwell,1st,N/A,3,9-7,89,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,School Of Law (IRE),J A Powell,3,M O'Callaghan,6th,1 l,3,8-9,77,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Dragon Of Malta (IRE),Kyle Faulkner,10,P F O'Donnell,5th,1 l,7,9-6b,77,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Spanish Tenor (IRE),C J MacRedmond,5,A McGuinness,4th,6 1/2 l,10,9-11,82,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Physique (IRE),L F Roche,0,M Fenton,3rd,1/2 l,4,10-0h,85,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Lady Lunette (IRE),B M Coen,0,R P Cody,2nd,3/4 l,4,9-11p1,82,True,122,29
Limerick Racing Results | 12th June 2024 19:00,N/A,19:00,Good To Firm,1m,Snellen (IRE),G F Carroll,0,G P Cromwell,1st,N/A,3,9-7,89,True,122,29
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Stormy Jenn (IRE),Megan De Souza-Wearen,10,P Cluskey,11th,1 l,7,10-0,66,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Higher Kingdom,D W O'Connor,0,J C McConnell,10th,Neck,7,9-10,62,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Bungle Inthedesert (IRE),Siobhan Rutledge,3,J C McConnell,9th,Head,5,9-13,65,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Liamo (IRE),J E Harnett,10,Brendan Walsh,8th,2 l,3,9-5t,68,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Limestone Red (IRE),R P Whelan,0,M Halford & T Collins,7th,1 1/4 l,4,10-1,67,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Zahee (IRE),K G Kennedy,7,J C McConnell,6th,Short Head,9,10-1ht,67,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Han Solo,W J Lee,0,A Leahy,5th,Nose,8,9-7p,59,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Mark's One (IRE),G F Carroll,0,G P Cromwell,4th,1 1/4 l,3,9-3t,66,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Expecto (IRE),R P Cleary,0,J S Bolger,3rd,1 1/4 l,3,8-11p,60,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Brewel Hill (IRE),G Brouder,5,P McCreery,2nd,1/2 l,8,10-0,66,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Roman Palace (IRE),D P McDonogh,0,L Comer,1st,N/A,5,9-3,55,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Stormy Jenn (IRE),Megan De Souza-Wearen,10,P Cluskey,11th,1 l,7,10-0,66,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Higher Kingdom,D W O'Connor,0,J C McConnell,10th,Neck,7,9-10,62,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Bungle Inthedesert (IRE),Siobhan Rutledge,3,J C McConnell,9th,Head,5,9-13,65,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Liamo (IRE),J E Harnett,10,Brendan Walsh,8th,2 l,3,9-5t,68,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Limestone Red (IRE),R P Whelan,0,M Halford & T Collins,7th,1 1/4 l,4,10-1,67,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Zahee (IRE),K G Kennedy,7,J C McConnell,6th,Short Head,9,10-1ht,67,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Han Solo,W J Lee,0,A Leahy,5th,Nose,8,9-7p,59,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Mark's One (IRE),G F Carroll,0,G P Cromwell,4th,1 1/4 l,3,9-3t,66,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Expecto (IRE),R P Cleary,0,J S Bolger,3rd,1 1/4 l,3,8-11p,60,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Brewel Hill (IRE),G Brouder,5,P McCreery,2nd,1/2 l,8,10-0,66,True,122,30
Limerick Racing Results | 12th June 2024 19:30,N/A,19:30,Good To Firm,1m,Roman Palace (IRE),D P McDonogh,0,L Comer,1st,N/A,5,9-3,55,True,122,30
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Scarlet Dancer (IRE),Amy Jo Hayes,7,J C McConnell,16th,39 l,5,9-1,50,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Beaumadier (IRE),M P Sheehy,0,Joe Conlon,15th,2 l,4,9-5,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Super Cub,J M Sheridan,0,D Hogan,14th,Head,5,9-5b,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Vikki Wall (IRE),J J G Ryan,5,Ian Donoghue,13th,1 l,4,9-10,59,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Rock Etoile (IRE),A J Slattery,0,A Slattery,12th,Nose,6,9-11,60,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Boadicea Belle (IRE),D P McDonogh,0,M J Smith,11th,Neck,5,9-6p,55,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Ferrari Desert,S Foley,0,M Fahey,10th,3/4 l,4,9-6h1,55,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Lorr's Girl (IRE),R P Cleary,0,R Sweeney,9th,Neck,3,8-9,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Royal Tribute (IRE),C D Fahy,10,J C McConnell,8th,1/2 l,6,9-2p,51,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Golden Days (IRE),D J Murphy,10,M Halford & T Collins,7th,Neck,7,9-7p,56,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,On Our Radar (IRE),C Horgan,7,A Slattery,6th,1 1/4 l,4,10-0,63,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Improving (IRE),W M Lordan,0,A Leahy,5th,Short Head,8,8-12,47,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,The Stray Sod (IRE),Siobhan Rutledge,3,J C McConnell,4th,1/2 l,4,9-2,51,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Trueba (IRE),R M Mulligan,7,E Linehan,3rd,1/2 l,8,9-5p,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Clarinbridge (IRE),C T Keane,0,L Breen,2nd,1 1/4 l,5,9-1p,50,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Sondheim (IRE),Neve Bennett,7,Craig O'Neill,1st,N/A,7,9-13,62,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Scarlet Dancer (IRE),Amy Jo Hayes,7,J C McConnell,16th,39 l,5,9-1,50,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Beaumadier (IRE),M P Sheehy,0,Joe Conlon,15th,2 l,4,9-5,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Super Cub,J M Sheridan,0,D Hogan,14th,Head,5,9-5b,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Vikki Wall (IRE),J J G Ryan,5,Ian Donoghue,13th,1 l,4,9-10,59,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Rock Etoile (IRE),A J Slattery,0,A Slattery,12th,Nose,6,9-11,60,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Boadicea Belle (IRE),D P McDonogh,0,M J Smith,11th,Neck,5,9-6p,55,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Ferrari Desert,S Foley,0,M Fahey,10th,3/4 l,4,9-6h1,55,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Lorr's Girl (IRE),R P Cleary,0,R Sweeney,9th,Neck,3,8-9,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Royal Tribute (IRE),C D Fahy,10,J C McConnell,8th,1/2 l,6,9-2p,51,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Golden Days (IRE),D J Murphy,10,M Halford & T Collins,7th,Neck,7,9-7p,56,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,On Our Radar (IRE),C Horgan,7,A Slattery,6th,1 1/4 l,4,10-0,63,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Improving (IRE),W M Lordan,0,A Leahy,5th,Short Head,8,8-12,47,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,The Stray Sod (IRE),Siobhan Rutledge,3,J C McConnell,4th,1/2 l,4,9-2,51,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Trueba (IRE),R M Mulligan,7,E Linehan,3rd,1/2 l,8,9-5p,54,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Clarinbridge (IRE),C T Keane,0,L Breen,2nd,1 1/4 l,5,9-1p,50,True,122,31
Limerick Racing Results | 12th June 2024 20:00,N/A,20:00,Good To Firm,7f,Sondheim (IRE),Neve Bennett,7,Craig O'Neill,1st,N/A,7,9-13,62,True,122,31
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Carslake,Siobhan Rutledge,3,Aengus King,16th,1 1/2 l,5,8-7p,47,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Kings Prince,M P Sheehy,0,E Sheehy,15th,17 l,6,9-5,59,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Crazy Warrior (IRE),R C Colgan,0,L Comer,14th,4 1/4 l,4,9-1,55,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Highland Train (IRE),N M Crosse,0,L Comer,13th,1 1/4 l,4,8-11,51,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Oranmore (IRE),W Joyce,5,L Comer,12th,Short Head,8,9-11,65,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Bright Start (USA),Amy Jo Hayes,7,D Hogan,11th,Neck,7,9-7p,61,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Honketonk Angel (IRE),M W Hassett,5,L Comer,10th,Short Head,7,9-0p,54,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Power Drive,R Whearty,5,P W Flynn,9th,Head,9,8-10p,50,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Goonyaboyya (IRE),J J G Ryan,5,G Keane,8th,1/2 l,5,9-0p1,54,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Cerberus,Kevin A Murphy,10,John Hayes,7th,1 l,8,10-0,68,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Mephisto (IRE),C T Keane,0,G Keane,6th,3 1/4 l,7,9-3v,57,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Firm Belief (IRE),J A Heffernan,0,R Sweeney,5th,1 1/2 l,6,9-6,60,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Figurehead (IRE),J Cleary,7,Michael G Cleary,4th,2 1/4 l,7,8-11tb,51,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Say It So (IRE),S Foley,0,E McNamara,3rd,1 1/4 l,5,8-9p,49,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Curious Bride (IRE),S T McCullagh,3,E O'Connell,2nd,1 l,7,9-8t,62,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Killeemore Lad (IRE),A J Slattery,0,A Slattery,1st,N/A,6,10-1t,69,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Carslake,Siobhan Rutledge,3,Aengus King,16th,1 1/2 l,5,8-7p,47,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Kings Prince,M P Sheehy,0,E Sheehy,15th,17 l,6,9-5,59,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Crazy Warrior (IRE),R C Colgan,0,L Comer,14th,4 1/4 l,4,9-1,55,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Highland Train (IRE),N M Crosse,0,L Comer,13th,1 1/4 l,4,8-11,51,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Oranmore (IRE),W Joyce,5,L Comer,12th,Short Head,8,9-11,65,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Bright Start (USA),Amy Jo Hayes,7,D Hogan,11th,Neck,7,9-7p,61,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Honketonk Angel (IRE),M W Hassett,5,L Comer,10th,Short Head,7,9-0p,54,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Power Drive,R Whearty,5,P W Flynn,9th,Head,9,8-10p,50,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Goonyaboyya (IRE),J J G Ryan,5,G Keane,8th,1/2 l,5,9-0p1,54,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Cerberus,Kevin A Murphy,10,John Hayes,7th,1 l,8,10-0,68,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Mephisto (IRE),C T Keane,0,G Keane,6th,3 1/4 l,7,9-3v,57,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Firm Belief (IRE),J A Heffernan,0,R Sweeney,5th,1 1/2 l,6,9-6,60,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Figurehead (IRE),J Cleary,7,Michael G Cleary,4th,2 1/4 l,7,8-11tb,51,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Say It So (IRE),S Foley,0,E McNamara,3rd,1 1/4 l,5,8-9p,49,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Curious Bride (IRE),S T McCullagh,3,E O'Connell,2nd,1 l,7,9-8t,62,True,122,32
Limerick Racing Results | 12th June 2024 20:30,N/A,20:30,Good To Firm,2m 1f,Killeemore Lad (IRE),A J Slattery,0,A Slattery,1st,N/A,6,10-1t,69,True,122,32
N/A,N/A,16:45,Good To Yielding,7f 47y,Proxima Centauri (IRE),S Foley,0,Mrs J Harrington,NR,N/A,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,I Am Special (IRE),C Horgan,7,A Slattery,10th,5 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Hooz In Court (IRE),C D Hayes,0,E & P Harty,9th,2 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Kurrawa (IRE),S Foley,0,Mrs J Harrington,8th,1/2 l,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Gazelle D'or (IRE),D E Sheehy,0,M C Grassick,7th,Neck,2,8-9,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Now (IRE),K J Leonard,0,Donnacha O'Brien,6th,1/2 l,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Roman Dawn (IRE),A J Slattery,0,A Slattery,5th,2 3/4 l,2,9-3,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Edergole's Angel (IRE),W J Lee,0,W McCreery,4th,2 1/2 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Sugar Club (IRE),J A Powell,3,N Meade,3rd,1 1/4 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Nermansa (IRE),J J G Ryan,5,D Marnane,2nd,5 1/2 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Transcending (IRE),C T Keane,0,G M Lyons,1st,N/A,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Proxima Centauri (IRE),S Foley,0,Mrs J Harrington,NR,N/A,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,I Am Special (IRE),C Horgan,7,A Slattery,10th,5 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Hooz In Court (IRE),C D Hayes,0,E & P Harty,9th,2 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Kurrawa (IRE),S Foley,0,Mrs J Harrington,8th,1/2 l,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Gazelle D'or (IRE),D E Sheehy,0,M C Grassick,7th,Neck,2,8-9,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Now (IRE),K J Leonard,0,Donnacha O'Brien,6th,1/2 l,2,8-13,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Roman Dawn (IRE),A J Slattery,0,A Slattery,5th,2 3/4 l,2,9-3,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Edergole's Angel (IRE),W J Lee,0,W McCreery,4th,2 1/2 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Sugar Club (IRE),J A Powell,3,N Meade,3rd,1 1/4 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Nermansa (IRE),J J G Ryan,5,D Marnane,2nd,5 1/2 l,2,8-11,-,True,122,33
N/A,N/A,16:45,Good To Yielding,7f 47y,Transcending (IRE),C T Keane,0,G M Lyons,1st,N/A,2,8-13,-,True,122,33
N/A,N/A,17:20,Good To Yielding,7f 47y,Just For One Day (IRE),J M Sheridan,0,M A Molloy,NR,N/A,4,9-13,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Mighty Special,R M Mulligan,7,Paul Mulligan,14th,6 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Girl Of Sardinia (IRE),R P Cleary,0,D J Bunyan,13th,Short Head,3,9-3p1,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Emma's Lady (IRE),G Bakos,0,L Comer,12th,3 l,4,9-13,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Star Of Atlantis (IRE),R Whearty,5,T Gibney,11th,13 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Magical Circle (IRE),N M Crosse,0,Mrs J Harrington,10th,Neck,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Sirene Success (IRE),D W O'Connor,0,K J Condon,9th,3/4 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Makaiah (IRE),G F Carroll,0,G M Lyons,8th,1 1/2 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Campari Soda (IRE),C D Hayes,0,D K Weld,7th,Short Head,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Expecting A Star (IRE),R P Whelan,0,Peter Fahey,6th,2 1/4 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Golden Ocean (GER),C T Keane,0,M O'Callaghan,5th,2 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Lucky Melody (IRE),S Foley,0,Mrs J Harrington,4th,1/2 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Lucky Out (IRE),J A Heffernan,0,T Mullins,3rd,2 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Ebanza (IRE),B M Coen,0,J P Murtagh,2nd,2 3/4 l,3,9-3h,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Jancis (IRE),W J Lee,0,W McCreery,1st,N/A,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Just For One Day (IRE),J M Sheridan,0,M A Molloy,NR,N/A,4,9-13,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Mighty Special,R M Mulligan,7,Paul Mulligan,14th,6 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Girl Of Sardinia (IRE),R P Cleary,0,D J Bunyan,13th,Short Head,3,9-3p1,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Emma's Lady (IRE),G Bakos,0,L Comer,12th,3 l,4,9-13,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Star Of Atlantis (IRE),R Whearty,5,T Gibney,11th,13 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Magical Circle (IRE),N M Crosse,0,Mrs J Harrington,10th,Neck,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Sirene Success (IRE),D W O'Connor,0,K J Condon,9th,3/4 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Makaiah (IRE),G F Carroll,0,G M Lyons,8th,1 1/2 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Campari Soda (IRE),C D Hayes,0,D K Weld,7th,Short Head,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Expecting A Star (IRE),R P Whelan,0,Peter Fahey,6th,2 1/4 l,3,9-3,-,True,122,34
N/A,N/A,17:20,Good To Yielding,7f 47y,Golden Ocean (GER),C T Keane,0,M O'Callaghan,5th,2 l,3,9-3,-,True,122,34
