track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,19:05,Good,1m 1f,Stone Crafter (IRE),C. D. Maxwell,0,Ian Patrick Donoghue,12th,5 1/2 l,3,8-13b1,58,True,74,15
N/A,N/A,19:05,Good,1m 1f,Deuteronomy (IRE),Seamie Heffernan,0,R. P. Burns,11th,1/2 l,4,8-9,47,True,74,15
N/A,N/A,19:05,Good,1m 1f,Feature This (IRE),G. F. Carroll,0,Paul W. Flynn,10th,Head,4,9-8tp,60,True,74,15
N/A,N/A,19:05,Good,1m 1f,Alqabeela (IRE),Siobhan Rutledge,3,M. C. Grassick,9th,1 l,5,8-9t,47,True,74,15
N/A,N/A,19:05,Good,1m 1f,Slaney Tide (IRE),R. P. Cleary,0,J. S. Bolger,8th,Head,3,9-8t,67,True,74,15
N/A,N/A,19:05,Good,1m 1f,Get Set Jet,M. P. Sheehy,0,Ross O'Sullivan,7th,Nose,3,8-13,58,True,74,15
N/A,N/A,19:05,Good,1m 1f,Fairytale Princess (IRE),C. T. Keane,0,G. M. Lyons,6th,3/4 l,3,9-3,62,True,74,15
N/A,N/A,19:05,Good,1m 1f,Court Of Appeal (IRE),C. Stone-Walsh,7,N. Hynds,5th,Neck,6,10-2,68,True,74,15
N/A,N/A,19:05,Good,1m 1f,Rockbury Lad,L. F. Roche,0,M. D. O'Callaghan,4th,1 1/2 l,4,9-10,62,True,74,15
N/A,N/A,19:05,Good,1m 1f,One Boss,Shane Foley,0,Mrs J. Harrington,3rd,Head,3,9-11p,70,True,74,15
N/A,N/A,19:05,Good,1m 1f,Final Check (IRE),Andrew Joseph Slattery,0,John S. O'Donoghue,2nd,1 1/4 l,3,9-7,66,True,74,15
N/A,N/A,19:05,Good,1m 1f,Kampala Beach (IRE),R. P. Whelan,0,M. Halford & T. Collins,1st,N/A,4,8-9,47,True,74,15
N/A,N/A,19:35,Good,1m 1f,Perfect Bliss (IRE),N. M. Crosse,0,Luke Comer,18th,13 l,3,8-7t1,52,True,74,16
N/A,N/A,19:35,Good,1m 1f,Mary Makebelieve (IRE),Seamie Heffernan,0,N. Stokes,17th,1/2 l,3,8-8,53,True,74,16
N/A,N/A,19:35,Good,1m 1f,Giselles Ausie (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,16th,2 1/2 l,4,10-2,68,True,74,16
N/A,N/A,19:35,Good,1m 1f,Lofoten (IRE),S. D. Bowen,7,P. J. Rothwell,15th,1 3/4 l,5,8-9tp,47,True,74,16
N/A,N/A,19:35,Good,1m 1f,Drakensberg (IRE),R. C. Colgan,0,A. J. Martin,14th,3 3/4 l,9,9-12t,64,True,74,16
N/A,N/A,19:35,Good,1m 1f,Blenheim Lad (IRE),C. D. Hayes,0,Andrew Oliver,13th,3 3/4 l,3,9-4,63,True,74,16
N/A,N/A,19:35,Good,1m 1f,Dutch Glory (IRE),Siobhan Rutledge,3,Ross O'Sullivan,12th,1 1/2 l,4,10-0,66,True,74,16
N/A,N/A,19:35,Good,1m 1f,Qasbaz (IRE),J. M. Sheridan,0,James McAuley,11th,Short Head,6,10-2p,68,True,74,16
N/A,N/A,19:35,Good,1m 1f,Mads Black Eights (IRE),Declan McDonogh,0,Matthew J. Smith,10th,3/4 l,7,10-1,67,True,74,16
N/A,N/A,19:35,Good,1m 1f,Rampage (IRE),J. J. G. Ryan,7,T. G. McCourt,9th,Neck,4,9-8tp,60,True,74,16
N/A,N/A,19:35,Good,1m 1f,Velvet And Vine (IRE),C. T. Keane,0,G. M. Lyons,8th,1/2 l,3,9-10,69,True,74,16
N/A,N/A,19:35,Good,1m 1f,Givemefive (IRE),Ben Martin Coen,0,John Patrick Murtagh,7th,1/2 l,3,9-7b,66,True,74,16
N/A,N/A,19:35,Good,1m 1f,Highland King (IRE),Cillian McConnell,7,John McConnell,6th,1 l,4,10-1,67,True,74,16
N/A,N/A,19:35,Good,1m 1f,Union Flag (IRE),D. B. McMonagle,0,Noel Meade,5th,1 3/4 l,3,9-6t,65,True,74,16
N/A,N/A,19:35,Good,1m 1f,Smaoineamh Sile,J. A. Powell,5,John McConnell,4th,Short Head,5,8-13t,51,True,74,16
N/A,N/A,19:35,Good,1m 1f,Portreath (IRE),Shane Foley,0,Mrs J. Harrington,3rd,1 1/2 l,3,9-8tp,67,True,74,16
N/A,N/A,19:35,Good,1m 1f,Morning Approach (IRE),William James Lee,0,W. McCreery,2nd,3/4 l,5,9-11,63,True,74,16
N/A,N/A,19:35,Good,1m 1f,Celebrating Ethel (IRE),L. T. McAteer,0,Andrew Kinirons,1st,N/A,4,10-2,68,True,74,16
N/A,N/A,19:35,Good,1m 1f,Perfect Bliss (IRE),N. M. Crosse,0,Luke Comer,18th,13 l,3,8-7t1,52,True,74,16
N/A,N/A,19:35,Good,1m 1f,Mary Makebelieve (IRE),Seamie Heffernan,0,N. Stokes,17th,1/2 l,3,8-8,53,True,74,16
N/A,N/A,19:35,Good,1m 1f,Giselles Ausie (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,16th,2 1/2 l,4,10-2,68,True,74,16
N/A,N/A,19:35,Good,1m 1f,Lofoten (IRE),S. D. Bowen,7,P. J. Rothwell,15th,1 3/4 l,5,8-9tp,47,True,74,16
N/A,N/A,19:35,Good,1m 1f,Drakensberg (IRE),R. C. Colgan,0,A. J. Martin,14th,3 3/4 l,9,9-12t,64,True,74,16
N/A,N/A,19:35,Good,1m 1f,Blenheim Lad (IRE),C. D. Hayes,0,Andrew Oliver,13th,3 3/4 l,3,9-4,63,True,74,16
N/A,N/A,19:35,Good,1m 1f,Dutch Glory (IRE),Siobhan Rutledge,3,Ross O'Sullivan,12th,1 1/2 l,4,10-0,66,True,74,16
N/A,N/A,19:35,Good,1m 1f,Qasbaz (IRE),J. M. Sheridan,0,James McAuley,11th,Short Head,6,10-2p,68,True,74,16
N/A,N/A,19:35,Good,1m 1f,Mads Black Eights (IRE),Declan McDonogh,0,Matthew J. Smith,10th,3/4 l,7,10-1,67,True,74,16
N/A,N/A,19:35,Good,1m 1f,Rampage (IRE),J. J. G. Ryan,7,T. G. McCourt,9th,Neck,4,9-8tp,60,True,74,16
N/A,N/A,19:35,Good,1m 1f,Velvet And Vine (IRE),C. T. Keane,0,G. M. Lyons,8th,1/2 l,3,9-10,69,True,74,16
N/A,N/A,19:35,Good,1m 1f,Givemefive (IRE),Ben Martin Coen,0,John Patrick Murtagh,7th,1/2 l,3,9-7b,66,True,74,16
N/A,N/A,19:35,Good,1m 1f,Highland King (IRE),Cillian McConnell,7,John McConnell,6th,1 l,4,10-1,67,True,74,16
N/A,N/A,19:35,Good,1m 1f,Union Flag (IRE),D. B. McMonagle,0,Noel Meade,5th,1 3/4 l,3,9-6t,65,True,74,16
N/A,N/A,19:35,Good,1m 1f,Smaoineamh Sile,J. A. Powell,5,John McConnell,4th,Short Head,5,8-13t,51,True,74,16
N/A,N/A,19:35,Good,1m 1f,Portreath (IRE),Shane Foley,0,Mrs J. Harrington,3rd,1 1/2 l,3,9-8tp,67,True,74,16
N/A,N/A,19:35,Good,1m 1f,Morning Approach (IRE),William James Lee,0,W. McCreery,2nd,3/4 l,5,9-11,63,True,74,16
N/A,N/A,19:35,Good,1m 1f,Celebrating Ethel (IRE),L. T. McAteer,0,Andrew Kinirons,1st,N/A,4,10-2,68,True,74,16
N/A,N/A,20:05,Good ap (Turf),1m 7f,Abraham (IRE),Mr Elliot Ohgren,5,John McConnell,PU,N/A,11,10-13,58,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Dark Voyager (IRE),Mr M. Havart,7,Anthony McCann,6th,2 l,6,11-13tp,72,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,No Thanks,Miss R. Dudfield,7,Matthew J. Smith,5th,1 1/2 l,7,12-2,75,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Television (IRE),Mr Eireann Cagney,7,Hugh P. Finegan,4th,1/2 l,5,10-8,53,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Futurum Regem (IRE),Miss E. Ahlin,7,Hugh P. Finegan,3rd,1/2 l,7,10-7,52,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Kings Prince,Mr M. Luka,7,Eamonn O'Connell,2nd,3 1/2 l,5,11-4,63,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Barnacullia (IRE),Miss E. Scully,7,Michael Mulvany,1st,N/A,6,12-0,73,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Abraham (IRE),Mr Elliot Ohgren,5,John McConnell,PU,N/A,11,10-13,58,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Dark Voyager (IRE),Mr M. Havart,7,Anthony McCann,6th,2 l,6,11-13tp,72,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,No Thanks,Miss R. Dudfield,7,Matthew J. Smith,5th,1 1/2 l,7,12-2,75,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Television (IRE),Mr Eireann Cagney,7,Hugh P. Finegan,4th,1/2 l,5,10-8,53,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Futurum Regem (IRE),Miss E. Ahlin,7,Hugh P. Finegan,3rd,1/2 l,7,10-7,52,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Kings Prince,Mr M. Luka,7,Eamonn O'Connell,2nd,3 1/2 l,5,11-4,63,True,74,17
N/A,N/A,20:05,Good ap (Turf),1m 7f,Barnacullia (IRE),Miss E. Scully,7,Michael Mulvany,1st,N/A,6,12-0,73,True,74,17
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Alexharwill (IRE),J. Hogan,5,L. Young,RR,N/A,8,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Abu Hazem,T. P. Harney,7,Anthony McCann,PU,N/A,6,11-5t,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Freddie Robdal (IRE),D. J. O'Keeffe,0,Henry de Bromhead,6th,8 1/2 l,6,11-9t,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Chrisco (FR),P. Townend,0,W. P. Mullins,5th,4 3/4 l,5,11-5h,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Bonarc (IRE),M. M. McDonagh,5,John Patrick Ryan,4th,1/2 l,9,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,9 1/2 l,6,11-5b,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Itwasfate,Rachael Blackmore,0,Henry de Bromhead,2nd,6 1/2 l,6,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Rotten Row (IRE),D. E. Mullins,0,Anthony Mullins,1st,N/A,6,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Alexharwill (IRE),J. Hogan,5,L. Young,RR,N/A,8,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Abu Hazem,T. P. Harney,7,Anthony McCann,PU,N/A,6,11-5t,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Freddie Robdal (IRE),D. J. O'Keeffe,0,Henry de Bromhead,6th,8 1/2 l,6,11-9t,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Chrisco (FR),P. Townend,0,W. P. Mullins,5th,4 3/4 l,5,11-5h,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Bonarc (IRE),M. M. McDonagh,5,John Patrick Ryan,4th,1/2 l,9,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Ahead Of The Posse (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,3rd,9 1/2 l,6,11-5b,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Itwasfate,Rachael Blackmore,0,Henry de Bromhead,2nd,6 1/2 l,6,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:15,N/A,17:15,Good,1m 7f 110y,Rotten Row (IRE),D. E. Mullins,0,Anthony Mullins,1st,N/A,6,11-5,-,True,74,18
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Will You Win (IRE),Phillip Enright,0,Oliver McKiernan,UR,N/A,8,11-5tp,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Croi Corcra (IRE),Miss S. A. Carter,7,Colin Bowe,6th,4 1/2 l,6,11-5tp,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Speed Gang (IRE),B. W. Harvey,3,Cian Michael Collins,5th,1/2 l,6,11-12p1,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Roman Parish (IRE),Sean Flanagan,0,David M. O'Brien,4th,4 1/2 l,5,11-12p,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Some Dove (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,6 1/2 l,6,11-5,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Gali Flight (FR),B. Hayes,0,Philip Fenton,2nd,16 l,7,11-12p,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Willywampus (IRE),Patrick O'Hanlon,5,Eamon Courtney,1st,N/A,6,11-12t,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Will You Win (IRE),Phillip Enright,0,Oliver McKiernan,UR,N/A,8,11-5tp,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Croi Corcra (IRE),Miss S. A. Carter,7,Colin Bowe,6th,4 1/2 l,6,11-5tp,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Speed Gang (IRE),B. W. Harvey,3,Cian Michael Collins,5th,1/2 l,6,11-12p1,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Roman Parish (IRE),Sean Flanagan,0,David M. O'Brien,4th,4 1/2 l,5,11-12p,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Some Dove (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,6 1/2 l,6,11-5,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Gali Flight (FR),B. Hayes,0,Philip Fenton,2nd,16 l,7,11-12p,-,True,74,19
Tramore Racing Results | 17th August 2023 17:49,N/A,17:49,Good,2m 5f 120y,Willywampus (IRE),Patrick O'Hanlon,5,Eamon Courtney,1st,N/A,6,11-12t,-,True,74,19
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Can't Think (IRE),S. Cleary-Farrell,7,Steve Jones,PU,N/A,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Its Not Over Yet (IRE),Richard Condon,5,Oliver McKiernan,14th,13 l,4,10-6,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Black Vega (IRE),Phillip Enright,0,John F. Gleeson,13th,5 1/2 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Rene Artois (IRE),Gavin Peter Brouder,5,James A. Nash,12th,1 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Imperial Delta (IRE),A. M. McCurtin,0,Desmond Kenneally,11th,7 1/2 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Legal Secretary (IRE),C. Brassil,5,D. J. McGrath,10th,Neck,4,10-6,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Sea The Sunset,S. Fitzgerald,0,J. Morrison,9th,1/2 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Man Oh Man (IRE),Sean Flanagan,0,W. J. Burke,8th,12 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Blue Reed (FR),D. J. O'Keeffe,0,W. J. Burke,7th,3 1/2 l,4,10-13t,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,R S Ambush (IRE),C. M. Quirke,5,David Harry Kelly,6th,2 3/4 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Chutzpal (IRE),Shane O'Callaghan,7,Eoin Doyle,5th,Neck,4,11-7b,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Mr Globalist (IRE),J. J. Slevin,0,Shay Slevin,4th,8 1/2 l,4,10-13p1,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Como Park (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,9 l,4,11-7t1,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Born In Purple (FR),P. Townend,0,W. P. Mullins,2nd,1/2 l,4,11-0h,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Rockview Consort,B. W. Harvey,3,John McConnell,1st,N/A,4,11-0,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Can't Think (IRE),S. Cleary-Farrell,7,Steve Jones,PU,N/A,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Its Not Over Yet (IRE),Richard Condon,5,Oliver McKiernan,14th,13 l,4,10-6,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Black Vega (IRE),Phillip Enright,0,John F. Gleeson,13th,5 1/2 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Rene Artois (IRE),Gavin Peter Brouder,5,James A. Nash,12th,1 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Imperial Delta (IRE),A. M. McCurtin,0,Desmond Kenneally,11th,7 1/2 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Legal Secretary (IRE),C. Brassil,5,D. J. McGrath,10th,Neck,4,10-6,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Sea The Sunset,S. Fitzgerald,0,J. Morrison,9th,1/2 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Man Oh Man (IRE),Sean Flanagan,0,W. J. Burke,8th,12 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Blue Reed (FR),D. J. O'Keeffe,0,W. J. Burke,7th,3 1/2 l,4,10-13t,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,R S Ambush (IRE),C. M. Quirke,5,David Harry Kelly,6th,2 3/4 l,4,10-13,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Chutzpal (IRE),Shane O'Callaghan,7,Eoin Doyle,5th,Neck,4,11-7b,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Mr Globalist (IRE),J. J. Slevin,0,Shay Slevin,4th,8 1/2 l,4,10-13p1,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Como Park (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,9 l,4,11-7t1,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Born In Purple (FR),P. Townend,0,W. P. Mullins,2nd,1/2 l,4,11-0h,-,True,74,20
Tramore Racing Results | 17th August 2023 18:19,N/A,18:19,Good,2m,Rockview Consort,B. W. Harvey,3,John McConnell,1st,N/A,4,11-0,-,True,74,20
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Mizuma (IRE),Phillip Enright,0,Vincent Laurence Halley,11th,10 l,8,10-3t,95,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Milan Echo (IRE),S. F. O'Keeffe,0,Vincent Laurence Halley,10th,21 l,7,10-0t,92,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Contrapposto (JPN),M. J. M. O'Sullivan,0,R. Donohoe,9th,6 l,9,10-10,102,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Dixie Flyer (IRE),Rachael Blackmore,0,Henry de Bromhead,8th,Neck,7,11-1tp,107,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Red Ball Of Fire (IRE),D. King,5,Mark McNiff,7th,2 l,6,11-8b,114,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Hearts Are Trumps (IRE),Gavin Peter Brouder,5,Desmond McDonogh,6th,1/2 l,10,11-9,115,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Pro Bono (IRE),Philip Donovan,5,C. W. J. Farrell,5th,1 l,8,11-5tp,111,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Clever Currency (IRE),Sean Flanagan,0,Paul W. Flynn,4th,3/4 l,6,11-4tp,110,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Craic Eile (IRE),M. M. McDonagh,5,David Kenneth Budds,3rd,6 1/2 l,6,10-6t,98,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Tom Mcgreevy (IRE),J. P. O'Sullivan,3,Miss Elizabeth Doyle,2nd,3 l,8,11-5ht,111,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Royal Eagle (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-12,118,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Mizuma (IRE),Phillip Enright,0,Vincent Laurence Halley,11th,10 l,8,10-3t,95,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Milan Echo (IRE),S. F. O'Keeffe,0,Vincent Laurence Halley,10th,21 l,7,10-0t,92,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Contrapposto (JPN),M. J. M. O'Sullivan,0,R. Donohoe,9th,6 l,9,10-10,102,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Dixie Flyer (IRE),Rachael Blackmore,0,Henry de Bromhead,8th,Neck,7,11-1tp,107,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Red Ball Of Fire (IRE),D. King,5,Mark McNiff,7th,2 l,6,11-8b,114,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Hearts Are Trumps (IRE),Gavin Peter Brouder,5,Desmond McDonogh,6th,1/2 l,10,11-9,115,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Pro Bono (IRE),Philip Donovan,5,C. W. J. Farrell,5th,1 l,8,11-5tp,111,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Clever Currency (IRE),Sean Flanagan,0,Paul W. Flynn,4th,3/4 l,6,11-4tp,110,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Craic Eile (IRE),M. M. McDonagh,5,David Kenneth Budds,3rd,6 1/2 l,6,10-6t,98,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Tom Mcgreevy (IRE),J. P. O'Sullivan,3,Miss Elizabeth Doyle,2nd,3 l,8,11-5ht,111,True,74,21
Tramore Racing Results | 17th August 2023 18:49,N/A,18:49,Good,2m,Royal Eagle (IRE),J. W. Kennedy,0,Gordon Elliott,1st,N/A,5,11-12,118,True,74,21
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Katou (IRE),D. E. Mullins,0,W. P. Mullins,PU,N/A,6,11-9h1,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Thunder (IRE),D. J. O'Keeffe,0,John Patrick Ryan,7th,13 l,5,11-10,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Mousey Brown (IRE),M. J. Molloy,7,Dermot Anthony McLoughlin,6th,9 l,6,12-0t,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Eve Moneypenny (IRE),J. S. McGarvey,0,Colin Bowe,5th,4 1/4 l,5,11-13h,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,No Fussing (IRE),Mr D. Doyle,7,Timothy Doyle,4th,16 l,7,11-2,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Hidalgo Des Mottes (FR),Gavin Peter Brouder,5,Eoin Griffin,3rd,3 1/4 l,6,11-0tp,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Bynx (IRE),B. Hayes,0,Martin Hassett,2nd,1 1/4 l,5,11-5,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Foxfire Glow (FR),M. P. Walsh,0,Gordon Elliott,1st,N/A,5,11-11t,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Katou (IRE),D. E. Mullins,0,W. P. Mullins,PU,N/A,6,11-9h1,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Thunder (IRE),D. J. O'Keeffe,0,John Patrick Ryan,7th,13 l,5,11-10,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Mousey Brown (IRE),M. J. Molloy,7,Dermot Anthony McLoughlin,6th,9 l,6,12-0t,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Eve Moneypenny (IRE),J. S. McGarvey,0,Colin Bowe,5th,4 1/4 l,5,11-13h,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,No Fussing (IRE),Mr D. Doyle,7,Timothy Doyle,4th,16 l,7,11-2,-,True,74,22
Tramore Racing Results | 17th August 2023 19:19,N/A,19:19,Good,2m 4f 110y,Hidalgo Des Mottes (FR),Gavin Peter Brouder,5,Eoin Griffin,3rd,3 1/4 l,6,11-0tp,-,True,74,22
