track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,Kratos,Siobhan Rutledge,5,John McConnell,7th,Short Head,5,9-10p,58,True,57,44
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,Eriskay (IRE),O. Enright,10,D. K. Weld,6th,1/2 l,4,9-9b,57,True,57,44
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,Amanirenas (IRE),D. E. Sheehy,3,M. C. Grassick,5th,1 1/2 l,4,9-12p1,60,True,57,44
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,Catherine Chroi (IRE),C. T. Keane,0,Ms Claire O'Connell,4th,1/2 l,5,9-7b,55,True,57,44
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,It Might Be You (IRE),R. Whearty,7,Thomas Coyle,3rd,1 1/2 l,4,8-13p,47,True,57,44
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,Florence Thompson (IRE),L. F. Roche,0,J. G. Murray,2nd,1/2 l,6,8-13tp,47,True,57,44
Fairyhouse Racing Results | 1st June 2023 19:35,N/A,19:35,Good (Good To Firm In Places),6f,Cherry Bloom (IRE),William James Lee,0,Gillian Scott,1st,N/A,4,9-1,49,True,57,44
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Cuala Bula (IRE),D. W. O'Connor,0,Charles Coakley,18th,3 1/2 l,4,10-0,60,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Darcy's Rock,Seamie Heffernan,0,J. J. Lambe,17th,4 1/4 l,4,9-5,51,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Derrinlaur Spender (IRE),G. M. Ryan,0,Eoin Christopher McCarthy,16th,Head,4,9-2,48,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Talking Tough (IRE),C. Horgan,7,S. M. Duffy,15th,Short Head,6,9-4p,50,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Woodrow (IRE),D. E. Sheehy,3,Leanne Breen,14th,Neck,6,9-12t,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Merlins Muse (USA),K. J. Leonard,0,Tom McGuinness,13th,Neck,8,9-10,56,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Kuwait Direction (IRE),L. T. McAteer,3,Keith Henry Clarke,12th,1/2 l,6,9-9,55,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Victory Lantern (IRE),L. F. Roche,0,Brendan Duke,11th,1/2 l,4,9-1,47,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Pillar,C. Geerdharry,7,R. K. Watson,10th,1 1/2 l,10,9-3,49,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Pulse Of Shanghai (IRE),J. A. Powell,5,James McAuley,9th,1/2 l,7,9-12tb,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Zig Zag Zyggy (IRE),C. J. MacRedmond,5,Adrian McGuinness,8th,1 1/4 l,8,9-12v,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Gallow Hill (IRE),William James Lee,0,Ms Sheila Lavery,7th,1 3/4 l,4,9-8,54,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Plankton (IRE),W. M. Lordan,0,Andrew McNamara,6th,Neck,4,9-8b,54,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Badinage,Ben Martin Coen,0,E. J. O'Neill,5th,3/4 l,4,9-9,55,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Sin E Shekells,O. Enright,10,J. G. Murray,4th,3/4 l,6,9-1p,47,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Scarlet Dancer (IRE),Shane Foley,0,James McAuley,3rd,1/2 l,4,9-13p,59,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Peerless (IRE),J. M. Sheridan,0,Denis Hogan,2nd,7 l,5,9-8tb,54,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Secret Road (IRE),C. T. Keane,0,Gerard Keane,1st,N/A,5,9-12,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Cuala Bula (IRE),D. W. O'Connor,0,Charles Coakley,18th,3 1/2 l,4,10-0,60,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Darcy's Rock,Seamie Heffernan,0,J. J. Lambe,17th,4 1/4 l,4,9-5,51,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Derrinlaur Spender (IRE),G. M. Ryan,0,Eoin Christopher McCarthy,16th,Head,4,9-2,48,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Talking Tough (IRE),C. Horgan,7,S. M. Duffy,15th,Short Head,6,9-4p,50,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Woodrow (IRE),D. E. Sheehy,3,Leanne Breen,14th,Neck,6,9-12t,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Merlins Muse (USA),K. J. Leonard,0,Tom McGuinness,13th,Neck,8,9-10,56,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Kuwait Direction (IRE),L. T. McAteer,3,Keith Henry Clarke,12th,1/2 l,6,9-9,55,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Victory Lantern (IRE),L. F. Roche,0,Brendan Duke,11th,1/2 l,4,9-1,47,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Pillar,C. Geerdharry,7,R. K. Watson,10th,1 1/2 l,10,9-3,49,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Pulse Of Shanghai (IRE),J. A. Powell,5,James McAuley,9th,1/2 l,7,9-12tb,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Zig Zag Zyggy (IRE),C. J. MacRedmond,5,Adrian McGuinness,8th,1 1/4 l,8,9-12v,58,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Gallow Hill (IRE),William James Lee,0,Ms Sheila Lavery,7th,1 3/4 l,4,9-8,54,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Plankton (IRE),W. M. Lordan,0,Andrew McNamara,6th,Neck,4,9-8b,54,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Badinage,Ben Martin Coen,0,E. J. O'Neill,5th,3/4 l,4,9-9,55,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Sin E Shekells,O. Enright,10,J. G. Murray,4th,3/4 l,6,9-1p,47,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Scarlet Dancer (IRE),Shane Foley,0,James McAuley,3rd,1/2 l,4,9-13p,59,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Peerless (IRE),J. M. Sheridan,0,Denis Hogan,2nd,7 l,5,9-8tb,54,True,57,45
Fairyhouse Racing Results | 1st June 2023 20:05,N/A,20:05,Good (Good To Firm In Places),6f,Secret Road (IRE),C. T. Keane,0,Gerard Keane,1st,N/A,5,9-12,58,True,57,45
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Fireworks (FR),S. D. Torrens,0,John Joseph Hanlon,PU,N/A,5,11-12p,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Lillys Girl (IRE),C. Brassil,5,Dermot Anthony McLoughlin,PU,N/A,7,11-5t,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Hard Rain (IRE),D. E. Mullins,0,James Daniel Dullea,PU,N/A,8,11-12p1,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Frazel Express (IRE),Donagh Meyler,0,James M. Barcoe,PU,N/A,11,11-5,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Malinas Glory (IRE),M. P. O'Connor,5,A. M. O'Grady,PU,N/A,6,11-12t,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,A Fortune Out West (IRE),S. Fitzgerald,3,Gordon Elliott,PU,N/A,6,11-12t,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Kitsilano (IRE),E. Walsh,3,John Joseph Murphy,7th,20 l,6,11-12,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Massons Castle,D. P. Maxwell,7,Dermot Anthony McLoughlin,6th,1/2 l,8,11-12,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Some Woman (IRE),C. M. Quirke,7,Sean Thomas Doyle,5th,3 l,7,11-5h,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Lily Of Dromard (IRE),Mr T. Power Roche,7,Michael John O'Connor,4th,3/4 l,9,11-5,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Must Be Dreaming (IRE),J. J. Slevin,0,G. Ahern,3rd,2 3/4 l,6,11-5p,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Clairmc (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,2nd,16 l,6,11-5,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Top Line Tommy (IRE),K. E. Buckley,3,E. J. O'Grady,1st,N/A,7,11-12,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Fireworks (FR),S. D. Torrens,0,John Joseph Hanlon,PU,N/A,5,11-12p,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Lillys Girl (IRE),C. Brassil,5,Dermot Anthony McLoughlin,PU,N/A,7,11-5t,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Hard Rain (IRE),D. E. Mullins,0,James Daniel Dullea,PU,N/A,8,11-12p1,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Frazel Express (IRE),Donagh Meyler,0,James M. Barcoe,PU,N/A,11,11-5,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Malinas Glory (IRE),M. P. O'Connor,5,A. M. O'Grady,PU,N/A,6,11-12t,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,A Fortune Out West (IRE),S. Fitzgerald,3,Gordon Elliott,PU,N/A,6,11-12t,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Kitsilano (IRE),E. Walsh,3,John Joseph Murphy,7th,20 l,6,11-12,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Massons Castle,D. P. Maxwell,7,Dermot Anthony McLoughlin,6th,1/2 l,8,11-12,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Some Woman (IRE),C. M. Quirke,7,Sean Thomas Doyle,5th,3 l,7,11-5h,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Lily Of Dromard (IRE),Mr T. Power Roche,7,Michael John O'Connor,4th,3/4 l,9,11-5,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Must Be Dreaming (IRE),J. J. Slevin,0,G. Ahern,3rd,2 3/4 l,6,11-5p,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Clairmc (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,2nd,16 l,6,11-5,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:20,N/A,17:20,Good,2m 5f,Top Line Tommy (IRE),K. E. Buckley,3,E. J. O'Grady,1st,N/A,7,11-12,-,True,57,46
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Downthecellar (IRE),B. Hayes,0,E. J. O'Grady,PU,N/A,9,11-8b,116,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Karen's Gift (IRE),S. D. Torrens,0,P. J. Rothwell,PU,N/A,9,10-0p,94,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Pats Choice (IRE),K. E. Buckley,3,Gordon Elliott,5th,2 3/4 l,6,11-11b,119,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Railway Hurricane (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,1 1/2 l,8,11-12tb,120,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Freddie Robdal (IRE),M. P. O'Connor,5,Henry de Bromhead,3rd,3/4 l,6,10-12t,106,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Mater Matuta (IRE),Shane O'Callaghan,7,E. D. Delany,2nd,9 l,7,10-0t,94,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,The Dasher Conway (IRE),Donagh Meyler,0,Mrs Gillian Callaghan,1st,N/A,8,11-7,115,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Downthecellar (IRE),B. Hayes,0,E. J. O'Grady,PU,N/A,9,11-8b,116,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Karen's Gift (IRE),S. D. Torrens,0,P. J. Rothwell,PU,N/A,9,10-0p,94,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Pats Choice (IRE),K. E. Buckley,3,Gordon Elliott,5th,2 3/4 l,6,11-11b,119,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Railway Hurricane (IRE),Keith Donoghue,0,Gavin Patrick Cromwell,4th,1 1/2 l,8,11-12tb,120,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Freddie Robdal (IRE),M. P. O'Connor,5,Henry de Bromhead,3rd,3/4 l,6,10-12t,106,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,Mater Matuta (IRE),Shane O'Callaghan,7,E. D. Delany,2nd,9 l,7,10-0t,94,True,57,47
Tramore Racing Results | 2nd June 2023 17:50,N/A,17:50,Good,1m 7f 50y,The Dasher Conway (IRE),Donagh Meyler,0,Mrs Gillian Callaghan,1st,N/A,8,11-7,115,True,57,47
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Caminante (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,UR,N/A,4,10-13h1,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,My Second Chance (IRE),J. P. Robottom,7,Gordon Elliott,PU,N/A,4,10-6,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Helens Delight (IRE),B. P. Kennedy,7,J. F. O'Shea,12th,1 1/4 l,4,10-6,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Across The Ocean (IRE),K. E. Buckley,3,Gavin Patrick Cromwell,11th,23 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Parish Rivals (IRE),A. Balfe,7,Gavin Patrick Cromwell,10th,17 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Sefarina (IRE),Donagh Meyler,0,Patrick J. Duffy,9th,1 3/4 l,4,10-6,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Jeriko De Baune (FR),B. Hayes,0,Philip Fenton,8th,3 1/2 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Sea The Sunset,S. Fitzgerald,3,J. Morrison,7th,10 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Aussie Warrior (IRE),D. E. Mullins,0,T. R. Hughes,6th,16 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Bojak,M. P. O'Connor,5,Henry de Bromhead,5th,1/2 l,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Spy,J. J. Slevin,0,Charles Byrnes,4th,19 l,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Dark Note,C. M. Quirke,7,A. Slattery,3rd,1/2 l,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Ta Na La (USA),Shane O'Callaghan,7,T. M. Walsh,2nd,3 3/4 l,4,10-6t1,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Samui,Keith Donoghue,0,Gordon Elliott,1st,N/A,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Caminante (IRE),Sean Flanagan,0,Gavin Patrick Cromwell,UR,N/A,4,10-13h1,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,My Second Chance (IRE),J. P. Robottom,7,Gordon Elliott,PU,N/A,4,10-6,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Helens Delight (IRE),B. P. Kennedy,7,J. F. O'Shea,12th,1 1/4 l,4,10-6,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Across The Ocean (IRE),K. E. Buckley,3,Gavin Patrick Cromwell,11th,23 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Parish Rivals (IRE),A. Balfe,7,Gavin Patrick Cromwell,10th,17 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Sefarina (IRE),Donagh Meyler,0,Patrick J. Duffy,9th,1 3/4 l,4,10-6,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Jeriko De Baune (FR),B. Hayes,0,Philip Fenton,8th,3 1/2 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Sea The Sunset,S. Fitzgerald,3,J. Morrison,7th,10 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Aussie Warrior (IRE),D. E. Mullins,0,T. R. Hughes,6th,16 l,4,10-13,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Bojak,M. P. O'Connor,5,Henry de Bromhead,5th,1/2 l,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Spy,J. J. Slevin,0,Charles Byrnes,4th,19 l,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Dark Note,C. M. Quirke,7,A. Slattery,3rd,1/2 l,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Ta Na La (USA),Shane O'Callaghan,7,T. M. Walsh,2nd,3 3/4 l,4,10-6t1,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:20,N/A,18:20,Good,2m 120y,Samui,Keith Donoghue,0,Gordon Elliott,1st,N/A,4,11-7,-,True,57,48
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Tom Mcgreevy (IRE),C. M. Quirke,7,Miss Elizabeth Doyle,RO,N/A,8,11-13ht,113,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Doyenna (IRE),K. E. Buckley,3,Mrs Lorna Fowler,PU,N/A,6,11-7t,107,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,New Ross (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,9th,76 l,7,11-10p1,110,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Fascinating Shadow (IRE),B. Hayes,0,John Joseph Hanlon,8th,17 l,5,12-0,114,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Starman (FR),S. D. Torrens,0,Declan Queally,7th,9 l,7,11-8h,108,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Take My Hand (IRE),Sean Flanagan,0,Michael Mulvany,6th,4 l,6,10-9,95,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Laser Focus (IRE),M. P. O'Connor,5,Henry de Bromhead,5th,3 3/4 l,5,11-6t,106,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Breezy Bell (GER),Shane O'Callaghan,7,Edward Cawley,4th,4 1/4 l,8,10-6t,92,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Frontline Worker (IRE),C. P. McNamara,0,Henry de Bromhead,3rd,5 1/2 l,6,11-5,105,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Craic Eile (IRE),S. Fitzgerald,3,David Kenneth Budds,2nd,1/2 l,6,10-13t,99,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Set Point (IRE),Keith Donoghue,0,Gordon Elliott,1st,N/A,5,11-13p,113,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Tom Mcgreevy (IRE),C. M. Quirke,7,Miss Elizabeth Doyle,RO,N/A,8,11-13ht,113,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Doyenna (IRE),K. E. Buckley,3,Mrs Lorna Fowler,PU,N/A,6,11-7t,107,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,New Ross (IRE),J. J. Slevin,0,Joseph Patrick O'Brien,9th,76 l,7,11-10p1,110,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Fascinating Shadow (IRE),B. Hayes,0,John Joseph Hanlon,8th,17 l,5,12-0,114,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Starman (FR),S. D. Torrens,0,Declan Queally,7th,9 l,7,11-8h,108,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Take My Hand (IRE),Sean Flanagan,0,Michael Mulvany,6th,4 l,6,10-9,95,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Laser Focus (IRE),M. P. O'Connor,5,Henry de Bromhead,5th,3 3/4 l,5,11-6t,106,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Breezy Bell (GER),Shane O'Callaghan,7,Edward Cawley,4th,4 1/4 l,8,10-6t,92,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Frontline Worker (IRE),C. P. McNamara,0,Henry de Bromhead,3rd,5 1/2 l,6,11-5,105,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Craic Eile (IRE),S. Fitzgerald,3,David Kenneth Budds,2nd,1/2 l,6,10-13t,99,True,57,49
Tramore Racing Results | 2nd June 2023 18:50,N/A,18:50,Good,2m 120y,Set Point (IRE),Keith Donoghue,0,Gordon Elliott,1st,N/A,5,11-13p,113,True,57,49
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Unklipped (IRE),C. P. McNamara,0,Denis Leahy,UR,N/A,5,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Ned's Legacy (IRE),Jack Doyle,0,P. M. J. Doyle,PU,N/A,5,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Mollys Dream (IRE),D. E. Mullins,0,Eoin Doyle,13th,15 l,5,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Majestic Design (IRE),M. P. O'Connor,5,Declan Queally,12th,21 l,6,11-7t,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Pippa Power (IRE),T. Joseph Kelly,7,Leonard Paul Flynn,11th,16 l,6,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Glen Ali (IRE),Keith Donoghue,0,Ms Claire O'Connell,10th,27 l,8,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Weir Lane (IRE),Donagh Meyler,0,David M. O'Brien,9th,1/2 l,5,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Alo's Vision (IRE),Sean Flanagan,0,W. J. Burke,8th,8 1/2 l,5,11-7,-,True,57,50
Tramore Racing Results | 2nd June 2023 19:20,N/A,19:20,Good,2m 5f 30y,Kyle Valley (IRE),S. D. Torrens,0,John Joseph Hanlon,7th,12 l,5,11-7,-,True,57,50
