track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Drop The Anchor (IRE),Miss C Butler,7,P A Fahy,8th,1/2 l,10,11-7,85,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,En Or (FR),Miss M O'Sullivan,5,Mrs C O'Leary,7th,1/2 l,6,11-4t,82,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Zoffanien (IRE),Miss J Townend,0,T O'Brien,6th,Neck,7,11-1,79,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,No Say Ever,Ms N A Kane,7,Miss A Mooney,5th,1/2 l,8,11-2,80,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Whimsy,Miss A B O'Connor,0,A McCann,4th,1/2 l,5,11-0,78,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Scatchwah (IRE),Miss R Hogan,7,S Lavery,3rd,1/2 l,4,10-11,75,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Burren Song (IRE),Miss J Walton,5,Ciaran Murphy,2nd,1 3/4 l,6,11-8t,86,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Polemon,Miss G Benson,7,D Hogan,1st,N/A,5,10-11tp,75,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Kottayam (IRE),Miss O M Queally,7,J Queally,15th,2 l,9,10-0,64,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Supreme Law (IRE),Ms M Kelly,7,D J Bunyan,14th,3 1/2 l,5,10-0,64,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Matt Connor (IRE),Ms C J Worrell,7,M Brassil,13th,3 l,4,11-2,80,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,High Honour,Ms L Dowdall,7,D Kinsella,12th,4 1/2 l,4,11-0,78,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Narlita (GER),Miss M Walsh,7,H Rogers,11th,6 1/2 l,5,10-6h,70,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Palamon (IRE),Miss S A Carter,7,P Nolan,10th,1 l,4,11-1t,79,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Sylkie,Miss L Costello,7,D Howard,9th,Short Head,3,10-0p,70,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Drop The Anchor (IRE),Miss C Butler,7,P A Fahy,8th,1/2 l,10,11-7,85,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,En Or (FR),Miss M O'Sullivan,5,Mrs C O'Leary,7th,1/2 l,6,11-4t,82,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Zoffanien (IRE),Miss J Townend,0,T O'Brien,6th,Neck,7,11-1,79,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,No Say Ever,Ms N A Kane,7,Miss A Mooney,5th,1/2 l,8,11-2,80,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Whimsy,Miss A B O'Connor,0,A McCann,4th,1/2 l,5,11-0,78,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Scatchwah (IRE),Miss R Hogan,7,S Lavery,3rd,1/2 l,4,10-11,75,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Burren Song (IRE),Miss J Walton,5,Ciaran Murphy,2nd,1 3/4 l,6,11-8t,86,True,143,40
Curragh Racing Results | 5th October 2024 15:25,N/A,15:25,Good ap (Turf),1m 4f,Polemon,Miss G Benson,7,D Hogan,1st,N/A,5,10-11tp,75,True,143,40
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Greek Flower (IRE),N M Crosse,0,J Feane,10th,Short Head,5,9-6,87,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Verhoyen,D E Sheehy,0,M C Grassick,9th,1/2 l,9,9-3p,84,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Dontspoilasale (IRE),J A Powell,3,A McGuinness,8th,1 1/4 l,4,8-7,74,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Harry's Hill,M W Hassett,5,M Hassett,7th,Neck,6,9-3,84,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Emerald Harmony (IRE),P McGettigan,10,J P Murtagh,6th,1 l,3,8-13,80,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Mint Man,L T McAteer,0,P J F Murphy,5th,1/2 l,3,8-11t,78,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Majestic Beauty,R Whearty,3,A Murray,4th,1 1/4 l,3,9-9t1,90,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Grand City Hall (IRE),R P Whelan,0,J P Fahey,3rd,1 3/4 l,3,9-10,91,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Thunderbear (IRE),W J Lee,0,J Davison,2nd,1/2 l,4,10-1p,96,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Apache Outlaw (IRE),Adam Caffrey,3,A McGuinness,1st,N/A,4,9-3,84,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Greek Flower (IRE),N M Crosse,0,J Feane,10th,Short Head,5,9-6,87,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Verhoyen,D E Sheehy,0,M C Grassick,9th,1/2 l,9,9-3p,84,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Dontspoilasale (IRE),J A Powell,3,A McGuinness,8th,1 1/4 l,4,8-7,74,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Harry's Hill,M W Hassett,5,M Hassett,7th,Neck,6,9-3,84,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Emerald Harmony (IRE),P McGettigan,10,J P Murtagh,6th,1 l,3,8-13,80,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Mint Man,L T McAteer,0,P J F Murphy,5th,1/2 l,3,8-11t,78,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Majestic Beauty,R Whearty,3,A Murray,4th,1 1/4 l,3,9-9t1,90,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Grand City Hall (IRE),R P Whelan,0,J P Fahey,3rd,1 3/4 l,3,9-10,91,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Thunderbear (IRE),W J Lee,0,J Davison,2nd,1/2 l,4,10-1p,96,True,143,41
Curragh Racing Results | 5th October 2024 16:00,N/A,16:00,Good (Good To Yielding In Places),5f,Apache Outlaw (IRE),Adam Caffrey,3,A McGuinness,1st,N/A,4,9-3,84,True,143,41
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Anvika (IRE),D S O'Sullivan,7,S Lavery,NR,N/A,3,9-8,77,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Acotango (IRE),P A Harnett,0,Gerard O'Leary,10th,12 l,4,10-2,82,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Clarita (IRE),H J Horgan,0,G P Cromwell,9th,Neck,3,9-3t,72,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Lady Arwen,C Horgan,4,C O'Dwyer,8th,1 3/4 l,5,8-12,64,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,My Little Lady (IRE),W Joyce,0,D Hogan,7th,Head,3,9-10,79,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Loingseoir (IRE),J Cleary,2,M C Grassick,6th,1/2 l,8,9-5t,71,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Wrist Art (IRE),M W Hassett,0,T Doyle,5th,3 1/4 l,7,8-10,62,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Royal Pippen (IRE),Ms N Burns,7,P W Flynn,4th,1/2 l,7,9-2p,68,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Hurricane Helen,P McGettigan,7,C Timmons,3rd,1 3/4 l,6,8-13,65,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Nahori,R M Mulligan,7,T Gibney,2nd,3 1/4 l,4,8-13p,65,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Presence (IRE),K G Kennedy,2,Mrs J Harrington,1st,N/A,3,9-5p1,74,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Anvika (IRE),D S O'Sullivan,7,S Lavery,NR,N/A,3,9-8,77,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Acotango (IRE),P A Harnett,0,Gerard O'Leary,10th,12 l,4,10-2,82,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Clarita (IRE),H J Horgan,0,G P Cromwell,9th,Neck,3,9-3t,72,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Lady Arwen,C Horgan,4,C O'Dwyer,8th,1 3/4 l,5,8-12,64,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,My Little Lady (IRE),W Joyce,0,D Hogan,7th,Head,3,9-10,79,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Loingseoir (IRE),J Cleary,2,M C Grassick,6th,1/2 l,8,9-5t,71,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Wrist Art (IRE),M W Hassett,0,T Doyle,5th,3 1/4 l,7,8-10,62,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Royal Pippen (IRE),Ms N Burns,7,P W Flynn,4th,1/2 l,7,9-2p,68,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Hurricane Helen,P McGettigan,7,C Timmons,3rd,1 3/4 l,6,8-13,65,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Nahori,R M Mulligan,7,T Gibney,2nd,3 1/4 l,4,8-13p,65,True,143,42
Curragh Racing Results | 5th October 2024 16:35,N/A,16:35,Good,1m,Presence (IRE),K G Kennedy,2,Mrs J Harrington,1st,N/A,3,9-5p1,74,True,143,42
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Asisaid (IRE),J M Sheridan,0,D Hogan,NR,N/A,5,9-7p,56,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Purple Sky (IRE),Gabriella Hill,10,J S Bolger,NR,N/A,3,9-13t,65,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Positive Energy (IRE),W J Lee,0,W McCreery,NR,N/A,3,9-12,64,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Thrifty Of Digby (IRE),S T McCullagh,3,Mrs J Harrington,NR,N/A,3,9-9,61,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,It's A Gamble (IRE),N M Crosse,0,B Nolan,25th,24 l,3,8-9p1,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Men Of Dreams (IRE),Neve Bennett,7,J F Levins,24th,Neck,6,9-6p,55,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Tic Tac Toe (IRE),W Joyce,5,P Byrne,23rd,1 1/2 l,4,9-0,49,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Naisiun (IRE),R P Cleary,0,J S Bolger,22nd,16 l,3,9-2,54,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Eyeeye,W J Lee,0,T Mullins,21st,1/2 l,4,9-9,58,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Laurens Company (IRE),J Pietropaolo,10,M Kelly,20th,Neck,6,8-12t,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Magic Charm (IRE),P A Harnett,5,M Hassett,18th,Neck,8,9-9,58,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Simple Endeavour,S Foley,0,Mrs J Harrington,18th,Dead Heat,3,9-5,57,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Deed Pole,Seamie Heffernan,0,Cian Hughes,17th,2 3/4 l,4,9-6v1,55,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,The Mpex Kid (IRE),J Cleary,7,Ciaran Murphy,16th,Short Head,8,9-12,61,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Rumbled Again (IRE),R Whearty,3,G P Cromwell,15th,Short Head,4,9-9,58,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,El Santarem (IRE),D P McDonogh,0,W P Browne,14th,2 1/4 l,3,9-11,63,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Mindthegap (IRE),D W O'Connor,0,J F Levins,13th,3/4 l,4,9-13v,62,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Well Suited (IRE),W M Lordan,0,T J O'Mara,12th,1 l,9,8-12v,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Gallo Dell Cielo (IRE),R Donaghue-Leahy,7,P J Flynn,11th,Head,4,8-13,48,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Jazz Forever (IRE),R P Whelan,0,P W Flynn,10th,Neck,4,9-11,60,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Si Senior (IRE),P McGettigan,10,P Magee,9th,Short Head,3,9-9t,61,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Redemptive Power (IRE),G F Carroll,0,G P Cromwell,8th,1 1/2 l,3,9-13,65,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Kiki Roberts (IRE),J A Powell,3,N Meade,7th,Head,3,9-10b,62,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Kinda Tiny (IRE),M W Hassett,5,T Doyle,6th,3/4 l,4,10-2,65,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Glencullen (IRE),G M Ryan,0,Ms J Morgan,5th,Head,4,8-12p,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Nibras Rainbow (IRE),L T McAteer,0,P W Flynn,4th,2 1/4 l,4,9-7b,56,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Alessia Fernanda (IRE),K G Kennedy,7,D K Weld,3rd,Neck,4,10-7tb,70,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Hale Bopp (IRE),Adam Caffrey,3,R Donohoe,2nd,Head,6,8-12,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Selective Power (IRE),J J G Ryan,3,Thomas Coyle,1st,N/A,5,9-10p,59,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Asisaid (IRE),J M Sheridan,0,D Hogan,NR,N/A,5,9-7p,56,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Purple Sky (IRE),Gabriella Hill,10,J S Bolger,NR,N/A,3,9-13t,65,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Positive Energy (IRE),W J Lee,0,W McCreery,NR,N/A,3,9-12,64,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Thrifty Of Digby (IRE),S T McCullagh,3,Mrs J Harrington,NR,N/A,3,9-9,61,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,It's A Gamble (IRE),N M Crosse,0,B Nolan,25th,24 l,3,8-9p1,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Men Of Dreams (IRE),Neve Bennett,7,J F Levins,24th,Neck,6,9-6p,55,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Tic Tac Toe (IRE),W Joyce,5,P Byrne,23rd,1 1/2 l,4,9-0,49,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Naisiun (IRE),R P Cleary,0,J S Bolger,22nd,16 l,3,9-2,54,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Eyeeye,W J Lee,0,T Mullins,21st,1/2 l,4,9-9,58,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Laurens Company (IRE),J Pietropaolo,10,M Kelly,20th,Neck,6,8-12t,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Magic Charm (IRE),P A Harnett,5,M Hassett,18th,Neck,8,9-9,58,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Simple Endeavour,S Foley,0,Mrs J Harrington,18th,Dead Heat,3,9-5,57,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Deed Pole,Seamie Heffernan,0,Cian Hughes,17th,2 3/4 l,4,9-6v1,55,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,The Mpex Kid (IRE),J Cleary,7,Ciaran Murphy,16th,Short Head,8,9-12,61,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Rumbled Again (IRE),R Whearty,3,G P Cromwell,15th,Short Head,4,9-9,58,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,El Santarem (IRE),D P McDonogh,0,W P Browne,14th,2 1/4 l,3,9-11,63,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Mindthegap (IRE),D W O'Connor,0,J F Levins,13th,3/4 l,4,9-13v,62,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Well Suited (IRE),W M Lordan,0,T J O'Mara,12th,1 l,9,8-12v,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Gallo Dell Cielo (IRE),R Donaghue-Leahy,7,P J Flynn,11th,Head,4,8-13,48,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Jazz Forever (IRE),R P Whelan,0,P W Flynn,10th,Neck,4,9-11,60,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Si Senior (IRE),P McGettigan,10,P Magee,9th,Short Head,3,9-9t,61,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Redemptive Power (IRE),G F Carroll,0,G P Cromwell,8th,1 1/2 l,3,9-13,65,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Kiki Roberts (IRE),J A Powell,3,N Meade,7th,Head,3,9-10b,62,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Kinda Tiny (IRE),M W Hassett,5,T Doyle,6th,3/4 l,4,10-2,65,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Glencullen (IRE),G M Ryan,0,Ms J Morgan,5th,Head,4,8-12p,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Nibras Rainbow (IRE),L T McAteer,0,P W Flynn,4th,2 1/4 l,4,9-7b,56,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Alessia Fernanda (IRE),K G Kennedy,7,D K Weld,3rd,Neck,4,10-7tb,70,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Hale Bopp (IRE),Adam Caffrey,3,R Donohoe,2nd,Head,6,8-12,47,True,143,43
Curragh Racing Results | 5th October 2024 17:10,N/A,17:10,Good,1m,Selective Power (IRE),J J G Ryan,3,Thomas Coyle,1st,N/A,5,9-10p,59,True,143,43
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Naturally Nimble (GER),J J Slevin,0,J P O'Brien,NR,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Synchronize (IRE),S Fitzgerald,0,J Morrison,UR,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,St Laurence's Gate (IRE),S D Greene,7,J M Barrett,PU,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Threehavenine (IRE),S D Torrens,0,P Stafford,PU,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Magic Thunder (FR),Sam Ewing,0,G Elliott,F,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Mind Your Few Bob (IRE),H E Sexton,7,J J Hanlon,11th,20 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Apollo Prince (IRE),K E Buckley,0,E & P Harty,10th,5 1/2 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Gona Be Alright (IRE),S F O'Keeffe,0,D Hassett,9th,11 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Chesterbaylad (IRE),C D Smithers,7,Ms H P Markham,8th,3 1/4 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Bid Up (IRE),Mr L P Shanahan,7,R O'Sullivan,7th,17 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Game Phoenix (IRE),D J O'Keeffe,0,Paul Power,6th,6 l,3,10-7,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Out For A Stroll (IRE),M P Walsh,0,J P O'Brien,5th,Neck,3,10-7,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Kaptain Bay (IRE),D Meyler,0,N Meade,4th,Neck,3,11-0t,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Set The Tone (IRE),S W Flanagan,0,D M O'Brien,3rd,Head,3,10-7,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,You Done Well (IRE),D J Gilligan,0,K Purcell,2nd,Neck,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Solar Falcon (IRE),C G O'Dwyer,5,C O'Dwyer,1st,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Naturally Nimble (GER),J J Slevin,0,J P O'Brien,NR,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Synchronize (IRE),S Fitzgerald,0,J Morrison,UR,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,St Laurence's Gate (IRE),S D Greene,7,J M Barrett,PU,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Threehavenine (IRE),S D Torrens,0,P Stafford,PU,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Magic Thunder (FR),Sam Ewing,0,G Elliott,F,N/A,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Mind Your Few Bob (IRE),H E Sexton,7,J J Hanlon,11th,20 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Apollo Prince (IRE),K E Buckley,0,E & P Harty,10th,5 1/2 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Gona Be Alright (IRE),S F O'Keeffe,0,D Hassett,9th,11 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Chesterbaylad (IRE),C D Smithers,7,Ms H P Markham,8th,3 1/4 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Bid Up (IRE),Mr L P Shanahan,7,R O'Sullivan,7th,17 l,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Game Phoenix (IRE),D J O'Keeffe,0,Paul Power,6th,6 l,3,10-7,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Out For A Stroll (IRE),M P Walsh,0,J P O'Brien,5th,Neck,3,10-7,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Kaptain Bay (IRE),D Meyler,0,N Meade,4th,Neck,3,11-0t,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Set The Tone (IRE),S W Flanagan,0,D M O'Brien,3rd,Head,3,10-7,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,You Done Well (IRE),D J Gilligan,0,K Purcell,2nd,Neck,3,11-0,-,True,143,44
N/A,N/A,13:55,Good (Good To Yielding In Places),2m,Solar Falcon (IRE),C G O'Dwyer,5,C O'Dwyer,1st,N/A,3,11-0,-,True,143,44
N/A,N/A,14:30,Good (Good To Yielding In Places),2m 4f 40y,Taponthego (IRE),D J O'Keeffe,0,H De Bromhead,NR,N/A,5,11-12,-,True,143,45
N/A,N/A,14:30,Good (Good To Yielding In Places),2m 4f 40y,Castletown Lodge (IRE),C M Quirke,5,M J McDonagh,NR,N/A,6,11-12,-,True,143,45
N/A,N/A,14:30,Good (Good To Yielding In Places),2m 4f 40y,Major Wells (IRE),M Hamill,0,R Murphy,NR,N/A,8,11-12,-,True,143,45
N/A,N/A,14:30,Good (Good To Yielding In Places),2m 4f 40y,Leinster King (IRE),E M O'Sullivan,7,Ms M Flynn,NR,N/A,9,11-12,-,True,143,45
