track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Big Dispute (IRE),Michael Kenneally,7,Con McSweeney,3rd,2 3/4 l,6,11-8,102,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Found A Diamond (IRE),S R Markey,7,R O'Sullivan,2nd,3/4 l,5,11-8,105,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Kevin's Pride (IRE),J J Slevin,0,J C McConnell,1st,N/A,6,11-10,114,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Loyal Praetorian (IRE),Mr L M Kelleher,7,G Kelleher,PU,N/A,5,11-6,-,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Kir Royal Blou (FR),G Brouder,3,W J Burke,7th,34 l,5,11-8,72,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Itsaworkinmaniam (IRE),Phillip Enright,0,B McMahon,6th,24 l,6,11-8,-,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Total Transparency (IRE),Mr D L Queally,0,D Queally,5th,3 l,4,11-8,-,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Happy Me (IRE),Darragh O'Keeffe,0,W J Burke,4th,3 1/2 l,5,11-4,103,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Big Dispute (IRE),Michael Kenneally,7,Con McSweeney,3rd,2 3/4 l,6,11-8,102,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Found A Diamond (IRE),S R Markey,7,R O'Sullivan,2nd,3/4 l,5,11-8,105,True,23,25
Cork Racing Results | 12th October 2025 14:52,2025-10-12,14:52,Good (Good To Yielding In Places),2m 4f 100y,Kevin's Pride (IRE),J J Slevin,0,J C McConnell,1st,N/A,6,11-10,114,True,23,25
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,Fad Eadrainn (IRE),Simon Torrens,0,P T Foley,4th,7 1/2 l,7,11-10t,125,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,Penny Perfect (IRE),Jack Kennedy,0,G Elliott,3rd,4 3/4 l,4,10-13,116,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,St Lawrence's Well (IRE),Michael Kenneally,7,D Queally,2nd,15 l,5,11-4h,-,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,Tackletommywoowoo (IRE),Mr D L Queally,0,D Queally,1st,N/A,5,11-4,110,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,Fad Eadrainn (IRE),Simon Torrens,0,P T Foley,4th,7 1/2 l,7,11-10t,125,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,Penny Perfect (IRE),Jack Kennedy,0,G Elliott,3rd,4 3/4 l,4,10-13,116,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,St Lawrence's Well (IRE),Michael Kenneally,7,D Queally,2nd,15 l,5,11-4h,-,True,23,26
Cork Racing Results | 12th October 2025 15:27,2025-10-12,15:27,Good (Good To Yielding In Places),3m 50y,Tackletommywoowoo (IRE),Mr D L Queally,0,D Queally,1st,N/A,5,11-4,110,True,23,26
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Chosen Shant (IRE),Phillip Enright,0,Aengus King,4th,1 3/4 l,9,11-6,87,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Royal Time (IRE),Darragh O'Keeffe,0,S Crawley,3rd,21 l,6,11-6t,94,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Rockstown Girl (IRE),Eoghan Finegan,7,A McCann,2nd,2 3/4 l,7,11-6t,-,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Kazakh D'arthel (FR),Sean Flanagan,0,G P Cromwell,1st,N/A,5,11-6h,108,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Chosen Shant (IRE),Phillip Enright,0,Aengus King,4th,1 3/4 l,9,11-6,87,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Royal Time (IRE),Darragh O'Keeffe,0,S Crawley,3rd,21 l,6,11-6t,94,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Rockstown Girl (IRE),Eoghan Finegan,7,A McCann,2nd,2 3/4 l,7,11-6t,-,True,23,27
Cork Racing Results | 12th October 2025 16:02,2025-10-12,16:02,Good,2m 1f 140y,Kazakh D'arthel (FR),Sean Flanagan,0,G P Cromwell,1st,N/A,5,11-6h,108,True,23,27
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Luminous Light,Alex Harvey,0,A McCann,NR,N/A,6,10-2h,118,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,The Dara Man (IRE),Michael Kenneally,7,J P Ryan,UR,N/A,10,10-0,110,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Presenting Lad (IRE),Phillip Enright,0,M M McNiff,7th,Nose,9,10-0t,112,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,The Banger Doyle (IRE),Mr Alan O'Sullivan,7,J Queally,6th,1 3/4 l,9,11-9,139,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Rebel Gold (IRE),Eoin Staples,7,P T Foley,5th,3 1/4 l,12,11-12t,142,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Gaelic Arc (IRE),Harry Sexton,7,J P Ryan,4th,1 1/4 l,9,10-11,127,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,The Big Doyen (IRE),Kevin Sexton,0,D Queally,3rd,5 l,8,10-6h,122,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,In The Trenches,Sam Ewing,0,G P Cromwell,2nd,10 l,5,10-0,114,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,She's A Fine Wine (IRE),Darragh O'Keeffe,0,H De Bromhead,1st,N/A,7,10-5t,121,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Luminous Light,Alex Harvey,0,A McCann,NR,N/A,6,10-2h,118,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,The Dara Man (IRE),Michael Kenneally,7,J P Ryan,UR,N/A,10,10-0,110,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Presenting Lad (IRE),Phillip Enright,0,M M McNiff,7th,Nose,9,10-0t,112,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,The Banger Doyle (IRE),Mr Alan O'Sullivan,7,J Queally,6th,1 3/4 l,9,11-9,139,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Rebel Gold (IRE),Eoin Staples,7,P T Foley,5th,3 1/4 l,12,11-12t,142,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,Gaelic Arc (IRE),Harry Sexton,7,J P Ryan,4th,1 1/4 l,9,10-11,127,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,The Big Doyen (IRE),Kevin Sexton,0,D Queally,3rd,5 l,8,10-6h,122,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,In The Trenches,Sam Ewing,0,G P Cromwell,2nd,10 l,5,10-0,114,True,23,28
Cork Racing Results | 12th October 2025 16:37,2025-10-12,16:37,Good,2m 1f 140y,She's A Fine Wine (IRE),Darragh O'Keeffe,0,H De Bromhead,1st,N/A,7,10-5t,121,True,23,28
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Morning Venture (IRE),Mr J P Crowley,7,D Queally,7th,46 l,4,10-13,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Magical Sal (IRE),Eoin Staples,7,C O'Keeffe,6th,Short Head,5,11-0,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Knockmore (IRE),P F Kavanagh,7,A Leahy,5th,3 l,4,11-6p1,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Carrigmoorna Beech (IRE),Mr D L Queally,0,D Queally,4th,6 1/2 l,4,11-6,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Something Fabulous (IRE),Mr F R Buckley,7,J C McConnell,3rd,12 l,5,11-7,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Jack Owen Jack (IRE),Mr C J Shine,7,C Byrnes,2nd,2 l,6,11-7t1,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Minella Emperor (IRE),Mr M J O'Neill,7,E Mullins,1st,N/A,6,12-0,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Morning Venture (IRE),Mr J P Crowley,7,D Queally,7th,46 l,4,10-13,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Magical Sal (IRE),Eoin Staples,7,C O'Keeffe,6th,Short Head,5,11-0,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Knockmore (IRE),P F Kavanagh,7,A Leahy,5th,3 l,4,11-6p1,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Carrigmoorna Beech (IRE),Mr D L Queally,0,D Queally,4th,6 1/2 l,4,11-6,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Something Fabulous (IRE),Mr F R Buckley,7,J C McConnell,3rd,12 l,5,11-7,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Jack Owen Jack (IRE),Mr C J Shine,7,C Byrnes,2nd,2 l,6,11-7t1,-,True,23,29
Cork Racing Results | 12th October 2025 17:12,2025-10-12,17:12,Good (Good To Yielding In Places) ace (Turf),2m 3f,Minella Emperor (IRE),Mr M J O'Neill,7,E Mullins,1st,N/A,6,12-0,-,True,23,29
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Nthea Sky (IRE),Rory Cleary,0,T Collins,15th,8 1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Brave Approach (IRE),Neve Bennett,7,J P Fahey,14th,4 1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Gosford Queen,Jamie Powell,0,Daniel Murphy,13th,3 1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Swift Charm (IRE),Ronan Whelan,0,S R B Crawford,12th,2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Chapelhillhart (IRE),Colin Keane,0,M O'Callaghan,11th,2 1/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Jackie Jump Up,Ben Coen,0,J P Murtagh,10th,1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Lady Duquesa (IRE),Gary Carroll,0,G P Cromwell,9th,1 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Miss Ivor (IRE),Killian Leonard,0,P O'Rourke,8th,1 1/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Purely (IRE),J Cleary,5,A P O'Brien,7th,2 1/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Cluain Peata,J M Sheridan,0,A Slattery,6th,Neck,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Whatastarr (IRE),James Ryan,0,J Davison,5th,2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Expert Dancer,Andrew Slattery,0,A Slattery,4th,1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,White Lily (IRE),Seamie Heffernan,0,David J Geary,3rd,1 3/4 l,2,9-2t1,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Institute (IRE),Wayne Lordan,0,A P O'Brien,2nd,1 3/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Josh's Joy (IRE),Gavin Ryan,0,Donnacha O'Brien,1st,N/A,2,9-2,82,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Nthea Sky (IRE),Rory Cleary,0,T Collins,15th,8 1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Brave Approach (IRE),Neve Bennett,7,J P Fahey,14th,4 1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Gosford Queen,Jamie Powell,0,Daniel Murphy,13th,3 1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Swift Charm (IRE),Ronan Whelan,0,S R B Crawford,12th,2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Chapelhillhart (IRE),Colin Keane,0,M O'Callaghan,11th,2 1/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Jackie Jump Up,Ben Coen,0,J P Murtagh,10th,1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Lady Duquesa (IRE),Gary Carroll,0,G P Cromwell,9th,1 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Miss Ivor (IRE),Killian Leonard,0,P O'Rourke,8th,1 1/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Purely (IRE),J Cleary,5,A P O'Brien,7th,2 1/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Cluain Peata,J M Sheridan,0,A Slattery,6th,Neck,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Whatastarr (IRE),James Ryan,0,J Davison,5th,2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Expert Dancer,Andrew Slattery,0,A Slattery,4th,1/2 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,White Lily (IRE),Seamie Heffernan,0,David J Geary,3rd,1 3/4 l,2,9-2t1,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Institute (IRE),Wayne Lordan,0,A P O'Brien,2nd,1 3/4 l,2,9-2,-,True,23,30
Naas Racing Results | 12th October 2025 13:25,2025-10-12,13:25,Yielding,5f 205y,Josh's Joy (IRE),Gavin Ryan,0,Donnacha O'Brien,1st,N/A,2,9-2,82,True,23,30
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Shadow Run (IRE),Jamie Powell,0,M O'Callaghan,6th,5 l,2,9-5,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Unidos,Ronan Whelan,0,M Fahey,5th,2 l,2,9-5,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Strike Zone (IRE),Colin Keane,0,G M Lyons,4th,Head,2,9-5t,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Savile Row (IRE),Wayne Lordan,0,A P O'Brien,3rd,1 3/4 l,2,9-5,79,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Michael's Well (IRE),Chris Hayes,0,E & P Harty,2nd,3/4 l,2,9-5,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Chicago Pope (IRE),Ben Coen,0,J P Murtagh,1st,N/A,2,9-5p1,85,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Shadow Run (IRE),Jamie Powell,0,M O'Callaghan,6th,5 l,2,9-5,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Unidos,Ronan Whelan,0,M Fahey,5th,2 l,2,9-5,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Strike Zone (IRE),Colin Keane,0,G M Lyons,4th,Head,2,9-5t,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Savile Row (IRE),Wayne Lordan,0,A P O'Brien,3rd,1 3/4 l,2,9-5,79,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Michael's Well (IRE),Chris Hayes,0,E & P Harty,2nd,3/4 l,2,9-5,-,True,23,31
Naas Racing Results | 12th October 2025 14:00,2025-10-12,14:00,Yielding  (Turf),5f 205y,Chicago Pope (IRE),Ben Coen,0,J P Murtagh,1st,N/A,2,9-5p1,85,True,23,31
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,The Holy Apostle (IRE),Seamie Heffernan,0,B W Duke,11th,2 l,2,8-13p1,67,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Green Citation (IRE),Dylan Browne McMonagle,0,J P O'Brien,10th,2 1/4 l,2,9-3,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Giovanni Giorgio (FR),J M Sheridan,0,J P O'Brien,9th,3/4 l,2,9-5,80,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Redemption Road,Luke McAteer,0,D Marnane,8th,Neck,2,9-3h,91,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Fontaine Khaled (IRE),Jamie Powell,0,E & P Harty,7th,3/4 l,2,8-10,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Pierre Grosse,Keithen Kennedy,0,Mrs J Harrington,6th,1 3/4 l,2,9-9,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Listentodwindblow (IRE),Wayne Hassett,0,J P O'Brien,5th,1 1/4 l,2,9-5,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Duke Of Cumberland (IRE),Declan McDonogh,0,J P O'Brien,4th,1 3/4 l,2,9-5t,85,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Madbadanddangerous (IRE),Colin Keane,0,N Meade,3rd,1/2 l,2,9-1,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Celestial Siren (IRE),Chris Hayes,0,A Oliver,2nd,1 1/2 l,2,8-10,72,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Alphecca (IRE),Gary Carroll,0,J G Murphy,1st,N/A,2,9-0,82,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,The Holy Apostle (IRE),Seamie Heffernan,0,B W Duke,11th,2 l,2,8-13p1,67,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Green Citation (IRE),Dylan Browne McMonagle,0,J P O'Brien,10th,2 1/4 l,2,9-3,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Giovanni Giorgio (FR),J M Sheridan,0,J P O'Brien,9th,3/4 l,2,9-5,80,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Redemption Road,Luke McAteer,0,D Marnane,8th,Neck,2,9-3h,91,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Fontaine Khaled (IRE),Jamie Powell,0,E & P Harty,7th,3/4 l,2,8-10,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Pierre Grosse,Keithen Kennedy,0,Mrs J Harrington,6th,1 3/4 l,2,9-9,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Listentodwindblow (IRE),Wayne Hassett,0,J P O'Brien,5th,1 1/4 l,2,9-5,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Duke Of Cumberland (IRE),Declan McDonogh,0,J P O'Brien,4th,1 3/4 l,2,9-5t,85,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Madbadanddangerous (IRE),Colin Keane,0,N Meade,3rd,1/2 l,2,9-1,-,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Celestial Siren (IRE),Chris Hayes,0,A Oliver,2nd,1 1/2 l,2,8-10,72,True,23,32
Naas Racing Results | 12th October 2025 14:35,2025-10-12,14:35,Yielding,7f,Alphecca (IRE),Gary Carroll,0,J G Murphy,1st,N/A,2,9-0,82,True,23,32
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Hollys Graces (IRE),Billy Lee,0,H De Bromhead,17th,3 3/4 l,3,9-2,89,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Abloom,Tom Marquand,0,W J Haggas,16th,1 l,3,9-2,91,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,And So To Bed (IRE),Declan McDonogh,0,J P O'Brien,15th,1 1/2 l,3,9-2tp,89,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Bellacanta (IRE),Nathan Crosse,0,W McCreery,14th,1 1/4 l,3,9-2,76,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Serving With Style,Clifford Lee,0,K R Burke,13th,1 3/4 l,3,9-2,92,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Thru And Thru (IRE),Luke McAteer,0,Rory Devine,12th,Short Head,3,9-2t,-,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Noli Timere (IRE),Jamie Powell,0,M O'Callaghan,11th,2 l,3,9-2p,90,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Duckadilly (IRE),Scott McCullagh,0,Daniel McLoughlin,10th,1 l,4,9-5,98,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Anvika (IRE),Robbie Colgan,0,S Lavery,9th,1/2 l,4,9-5t,78,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Swelter,Colin Keane,0,D K Weld,8th,1 3/4 l,3,9-7,105,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Kayhana (IRE),David Egan,0,A Murray,7th,1 1/2 l,5,9-5,93,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Fiery Lucy,Gary Carroll,0,G P Cromwell,6th,Short Head,3,9-2,103,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Pink Oxalis (IRE),Jack Kearney,0,Stephen Thorne,5th,3/4 l,4,9-5b,94,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Akecheta (IRE),Seamie Heffernan,0,Kevin Coleman,4th,2 1/2 l,5,9-5,93,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Soft Winds (IRE),Dylan Browne McMonagle,0,J P O'Brien,3rd,Head,4,9-5p,94,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Smiling (IRE),Wayne Lordan,0,A P O'Brien,2nd,1/2 l,3,9-2,85,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Onemoredance (IRE),Ben Coen,0,J P Murtagh,1st,N/A,3,9-2,91,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Hollys Graces (IRE),Billy Lee,0,H De Bromhead,17th,3 3/4 l,3,9-2,89,True,23,33
Naas Racing Results | 12th October 2025 15:10,2025-10-12,15:10,Yielding,1m,Abloom,Tom Marquand,0,W J Haggas,16th,1 l,3,9-2,91,True,23,33
