track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
N/A,N/A,14:40,Good,2m 4f,Delante (IRE),B. J. Cooper,0,Thomas Cooper,4th,1 1/4 l,4,11-4h,-,True,20,42
N/A,N/A,14:40,Good,2m 4f,Blanketontheground (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,3rd,8 1/2 l,9,11-7,-,True,20,42
N/A,N/A,14:40,Good,2m 4f,Hollymount (IRE),Davy Russell,0,Gordon Elliott,2nd,1 1/4 l,6,11-2h,-,True,20,42
N/A,N/A,14:40,Good,2m 4f,Nikini (IRE),P. Townend,0,W. P. Mullins,1st,N/A,5,10-12,-,True,20,42
N/A,N/A,15:10,Good,2m 4f,Greenhill Damsel (IRE),S. F. O'Keeffe,0,Garrett James Power,18th,20 l,7,11-1,96,True,20,43
N/A,N/A,15:10,Good,2m 4f,Wicklow Flyer (IRE),D. E. Mullins,0,John Joseph Hanlon,17th,12 l,5,12-0b,109,True,20,43
N/A,N/A,15:10,Good,2m 4f,Ellens Angel (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,16th,1 1/4 l,6,10-12,93,True,20,43
N/A,N/A,15:10,Good,2m 4f,Lonesome Day (IRE),D. G. Hogan,0,Denis Hogan,15th,3 l,5,11-0p,95,True,20,43
N/A,N/A,15:10,Good,2m 4f,Robyndeglory (IRE),D. L. Queally,0,Declan Queally,14th,5 1/2 l,7,12-0t,109,True,20,43
N/A,N/A,15:10,Good,2m 4f,Mullaghmore Wave (IRE),B. Hayes,0,John McConnell,13th,1/2 l,7,11-10,105,True,20,43
N/A,N/A,15:10,Good,2m 4f,Female Approach (IRE),B. J. Cooper,0,Noel Meade,12th,1 1/4 l,4,11-4p,102,True,20,43
N/A,N/A,15:10,Good,2m 4f,Monnie Shanahan (IRE),M. J. M. O'Sullivan,7,Eric McNamara,11th,4 1/4 l,5,10-10,91,True,20,43
N/A,N/A,15:10,Good,2m 4f,Sean Says (IRE),Donagh Meyler,0,Rodger Sweeney,10th,3 1/2 l,6,11-8p,103,True,20,43
N/A,N/A,15:10,Good,2m 4f,Killoughteen (IRE),Mr A. D. Bustin,7,Charles Byrnes,9th,1 3/4 l,6,11-7,102,True,20,43
N/A,N/A,15:10,Good,2m 4f,Frontline Worker (IRE),C. P. McNamara,0,Henry de Bromhead,8th,2 l,5,11-13t,108,True,20,43
N/A,N/A,15:10,Good,2m 4f,What An Ocean (IRE),Sam Ewing,0,Gordon Elliott,7th,1 1/2 l,6,11-2b1,97,True,20,43
N/A,N/A,15:10,Good,2m 4f,Aprils Joy (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,6th,2 1/2 l,7,11-11t,106,True,20,43
N/A,N/A,15:10,Good,2m 4f,Must Be Dreaming (IRE),J. J. Slevin,0,G. Ahern,5th,Neck,5,11-6,101,True,20,43
N/A,N/A,15:10,Good,2m 4f,Royal Eagle (IRE),Davy Russell,0,Gordon Elliott,4th,6 1/2 l,4,11-8,106,True,20,43
N/A,N/A,15:10,Good,2m 4f,Good Bye Milan (IRE),K. J. Brouder,0,Seamus Braddish,3rd,5 l,5,10-10,91,True,20,43
N/A,N/A,15:10,Good,2m 4f,Shannon Gray (IRE),Richard Deegan,0,Eoin Christopher McCarthy,2nd,6 1/2 l,7,10-12tp,93,True,20,43
N/A,N/A,15:10,Good,2m 4f,Highland Penny (IRE),Jack Foley,3,R. P. Cody,1st,N/A,6,11-10b,105,True,20,43
N/A,N/A,15:10,Good,2m 4f,Greenhill Damsel (IRE),S. F. O'Keeffe,0,Garrett James Power,18th,20 l,7,11-1,96,True,20,43
N/A,N/A,15:10,Good,2m 4f,Wicklow Flyer (IRE),D. E. Mullins,0,John Joseph Hanlon,17th,12 l,5,12-0b,109,True,20,43
N/A,N/A,15:10,Good,2m 4f,Ellens Angel (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,16th,1 1/4 l,6,10-12,93,True,20,43
N/A,N/A,15:10,Good,2m 4f,Lonesome Day (IRE),D. G. Hogan,0,Denis Hogan,15th,3 l,5,11-0p,95,True,20,43
N/A,N/A,15:10,Good,2m 4f,Robyndeglory (IRE),D. L. Queally,0,Declan Queally,14th,5 1/2 l,7,12-0t,109,True,20,43
N/A,N/A,15:10,Good,2m 4f,Mullaghmore Wave (IRE),B. Hayes,0,John McConnell,13th,1/2 l,7,11-10,105,True,20,43
N/A,N/A,15:10,Good,2m 4f,Female Approach (IRE),B. J. Cooper,0,Noel Meade,12th,1 1/4 l,4,11-4p,102,True,20,43
N/A,N/A,15:10,Good,2m 4f,Monnie Shanahan (IRE),M. J. M. O'Sullivan,7,Eric McNamara,11th,4 1/4 l,5,10-10,91,True,20,43
N/A,N/A,15:10,Good,2m 4f,Sean Says (IRE),Donagh Meyler,0,Rodger Sweeney,10th,3 1/2 l,6,11-8p,103,True,20,43
N/A,N/A,15:10,Good,2m 4f,Killoughteen (IRE),Mr A. D. Bustin,7,Charles Byrnes,9th,1 3/4 l,6,11-7,102,True,20,43
N/A,N/A,15:10,Good,2m 4f,Frontline Worker (IRE),C. P. McNamara,0,Henry de Bromhead,8th,2 l,5,11-13t,108,True,20,43
N/A,N/A,15:10,Good,2m 4f,What An Ocean (IRE),Sam Ewing,0,Gordon Elliott,7th,1 1/2 l,6,11-2b1,97,True,20,43
N/A,N/A,15:10,Good,2m 4f,Aprils Joy (IRE),K. E. Buckley,5,Gavin Patrick Cromwell,6th,2 1/2 l,7,11-11t,106,True,20,43
N/A,N/A,15:10,Good,2m 4f,Must Be Dreaming (IRE),J. J. Slevin,0,G. Ahern,5th,Neck,5,11-6,101,True,20,43
N/A,N/A,15:10,Good,2m 4f,Royal Eagle (IRE),Davy Russell,0,Gordon Elliott,4th,6 1/2 l,4,11-8,106,True,20,43
N/A,N/A,15:10,Good,2m 4f,Good Bye Milan (IRE),K. J. Brouder,0,Seamus Braddish,3rd,5 l,5,10-10,91,True,20,43
N/A,N/A,15:10,Good,2m 4f,Shannon Gray (IRE),Richard Deegan,0,Eoin Christopher McCarthy,2nd,6 1/2 l,7,10-12tp,93,True,20,43
N/A,N/A,15:10,Good,2m 4f,Highland Penny (IRE),Jack Foley,3,R. P. Cody,1st,N/A,6,11-10b,105,True,20,43
N/A,N/A,15:40,Good,3m,What Path (FR),P. Townend,0,W. P. Mullins,PU,N/A,5,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Wee Birl (IRE),K. E. Buckley,0,R. P. Cody,PU,N/A,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Glenstan (IRE),Sean Flanagan,0,David Harry Kelly,8th,1 1/2 l,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Twolittlegirls (IRE),J. J. Slevin,0,Garrett James Power,7th,Head,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Ned the Smith (IRE),M. J. M. O'Sullivan,7,Eugene M. O'Sullivan,6th,Neck,6,11-12t1,-,True,20,44
N/A,N/A,15:40,Good,3m,Sir Daniel (USA),Gavin Peter Brouder,0,Michael G. Kennedy,5th,13 l,6,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Who's Houdini (IRE),D. E. Mullins,0,John Joseph Hanlon,4th,25 l,6,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Saint Bernadette (IRE),N. T. Prendergast,7,John Patrick Ryan,3rd,1/2 l,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Battle Of Mirbat (IRE),Donagh Meyler,0,Kieran Purcell,2nd,3 1/4 l,5,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Run For Pat (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-12b,-,True,20,44
N/A,N/A,15:40,Good,3m,What Path (FR),P. Townend,0,W. P. Mullins,PU,N/A,5,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Wee Birl (IRE),K. E. Buckley,0,R. P. Cody,PU,N/A,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Glenstan (IRE),Sean Flanagan,0,David Harry Kelly,8th,1 1/2 l,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Twolittlegirls (IRE),J. J. Slevin,0,Garrett James Power,7th,Head,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Ned the Smith (IRE),M. J. M. O'Sullivan,7,Eugene M. O'Sullivan,6th,Neck,6,11-12t1,-,True,20,44
N/A,N/A,15:40,Good,3m,Sir Daniel (USA),Gavin Peter Brouder,0,Michael G. Kennedy,5th,13 l,6,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Who's Houdini (IRE),D. E. Mullins,0,John Joseph Hanlon,4th,25 l,6,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Saint Bernadette (IRE),N. T. Prendergast,7,John Patrick Ryan,3rd,1/2 l,5,11-5,-,True,20,44
N/A,N/A,15:40,Good,3m,Battle Of Mirbat (IRE),Donagh Meyler,0,Kieran Purcell,2nd,3 1/4 l,5,11-12,-,True,20,44
N/A,N/A,15:40,Good,3m,Run For Pat (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,5,11-12b,-,True,20,44
N/A,N/A,16:10,Good,2m 1f,Cornerkova (IRE),Rachael Blackmore,0,Henry de Bromhead,6th,15 l,7,11-12t,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Ferdia (IRE),D. E. Mullins,0,John Patrick Ryan,5th,5 l,6,11-7,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Barnacullia (IRE),Corey McGivern,7,Michael Mulvany,4th,19 l,5,11-2,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Whosgotyanow (IRE),C. M. Quirke,7,A. Slattery,3rd,2 1/4 l,6,11-7,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Mattie's Mountain (IRE),M. J. M. O'Sullivan,7,Eoin Christopher McCarthy,2nd,2 1/4 l,7,11-2,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Chemical Energy (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-2,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Cornerkova (IRE),Rachael Blackmore,0,Henry de Bromhead,6th,15 l,7,11-12t,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Ferdia (IRE),D. E. Mullins,0,John Patrick Ryan,5th,5 l,6,11-7,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Barnacullia (IRE),Corey McGivern,7,Michael Mulvany,4th,19 l,5,11-2,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Whosgotyanow (IRE),C. M. Quirke,7,A. Slattery,3rd,2 1/4 l,6,11-7,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Mattie's Mountain (IRE),M. J. M. O'Sullivan,7,Eoin Christopher McCarthy,2nd,2 1/4 l,7,11-2,-,True,20,45
N/A,N/A,16:10,Good,2m 1f,Chemical Energy (IRE),Davy Russell,0,Gordon Elliott,1st,N/A,6,11-2,-,True,20,45
N/A,N/A,16:40,Good,2m 4f,Call Me Lyreen (IRE),Davy Russell,0,Gordon Elliott,F,N/A,6,10-13p1,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,The Little Yank (IRE),K. J. Brouder,0,John Patrick Ryan,F,N/A,7,10-13,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,Kemboy (FR),D. E. Mullins,0,W. P. Mullins,2nd,11 l,10,11-2,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,Easy Game (FR),P. Townend,0,W. P. Mullins,1st,N/A,8,11-8,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,Call Me Lyreen (IRE),Davy Russell,0,Gordon Elliott,F,N/A,6,10-13p1,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,The Little Yank (IRE),K. J. Brouder,0,John Patrick Ryan,F,N/A,7,10-13,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,Kemboy (FR),D. E. Mullins,0,W. P. Mullins,2nd,11 l,10,11-2,-,True,20,46
N/A,N/A,16:40,Good,2m 4f,Easy Game (FR),P. Townend,0,W. P. Mullins,1st,N/A,8,11-8,-,True,20,46
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Native Cloud (IRE),Mr A. Burke-Ott,7,Miss J. M. Lee,13th,31 l,6,11-7p1,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Velvet Reel (IRE),T. Joseph Kelly,7,Miss J. M. Lee,12th,4 3/4 l,5,11-7,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Ozark Thunder (IRE),S. Cleary-Farrell,0,Thomas Cleary,11th,3 1/2 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Badgerisland (IRE),N. T. Prendergast,7,T. Shanahan,10th,1 3/4 l,5,12-0h1,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Bright Lad (IRE),Mr J. C. Barry,3,F. Costello,9th,12 l,6,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Knockwilliambridge (IRE),Mr C. J. Byrne,7,John Joseph Hanlon,8th,1 1/4 l,7,12-0p,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Rebel Pat (IRE),Miss A. L. Fitzgibbon,7,Michael Winters,7th,19 l,6,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Val the Man (IRE),Mr J. J. Codd,0,Cian Michael Collins,6th,1/2 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Watergrangedreamer (IRE),Mr D. A. McCarthy,7,Eoin Christopher McCarthy,5th,11 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Cillians Charm (IRE),Miss A. B. O'Connor,5,Anthony McCann,4th,10 l,5,12-0h1,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Master Player (IRE),Mr R. W. Barron,7,Martin Kenirons,3rd,3/4 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,One for Lucy (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,2nd,3 3/4 l,5,11-7t,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Polo Lounge (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0t,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Native Cloud (IRE),Mr A. Burke-Ott,7,Miss J. M. Lee,13th,31 l,6,11-7p1,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Velvet Reel (IRE),T. Joseph Kelly,7,Miss J. M. Lee,12th,4 3/4 l,5,11-7,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Ozark Thunder (IRE),S. Cleary-Farrell,0,Thomas Cleary,11th,3 1/2 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Badgerisland (IRE),N. T. Prendergast,7,T. Shanahan,10th,1 3/4 l,5,12-0h1,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Bright Lad (IRE),Mr J. C. Barry,3,F. Costello,9th,12 l,6,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Knockwilliambridge (IRE),Mr C. J. Byrne,7,John Joseph Hanlon,8th,1 1/4 l,7,12-0p,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Rebel Pat (IRE),Miss A. L. Fitzgibbon,7,Michael Winters,7th,19 l,6,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Val the Man (IRE),Mr J. J. Codd,0,Cian Michael Collins,6th,1/2 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Watergrangedreamer (IRE),Mr D. A. McCarthy,7,Eoin Christopher McCarthy,5th,11 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Cillians Charm (IRE),Miss A. B. O'Connor,5,Anthony McCann,4th,10 l,5,12-0h1,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Master Player (IRE),Mr R. W. Barron,7,Martin Kenirons,3rd,3/4 l,5,12-0,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,One for Lucy (IRE),G. B. Noonan,7,Eoin Christopher McCarthy,2nd,3 3/4 l,5,11-7t,-,True,20,47
N/A,N/A,17:10,Good To Yielding  Flat (Turf),2m,Polo Lounge (IRE),Mr P. W. Mullins,0,W. P. Mullins,1st,N/A,5,12-0t,-,True,20,47
N/A,N/A,14:35,Good,2m 4f,Coco Lightning (IRE),A. P. Kelly,7,Thomas P. O'Connor,UR,N/A,5,11-7h,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Pulltheplug (IRE),L. A. McKenna,7,Michael G. Kennedy,PU,N/A,6,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Run Getaway Run (IRE),A. M. McCurtin,3,Seamus Braddish,PU,N/A,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Moon Rise Beauty (FR),S. F. O'Keeffe,0,W. P. Mullins,PU,N/A,5,11-7t,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Gaoth Chuil (IRE),M. P. Walsh,0,T. M. Walsh,F,N/A,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Cherisheverymoment (IRE),Richard Deegan,0,Miss Elizabeth Doyle,11th,22 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Fons Vivus (IRE),B. Hayes,0,P. Butler,10th,36 l,6,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,No Risk No Story (IRE),Peter Carberry,0,Brian M. McMahon,9th,45 l,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Come On Du Berlais (FR),Davy Russell,0,Gordon Elliott,8th,6 l,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Carrig Carol (IRE),R. J. Condon,0,Peter Croke,7th,5 1/2 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Twoplustwo Equals (IRE),R. A. Doyle,0,P. Tobin,6th,18 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Walk on the Moone (IRE),D. E. Mullins,0,W. P. Mullins,5th,Short Head,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Roccos Inspiration (IRE),M. J. M. O'Sullivan,7,Michael G. Kennedy,4th,3 1/4 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Betty Dutton (IRE),D. J. O'Keeffe,0,E. J. O'Grady,3rd,8 1/2 l,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Kilbunny Pontic (IRE),J. J. Slevin,0,David M. O'Brien,2nd,2 1/2 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Carrigmoorna Queen (IRE),P. Townend,0,W. P. Mullins,1st,N/A,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Coco Lightning (IRE),A. P. Kelly,7,Thomas P. O'Connor,UR,N/A,5,11-7h,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Pulltheplug (IRE),L. A. McKenna,7,Michael G. Kennedy,PU,N/A,6,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Run Getaway Run (IRE),A. M. McCurtin,3,Seamus Braddish,PU,N/A,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Moon Rise Beauty (FR),S. F. O'Keeffe,0,W. P. Mullins,PU,N/A,5,11-7t,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Gaoth Chuil (IRE),M. P. Walsh,0,T. M. Walsh,F,N/A,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Cherisheverymoment (IRE),Richard Deegan,0,Miss Elizabeth Doyle,11th,22 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Fons Vivus (IRE),B. Hayes,0,P. Butler,10th,36 l,6,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,No Risk No Story (IRE),Peter Carberry,0,Brian M. McMahon,9th,45 l,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Come On Du Berlais (FR),Davy Russell,0,Gordon Elliott,8th,6 l,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Carrig Carol (IRE),R. J. Condon,0,Peter Croke,7th,5 1/2 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Twoplustwo Equals (IRE),R. A. Doyle,0,P. Tobin,6th,18 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Walk on the Moone (IRE),D. E. Mullins,0,W. P. Mullins,5th,Short Head,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Roccos Inspiration (IRE),M. J. M. O'Sullivan,7,Michael G. Kennedy,4th,3 1/4 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Betty Dutton (IRE),D. J. O'Keeffe,0,E. J. O'Grady,3rd,8 1/2 l,4,11-4,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Kilbunny Pontic (IRE),J. J. Slevin,0,David M. O'Brien,2nd,2 1/2 l,5,11-7,-,True,20,48
N/A,N/A,14:35,Good,2m 4f,Carrigmoorna Queen (IRE),P. Townend,0,W. P. Mullins,1st,N/A,5,11-7,-,True,20,48
N/A,N/A,15:05,Good,2m,Kilbride Hill (IRE),Philip Donovan,5,John Patrick Ryan,F,N/A,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Emily In Paris (IRE),D. E. Mullins,0,D. E. Fitzgerald,13th,62 l,4,10-13,-,True,20,49
N/A,N/A,15:05,Good,2m,Colourful Lil (IRE),M. J. M. O'Sullivan,7,Eoin Christopher McCarthy,12th,7 l,4,10-13,-,True,20,49
N/A,N/A,15:05,Good,2m,Split the Pound (IRE),N. T. Prendergast,7,John Patrick Ryan,11th,Neck,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Shamror Lass (IRE),D. G. Hogan,0,Denis Hogan,10th,1 l,5,11-1,-,True,20,49
N/A,N/A,15:05,Good,2m,Nights of Doyen (IRE),D. King,7,Denis Hogan,9th,15 l,4,11-6t1,-,True,20,49
N/A,N/A,15:05,Good,2m,No Deterrent (IRE),P. Byrnes,7,Charles Byrnes,8th,11 l,5,11-8p1,-,True,20,49
N/A,N/A,15:05,Good,2m,Nephin Beg (IRE),Jordan Colin Gainford,0,Sean Thomas Doyle,7th,3 3/4 l,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Deep Pockets (FR),G. B. Noonan,7,Eoin Christopher McCarthy,6th,3/4 l,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Tinder Dan (IRE),Mr S. Cavanagh,7,C. W. J. Farrell,5th,1 3/4 l,7,11-10h,-,True,20,49
N/A,N/A,15:05,Good,2m,Rathnaleen Zoey (IRE),Richard Deegan,0,Eoin Christopher McCarthy,4th,2 3/4 l,4,10-13,-,True,20,49
N/A,N/A,15:05,Good,2m,Beeverstown Bullet (IRE),Niall Moore,7,Mark Cahill,3rd,4 l,8,11-8,-,True,20,49
N/A,N/A,15:05,Good,2m,Lookondebrightside (IRE),K. C. Sexton,0,Peter Fahey,2nd,8 l,6,11-10,-,True,20,49
N/A,N/A,15:05,Good,2m,John Cannon,Connor King,0,Joseph G. Murphy,1st,N/A,7,11-8,-,True,20,49
N/A,N/A,15:05,Good,2m,Kilbride Hill (IRE),Philip Donovan,5,John Patrick Ryan,F,N/A,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Emily In Paris (IRE),D. E. Mullins,0,D. E. Fitzgerald,13th,62 l,4,10-13,-,True,20,49
N/A,N/A,15:05,Good,2m,Colourful Lil (IRE),M. J. M. O'Sullivan,7,Eoin Christopher McCarthy,12th,7 l,4,10-13,-,True,20,49
N/A,N/A,15:05,Good,2m,Split the Pound (IRE),N. T. Prendergast,7,John Patrick Ryan,11th,Neck,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Shamror Lass (IRE),D. G. Hogan,0,Denis Hogan,10th,1 l,5,11-1,-,True,20,49
N/A,N/A,15:05,Good,2m,Nights of Doyen (IRE),D. King,7,Denis Hogan,9th,15 l,4,11-6t1,-,True,20,49
N/A,N/A,15:05,Good,2m,No Deterrent (IRE),P. Byrnes,7,Charles Byrnes,8th,11 l,5,11-8p1,-,True,20,49
N/A,N/A,15:05,Good,2m,Nephin Beg (IRE),Jordan Colin Gainford,0,Sean Thomas Doyle,7th,3 3/4 l,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Deep Pockets (FR),G. B. Noonan,7,Eoin Christopher McCarthy,6th,3/4 l,4,11-6,-,True,20,49
N/A,N/A,15:05,Good,2m,Tinder Dan (IRE),Mr S. Cavanagh,7,C. W. J. Farrell,5th,1 3/4 l,7,11-10h,-,True,20,49
N/A,N/A,15:05,Good,2m,Rathnaleen Zoey (IRE),Richard Deegan,0,Eoin Christopher McCarthy,4th,2 3/4 l,4,10-13,-,True,20,49
N/A,N/A,15:05,Good,2m,Beeverstown Bullet (IRE),Niall Moore,7,Mark Cahill,3rd,4 l,8,11-8,-,True,20,49
N/A,N/A,15:05,Good,2m,Lookondebrightside (IRE),K. C. Sexton,0,Peter Fahey,2nd,8 l,6,11-10,-,True,20,49
N/A,N/A,15:05,Good,2m,John Cannon,Connor King,0,Joseph G. Murphy,1st,N/A,7,11-8,-,True,20,49
N/A,N/A,15:35,Good,2m,Global Export (IRE),L. P. Dempsey,0,Gavin Patrick Cromwell,UR,N/A,4,10-8,124,True,20,50
N/A,N/A,15:35,Good,2m,Britzka (IRE),Davy Russell,0,Gordon Elliott,PU,N/A,4,11-5tb,135,True,20,50
N/A,N/A,15:35,Good,2m,Sheishybrid (IRE),Rachael Blackmore,0,Noel Meade,12th,28 l,4,10-0t,116,True,20,50
N/A,N/A,15:35,Good,2m,Doctor Churchill (IRE),Jordan Colin Gainford,0,Gordon Elliott,11th,3/4 l,4,10-9,125,True,20,50
N/A,N/A,15:35,Good,2m,Iberique Du Seuil (FR),M. J. M. O'Sullivan,7,Gordon Elliott,10th,1 1/2 l,4,11-5,135,True,20,50
N/A,N/A,15:35,Good,2m,Eagle Terrace,Mr D. W. O'Conner,5,John Joseph Hanlon,9th,1 1/2 l,4,10-0,116,True,20,50
N/A,N/A,15:35,Good,2m,Only Sky (IRE),S. F. O'Keeffe,0,Mrs J. Harrington,8th,3 1/2 l,4,10-0p,116,True,20,50
N/A,N/A,15:35,Good,2m,Evergreen and Red (IRE),D. J. O'Keeffe,0,Noel Meade,7th,2 3/4 l,4,10-2t,118,True,20,50
N/A,N/A,15:35,Good,2m,Douglas Dc (IRE),Sam Ewing,0,Gordon Elliott,6th,1 1/4 l,4,10-6,122,True,20,50
N/A,N/A,15:35,Good,2m,Ebasari (IRE),K. C. Sexton,0,Gordon Elliott,5th,9 l,4,10-8tp,124,True,20,50
N/A,N/A,15:35,Good,2m,Sawbuck (IRE),C. G. O'Dwyer,0,Conor O'Dwyer,4th,3/4 l,4,10-0,116,True,20,50
N/A,N/A,15:35,Good,2m,Lunar Power (IRE),B. J. Cooper,0,Noel Meade,3rd,2 1/2 l,4,10-13p,129,True,20,50
N/A,N/A,15:35,Good,2m,Man O Work (IRE),S. O'Callaghan,7,P. G. Fahey,2nd,6 1/2 l,4,10-11,127,True,20,50
