track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Club Manager,K E Buckley,0,G P Cromwell,5th,13 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Milteye,D E Mullins,0,E J O'Grady,4th,12 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Welcome Back (IRE),J C Gainford,0,G Elliott,3rd,1/2 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Balko D'ange (FR),B Hayes,0,P Fenton,2nd,1 1/4 l,4,11-7,-,True,103,28
Navan Racing Results | 2nd March 2024 13:35,N/A,13:35,Heavy,2m,Charming Star (IRE),D J Gilligan,5,T G McCourt,1st,N/A,4,11-7p,-,True,103,28
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Jokers 'N' Clowns (IRE),K M Donoghue,0,G P Cromwell,UR,N/A,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Curzon Queen (IRE),S O'Callaghan,0,H Smyth,PU,N/A,4,10-11,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Crimlin Rose (IRE),P T Enright,0,M M McNiff,10th,35 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Noriska De La Mare (FR),B Hayes,0,P Fenton,9th,3/4 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Raynbo (IRE),J J Slevin,0,S R B Crawford,8th,2 l,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Good Time Belle (IRE),K E Buckley,0,E Cawley,7th,5 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Mayos Vendangeur (IRE),P J O'Hanlon,3,P J Rothwell,6th,5 l,5,11-7t,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Miss Vivacious (IRE),O R Brown,5,T Gibney,5th,1 1/2 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Fortuna Favente (IRE),M J M O'Sullivan,0,B Connell,4th,8 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Lazy Bones (IRE),J C Gainford,0,G Elliott,3rd,5 l,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Smiling Bess (IRE),J S McGarvey,0,K Prendergast,2nd,5 l,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Instant Tendance (FR),Sam Ewing,0,G Elliott,1st,N/A,6,11-7t,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Jokers 'N' Clowns (IRE),K M Donoghue,0,G P Cromwell,UR,N/A,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Curzon Queen (IRE),S O'Callaghan,0,H Smyth,PU,N/A,4,10-11,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Crimlin Rose (IRE),P T Enright,0,M M McNiff,10th,35 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Noriska De La Mare (FR),B Hayes,0,P Fenton,9th,3/4 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Raynbo (IRE),J J Slevin,0,S R B Crawford,8th,2 l,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Good Time Belle (IRE),K E Buckley,0,E Cawley,7th,5 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Mayos Vendangeur (IRE),P J O'Hanlon,3,P J Rothwell,6th,5 l,5,11-7t,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Miss Vivacious (IRE),O R Brown,5,T Gibney,5th,1 1/2 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Fortuna Favente (IRE),M J M O'Sullivan,0,B Connell,4th,8 l,6,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Lazy Bones (IRE),J C Gainford,0,G Elliott,3rd,5 l,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Smiling Bess (IRE),J S McGarvey,0,K Prendergast,2nd,5 l,5,11-7,-,True,103,29
Navan Racing Results | 2nd March 2024 14:10,N/A,14:10,Heavy,2m,Instant Tendance (FR),Sam Ewing,0,G Elliott,1st,N/A,6,11-7t,-,True,103,29
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Party Playboy (GER),P J O'Hanlon,3,D A McLoughlin,NR,N/A,10,12-1,117,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,El Capitaine (IRE),K M Donoghue,0,Tom Dreaper,9th,Neck,6,11-12,114,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Smackwater Jack (IRE),Eoin G Kelly,7,Mrs D Foster,8th,6 1/2 l,10,11-4,106,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Carrig Carol (IRE),Shane Fenelon,7,P Croke,7th,1 3/4 l,7,10-12,100,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Rockbrook (IRE),S D Torrens,0,P J Rothwell,6th,5 1/2 l,7,10-8,96,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Upping The Anti (IRE),Rachael Blackmore,0,H De Bromhead,5th,1 1/4 l,8,11-10t,112,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Ebasari (IRE),D J Gilligan,5,G Elliott,4th,1/2 l,6,12-0t,116,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Maimie's Magic (IRE),J J Slevin,0,S R B Crawford,3rd,6 1/2 l,7,10-5t,93,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Chosen Diamond (IRE),S F O'Keeffe,0,E Cawley,2nd,2 1/2 l,8,10-6p,94,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Aodhan May (IRE),P Byrnes,5,C Byrnes,1st,N/A,8,10-11,99,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Party Playboy (GER),P J O'Hanlon,3,D A McLoughlin,NR,N/A,10,12-1,117,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,El Capitaine (IRE),K M Donoghue,0,Tom Dreaper,9th,Neck,6,11-12,114,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Smackwater Jack (IRE),Eoin G Kelly,7,Mrs D Foster,8th,6 1/2 l,10,11-4,106,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Carrig Carol (IRE),Shane Fenelon,7,P Croke,7th,1 3/4 l,7,10-12,100,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Rockbrook (IRE),S D Torrens,0,P J Rothwell,6th,5 1/2 l,7,10-8,96,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Upping The Anti (IRE),Rachael Blackmore,0,H De Bromhead,5th,1 1/4 l,8,11-10t,112,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Ebasari (IRE),D J Gilligan,5,G Elliott,4th,1/2 l,6,12-0t,116,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Maimie's Magic (IRE),J J Slevin,0,S R B Crawford,3rd,6 1/2 l,7,10-5t,93,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Chosen Diamond (IRE),S F O'Keeffe,0,E Cawley,2nd,2 1/2 l,8,10-6p,94,True,103,30
Navan Racing Results | 2nd March 2024 14:40,N/A,14:40,Heavy,2m 4f,Aodhan May (IRE),P Byrnes,5,C Byrnes,1st,N/A,8,10-11,99,True,103,30
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Insouciant Dallier (FR),S W Flanagan,0,Liz Doyle,NR,N/A,6,11-12t,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Kinbara Hills (IRE),J J Slevin,0,S R B Crawford,6th,5 1/2 l,5,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Lough Owel (IRE),D J Gilligan,5,G Elliott,5th,9 1/2 l,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Special Cadeau,P Townend,0,W P Mullins,4th,2 1/2 l,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Last Round (IRE),J S McGarvey,0,G Elliott,3rd,6 l,5,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Born Braver (IRE),K M Donoghue,0,G P Cromwell,2nd,2 l,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Kinturk Kalanisi (IRE),K E Buckley,0,T Gibney,1st,N/A,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Insouciant Dallier (FR),S W Flanagan,0,Liz Doyle,NR,N/A,6,11-12t,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Kinbara Hills (IRE),J J Slevin,0,S R B Crawford,6th,5 1/2 l,5,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Lough Owel (IRE),D J Gilligan,5,G Elliott,5th,9 1/2 l,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Special Cadeau,P Townend,0,W P Mullins,4th,2 1/2 l,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Last Round (IRE),J S McGarvey,0,G Elliott,3rd,6 l,5,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Born Braver (IRE),K M Donoghue,0,G P Cromwell,2nd,2 l,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:15,N/A,15:15,Heavy,2m 6f 100y,Kinturk Kalanisi (IRE),K E Buckley,0,T Gibney,1st,N/A,6,11-12,-,True,103,31
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Farmers Lodge (IRE),M J M O'Sullivan,0,B Connell,4th,4 l,8,11-1,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Flanking Maneuver (IRE),Sam Ewing,0,N Meade,3rd,8 1/2 l,9,11-1,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Spillane's Tower (IRE),M P Walsh,0,J J Mangan,2nd,6 1/2 l,6,11-8,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Blood Destiny (FR),P Townend,0,W P Mullins,1st,N/A,5,11-1t,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Farmers Lodge (IRE),M J M O'Sullivan,0,B Connell,4th,4 l,8,11-1,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Flanking Maneuver (IRE),Sam Ewing,0,N Meade,3rd,8 1/2 l,9,11-1,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Spillane's Tower (IRE),M P Walsh,0,J J Mangan,2nd,6 1/2 l,6,11-8,-,True,103,32
Navan Racing Results | 2nd March 2024 15:48,N/A,15:48,Heavy,2m,Blood Destiny (FR),P Townend,0,W P Mullins,1st,N/A,5,11-1t,-,True,103,32
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Andy Dufresne (IRE),J C Gainford,0,G Elliott,5th,13 l,10,11-3p,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Fighting Fit,M P Walsh,0,J P Dempsey,4th,12 l,9,11-3t,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Journey With Me (IRE),Rachael Blackmore,0,H De Bromhead,3rd,1/2 l,8,11-6t1,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Lucid Dreams (IRE),D E Mullins,0,J P Ryan,2nd,3 1/4 l,9,11-3,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Ash Tree Meadow (FR),Sam Ewing,0,G Elliott,1st,N/A,8,11-8t,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Andy Dufresne (IRE),J C Gainford,0,G Elliott,5th,13 l,10,11-3p,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Fighting Fit,M P Walsh,0,J P Dempsey,4th,12 l,9,11-3t,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Journey With Me (IRE),Rachael Blackmore,0,H De Bromhead,3rd,1/2 l,8,11-6t1,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Lucid Dreams (IRE),D E Mullins,0,J P Ryan,2nd,3 1/4 l,9,11-3,-,True,103,33
Navan Racing Results | 2nd March 2024 16:23,N/A,16:23,Heavy,2m 4f 90y,Ash Tree Meadow (FR),Sam Ewing,0,G Elliott,1st,N/A,8,11-8t,-,True,103,33
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Lizrona (IRE),Niall Moore,7,Eric Larkin,PU,N/A,8,11-9,106,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Intersky Sunset (IRE),S Fitzgerald,0,D Queally,PU,N/A,7,10-9t,92,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Shopping Around (IRE),K M Donoghue,0,Tom Dreaper,PU,N/A,10,11-5,102,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Shes Some Doll (IRE),K E Buckley,0,T Gibney,3rd,99 l,9,11-2t,99,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Kates Hill (IRE),D Meyler,0,J P Dempsey,2nd,61 l,9,11-12p1,109,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Jumping Jet (IRE),D J Gilligan,5,G Elliott,1st,N/A,8,11-12,109,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Lizrona (IRE),Niall Moore,7,Eric Larkin,PU,N/A,8,11-9,106,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Intersky Sunset (IRE),S Fitzgerald,0,D Queally,PU,N/A,7,10-9t,92,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Shopping Around (IRE),K M Donoghue,0,Tom Dreaper,PU,N/A,10,11-5,102,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Shes Some Doll (IRE),K E Buckley,0,T Gibney,3rd,99 l,9,11-2t,99,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Kates Hill (IRE),D Meyler,0,J P Dempsey,2nd,61 l,9,11-12p1,109,True,103,34
Navan Racing Results | 2nd March 2024 16:58,N/A,16:58,Heavy,2m 4f 90y,Jumping Jet (IRE),D J Gilligan,5,G Elliott,1st,N/A,8,11-12,109,True,103,34
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Drumgill (IRE),P K Donovan,5,J P Ryan,7th,9 l,5,10-13,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Mill House Creek,J J Slevin,0,Stephen Gerard Carey,6th,14 l,6,10-12t,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,The Other Mozzie (IRE),K M Donoghue,0,G P Cromwell,5th,3 l,5,11-10,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Captain Cody (IRE),P Townend,0,W P Mullins,4th,1/2 l,6,11-4,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Backtonormal (IRE),D Meyler,0,Ms M Mullins,3rd,Neck,6,11-5,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Purse Price,D J Gilligan,5,G Elliott,2nd,2 1/4 l,7,10-11tp,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Blizzard Of Oz (IRE),D E Mullins,0,W P Mullins,1st,N/A,6,11-6,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Drumgill (IRE),P K Donovan,5,J P Ryan,7th,9 l,5,10-13,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Mill House Creek,J J Slevin,0,Stephen Gerard Carey,6th,14 l,6,10-12t,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,The Other Mozzie (IRE),K M Donoghue,0,G P Cromwell,5th,3 l,5,11-10,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Captain Cody (IRE),P Townend,0,W P Mullins,4th,1/2 l,6,11-4,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Backtonormal (IRE),D Meyler,0,Ms M Mullins,3rd,Neck,6,11-5,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Purse Price,D J Gilligan,5,G Elliott,2nd,2 1/4 l,7,10-11tp,-,True,103,35
N/A,N/A,13:40,Soft (Soft To Heavy In Places),2m,Blizzard Of Oz (IRE),D E Mullins,0,W P Mullins,1st,N/A,6,11-6,-,True,103,35
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Do The Math (IRE),T Joseph Kelly,4,S Crawley,NR,N/A,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Emeric (IRE),L A McKenna,2,P W Flynn,NR,N/A,7,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Clonshire River (IRE),Non Runner,0,E & P Harty,NR,N/A,7,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Lord Vader,Conor Clarke,4,E Mullins,UR,N/A,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Who's In Midfield (IRE),P K Donovan,2,S K Ryder,F,N/A,6,11-12t1,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Desert Cave (IRE),N T Prendergast,4,D Queally,BD,N/A,6,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,My Policy (IRE),P M O'Brien,4,P Rooney,12th,47 l,5,11-5,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Ballyeden Close (IRE),L Quinlan,0,Liz Doyle,11th,11 l,6,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Tina Meehan (IRE),G Brouder,0,J Nash,10th,12 l,7,11-5h,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Not My Problem,T P Harney,4,R O'Sullivan,9th,Neck,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Brave Adam (IRE),C Stone-Walsh,2,T Cooper,8th,3 3/4 l,6,11-12t,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Lummi Island (IRE),P Byrnes,0,D Deacon,7th,1/2 l,6,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Banada Bridge (IRE),J Coen,0,Mrs D Foster,6th,4 l,7,11-5,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Targa Flavio (IRE),S O'Callaghan,2,R O'Sullivan,5th,Head,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Gabriel Ranger (IRE),C M Quirke,2,J G Murphy,4th,8 1/2 l,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Crooked Tannie (IRE),D J Gilligan,0,C Collins,3rd,8 l,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Master Otis (IRE),C G O'Dwyer,2,T Mullins,2nd,Neck,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Zeeband (IRE),J G Gilligan,4,P J Gilligan,1st,N/A,7,11-12t,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Do The Math (IRE),T Joseph Kelly,4,S Crawley,NR,N/A,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Emeric (IRE),L A McKenna,2,P W Flynn,NR,N/A,7,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Clonshire River (IRE),Non Runner,0,E & P Harty,NR,N/A,7,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Lord Vader,Conor Clarke,4,E Mullins,UR,N/A,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Who's In Midfield (IRE),P K Donovan,2,S K Ryder,F,N/A,6,11-12t1,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Desert Cave (IRE),N T Prendergast,4,D Queally,BD,N/A,6,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,My Policy (IRE),P M O'Brien,4,P Rooney,12th,47 l,5,11-5,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Ballyeden Close (IRE),L Quinlan,0,Liz Doyle,11th,11 l,6,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Tina Meehan (IRE),G Brouder,0,J Nash,10th,12 l,7,11-5h,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Not My Problem,T P Harney,4,R O'Sullivan,9th,Neck,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Brave Adam (IRE),C Stone-Walsh,2,T Cooper,8th,3 3/4 l,6,11-12t,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Lummi Island (IRE),P Byrnes,0,D Deacon,7th,1/2 l,6,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Banada Bridge (IRE),J Coen,0,Mrs D Foster,6th,4 l,7,11-5,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Targa Flavio (IRE),S O'Callaghan,2,R O'Sullivan,5th,Head,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Gabriel Ranger (IRE),C M Quirke,2,J G Murphy,4th,8 1/2 l,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Crooked Tannie (IRE),D J Gilligan,0,C Collins,3rd,8 l,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Master Otis (IRE),C G O'Dwyer,2,T Mullins,2nd,Neck,5,11-12,-,True,103,36
N/A,N/A,14:15,Soft (Soft To Heavy In Places),2m,Zeeband (IRE),J G Gilligan,4,P J Gilligan,1st,N/A,7,11-12t,-,True,103,36
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Cash Back (FR),P Townend,0,W P Mullins,PU,N/A,12,11-7,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Laurie Blue (IRE),J C Gainford,0,E D Delany,5th,99 l,6,10-9,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Sir Allen,C M Quirke,5,A Slattery,4th,6 l,5,11-12t,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Effernock Fizz (IRE),T P Harney,7,C Collins,3rd,13 l,9,10-9tp,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Ashdale Bob (IRE),J S McGarvey,0,Mrs J Harrington,2nd,1 3/4 l,9,11-2p1,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Dee Capo (FR),D J Gilligan,5,G Elliott,1st,N/A,5,11-7,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Cash Back (FR),P Townend,0,W P Mullins,PU,N/A,12,11-7,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Laurie Blue (IRE),J C Gainford,0,E D Delany,5th,99 l,6,10-9,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Sir Allen,C M Quirke,5,A Slattery,4th,6 l,5,11-12t,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Effernock Fizz (IRE),T P Harney,7,C Collins,3rd,13 l,9,10-9tp,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Ashdale Bob (IRE),J S McGarvey,0,Mrs J Harrington,2nd,1 3/4 l,9,11-2p1,-,True,103,37
N/A,N/A,14:50,Soft (Soft To Heavy In Places),2m 2f 72y,Dee Capo (FR),D J Gilligan,5,G Elliott,1st,N/A,5,11-7,-,True,103,37
N/A,N/A,15:25,Soft (Soft To Heavy In Places),2m,Coillte Aris (IRE),J J Slevin,0,Stephen Gerard Carey,NR,N/A,6,10-10t1,91,True,103,38
N/A,N/A,15:25,Soft (Soft To Heavy In Places),2m,Tuckmill (IRE),Sam Ewing,0,Peter Fahey,PU,N/A,8,10-12,93,True,103,38
N/A,N/A,15:25,Soft (Soft To Heavy In Places),2m,Inchiquin Maid (IRE),B Hayes,0,D Budds,17th,4 3/4 l,5,11-1,96,True,103,38
