track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Galway Racing Results | 31st October 2022 14:15,N/A,14:15,Heavy,7f,Teddy O'neill (IRE),R. P. Cleary,0,Donal Kinsella,3rd,3 1/4 l,3,9-8,-,True,29,6
Galway Racing Results | 31st October 2022 14:15,N/A,14:15,Heavy,7f,Racing Royalty,William James Lee,0,Gillian Scott,2nd,2 1/4 l,3,9-8,-,True,29,6
Galway Racing Results | 31st October 2022 14:15,N/A,14:15,Heavy,7f,Vocal Studies (IRE),K. J. Manning,0,J. S. Bolger,1st,N/A,3,9-8,-,True,29,6
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Petticoat Rule (IRE),William James Lee,0,Gillian Scott,16th,1 1/4 l,5,9-13p,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Noble Glory (IRE),M. A. Enright,0,Gillian Scott,15th,16 l,4,9-6tv1,60,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Pimstrel (IRE),J. J. G. Ryan,7,Laura Hourigan,14th,2 1/2 l,6,9-7p,61,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Ginsburg (IRE),R. M. Mulligan,10,P. Mulligan,13th,3/4 l,4,9-13b,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Sadiqaa (IRE),J. M. Sheridan,3,Denis Hogan,12th,6 1/2 l,4,9-10tp,64,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Deluca Chop (FR),Shane Foley,0,G. O'Leary,11th,6 1/2 l,3,9-5h1,61,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Sevenal,D. King,7,Denis Hogan,10th,1 l,4,10-0tb,68,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Higher Kingdom,Seamie Heffernan,0,John McConnell,9th,1 1/2 l,5,9-13,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Purple Gown (IRE),R. P. Cleary,0,J. S. Bolger,8th,1 1/4 l,3,9-0,56,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Improving (IRE),O. Enright,10,Augustine Leahy,7th,2 1/2 l,6,9-9t,63,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,No Patience (IRE),Cillian McConnell,7,John McConnell,6th,1/2 l,4,9-13,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Sheila (IRE),S. D. Bowen,7,Denis Hogan,5th,1 3/4 l,5,9-7,61,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Wee Pablo (IRE),C. T. Keane,0,Patrick Martin,4th,3/4 l,5,9-11tp,65,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Fastman (IRE),Declan McDonogh,0,John McConnell,3rd,4 l,6,10-2p,70,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Angel's Trumpet (IRE),J. Coen,5,Peter Fahey,2nd,1 1/4 l,5,9-6b,60,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Speckled Meadow (IRE),Adam Caffrey,7,Terence O'Brien,1st,N/A,5,9-6,60,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Petticoat Rule (IRE),William James Lee,0,Gillian Scott,16th,1 1/4 l,5,9-13p,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Noble Glory (IRE),M. A. Enright,0,Gillian Scott,15th,16 l,4,9-6tv1,60,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Pimstrel (IRE),J. J. G. Ryan,7,Laura Hourigan,14th,2 1/2 l,6,9-7p,61,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Ginsburg (IRE),R. M. Mulligan,10,P. Mulligan,13th,3/4 l,4,9-13b,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Sadiqaa (IRE),J. M. Sheridan,3,Denis Hogan,12th,6 1/2 l,4,9-10tp,64,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Deluca Chop (FR),Shane Foley,0,G. O'Leary,11th,6 1/2 l,3,9-5h1,61,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Sevenal,D. King,7,Denis Hogan,10th,1 l,4,10-0tb,68,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Higher Kingdom,Seamie Heffernan,0,John McConnell,9th,1 1/2 l,5,9-13,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Purple Gown (IRE),R. P. Cleary,0,J. S. Bolger,8th,1 1/4 l,3,9-0,56,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Improving (IRE),O. Enright,10,Augustine Leahy,7th,2 1/2 l,6,9-9t,63,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,No Patience (IRE),Cillian McConnell,7,John McConnell,6th,1/2 l,4,9-13,67,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Sheila (IRE),S. D. Bowen,7,Denis Hogan,5th,1 3/4 l,5,9-7,61,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Wee Pablo (IRE),C. T. Keane,0,Patrick Martin,4th,3/4 l,5,9-11tp,65,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Fastman (IRE),Declan McDonogh,0,John McConnell,3rd,4 l,6,10-2p,70,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Angel's Trumpet (IRE),J. Coen,5,Peter Fahey,2nd,1 1/4 l,5,9-6b,60,True,29,7
Galway Racing Results | 31st October 2022 14:50,N/A,14:50,Heavy,7f,Speckled Meadow (IRE),Adam Caffrey,7,Terence O'Brien,1st,N/A,5,9-6,60,True,29,7
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Intend (IRE),J. A. Powell,5,Patrick Martin,8th,26 l,4,8-11h,66,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Distant Chimes (GER),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,8 l,7,10-0,83,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Three Comets (GER),N. M. Crosse,0,Luke Comer,6th,4 1/2 l,6,9-8p,77,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Tourgar Raude (IRE),William James Lee,0,Henry de Bromhead,5th,7 1/2 l,3,8-13,73,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Lord Erskine (IRE),Siobhan Rutledge,5,Harry Rogers,4th,4 l,9,9-10p,79,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Vera Verto (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,3rd,3 l,4,9-10t,79,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Molly's Gamble (IRE),M. A. Enright,0,Mrs Denise Foster,2nd,5 l,3,9-8tp,82,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Chally Chute (IRE),R. P. Whelan,0,M. Halford,1st,N/A,4,9-7,76,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Intend (IRE),J. A. Powell,5,Patrick Martin,8th,26 l,4,8-11h,66,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Distant Chimes (GER),M. P. Sheehy,0,Joseph Patrick O'Brien,7th,8 l,7,10-0,83,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Three Comets (GER),N. M. Crosse,0,Luke Comer,6th,4 1/2 l,6,9-8p,77,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Tourgar Raude (IRE),William James Lee,0,Henry de Bromhead,5th,7 1/2 l,3,8-13,73,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Lord Erskine (IRE),Siobhan Rutledge,5,Harry Rogers,4th,4 l,9,9-10p,79,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Vera Verto (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,3rd,3 l,4,9-10t,79,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Molly's Gamble (IRE),M. A. Enright,0,Mrs Denise Foster,2nd,5 l,3,9-8tp,82,True,29,8
Galway Racing Results | 31st October 2022 15:25,N/A,15:25,Heavy,1m 3f 180y,Chally Chute (IRE),R. P. Whelan,0,M. Halford,1st,N/A,4,9-7,76,True,29,8
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Litteratus (IRE),L. T. McAteer,3,J. S. Bolger,18th,8 l,3,9-6t,56,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Purdey's Gift,Ben Martin Coen,0,Noel C. Kelly,17th,Short Head,6,9-13p,58,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Threescoreandten (IRE),Declan McDonogh,0,Peter Fahey,16th,28 l,3,9-0,50,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Der Mc (IRE),L. F. Roche,0,Michael John O'Connor,15th,1 l,6,9-11b1,56,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Kayleigh Grace (IRE),C. Horgan,7,Ronald O'Neill,14th,Head,3,8-11,47,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Adhuil (IRE),J. Coen,5,Aidan Anthony Howard,13th,Neck,3,9-4,54,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Coushty (IRE),J. Kearney,7,Andrew McNamara,12th,7 l,3,9-3,53,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Proud Princess (IRE),R. P. Whelan,0,Anthony McCann,11th,1 1/2 l,4,10-0,59,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Bayou Belle (IRE),J. A. Powell,5,Jarlath P. Fahey,10th,2 l,3,9-3p,53,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Itsalonglongroad,P. A. Harnett,7,Charles Coakley,9th,Short Head,8,9-11t,56,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Fair Damsel (IRE),C. T. Keane,0,Richard Brabazon,8th,3 1/2 l,4,9-10p1,55,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Southwood (IRE),S. D. Bowen,7,Leonard Paul Flynn,7th,4 1/2 l,5,9-2b,47,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Fenomeno (IRE),M. A. Enright,0,Charles Weld,6th,8 l,3,10-0,64,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,No Hassle (IRE),Seamie Heffernan,0,Shane Kieran Ryder,5th,1/2 l,5,9-2,47,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Bolero (FR),C. D. Hayes,0,Harry Rogers,4th,3/4 l,7,9-7tp,52,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Astrophysicist,William James Lee,0,James A. Nash,3rd,2 1/2 l,4,9-10tp,55,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Stellify (IRE),Adam Caffrey,7,Adrian McGuinness,2nd,5 l,5,9-7p,52,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Molly Kaye,Shane Foley,0,S. M. Duffy,1st,N/A,9,9-8,53,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Litteratus (IRE),L. T. McAteer,3,J. S. Bolger,18th,8 l,3,9-6t,56,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Purdey's Gift,Ben Martin Coen,0,Noel C. Kelly,17th,Short Head,6,9-13p,58,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Threescoreandten (IRE),Declan McDonogh,0,Peter Fahey,16th,28 l,3,9-0,50,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Der Mc (IRE),L. F. Roche,0,Michael John O'Connor,15th,1 l,6,9-11b1,56,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Kayleigh Grace (IRE),C. Horgan,7,Ronald O'Neill,14th,Head,3,8-11,47,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Adhuil (IRE),J. Coen,5,Aidan Anthony Howard,13th,Neck,3,9-4,54,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Coushty (IRE),J. Kearney,7,Andrew McNamara,12th,7 l,3,9-3,53,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Proud Princess (IRE),R. P. Whelan,0,Anthony McCann,11th,1 1/2 l,4,10-0,59,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Bayou Belle (IRE),J. A. Powell,5,Jarlath P. Fahey,10th,2 l,3,9-3p,53,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Itsalonglongroad,P. A. Harnett,7,Charles Coakley,9th,Short Head,8,9-11t,56,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Fair Damsel (IRE),C. T. Keane,0,Richard Brabazon,8th,3 1/2 l,4,9-10p1,55,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Southwood (IRE),S. D. Bowen,7,Leonard Paul Flynn,7th,4 1/2 l,5,9-2b,47,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Fenomeno (IRE),M. A. Enright,0,Charles Weld,6th,8 l,3,10-0,64,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,No Hassle (IRE),Seamie Heffernan,0,Shane Kieran Ryder,5th,1/2 l,5,9-2,47,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Bolero (FR),C. D. Hayes,0,Harry Rogers,4th,3/4 l,7,9-7tp,52,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Astrophysicist,William James Lee,0,James A. Nash,3rd,2 1/2 l,4,9-10tp,55,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Stellify (IRE),Adam Caffrey,7,Adrian McGuinness,2nd,5 l,5,9-7p,52,True,29,9
Galway Racing Results | 31st October 2022 16:00,N/A,16:00,Heavy,1m 3f 180y,Molly Kaye,Shane Foley,0,S. M. Duffy,1st,N/A,9,9-8,53,True,29,9
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,A Few Bob Short (IRE),J. M. Sheridan,3,Shane Kieran Ryder,18th,29 l,7,8-12t,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Rock On Seamie (IRE),William James Lee,0,Ray Hackett,17th,1 l,7,10-0,63,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Hague Convention (IRE),Aileen O'Sullivan,10,S. Michael Millar,16th,3 1/2 l,8,9-5t,54,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Inshallah Queen,R. P. Cleary,0,Paul W. Flynn,15th,3 l,6,8-12p,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Breakintheclouds (IRE),Seamie Heffernan,0,Denis Hogan,14th,Head,3,8-12,52,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Millyupdahilly (IRE),T. P. Madden,0,Ross O'Sullivan,13th,2 3/4 l,3,9-3,57,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Annie Regrets (IRE),J. A. Powell,5,Peter McCreery,12th,6 l,3,8-7,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Destivelle (IRE),L. F. Roche,0,Shane Kieran Ryder,11th,4 3/4 l,3,8-7b1,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Elle Dorado Rock (IRE),R. C. Colgan,0,A. J. Martin,10th,4 1/2 l,4,9-4,53,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Fassbender (IRE),C. J. MacRedmond,5,Mark McNiff,9th,7 l,6,9-2t,51,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Insulate (IRE),L. T. McAteer,3,J. S. Bolger,8th,1 1/4 l,3,9-3,57,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Zebos Beanos (IRE),C. D. Hayes,0,D. McNamara,7th,2 1/2 l,3,9-0p,54,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Ellaat,G. P. Halpin,0,Noel C. Kelly,6th,1/2 l,6,9-4,53,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Mr Mills (IRE),C. T. Keane,0,Christopher David Timmons,5th,1/2 l,4,8-12,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Hello Power (IRE),Shane Foley,0,G. O'Leary,4th,2 l,3,9-8,62,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Rockview Roman (IRE),Siobhan Rutledge,5,John McConnell,3rd,Head,6,9-1t1,50,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Your Honor (IRE),M. P. Sheehy,0,James A. Nash,2nd,5 l,3,9-9,63,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Whatcouldhavebeen (IRE),R. P. Whelan,0,Jarlath P. Fahey,1st,N/A,4,10-1,64,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,A Few Bob Short (IRE),J. M. Sheridan,3,Shane Kieran Ryder,18th,29 l,7,8-12t,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Rock On Seamie (IRE),William James Lee,0,Ray Hackett,17th,1 l,7,10-0,63,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Hague Convention (IRE),Aileen O'Sullivan,10,S. Michael Millar,16th,3 1/2 l,8,9-5t,54,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Inshallah Queen,R. P. Cleary,0,Paul W. Flynn,15th,3 l,6,8-12p,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Breakintheclouds (IRE),Seamie Heffernan,0,Denis Hogan,14th,Head,3,8-12,52,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Millyupdahilly (IRE),T. P. Madden,0,Ross O'Sullivan,13th,2 3/4 l,3,9-3,57,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Annie Regrets (IRE),J. A. Powell,5,Peter McCreery,12th,6 l,3,8-7,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Destivelle (IRE),L. F. Roche,0,Shane Kieran Ryder,11th,4 3/4 l,3,8-7b1,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Elle Dorado Rock (IRE),R. C. Colgan,0,A. J. Martin,10th,4 1/2 l,4,9-4,53,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Fassbender (IRE),C. J. MacRedmond,5,Mark McNiff,9th,7 l,6,9-2t,51,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Insulate (IRE),L. T. McAteer,3,J. S. Bolger,8th,1 1/4 l,3,9-3,57,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Zebos Beanos (IRE),C. D. Hayes,0,D. McNamara,7th,2 1/2 l,3,9-0p,54,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Ellaat,G. P. Halpin,0,Noel C. Kelly,6th,1/2 l,6,9-4,53,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Mr Mills (IRE),C. T. Keane,0,Christopher David Timmons,5th,1/2 l,4,8-12,47,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Hello Power (IRE),Shane Foley,0,G. O'Leary,4th,2 l,3,9-8,62,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Rockview Roman (IRE),Siobhan Rutledge,5,John McConnell,3rd,Head,6,9-1t1,50,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Your Honor (IRE),M. P. Sheehy,0,James A. Nash,2nd,5 l,3,9-9,63,True,29,10
Galway Racing Results | 31st October 2022 16:35,N/A,16:35,Heavy,1m 3f 180y,Whatcouldhavebeen (IRE),R. P. Whelan,0,Jarlath P. Fahey,1st,N/A,4,10-1,64,True,29,10
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Sunwalk,M. J. M. O'Sullivan,5,Seamus Neville,UR,N/A,4,11-7,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,True Artist (IRE),Richard Deegan,0,G. O'Leary,RO,N/A,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Monty's Way (IRE),Patrick O'Hanlon,5,George Stanley,12th,9 1/2 l,4,11-7t1,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Too Easy Mate (IRE),M. M. McDonagh,5,D. E. Fitzgerald,11th,13 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Maud Ban (IRE),K. C. Sexton,0,E. Sheehy,10th,2 1/4 l,4,10-6p1,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Atimetodream (IRE),Rachael Blackmore,0,Henry de Bromhead,9th,14 l,4,10-6,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Spring Street (IRE),D. E. Mullins,0,J. P. Flavin,8th,13 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Low Mileage (IRE),L. P. Dempsey,0,J. P. Dempsey,7th,13 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Ages Of Man (IRE),Jonathan Moore,0,Anthony McCann,6th,1 1/4 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Splashing Out (IRE),Denis O'Regan,0,Eoin Griffin,5th,2 1/4 l,4,10-6,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Ney (IRE),D. J. O'Keeffe,0,Mrs Prunella Dobbs,4th,6 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Innatendue (FR),S. D. Torrens,0,John McConnell,3rd,11 l,4,11-0t,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Spillane's Tower (IRE),M. P. Walsh,0,James Joseph Mangan,2nd,Head,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Imagine (FR),J. W. Kennedy,0,Gordon Elliott,1st,N/A,4,11-7,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Sunwalk,M. J. M. O'Sullivan,5,Seamus Neville,UR,N/A,4,11-7,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,True Artist (IRE),Richard Deegan,0,G. O'Leary,RO,N/A,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Monty's Way (IRE),Patrick O'Hanlon,5,George Stanley,12th,9 1/2 l,4,11-7t1,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Too Easy Mate (IRE),M. M. McDonagh,5,D. E. Fitzgerald,11th,13 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Maud Ban (IRE),K. C. Sexton,0,E. Sheehy,10th,2 1/4 l,4,10-6p1,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Atimetodream (IRE),Rachael Blackmore,0,Henry de Bromhead,9th,14 l,4,10-6,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Spring Street (IRE),D. E. Mullins,0,J. P. Flavin,8th,13 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Low Mileage (IRE),L. P. Dempsey,0,J. P. Dempsey,7th,13 l,4,10-13,-,True,29,11
Wexford Racing Results | 31st October 2022 13:00,N/A,13:00,Heavy,2m 100y,Ages Of Man (IRE),Jonathan Moore,0,Anthony McCann,6th,1 1/4 l,4,10-13,-,True,29,11
