track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Jet Fighter (IRE),Gavin Peter Brouder,2,Peter Maher,PU,N/A,6,10-7,88,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Ennemi Public (FR),Richard Condon,2,Daniel John Howard,PU,N/A,9,10-3tb,84,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Shanroe Al C (IRE),L. A. McKenna,2,Karl Thornton,PU,N/A,10,12-0,109,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Bearwithmenow (IRE),C. G. O'Dwyer,2,J. P. Flavin,F,N/A,6,10-7,88,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Secret Cargo (IRE),J. P. Shinnick,4,Philip Fenton,12th,13 l,9,11-10,105,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Let Her Flow (IRE),T. Joseph Kelly,4,John Larkin,11th,2 1/4 l,9,10-0,81,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Lake Chad (IRE),C. M. Quirke,4,Philip Fenton,10th,3 1/4 l,8,11-12,107,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Arverne (FR),Patrick Michael O'Brien,4,Gavin Patrick Cromwell,9th,2 l,8,11-8b,103,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Midnight It Is,K. E. Buckley,0,Gavin Patrick Cromwell,8th,4 3/4 l,7,11-9,104,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Rebel Waltz (IRE),R. P. Geoghegan,4,T. J. Nagle Jnr,7th,1/2 l,9,11-3,98,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Willywampus (IRE),Patrick O'Hanlon,0,Eamon Courtney,6th,3/4 l,6,11-11,106,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Meehall (IRE),A. P. Kelly,4,Eric McNamara,5th,3 l,7,10-11tp1,92,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Where's Bunny (IRE),J. P. O'Sullivan,0,N. Dooly,4th,2 l,8,11-8t,103,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Shantou Sisu (IRE),D. Moloney,4,W. J. Lanigan,3rd,Nose,11,10-0,81,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,Room To Roam (IRE),B. W. Harvey,0,John McConnell,2nd,Neck,9,11-4b,99,True,65,45
Tipperary Racing Results | 4th July 2023 15:05,N/A,15:05,Yielding (Good In Places),2m 7f 14y,King Ferdinand (IRE),E. Walsh,0,Eugene M. O'Sullivan,1st,N/A,7,11-5t,100,True,65,45
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Gali Flight (FR),B. Hayes,0,Philip Fenton,UR,N/A,7,11-12p,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Indian Admiral,D. E. Mullins,0,Patrick Griffin,PU,N/A,8,11-12,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Millen to One (IRE),Donagh Meyler,0,F. Flood,PU,N/A,9,11-12b,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Anstand (GER),S. F. O'Keeffe,0,Paul Nolan,PU,N/A,6,11-12t1,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Le Boulevardier,Phillip Enright,0,S. Curling,8th,25 l,7,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Cregane Ned (IRE),D. J. O'Keeffe,0,Paul O'Flynn,7th,3/4 l,9,11-12p1,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Benz (IRE),S. Fitzgerald,0,Gordon Elliott,6th,8 l,5,11-12p,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Out The Gap,Philip Donovan,5,Patrick G. Kelly,5th,3 1/4 l,7,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Look Dont Touch (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,4th,5 l,8,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Some Dove (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,1/2 l,6,11-5,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,How Decc (IRE),C. M. Quirke,7,E. Seymour,2nd,13 l,5,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Inclusion (IRE),P. Townend,0,W. P. Mullins,1st,N/A,6,11-5,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Gali Flight (FR),B. Hayes,0,Philip Fenton,UR,N/A,7,11-12p,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Indian Admiral,D. E. Mullins,0,Patrick Griffin,PU,N/A,8,11-12,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Millen to One (IRE),Donagh Meyler,0,F. Flood,PU,N/A,9,11-12b,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Anstand (GER),S. F. O'Keeffe,0,Paul Nolan,PU,N/A,6,11-12t1,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Le Boulevardier,Phillip Enright,0,S. Curling,8th,25 l,7,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Cregane Ned (IRE),D. J. O'Keeffe,0,Paul O'Flynn,7th,3/4 l,9,11-12p1,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Benz (IRE),S. Fitzgerald,0,Gordon Elliott,6th,8 l,5,11-12p,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Out The Gap,Philip Donovan,5,Patrick G. Kelly,5th,3 1/4 l,7,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Look Dont Touch (IRE),Patrick O'Hanlon,5,Dermot Anthony McLoughlin,4th,5 l,8,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Some Dove (IRE),Rachael Blackmore,0,Henry de Bromhead,3rd,1/2 l,6,11-5,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,How Decc (IRE),C. M. Quirke,7,E. Seymour,2nd,13 l,5,11-12t,-,True,65,46
Tipperary Racing Results | 4th July 2023 15:35,N/A,15:35,Yielding (Good In Places),2m 3f 114y,Inclusion (IRE),P. Townend,0,W. P. Mullins,1st,N/A,6,11-5,-,True,65,46
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Happy Dancing (FR),C. M. Quirke,7,Miss Elizabeth Doyle,UR,N/A,6,10-6,80,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,General Ryan (IRE),C. P. O'Shea,7,G. Ahern,UR,N/A,9,10-7p,81,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Withallduerespect (IRE),J. W. Kennedy,0,Michael G. Kennedy,PU,N/A,9,11-4,92,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Good World (IRE),Donagh Meyler,0,Eoin Griffin,PU,N/A,8,12-0,102,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Ask The Leader (IRE),D. J. O'Keeffe,0,David Christie,F,N/A,7,11-7t,95,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Added Bonus (IRE),M. P. O'Connor,3,Brendan Maurice Walsh,11th,25 l,9,10-9tp,83,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Alpha Male (FR),B. W. Harvey,5,Peter Maher,10th,9 l,12,11-1,89,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Definiteadare (IRE),Peter Carberry,0,Charles Coakley,9th,2 3/4 l,9,11-0,88,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Deux Par Deux (FR),C. L. Walsh,7,Mrs Denise Foster,8th,3 l,9,10-11,85,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Jakes Dream (IRE),L. A. McKenna,5,Michael Winters,7th,3 3/4 l,8,11-9b1,97,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Westernerona (IRE),J. J. Slevin,0,Garrett James Power,6th,24 l,8,10-8,82,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Clever Currency (IRE),S. Fitzgerald,0,Paul W. Flynn,5th,1/2 l,6,12-0t,102,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Hard Rain (IRE),D. E. Mullins,0,Padraig Butler,4th,5 1/2 l,8,11-10,98,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Chainofconsequence (IRE),S. F. O'Keeffe,0,Michael J. McDonagh,3rd,4 3/4 l,6,11-8,96,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Agirlcalledchloe (IRE),S. D. Torrens,0,P. J. Rothwell,2nd,2 1/2 l,6,10-0b,74,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Search for a Myth (IRE),Phillip Enright,0,Robert Tyner,1st,N/A,6,11-6h,94,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Happy Dancing (FR),C. M. Quirke,7,Miss Elizabeth Doyle,UR,N/A,6,10-6,80,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,General Ryan (IRE),C. P. O'Shea,7,G. Ahern,UR,N/A,9,10-7p,81,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Withallduerespect (IRE),J. W. Kennedy,0,Michael G. Kennedy,PU,N/A,9,11-4,92,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Good World (IRE),Donagh Meyler,0,Eoin Griffin,PU,N/A,8,12-0,102,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Ask The Leader (IRE),D. J. O'Keeffe,0,David Christie,F,N/A,7,11-7t,95,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Added Bonus (IRE),M. P. O'Connor,3,Brendan Maurice Walsh,11th,25 l,9,10-9tp,83,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Alpha Male (FR),B. W. Harvey,5,Peter Maher,10th,9 l,12,11-1,89,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Definiteadare (IRE),Peter Carberry,0,Charles Coakley,9th,2 3/4 l,9,11-0,88,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Deux Par Deux (FR),C. L. Walsh,7,Mrs Denise Foster,8th,3 l,9,10-11,85,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Jakes Dream (IRE),L. A. McKenna,5,Michael Winters,7th,3 3/4 l,8,11-9b1,97,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Westernerona (IRE),J. J. Slevin,0,Garrett James Power,6th,24 l,8,10-8,82,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Clever Currency (IRE),S. Fitzgerald,0,Paul W. Flynn,5th,1/2 l,6,12-0t,102,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Hard Rain (IRE),D. E. Mullins,0,Padraig Butler,4th,5 1/2 l,8,11-10,98,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Chainofconsequence (IRE),S. F. O'Keeffe,0,Michael J. McDonagh,3rd,4 3/4 l,6,11-8,96,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Agirlcalledchloe (IRE),S. D. Torrens,0,P. J. Rothwell,2nd,2 1/2 l,6,10-0b,74,True,65,48
Tipperary Racing Results | 4th July 2023 16:35,N/A,16:35,Yielding (Good In Places),2m 3f 114y,Search for a Myth (IRE),Phillip Enright,0,Robert Tyner,1st,N/A,6,11-6h,94,True,65,48
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Must Be Dreaming (IRE),Phillip Enright,0,G. Ahern,UR,N/A,6,11-12p,99,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Greenway Machine (IRE),Gavin Peter Brouder,5,Ms Helen P. Markham,UR,N/A,11,10-0,73,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Vocito (IRE),M. P. O'Connor,3,Eoin Doyle,PU,N/A,5,11-8tp,95,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Justakeg (IRE),E. Dwan,7,V. T. O'Brien,PU,N/A,12,10-7,80,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Don't Talk (GER),Donagh Meyler,0,Karl Thornton,PU,N/A,6,11-7,94,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Dreamsrmadeofthis (IRE),S. D. Torrens,0,Enda Bolger,PU,N/A,6,12-0,101,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Beau's Candle (IRE),T. Joseph Kelly,7,John Gerard Fitzgerald,PU,N/A,8,10-9,82,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Elegant Dan (IRE),B. W. Harvey,5,David M. O'Brien,F,N/A,10,11-6p,93,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Pepperocco (IRE),Mr T. P. Harney,7,Ross O'Sullivan,8th,16 l,6,11-3t,90,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,The Eye Of Tulla (IRE),Peter Carberry,0,Brian M. McMahon,7th,14 l,7,10-12p,85,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Movie King (IRE),Mr B. M. Coonan,7,A. J. Martin,6th,1 1/2 l,6,11-2t,89,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Crowsatedappletart (IRE),D. J. O'Keeffe,0,Michael Winters,5th,3/4 l,6,11-5tp1,92,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Seskin Flyer (IRE),C. M. Quirke,7,Patrick Carey,4th,2 3/4 l,12,10-0,-,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Lesssaidthebetter,S. F. O'Keeffe,0,P. J. Rothwell,3rd,19 l,9,10-2,75,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Likable Chancer (IRE),D. E. Mullins,0,Daniel John Howard,2nd,3 3/4 l,9,10-9tb,82,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Tullyhogue Fort (IRE),J. J. Slevin,0,John F. O'Neill,1st,N/A,7,10-12,85,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Must Be Dreaming (IRE),Phillip Enright,0,G. Ahern,UR,N/A,6,11-12p,99,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Greenway Machine (IRE),Gavin Peter Brouder,5,Ms Helen P. Markham,UR,N/A,11,10-0,73,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Vocito (IRE),M. P. O'Connor,3,Eoin Doyle,PU,N/A,5,11-8tp,95,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Justakeg (IRE),E. Dwan,7,V. T. O'Brien,PU,N/A,12,10-7,80,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Don't Talk (GER),Donagh Meyler,0,Karl Thornton,PU,N/A,6,11-7,94,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Dreamsrmadeofthis (IRE),S. D. Torrens,0,Enda Bolger,PU,N/A,6,12-0,101,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Beau's Candle (IRE),T. Joseph Kelly,7,John Gerard Fitzgerald,PU,N/A,8,10-9,82,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Elegant Dan (IRE),B. W. Harvey,5,David M. O'Brien,F,N/A,10,11-6p,93,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Pepperocco (IRE),Mr T. P. Harney,7,Ross O'Sullivan,8th,16 l,6,11-3t,90,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,The Eye Of Tulla (IRE),Peter Carberry,0,Brian M. McMahon,7th,14 l,7,10-12p,85,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Movie King (IRE),Mr B. M. Coonan,7,A. J. Martin,6th,1 1/2 l,6,11-2t,89,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Crowsatedappletart (IRE),D. J. O'Keeffe,0,Michael Winters,5th,3/4 l,6,11-5tp1,92,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Seskin Flyer (IRE),C. M. Quirke,7,Patrick Carey,4th,2 3/4 l,12,10-0,-,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Lesssaidthebetter,S. F. O'Keeffe,0,P. J. Rothwell,3rd,19 l,9,10-2,75,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Likable Chancer (IRE),D. E. Mullins,0,Daniel John Howard,2nd,3 3/4 l,9,10-9tb,82,True,65,49
Tipperary Racing Results | 4th July 2023 17:10,N/A,17:10,Yielding (Good In Places),2m 3f 114y,Tullyhogue Fort (IRE),J. J. Slevin,0,John F. O'Neill,1st,N/A,7,10-12,85,True,65,49
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Dandy Sands (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,1 3/4 l,2,9-5p1,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Newfire (IRE),Seamie Heffernan,0,R. P. Cody,10th,6 1/2 l,2,8-12,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Guest Star,S. McCullagh,3,Mrs J. Harrington,9th,Neck,2,9-9,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Tatum (IRE),L. F. Roche,0,Noel Meade,8th,Head,2,8-10,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Naisiun (IRE),R. P. Cleary,0,J. S. Bolger,7th,2 3/4 l,2,8-8,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Glamora (IRE),R. C. Colgan,0,Ms Sheila Lavery,6th,1/2 l,2,8-12,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Zona Verde (IRE),William James Lee,0,K. J. Condon,5th,Neck,2,9-2,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Basilah Bear (IRE),L. T. McAteer,0,David Marnane,4th,Neck,2,8-10,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Absolute Advantage,D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,1/2 l,2,9-9t,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Megarry (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,2nd,1 3/4 l,2,9-5,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Profit Refused (IRE),C. D. Hayes,0,Kevin Prendergast,1st,N/A,2,8-12,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Dandy Sands (IRE),Declan McDonogh,0,Joseph Patrick O'Brien,11th,1 3/4 l,2,9-5p1,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Newfire (IRE),Seamie Heffernan,0,R. P. Cody,10th,6 1/2 l,2,8-12,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Guest Star,S. McCullagh,3,Mrs J. Harrington,9th,Neck,2,9-9,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Tatum (IRE),L. F. Roche,0,Noel Meade,8th,Head,2,8-10,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Naisiun (IRE),R. P. Cleary,0,J. S. Bolger,7th,2 3/4 l,2,8-8,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Glamora (IRE),R. C. Colgan,0,Ms Sheila Lavery,6th,1/2 l,2,8-12,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Zona Verde (IRE),William James Lee,0,K. J. Condon,5th,Neck,2,9-2,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Basilah Bear (IRE),L. T. McAteer,0,David Marnane,4th,Neck,2,8-10,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Absolute Advantage,D. B. McMonagle,0,Joseph Patrick O'Brien,3rd,1/2 l,2,9-9t,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Megarry (IRE),G. F. Carroll,0,Gavin Patrick Cromwell,2nd,1 3/4 l,2,9-5,-,True,65,50
Roscommon Racing Results | 4th July 2023 16:45,N/A,16:45,Good (Good To Yielding In Places),7f 59y,Profit Refused (IRE),C. D. Hayes,0,Kevin Prendergast,1st,N/A,2,8-12,-,True,65,50
