track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Swinging The World (IRE),Wesley Joyce,3,J Davison,12th,3 l,2,8-7,46,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Femme Beauty (IRE),Jamie Powell,3,K J Condon,11th,2 l,2,9-4,62,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Sapphire Dream (IRE),J S Dalton,10,A Slattery,10th,Head,2,8-9,53,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Wild Berries (IRE),Gavin Ryan,0,R O'Sullivan,9th,1 l,2,10-0,72,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Servare (USA),Andrew Slattery,0,A Slattery,8th,Neck,2,9-2,60,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,The Holy Apostle (IRE),L T McAteer,0,B W Duke,7th,1 3/4 l,2,9-10,68,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Bear Right (IRE),Shane Foley,0,Mrs J Harrington,6th,2 1/2 l,2,9-12,70,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Clarity of Thought,J M Sheridan,0,J P O'Brien,5th,1 l,2,9-12b,70,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Celestial Siren (IRE),Billy Lee,0,A Oliver,4th,6 l,2,10-2,74,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,War Saint (IRE),B M Coen,0,J P Murtagh,3rd,Head,2,8-13,57,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Ella's Gold (IRE),Leigh Roche,0,M J Smith,2nd,1 1/2 l,2,8-7,51,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Synners Kid (IRE),Wayne Hassett,3,J P O'Brien,1st,N/A,2,9-6t,64,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Leblon Queen (IRE),C T Hayes,0,A Murray,16th,2 3/4 l,2,9-10,68,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Elza Diva (IRE),Reese Holohan,0,M Fahey,15th,2 l,2,8-7,51,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,John La Bear (IRE),D W O'Connor,0,R O'Sullivan,14th,1 l,2,9-4t1,62,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Zebrina,C T Keane,0,G M Lyons,13th,3 3/4 l,2,9-4b1,62,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Swinging The World (IRE),Wesley Joyce,3,J Davison,12th,3 l,2,8-7,46,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Femme Beauty (IRE),Jamie Powell,3,K J Condon,11th,2 l,2,9-4,62,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Sapphire Dream (IRE),J S Dalton,10,A Slattery,10th,Head,2,8-9,53,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Wild Berries (IRE),Gavin Ryan,0,R O'Sullivan,9th,1 l,2,10-0,72,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Servare (USA),Andrew Slattery,0,A Slattery,8th,Neck,2,9-2,60,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,The Holy Apostle (IRE),L T McAteer,0,B W Duke,7th,1 3/4 l,2,9-10,68,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Bear Right (IRE),Shane Foley,0,Mrs J Harrington,6th,2 1/2 l,2,9-12,70,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Clarity of Thought,J M Sheridan,0,J P O'Brien,5th,1 l,2,9-12b,70,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Celestial Siren (IRE),Billy Lee,0,A Oliver,4th,6 l,2,10-2,74,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,War Saint (IRE),B M Coen,0,J P Murtagh,3rd,Head,2,8-13,57,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Ella's Gold (IRE),Leigh Roche,0,M J Smith,2nd,1 1/2 l,2,8-7,51,True,17,44
Naas Racing Results | 18th September 2025 16:38,2025-09-18,16:38,Good To Yielding,1m,Synners Kid (IRE),Wayne Hassett,3,J P O'Brien,1st,N/A,2,9-6t,64,True,17,44
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Nosmokewithoutfire (IRE),R Whearty,3,T G McCourt,16th,10 l,2,8-13,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Sazerac Dance (IRE),B M Coen,0,P Nolan,15th,2 1/4 l,2,9-4,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Polanco (IRE),Wesley Joyce,3,J P Flavin,14th,1 3/4 l,2,9-3,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Tenacious (IRE),Shane Foley,0,Mrs J Harrington,13th,1 1/4 l,2,8-12,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Cameclose (IRE),Ross Coakley,0,J Davison,12th,1 l,2,9-9,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Sagasti (IRE),R P Cleary,0,S Lavery,11th,2 3/4 l,2,8-8,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Ryefield Dasher (IRE),Gavin Ryan,0,T Gibney,10th,1/2 l,2,8-13,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Mo Anam Chara (IRE),Leigh Roche,0,M Fahey,9th,1/2 l,2,8-8,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Hassaniya (IRE),Jamie Powell,3,M O'Callaghan,8th,1 1/2 l,2,9-1,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Johnny Soda (IRE),Adam Caffrey,0,A McGuinness,7th,3 1/2 l,2,9-3,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Prime Artist (FR),J J G Ryan,0,J Davison,6th,Neck,2,9-7,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Ardadslosttheplot (IRE),N M Crosse,0,D Marnane,5th,1 1/4 l,2,8-8,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Boston Benjamin (IRE),C T Hayes,0,G Elliott,4th,Short Head,2,8-13,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Alphecca (IRE),G F Carroll,0,J G Murphy,3rd,2 1/2 l,2,8-10,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Duke Of Cumberland (IRE),R P Whelan,0,J P O'Brien,2nd,Head,2,9-7t1,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Madbadanddangerous (IRE),C T Keane,0,N Meade,1st,N/A,2,9-1,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Nosmokewithoutfire (IRE),R Whearty,3,T G McCourt,16th,10 l,2,8-13,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Sazerac Dance (IRE),B M Coen,0,P Nolan,15th,2 1/4 l,2,9-4,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Polanco (IRE),Wesley Joyce,3,J P Flavin,14th,1 3/4 l,2,9-3,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Tenacious (IRE),Shane Foley,0,Mrs J Harrington,13th,1 1/4 l,2,8-12,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Cameclose (IRE),Ross Coakley,0,J Davison,12th,1 l,2,9-9,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Sagasti (IRE),R P Cleary,0,S Lavery,11th,2 3/4 l,2,8-8,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Ryefield Dasher (IRE),Gavin Ryan,0,T Gibney,10th,1/2 l,2,8-13,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Mo Anam Chara (IRE),Leigh Roche,0,M Fahey,9th,1/2 l,2,8-8,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Hassaniya (IRE),Jamie Powell,3,M O'Callaghan,8th,1 1/2 l,2,9-1,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Johnny Soda (IRE),Adam Caffrey,0,A McGuinness,7th,3 1/2 l,2,9-3,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Prime Artist (FR),J J G Ryan,0,J Davison,6th,Neck,2,9-7,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Ardadslosttheplot (IRE),N M Crosse,0,D Marnane,5th,1 1/4 l,2,8-8,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Boston Benjamin (IRE),C T Hayes,0,G Elliott,4th,Short Head,2,8-13,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Alphecca (IRE),G F Carroll,0,J G Murphy,3rd,2 1/2 l,2,8-10,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Duke Of Cumberland (IRE),R P Whelan,0,J P O'Brien,2nd,Head,2,9-7t1,-,True,17,45
Naas Racing Results | 18th September 2025 17:13,2025-09-18,17:13,Good To Yielding,7f,Madbadanddangerous (IRE),C T Keane,0,N Meade,1st,N/A,2,9-1,-,True,17,45
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Courtlough Gula (IRE),J J G Ryan,0,P Cluskey,16th,1 1/2 l,2,9-2,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,African Affair (IRE),R C Colgan,0,S Lavery,15th,2 1/4 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Jampa Ling (IRE),G F Carroll,0,K P Cotter,14th,9 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Back To Me (IRE),Adam Caffrey,0,A Murray,13th,Neck,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Storm Petrel (IRE),Killian Leonard,0,Ms M McDowall,12th,3 l,2,9-2,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Gatlinburg (IRE),C T Hayes,0,Donnacha O'Brien,11th,1 3/4 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Loch Gamhna (IRE),Seamie Heffernan,0,M Hassett,10th,2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Eniac (IRE),Gavin Ryan,0,Donnacha O'Brien,9th,1 3/4 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Itsgettinhotinhere,N M Crosse,0,D Marnane,8th,2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,The Shandyman (FR),J M Sheridan,0,W P Mullins,7th,2 1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Kactus Jack (IRE),Shane Foley,0,Mrs J Harrington,6th,1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Cape Primrose (IRE),J Cleary,5,A P O'Brien,5th,1 1/4 l,2,9-2,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Breaking Dawn,Leigh Roche,0,M O'Callaghan,4th,1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Sindagan (IRE),B M Coen,0,J P Murtagh,3rd,1 1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Bamako Beach (IRE),C T Keane,0,M O'Callaghan,2nd,Neck,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Port Ferdinand (IRE),R P Whelan,0,A P O'Brien,1st,N/A,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Courtlough Gula (IRE),J J G Ryan,0,P Cluskey,16th,1 1/2 l,2,9-2,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,African Affair (IRE),R C Colgan,0,S Lavery,15th,2 1/4 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Jampa Ling (IRE),G F Carroll,0,K P Cotter,14th,9 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Back To Me (IRE),Adam Caffrey,0,A Murray,13th,Neck,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Storm Petrel (IRE),Killian Leonard,0,Ms M McDowall,12th,3 l,2,9-2,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Gatlinburg (IRE),C T Hayes,0,Donnacha O'Brien,11th,1 3/4 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Loch Gamhna (IRE),Seamie Heffernan,0,M Hassett,10th,2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Eniac (IRE),Gavin Ryan,0,Donnacha O'Brien,9th,1 3/4 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Itsgettinhotinhere,N M Crosse,0,D Marnane,8th,2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,The Shandyman (FR),J M Sheridan,0,W P Mullins,7th,2 1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Kactus Jack (IRE),Shane Foley,0,Mrs J Harrington,6th,1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Cape Primrose (IRE),J Cleary,5,A P O'Brien,5th,1 1/4 l,2,9-2,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Breaking Dawn,Leigh Roche,0,M O'Callaghan,4th,1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Sindagan (IRE),B M Coen,0,J P Murtagh,3rd,1 1/2 l,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Bamako Beach (IRE),C T Keane,0,M O'Callaghan,2nd,Neck,2,9-7,-,True,17,46
Naas Racing Results | 18th September 2025 17:48,2025-09-18,17:48,Good To Yielding,7f,Port Ferdinand (IRE),R P Whelan,0,A P O'Brien,1st,N/A,2,9-7,-,True,17,46
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Owl's Delight (IRE),Danny Mullins,0,Alan McIntyre,F,N/A,6,11-4,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Mount Hotham (IRE),P Hanlon,7,J J Hanlon,14th,15 l,6,11-4h1,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Annie Grey (IRE),Simon Torrens,0,N C Kelly,13th,4 l,5,10-11t,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Scary Askari,Mr N McParlan,0,S McParlan,12th,1/2 l,5,11-4,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Hello Yes (IRE),R Deegan,0,S McParlan,11th,1/2 l,6,10-11,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Wings Of Eve (IRE),A Balfe,7,G P Cromwell,10th,2 1/4 l,5,10-11,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Tudorista (IRE),C Stone-Walsh,0,G P Cromwell,9th,1 3/4 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Trixaboutmaisie (IRE),E Staples,7,C Bowe,8th,1 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Notmiwadi (IRE),Alex Harvey,3,J C McConnell,7th,3/4 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Boston Queen (IRE),J C Gainford,0,G Elliott,6th,6 1/2 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,North Winterfell,P Byrnes,0,C Byrnes,5th,21 l,4,11-2,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Imperial Miss (IRE),J J Slevin,0,T Gibney,4th,2 1/2 l,4,10-9t1,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,October Hill (IRE),S W Flanagan,0,C Bowe,3rd,1/2 l,5,10-11,100,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Sea Eagle,T E O'Connor,7,Gerard O'Leary,2nd,4 3/4 l,5,11-12,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,High Court Cave (IRE),Mr O McGill,5,N C Kelly,1st,N/A,5,11-12,110,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Owl's Delight (IRE),Danny Mullins,0,Alan McIntyre,F,N/A,6,11-4,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Mount Hotham (IRE),P Hanlon,7,J J Hanlon,14th,15 l,6,11-4h1,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Annie Grey (IRE),Simon Torrens,0,N C Kelly,13th,4 l,5,10-11t,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Scary Askari,Mr N McParlan,0,S McParlan,12th,1/2 l,5,11-4,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Hello Yes (IRE),R Deegan,0,S McParlan,11th,1/2 l,6,10-11,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Wings Of Eve (IRE),A Balfe,7,G P Cromwell,10th,2 1/4 l,5,10-11,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Tudorista (IRE),C Stone-Walsh,0,G P Cromwell,9th,1 3/4 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Trixaboutmaisie (IRE),E Staples,7,C Bowe,8th,1 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Notmiwadi (IRE),Alex Harvey,3,J C McConnell,7th,3/4 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Boston Queen (IRE),J C Gainford,0,G Elliott,6th,6 1/2 l,4,10-9,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,North Winterfell,P Byrnes,0,C Byrnes,5th,21 l,4,11-2,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Imperial Miss (IRE),J J Slevin,0,T Gibney,4th,2 1/2 l,4,10-9t1,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,October Hill (IRE),S W Flanagan,0,C Bowe,3rd,1/2 l,5,10-11,100,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,Sea Eagle,T E O'Connor,7,Gerard O'Leary,2nd,4 3/4 l,5,11-12,-,True,17,47
N/A,2025-09-19,14:11,Yielding,2m 1f 165y,High Court Cave (IRE),Mr O McGill,5,N C Kelly,1st,N/A,5,11-12,110,True,17,47
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Wajaaha (IRE),Anna McGuinness,7,P J McKenna,PU,N/A,10,11-4tb,102,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,No More Silver (FR),J W Kennedy,0,G Elliott,7th,10 l,4,11-0,100,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Monty's Way (IRE),D J O'Keeffe,0,G Stanley,6th,16 l,7,10-11tp,95,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Purse Price,D J Gilligan,0,R O'Sullivan,5th,13 l,8,11-12t,110,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Mic Drop (IRE),S W Flanagan,0,D M O'Brien,4th,17 l,6,11-10t,108,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Must Meet Cecil (IRE),T Power Roche,5,C Collins,3rd,1/2 l,7,11-6v1,104,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Half A Chance (IRE),P Hanlon,7,J J Hanlon,2nd,1/2 l,6,11-6p,104,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Arcland (IRE),E Staples,7,G P Cromwell,1st,N/A,9,11-8,106,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Wajaaha (IRE),Anna McGuinness,7,P J McKenna,PU,N/A,10,11-4tb,102,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,No More Silver (FR),J W Kennedy,0,G Elliott,7th,10 l,4,11-0,100,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Monty's Way (IRE),D J O'Keeffe,0,G Stanley,6th,16 l,7,10-11tp,95,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Purse Price,D J Gilligan,0,R O'Sullivan,5th,13 l,8,11-12t,110,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Mic Drop (IRE),S W Flanagan,0,D M O'Brien,4th,17 l,6,11-10t,108,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Must Meet Cecil (IRE),T Power Roche,5,C Collins,3rd,1/2 l,7,11-6v1,104,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Half A Chance (IRE),P Hanlon,7,J J Hanlon,2nd,1/2 l,6,11-6p,104,True,17,48
N/A,2025-09-19,14:46,Yielding,2m 1f 165y,Arcland (IRE),E Staples,7,G P Cromwell,1st,N/A,9,11-8,106,True,17,48
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Lily's Choice (IRE),C M Quirke,0,D H Kelly,UR,N/A,7,10-6,78,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Only One Plan (IRE),P K Donovan,3,M Flannery,UR,N/A,8,11-13,99,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,King Bob (IRE),Simon Torrens,0,P J Rothwell,UR,N/A,4,10-3,77,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Marvellous Margo (IRE),I Ryan,7,Conor Maxwell,F,N/A,4,10-8,82,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Syosset (IRE),Alex Harvey,3,J C McConnell,11th,2 l,4,10-13,87,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Chasing Crowns (IRE),P J Cody,7,E Sheehy,10th,3 3/4 l,5,11-8p1,94,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Rodney Bay (IRE),Mr N McParlan,0,R J Tumilty,9th,4 l,8,12-0,100,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Silent Dawn (IRE),S W Flanagan,0,A Murray,8th,5 1/2 l,6,11-2tp,88,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Eastern Blue Bird (IRE),H E Sexton,7,P A Fahy,7th,Neck,4,11-1,89,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Blackberry Jack (IRE),J C Gainford,0,D Leahy,6th,17 l,8,10-13,85,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Boston Bongo (IRE),P Hanlon,7,E Sheehy,5th,3 l,6,10-3tb1,75,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Morell River (IRE),S F O'Keeffe,0,C Bowe,4th,6 l,5,11-5,91,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,You Make Me Smile (IRE),Danny Mullins,0,P A Fahy,3rd,7 1/2 l,7,10-9,81,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Centaq (IRE),P J O'Hanlon,0,D A McLoughlin,2nd,5 l,5,10-8,80,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Tir Og (IRE),C M Hogan,7,E Seymour,1st,N/A,4,11-5,93,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Lily's Choice (IRE),C M Quirke,0,D H Kelly,UR,N/A,7,10-6,78,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Only One Plan (IRE),P K Donovan,3,M Flannery,UR,N/A,8,11-13,99,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,King Bob (IRE),Simon Torrens,0,P J Rothwell,UR,N/A,4,10-3,77,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Marvellous Margo (IRE),I Ryan,7,Conor Maxwell,F,N/A,4,10-8,82,True,17,49
N/A,2025-09-19,15:21,Yielding,2m 1f 165y,Syosset (IRE),Alex Harvey,3,J C McConnell,11th,2 l,4,10-13,87,True,17,49
