track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Blue Poppy (IRE),C D Hayes,0,D K Weld,7th,1/2 l,3,9-3,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Clever Impulse (USA),D P McDonogh,0,J P O'Brien,6th,1 3/4 l,3,9-3t,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Sirene Success (IRE),W J Lee,0,K J Condon,5th,1 3/4 l,3,9-3,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Go Girl Go (IRE),J J G Ryan,5,A Murray,4th,Neck,3,9-3,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Kailasa (IRE),B M Coen,0,J P Murtagh,3rd,2 3/4 l,3,9-3,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Castanets (IRE),D McMonagle,0,J P O'Brien,2nd,5 1/2 l,3,9-3t1,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:20,N/A,17:20,Good (Good To Yielding In Places),7f 96y,Serious Notions,C T Keane,0,G M Lyons,1st,N/A,3,9-3,-,True,125,19
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Field Of Honour,D McMonagle,0,Aidan Melia,15th,28 l,5,10-1,62,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Hale Bopp (IRE),R C Colgan,0,R Donohoe,14th,2 3/4 l,6,9-10,57,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Livin It Up (IRE),J E Harnett,10,John O'Donoghue,13th,1 3/4 l,3,9-8b1,63,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Lauroline,J Kearney,5,P W Flynn,12th,1 1/4 l,5,10-2,63,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Pascalia (IRE),B M Coen,0,J P Murtagh,11th,1/2 l,4,9-13,60,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Kami (IRE),C T Keane,0,M M McNiff,10th,1 l,4,10-0tb,61,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Kool One (SPA),J J G Ryan,5,Conor Maxwell,9th,3 1/2 l,3,9-9,64,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Kinda Tiny (IRE),M W Hassett,5,T Doyle,8th,3/4 l,4,9-10,57,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Asisaid (IRE),G M Ryan,0,P J F Murphy,7th,1 l,5,10-1b,62,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Trueba (IRE),W Joyce,5,E Linehan,6th,1 1/4 l,8,9-7,54,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Rebecca's Girl (IRE),L T McAteer,0,A Kinirons,5th,1 1/4 l,4,9-7v,54,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Mark's One (IRE),G F Carroll,0,G P Cromwell,4th,1/2 l,3,9-10t,65,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Leviosa (IRE),K G Kennedy,7,S Fahey,3rd,1/2 l,7,9-2b,49,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Golden Days (IRE),R P Whelan,0,M Halford & T Collins,2nd,3 1/2 l,7,9-9p,56,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Scarlet Dancer (IRE),Siobhan Rutledge,3,J C McConnell,1st,N/A,5,9-3,50,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Field Of Honour,D McMonagle,0,Aidan Melia,15th,28 l,5,10-1,62,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Hale Bopp (IRE),R C Colgan,0,R Donohoe,14th,2 3/4 l,6,9-10,57,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Livin It Up (IRE),J E Harnett,10,John O'Donoghue,13th,1 3/4 l,3,9-8b1,63,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Lauroline,J Kearney,5,P W Flynn,12th,1 1/4 l,5,10-2,63,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Pascalia (IRE),B M Coen,0,J P Murtagh,11th,1/2 l,4,9-13,60,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Kami (IRE),C T Keane,0,M M McNiff,10th,1 l,4,10-0tb,61,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Kool One (SPA),J J G Ryan,5,Conor Maxwell,9th,3 1/2 l,3,9-9,64,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Kinda Tiny (IRE),M W Hassett,5,T Doyle,8th,3/4 l,4,9-10,57,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Asisaid (IRE),G M Ryan,0,P J F Murphy,7th,1 l,5,10-1b,62,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Trueba (IRE),W Joyce,5,E Linehan,6th,1 1/4 l,8,9-7,54,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Rebecca's Girl (IRE),L T McAteer,0,A Kinirons,5th,1 1/4 l,4,9-7v,54,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Mark's One (IRE),G F Carroll,0,G P Cromwell,4th,1/2 l,3,9-10t,65,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Leviosa (IRE),K G Kennedy,7,S Fahey,3rd,1/2 l,7,9-2b,49,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Golden Days (IRE),R P Whelan,0,M Halford & T Collins,2nd,3 1/2 l,7,9-9p,56,True,125,20
Roscommon Racing Results | 2nd July 2024 17:50,N/A,17:50,Good (Good To Yielding In Places),7f 96y,Scarlet Dancer (IRE),Siobhan Rutledge,3,J C McConnell,1st,N/A,5,9-3,50,True,125,20
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Rumbled Again (IRE),C T Keane,0,D Hogan,NR,N/A,4,10-0b,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Above It All (IRE),S Foley,0,Tom Dreaper,14th,7 l,5,9-0,47,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Sneddy Eddie (IRE),R P Whelan,0,M M McNiff,13th,1 1/2 l,4,9-13,60,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Randall Poets Lass (IRE),B P Kennedy,7,S Fahey,12th,1 1/4 l,4,10-1p1,62,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Bobby K (IRE),Jamie-Lee Gonet,10,Michael W O'Meara,11th,3/4 l,9,10-1,62,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Purring Along (IRE),N M Crosse,0,Thomas Dowling,10th,Short Head,5,9-2tb1,49,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Tall Story (IRE),J M Sheridan,0,R O'Sullivan,9th,1 1/4 l,6,9-0p,47,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Alex Belardo (IRE),D W O'Connor,0,J C McConnell,8th,1 3/4 l,3,9-6,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Swiss Army Officer (IRE),J A Heffernan,0,Kevin Coleman,7th,Short Head,9,9-2,49,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Manhattan Dandy (IRE),J J G Ryan,5,Thomas Coyle,6th,1/2 l,7,9-13,60,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Lisabetta (IRE),M W Hassett,5,T Doyle,5th,1/2 l,6,9-8b,55,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Monzoon,L T McAteer,0,H D McGuigan,4th,3/4 l,7,10-1,62,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Lisamaria (IRE),D McMonagle,0,P W Flynn,3rd,Short Head,5,9-3,50,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Saffredi,G F Carroll,0,G P Cromwell,2nd,1/2 l,3,9-6h,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Gosford (IRE),W J Lee,0,E Lynam,1st,N/A,4,10-0,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Rumbled Again (IRE),C T Keane,0,D Hogan,NR,N/A,4,10-0b,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Above It All (IRE),S Foley,0,Tom Dreaper,14th,7 l,5,9-0,47,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Sneddy Eddie (IRE),R P Whelan,0,M M McNiff,13th,1 1/2 l,4,9-13,60,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Randall Poets Lass (IRE),B P Kennedy,7,S Fahey,12th,1 1/4 l,4,10-1p1,62,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Bobby K (IRE),Jamie-Lee Gonet,10,Michael W O'Meara,11th,3/4 l,9,10-1,62,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Purring Along (IRE),N M Crosse,0,Thomas Dowling,10th,Short Head,5,9-2tb1,49,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Tall Story (IRE),J M Sheridan,0,R O'Sullivan,9th,1 1/4 l,6,9-0p,47,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Alex Belardo (IRE),D W O'Connor,0,J C McConnell,8th,1 3/4 l,3,9-6,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Swiss Army Officer (IRE),J A Heffernan,0,Kevin Coleman,7th,Short Head,9,9-2,49,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Manhattan Dandy (IRE),J J G Ryan,5,Thomas Coyle,6th,1/2 l,7,9-13,60,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Lisabetta (IRE),M W Hassett,5,T Doyle,5th,1/2 l,6,9-8b,55,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Monzoon,L T McAteer,0,H D McGuigan,4th,3/4 l,7,10-1,62,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Lisamaria (IRE),D McMonagle,0,P W Flynn,3rd,Short Head,5,9-3,50,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Saffredi,G F Carroll,0,G P Cromwell,2nd,1/2 l,3,9-6h,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:20,N/A,18:20,Good (Good To Yielding In Places),7f 96y,Gosford (IRE),W J Lee,0,E Lynam,1st,N/A,4,10-0,61,True,125,21
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Ameilya,J A Heffernan,0,J M Barrett,11th,7 1/2 l,3,9-11,85,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Gesture (IRE),C D Hayes,0,Eoghan O'Neill,10th,6 1/2 l,3,10-0,88,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Sli Na Ghealai (IRE),R P Cleary,0,J S Bolger,9th,3 3/4 l,3,9-9,83,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Western City (USA),D P McDonogh,0,J P O'Brien,8th,1 3/4 l,3,9-8t,82,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Alabama Calling (IRE),L T McAteer,0,D Marnane,7th,3/4 l,3,9-3,77,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Masoun (FR),B M Coen,0,J P Murtagh,6th,Head,3,9-3,77,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Slurricane (IRE),G F Carroll,0,R O'Sullivan,5th,3/4 l,3,9-7,81,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,It'sonlyjustbegun (IRE),S Foley,0,Mrs J Harrington,4th,1 l,3,8-13,73,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Leinster (IRE),D McMonagle,0,J P O'Brien,3rd,1 1/2 l,3,9-11,85,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Gibbs Island,W J Lee,0,A Oliver,2nd,1/2 l,3,9-8,82,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Sumptuary Law (IRE),C T Keane,0,G M Lyons,1st,N/A,3,9-9,83,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Ameilya,J A Heffernan,0,J M Barrett,11th,7 1/2 l,3,9-11,85,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Gesture (IRE),C D Hayes,0,Eoghan O'Neill,10th,6 1/2 l,3,10-0,88,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Sli Na Ghealai (IRE),R P Cleary,0,J S Bolger,9th,3 3/4 l,3,9-9,83,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Western City (USA),D P McDonogh,0,J P O'Brien,8th,1 3/4 l,3,9-8t,82,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Alabama Calling (IRE),L T McAteer,0,D Marnane,7th,3/4 l,3,9-3,77,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Masoun (FR),B M Coen,0,J P Murtagh,6th,Head,3,9-3,77,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Slurricane (IRE),G F Carroll,0,R O'Sullivan,5th,3/4 l,3,9-7,81,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,It'sonlyjustbegun (IRE),S Foley,0,Mrs J Harrington,4th,1 l,3,8-13,73,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Leinster (IRE),D McMonagle,0,J P O'Brien,3rd,1 1/2 l,3,9-11,85,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Gibbs Island,W J Lee,0,A Oliver,2nd,1/2 l,3,9-8,82,True,125,22
Roscommon Racing Results | 2nd July 2024 18:50,N/A,18:50,Good,1m 2f 67y,Sumptuary Law (IRE),C T Keane,0,G M Lyons,1st,N/A,3,9-9,83,True,125,22
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Loingseoir (IRE),D E Sheehy,0,M C Grassick,NR,N/A,8,9-5t,73,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Golden Ash (IRE),R P Cleary,0,J S Bolger,11th,4 3/4 l,4,8-8,62,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Emeric (IRE),C T Keane,0,P W Flynn,10th,6 1/2 l,7,9-2,70,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,First Snow Moon,D P McDonogh,0,Michael W O'Meara,9th,1 3/4 l,4,10-0h1,82,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Kodiac Prince (IRE),C D Hayes,0,T Cleary,8th,1/2 l,7,8-11p,65,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Spy,S P Davis,0,C Byrnes,7th,Head,5,9-2,70,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Theophilos (IRE),B M Coen,0,J P Murtagh,6th,1/2 l,5,9-6,74,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Blackberry Jack (IRE),M W Hassett,5,D Leahy,5th,1/2 l,7,8-10b,64,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Bear Profit (IRE),K G Kennedy,7,Gerard O'Leary,4th,2 1/2 l,5,9-4,72,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Annexation (FR),W J Lee,0,H De Bromhead,3rd,Short Head,8,9-5t,73,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Slieve Binnian (IRE),R P Whelan,0,M Halford & T Collins,2nd,Nose,4,10-0,82,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Out On Friday (IRE),W Joyce,5,P Byrne,1st,N/A,8,9-0,68,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Loingseoir (IRE),D E Sheehy,0,M C Grassick,NR,N/A,8,9-5t,73,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Golden Ash (IRE),R P Cleary,0,J S Bolger,11th,4 3/4 l,4,8-8,62,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Emeric (IRE),C T Keane,0,P W Flynn,10th,6 1/2 l,7,9-2,70,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,First Snow Moon,D P McDonogh,0,Michael W O'Meara,9th,1 3/4 l,4,10-0h1,82,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Kodiac Prince (IRE),C D Hayes,0,T Cleary,8th,1/2 l,7,8-11p,65,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Spy,S P Davis,0,C Byrnes,7th,Head,5,9-2,70,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Theophilos (IRE),B M Coen,0,J P Murtagh,6th,1/2 l,5,9-6,74,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Blackberry Jack (IRE),M W Hassett,5,D Leahy,5th,1/2 l,7,8-10b,64,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Bear Profit (IRE),K G Kennedy,7,Gerard O'Leary,4th,2 1/2 l,5,9-4,72,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Annexation (FR),W J Lee,0,H De Bromhead,3rd,Short Head,8,9-5t,73,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Slieve Binnian (IRE),R P Whelan,0,M Halford & T Collins,2nd,Nose,4,10-0,82,True,125,23
Roscommon Racing Results | 2nd July 2024 19:20,N/A,19:20,Good,1m 2f 67y,Out On Friday (IRE),W Joyce,5,P Byrne,1st,N/A,8,9-0,68,True,125,23
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Taipan (FR),S T McCullagh,0,Mrs J Harrington,NR,N/A,6,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Raise You (IRE),D McMonagle,0,J P O'Brien,7th,11 l,8,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Chally Chute (IRE),R P Whelan,0,M Halford & T Collins,6th,1 3/4 l,6,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Deakin (FR),D P McDonogh,0,J P O'Brien,5th,4 1/4 l,4,9-11t,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Snowcapped (IRE),S Foley,0,Mrs J Harrington,4th,3/4 l,4,9-6,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Serious Challenge (IRE),R P Cleary,0,J S Bolger,3rd,Head,4,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Cristal Clere (IRE),C T Keane,0,J Nallen,2nd,3 1/2 l,6,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,La Isla Mujeres (FR),W J Lee,0,P Twomey,1st,N/A,4,9-6,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Taipan (FR),S T McCullagh,0,Mrs J Harrington,NR,N/A,6,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Raise You (IRE),D McMonagle,0,J P O'Brien,7th,11 l,8,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Chally Chute (IRE),R P Whelan,0,M Halford & T Collins,6th,1 3/4 l,6,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Deakin (FR),D P McDonogh,0,J P O'Brien,5th,4 1/4 l,4,9-11t,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Snowcapped (IRE),S Foley,0,Mrs J Harrington,4th,3/4 l,4,9-6,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Serious Challenge (IRE),R P Cleary,0,J S Bolger,3rd,Head,4,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,Cristal Clere (IRE),C T Keane,0,J Nallen,2nd,3 1/2 l,6,9-11,-,True,125,24
Roscommon Racing Results | 2nd July 2024 19:50,N/A,19:50,Good,1m 4f 20y,La Isla Mujeres (FR),W J Lee,0,P Twomey,1st,N/A,4,9-6,-,True,125,24
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Casino Loutraki (IRE),S T McCullagh,3,L Comer,14th,98 l,4,9-9,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Mighty Brave (IRE),N M Crosse,0,L Comer,13th,25 l,4,9-9ht1,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Star With A Spark (IRE),J A Powell,3,L Comer,12th,Neck,4,9-4,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Night Of Peace (IRE),J A Heffernan,0,L Comer,11th,2 l,5,9-9p1,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Taymura (IRE),W J Lee,0,K J Condon,10th,Head,4,9-4t1,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Happyhuntingground (IRE),C D Hayes,0,L Comer,9th,4 1/2 l,4,9-9,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Dark Treat (IRE),J M Sheridan,0,T Doyle,8th,6 1/2 l,5,9-4,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Telecon,R P Whelan,0,M Fahey,7th,2 1/2 l,7,9-9,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Volantis (IRE),D W O'Connor,0,R O'Sullivan,6th,4 1/4 l,6,9-9,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Cast A Spell (IRE),B M Coen,0,T Hogan,5th,1/2 l,6,9-4v,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,The Mediator (IRE),D P McDonogh,0,G Elliott,4th,1 1/4 l,7,9-9,-,True,125,25
Roscommon Racing Results | 2nd July 2024 20:20,N/A,20:20,Good,1m 4f 20y,Endless Pursuit (IRE),S Foley,0,Mrs J Harrington,3rd,Head,4,9-4,-,True,125,25
