track_name,race_date,race_time,going,distance,horse_name,jockey,claims,trainer,race_position,lost_by_length,age,weight,rating,first_place_found,batch_number,url_index_in_batch
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Midnight Eagle (IRE),Cian Cullinan,7,Aengus King,2nd,5 l,5,11-7,92,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Katakana (FR),Darragh O'Keeffe,0,H De Bromhead,1st,N/A,5,11-10ht,95,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Esticky End (IRE),Calum Hogan,7,Tom McGuinness,RR,N/A,7,10-1,72,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Having A Cut (IRE),Sean Flanagan,0,J J Hanlon,17th,10 l,4,10-8,80,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Hollow Spark (IRE),Harry Sexton,7,J Barcoe,16th,4 l,8,11-0,85,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Courtbrack Boy (IRE),John Shinnick,3,T O'Brien,15th,1 3/4 l,5,11-3,88,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Benzine,Shane Fitzgerald,0,J Morrison,14th,2 l,6,10-13,84,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Wing Back (IRE),Sean O'Keeffe,0,S Curling,13th,1 l,5,11-10h,95,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Bite That (IRE),Alex Harvey,0,P J Flynn,12th,1/2 l,9,11-2,87,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Falcon Park (IRE),P Hanlon,7,J J Hanlon,11th,4 3/4 l,9,11-13p,98,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Maralinga (IRE),Mr D Doyle,7,T Doyle,10th,8 1/2 l,7,11-3,88,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Centaq (IRE),Patrick M O'Brien,5,D A McLoughlin,9th,Neck,5,10-11,82,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Redcliff Glen (GER),Philip Byrnes,0,C Byrnes,8th,Nose,5,11-8t,93,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Glory Sky (IRE),L Quinlan,0,R Hackett,7th,2 l,5,10-9tp1,80,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,The Border Boy (IRE),Phillip Enright,0,S Aherne,6th,2 1/2 l,8,10-3p,74,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Bowgate Street (IRE),Philip Donovan,3,M Flannery,5th,2 l,6,11-2t,87,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Getaway Henry (IRE),Donagh Meyler,0,Daniel O'leary,4th,Short Head,8,10-12p,83,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Destivelle (IRE),Michael Kenneally,7,Ciaran Murphy,3rd,1 3/4 l,6,10-1tp,72,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Midnight Eagle (IRE),Cian Cullinan,7,Aengus King,2nd,5 l,5,11-7,92,True,24,25
Thurles Racing Results | 16th October 2025 14:47,2025-10-16,14:47,Good To Yielding (Good In Places),1m 7f 172y,Katakana (FR),Darragh O'Keeffe,0,H De Bromhead,1st,N/A,5,11-10ht,95,True,24,25
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Front Door Famous (IRE),Eoin Staples,7,G P Cromwell,7th,1 1/4 l,5,11-2,105,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Lord Ffrench (IRE),Phillip Enright,0,S Curling,6th,Short Head,5,11-5,111,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Ask The Bookie (IRE),J J Slevin,0,G Scott,5th,2 l,8,10-13tp,100,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Nelson Muntz (IRE),Peter Smithers,7,D H Kelly,4th,1/2 l,6,11-11,117,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Lambay Island (IRE),Darragh O'Keeffe,0,H De Bromhead,3rd,1/2 l,5,11-3,109,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Tatateo (IRE),Daniel King,0,D Hogan,2nd,1 l,4,11-6t,114,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Tassarolo,G Brouder,3,D Hogan,1st,N/A,4,11-7tp,115,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Front Door Famous (IRE),Eoin Staples,7,G P Cromwell,7th,1 1/4 l,5,11-2,105,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Lord Ffrench (IRE),Phillip Enright,0,S Curling,6th,Short Head,5,11-5,111,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Ask The Bookie (IRE),J J Slevin,0,G Scott,5th,2 l,8,10-13tp,100,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Nelson Muntz (IRE),Peter Smithers,7,D H Kelly,4th,1/2 l,6,11-11,117,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Lambay Island (IRE),Darragh O'Keeffe,0,H De Bromhead,3rd,1/2 l,5,11-3,109,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Tatateo (IRE),Daniel King,0,D Hogan,2nd,1 l,4,11-6t,114,True,24,26
Thurles Racing Results | 16th October 2025 15:22,2025-10-16,15:22,Good To Yielding (Good In Places),2m 4f,Tassarolo,G Brouder,3,D Hogan,1st,N/A,4,11-7tp,115,True,24,26
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Gatsby Blue,Mr J P Sampson,7,S M Duffy,PU,N/A,6,11-12t,83,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Gallant Getaway (IRE),Kieren Buckley,0,E Buckley,5th,31 l,5,11-12p1,-,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Cuguilla (IRE),Conor Clarke,7,J P Ryan,4th,55 l,5,11-5,79,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Tsavo Park (IRE),P Hanlon,7,J J Hanlon,3rd,10 l,6,11-12t,98,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Additional Time (IRE),Alex Harvey,0,J C McConnell,2nd,N/A,6,11-12p1,-,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Heron's Butler (IRE),Liam McKenna,5,D A McLoughlin,1st,Short Head,5,11-12,104,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Gatsby Blue,Mr J P Sampson,7,S M Duffy,PU,N/A,6,11-12t,83,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Gallant Getaway (IRE),Kieren Buckley,0,E Buckley,5th,31 l,5,11-12p1,-,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Cuguilla (IRE),Conor Clarke,7,J P Ryan,4th,55 l,5,11-5,79,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Tsavo Park (IRE),P Hanlon,7,J J Hanlon,3rd,10 l,6,11-12t,98,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Additional Time (IRE),Alex Harvey,0,J C McConnell,2nd,N/A,6,11-12p1,-,True,24,27
Thurles Racing Results | 16th October 2025 15:55,2025-10-16,15:55,Good To Yielding (Good In Places),2m 6f 154y,Heron's Butler (IRE),Liam McKenna,5,D A McLoughlin,1st,Short Head,5,11-12,104,True,24,27
Thurles Racing Results | 16th October 2025 16:27,2025-10-16,16:27,Good To Yielding (Good In Places),2m 6f 154y,Run For Oscar (IRE),Philip Byrnes,0,C Byrnes,UR,N/A,10,11-6v,135,True,24,28
Thurles Racing Results | 16th October 2025 16:27,2025-10-16,16:27,Good To Yielding (Good In Places),2m 6f 154y,Moon D'orange (FR),Alex Harvey,0,J C McConnell,2nd,4 3/4 l,7,11-0p,123,True,24,28
Thurles Racing Results | 16th October 2025 16:27,2025-10-16,16:27,Good To Yielding (Good In Places),2m 6f 154y,Hewick (IRE),P Hanlon,7,J J Hanlon,1st,N/A,10,11-6b,155,True,24,28
Thurles Racing Results | 16th October 2025 16:27,2025-10-16,16:27,Good To Yielding (Good In Places),2m 6f 154y,Run For Oscar (IRE),Philip Byrnes,0,C Byrnes,UR,N/A,10,11-6v,135,True,24,28
Thurles Racing Results | 16th October 2025 16:27,2025-10-16,16:27,Good To Yielding (Good In Places),2m 6f 154y,Moon D'orange (FR),Alex Harvey,0,J C McConnell,2nd,4 3/4 l,7,11-0p,123,True,24,28
Thurles Racing Results | 16th October 2025 16:27,2025-10-16,16:27,Good To Yielding (Good In Places),2m 6f 154y,Hewick (IRE),P Hanlon,7,J J Hanlon,1st,N/A,10,11-6b,155,True,24,28
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Hey Babbs (IRE),Patrick M O'Brien,5,D A McLoughlin,PU,N/A,5,11-12t,98,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Sallap (IRE),Michael Kenneally,7,S Curling,F,N/A,5,10-11t,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Great Bird (IRE),Sean Flanagan,0,Liz Doyle,F,N/A,5,11-5,91,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Siul Molly Siul (IRE),Danny Mullins,0,Jayne Hearne,15th,1/2 l,6,11-0,86,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Milanaway (IRE),Daniel King,0,D Hogan,14th,13 l,7,11-6t,92,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Vroomvroomboo (IRE),Niall Moore,5,James Andrew Fahey,13th,4 1/2 l,7,11-8t,94,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Ladies Well (IRE),Cian Quirke,0,A Slattery,12th,1/2 l,5,10-12,84,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Ar Aghaidh (IRE),Eoghan Finegan,7,H P Finegan,11th,Short Head,8,10-11p,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Glorious Singer (IRE),Calum Hogan,7,Ms M Flynn,10th,6 1/2 l,10,10-0,72,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Cathys Quest (IRE),John Shinnick,3,T O'Brien,9th,2 1/4 l,8,10-11b,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Navy Waves (IRE),Ryan Treacy,0,Mrs J Cashin,8th,2 l,7,11-3p,89,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Diamonds Diva (IRE),Kevin A Murphy,7,Patrick Cronin,7th,1 1/4 l,5,11-2,88,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Creadan Grace (IRE),James Smith,5,G Elliott,6th,Neck,5,10-11,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Mother Ship (IRE),P Hanlon,7,J J Hanlon,5th,1 3/4 l,5,11-0p,86,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Hob's Angel (IRE),J C Gainford,0,J Barcoe,4th,1 1/2 l,9,10-2,74,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Sineads Fancy (IRE),J Younge,7,S Ryan,3rd,Neck,8,10-2p1,74,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Thats All (IRE),L Quinlan,0,T Doyle,2nd,3 l,8,10-8t,80,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Alright Darling (IRE),Philip Donovan,3,D G Murphy,1st,N/A,6,10-5t,77,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Hey Babbs (IRE),Patrick M O'Brien,5,D A McLoughlin,PU,N/A,5,11-12t,98,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Sallap (IRE),Michael Kenneally,7,S Curling,F,N/A,5,10-11t,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Great Bird (IRE),Sean Flanagan,0,Liz Doyle,F,N/A,5,11-5,91,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Siul Molly Siul (IRE),Danny Mullins,0,Jayne Hearne,15th,1/2 l,6,11-0,86,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Milanaway (IRE),Daniel King,0,D Hogan,14th,13 l,7,11-6t,92,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Vroomvroomboo (IRE),Niall Moore,5,James Andrew Fahey,13th,4 1/2 l,7,11-8t,94,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Ladies Well (IRE),Cian Quirke,0,A Slattery,12th,1/2 l,5,10-12,84,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Ar Aghaidh (IRE),Eoghan Finegan,7,H P Finegan,11th,Short Head,8,10-11p,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Glorious Singer (IRE),Calum Hogan,7,Ms M Flynn,10th,6 1/2 l,10,10-0,72,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Cathys Quest (IRE),John Shinnick,3,T O'Brien,9th,2 1/4 l,8,10-11b,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Navy Waves (IRE),Ryan Treacy,0,Mrs J Cashin,8th,2 l,7,11-3p,89,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Diamonds Diva (IRE),Kevin A Murphy,7,Patrick Cronin,7th,1 1/4 l,5,11-2,88,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Creadan Grace (IRE),James Smith,5,G Elliott,6th,Neck,5,10-11,83,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Mother Ship (IRE),P Hanlon,7,J J Hanlon,5th,1 3/4 l,5,11-0p,86,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Hob's Angel (IRE),J C Gainford,0,J Barcoe,4th,1 1/2 l,9,10-2,74,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Sineads Fancy (IRE),J Younge,7,S Ryan,3rd,Neck,8,10-2p1,74,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Thats All (IRE),L Quinlan,0,T Doyle,2nd,3 l,8,10-8t,80,True,24,29
Thurles Racing Results | 16th October 2025 17:00,2025-10-16,17:00,Good To Yielding (Good In Places),2m 6f 154y,Alright Darling (IRE),Philip Donovan,3,D G Murphy,1st,N/A,6,10-5t,77,True,24,29
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Bradley's Row (IRE),Mr B Barry,7,Charlie Keegan,5th,7 1/2 l,4,11-13,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Hillfort Manor (IRE),Mr C J Shine,7,C Byrnes,4th,1 1/2 l,5,12-0,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Get It Girl (IRE),Mr P W Mullins,0,W P Mullins,3rd,4 1/4 l,5,11-7t1,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Long Goodbye (FR),Mr B Doyle Murphy,7,Liz Doyle,2nd,4 1/4 l,4,11-13,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Press The Button (IRE),Mr D G Lavery,0,G P Cromwell,1st,N/A,5,12-0,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Bradley's Row (IRE),Mr B Barry,7,Charlie Keegan,5th,7 1/2 l,4,11-13,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Hillfort Manor (IRE),Mr C J Shine,7,C Byrnes,4th,1 1/2 l,5,12-0,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Get It Girl (IRE),Mr P W Mullins,0,W P Mullins,3rd,4 1/4 l,5,11-7t1,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Long Goodbye (FR),Mr B Doyle Murphy,7,Liz Doyle,2nd,4 1/4 l,4,11-13,-,True,24,30
Thurles Racing Results | 16th October 2025 17:35,2025-10-16,17:35,Good To Yielding (Good In Places),1m 7f 172y,Press The Button (IRE),Mr D G Lavery,0,G P Cromwell,1st,N/A,5,12-0,-,True,24,30
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Freelance Dancer (IRE),H J Horgan,2,P J F Murphy,14th,5 1/2 l,4,9-1ht,-,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Lady Mcc (IRE),P A Harnett,0,N Lupini,13th,24 l,3,9-11,71,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,My Vonnie (IRE),Aleesha McArdle,7,M Rice,12th,4 1/2 l,4,10-2p1,51,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Alumni Lia (IRE),S A Wallace,7,A Murray,11th,3 1/2 l,3,8-10p,57,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Tartaraghan (IRE),Patrick McGettigan,4,J C McConnell,10th,1 3/4 l,4,8-12,48,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Moondharrig (IRE),J Cleary,0,E Doyle,9th,1/2 l,5,9-5tb,64,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Stone Rulya (IRE),Jack Kearney,0,G M Lyons,8th,1 1/4 l,3,9-3,67,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,God Of Thunder (IRE),Keithen Kennedy,0,D Hogan,7th,3/4 l,6,9-8,80,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Harry The Rogue (IRE),Sam Coen,4,A Slattery,6th,Neck,4,9-13,78,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Eutropia,Jessica O'Gorman,7,Kevin Coleman,5th,1 1/2 l,3,8-7,58,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Ozark Daze,Wesley Joyce,0,J Davison,4th,Neck,4,9-8p,69,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Satono Chevalier (IRE),Nicola Burns,4,R O'Brien,3rd,1/2 l,7,8-12,70,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Benavente,Terry Casey,7,Kevin Coleman,2nd,2 1/4 l,7,9-3p,68,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Powerful Hook Head (GER),Wayne Hassett,0,J P O'Brien,1st,N/A,4,9-3tb,78,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Freelance Dancer (IRE),H J Horgan,2,P J F Murphy,14th,5 1/2 l,4,9-1ht,-,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Lady Mcc (IRE),P A Harnett,0,N Lupini,13th,24 l,3,9-11,71,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,My Vonnie (IRE),Aleesha McArdle,7,M Rice,12th,4 1/2 l,4,10-2p1,51,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Alumni Lia (IRE),S A Wallace,7,A Murray,11th,3 1/2 l,3,8-10p,57,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Tartaraghan (IRE),Patrick McGettigan,4,J C McConnell,10th,1 3/4 l,4,8-12,48,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Moondharrig (IRE),J Cleary,0,E Doyle,9th,1/2 l,5,9-5tb,64,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Stone Rulya (IRE),Jack Kearney,0,G M Lyons,8th,1 1/4 l,3,9-3,67,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,God Of Thunder (IRE),Keithen Kennedy,0,D Hogan,7th,3/4 l,6,9-8,80,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Harry The Rogue (IRE),Sam Coen,4,A Slattery,6th,Neck,4,9-13,78,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Eutropia,Jessica O'Gorman,7,Kevin Coleman,5th,1 1/2 l,3,8-7,58,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Ozark Daze,Wesley Joyce,0,J Davison,4th,Neck,4,9-8p,69,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Satono Chevalier (IRE),Nicola Burns,4,R O'Brien,3rd,1/2 l,7,8-12,70,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Benavente,Terry Casey,7,Kevin Coleman,2nd,2 1/4 l,7,9-3p,68,True,24,31
Dundalk Racing Results | 17th October 2025 16:45,2025-10-17,16:45,Standard,1m 2f 150y,Powerful Hook Head (GER),Wayne Hassett,0,J P O'Brien,1st,N/A,4,9-3tb,78,True,24,31
Dundalk Racing Results | 17th October 2025 17:15,2025-10-17,17:15,Standard,1m 2f 150y,Ard Na Mara (IRE),Declan McDonogh,0,J S Bolger,14th,4 1/2 l,4,10-0t,69,True,24,32
Dundalk Racing Results | 17th October 2025 17:15,2025-10-17,17:15,Standard,1m 2f 150y,Faro Island,Billy Lee,0,A Oliver,13th,15 l,3,9-5p,65,True,24,32
Dundalk Racing Results | 17th October 2025 17:15,2025-10-17,17:15,Standard,1m 2f 150y,Storm Eric (IRE),James Ryan,0,Jamie Flynn,12th,Neck,6,9-7,62,True,24,32
Dundalk Racing Results | 17th October 2025 17:15,2025-10-17,17:15,Standard,1m 2f 150y,Purple Sky (IRE),Ross Coakley,0,J S Bolger,11th,Neck,4,9-8t,63,True,24,32
Dundalk Racing Results | 17th October 2025 17:15,2025-10-17,17:15,Standard,1m 2f 150y,Antoine De Paris (IRE),Patrick McGettigan,7,N C Kelly,10th,Neck,3,9-4,64,True,24,32
